700,May 19,Immigration and refugees,300,0.020600151
701,May 20,Economy and jobs,646,0.035231239
702,May 20,Environment,196,0.010689354
703,May 20,Government,211,0.011507417
704,May 20,Healthcare,302,0.016470332
705,May 20,Immigration and refugees,152,0.008289703
706,May 21,Economy and jobs,555,0.031697984
707,May 21,Environment,180,0.010280427
708,May 21,Government,222,0.012679194
709,May 21,Healthcare,279,0.015934662
710,May 21,Immigration and refugees,85,0.004854646
711,May 22,Economy and jobs,363,0.028104676
712,May 22,Environment,159,0.012310313
713,May 22,Government,267,0.020672035
714,May 22,Healthcare,173,0.01339424
715,May 22,Immigration and refugees,49,0.003793744
716,May 23,Economy and jobs,184,0.022632226
717,May 23,Environment,97,0.011931119
718,May 23,Government,72,0.008856089
719,May 23,Healthcare,159,0.019557196
720,May 23,Immigration and refugees,38,0.004674047
721,May 24,Economy and jobs,160,0.020258293
722,May 24,Environment,70,0.008863003
723,May 24,Government,123,0.015573563
724,May 24,Healthcare,135,0.017092935
725,May 24,Immigration and refugees,38,0.004811345
726,May 25,Economy and jobs,466,0.037729738
727,May 25,Environment,113,0.009149057
728,May 25,Government,204,0.016516881
729,May 25,Healthcare,182,0.014735649
730,May 25,Immigration and refugees,63,0.005100802
731,May 26,Economy and jobs,454,0.02575156
732,May 26,Environment,150,0.008508225
733,May 26,Government,196,0.011117413
734,May 26,Healthcare,237,0.013442995
735,May 26,Immigration and refugees,82,0.004651163
736,May 27,Economy and jobs,578,0.02855167
737,May 27,Environment,117,0.00577949
738,May 27,Government,343,0.016943292
739,May 27,Healthcare,267,0.013189093
740,May 27,Immigration and refugees,63,0.003112033
741,May 28,Economy and jobs,532,0.028038368
742,May 28,Environment,157,0.008274481
743,May 28,Government,258,0.013597555
744,May 28,Healthcare,218,0.011489407
745,May 28,Immigration and refugees,73,0.00384737
746,May 29,Economy and jobs,521,0.026779748
747,May 29,Environment,129,0.006630686
748,May 29,Government,246,0.012644564
749,May 29,Healthcare,207,0.010639938
750,May 29,Immigration and refugees,168,0.008635312
751,May 30,Economy and jobs,205,0.01564766
752,May 30,Environment,77,0.005877414
753,May 30,Government,138,0.010533547
754,May 30,Healthcare,111,0.008472636
755,May 30,Immigration and refugees,63,0.004808793
756,May 31,Economy and jobs,216,0.016372319
757,May 31,Environment,96,0.007276586
758,May 31,Government,208,0.015765936
759,May 31,Healthcare,114,0.008640946
760,May 31,Immigration and refugees,123,0.009323126
761,June 01,Economy and jobs,480,0.025660216
762,June 01,Environment,154,0.008232653
763,June 01,Government,212,0.011333262
764,June 01,Healthcare,153,0.008179194
765,June 01,Immigration and refugees,161,0.008606864
766,June 02,Economy and jobs,273,0.01795462
767,June 02,Environment,86,0.005656034
768,June 02,Government,203,0.013350871
769,June 02,Healthcare,182,0.011969747
770,June 02,Immigration and refugees,171,0.011246301
771,June 03,Economy and jobs,301,0.020879578
772,June 03,Environment,119,0.008254717
773,June 03,Government,242,0.016786903
774,June 03,Healthcare,128,0.008879023
775,June 03,Immigration and refugees,114,0.00790788
776,June 04,Economy and jobs,322,0.022757792
777,June 04,Environment,80,0.00565411
778,June 04,Government,168,0.011873631
779,June 04,Healthcare,129,0.009117252
780,June 04,Immigration and refugees,129,0.009117252
781,June 05,Economy and jobs,688,0.046165202
782,June 05,Environment,156,0.010467691
783,June 05,Government,283,0.018989465
784,June 05,Healthcare,151,0.010132188
785,June 05,Immigration and refugees,102,0.00684426
786,June 06,Economy and jobs,237,0.02237749
787,June 06,Environment,59,0.005570768
788,June 06,Government,135,0.012746672
789,June 06,Healthcare,84,0.007931262
790,June 06,Immigration and refugees,84,0.007931262
791,June 07,Economy and jobs,162,0.016603464
792,June 07,Environment,64,0.006559393
793,June 07,Government,79,0.008096751
794,June 07,Healthcare,80,0.008199242
795,June 07,Immigration and refugees,102,0.010454033
796,June 08,Economy and jobs,608,0.0345592
797,June 08,Environment,107,0.006081964
798,June 08,Government,149,0.008469278
799,June 08,Healthcare,179,0.010174501
800,June 08,Immigration and refugees,251,0.014267038
801,June 09,Economy and jobs,624,0.034020281
802,June 09,Environment,105,0.005724567
803,June 09,Government,212,0.011558173
804,June 09,Healthcare,192,0.010467779
805,June 09,Immigration and refugees,211,0.011503653
806,June 10,Economy and jobs,485,0.034458259
807,June 10,Environment,174,0.012362345
808,June 10,Government,191,0.01357016
809,June 10,Healthcare,140,0.009946714
810,June 10,Immigration and refugees,203,0.014422735
811,June 11,Economy and jobs,407,0.029677702
812,June 11,Environment,157,0.011448155
813,June 11,Government,245,0.017864956
814,June 11,Healthcare,142,0.010354382
815,June 11,Immigration and refugees,137,0.009989791
816,June 12,Economy and jobs,310,0.023449319
817,June 12,Environment,112,0.008472012
818,June 12,Government,145,0.01096823
819,June 12,Healthcare,172,0.01301059
820,June 12,Immigration and refugees,136,0.010287443
821,June 13,Economy and jobs,146,0.015555082
822,June 13,Environment,98,0.010441082
823,June 13,Government,97,0.010334541
824,June 13,Healthcare,83,0.008842958
825,June 13,Immigration and refugees,96,0.010227999
826,June 14,Economy and jobs,151,0.017537747
827,June 14,Environment,83,0.009639954
828,June 14,Government,91,0.010569106
829,June 14,Healthcare,68,0.007897793
830,June 14,Immigration and refugees,68,0.007897793
831,June 15,Economy and jobs,576,0.036221859
832,June 15,Environment,127,0.007986417
833,June 15,Government,213,0.013394542
834,June 15,Healthcare,148,0.009307005
835,June 15,Immigration and refugees,224,0.014086278
836,June 16,Economy and jobs,717,0.040305807
837,June 16,Environment,211,0.011861263
838,June 16,Government,266,0.014953061
839,June 16,Healthcare,191,0.010736972
840,June 16,Immigration and refugees,437,0.024565743
841,June 17,Economy and jobs,494,0.032382825
842,June 17,Environment,203,0.013307112
843,June 17,Government,239,0.015666994
844,June 17,Healthcare,210,0.013765978
845,June 17,Immigration and refugees,194,0.012717142
846,June 18,Economy and jobs,359,0.025005224
847,June 18,Environment,163,0.011353347
848,June 18,Government,267,0.0185972
849,June 18,Healthcare,139,0.009681688
850,June 18,Immigration and refugees,150,0.010447865
851,June 19,Economy and jobs,292,0.022348079
852,June 19,Environment,146,0.011174039
853,June 19,Government,142,0.010867901
854,June 19,Healthcare,157,0.012015919
855,June 19,Immigration and refugees,133,0.010179091
856,June 20,Economy and jobs,122,0.014056919
857,June 20,Environment,76,0.008756769
858,June 20,Government,116,0.013365595
859,June 20,Healthcare,97,0.011176403
860,June 20,Immigration and refugees,116,0.013365595
861,June 21,Economy and jobs,100,0.011321182
862,June 21,Environment,60,0.006792709
863,June 21,Government,76,0.008604098
864,June 21,Healthcare,72,0.008151251
865,June 21,Immigration and refugees,97,0.010981546
866,June 22,Economy and jobs,385,0.025833725
867,June 22,Environment,126,0.008454674
868,June 22,Government,124,0.008320472
869,June 22,Healthcare,137,0.00919278
870,June 22,Immigration and refugees,151,0.010132188
871,June 23,Economy and jobs,368,0.026192171
872,June 23,Environment,175,0.012455516
873,June 23,Government,218,0.015516014
874,June 23,Healthcare,137,0.00975089
875,June 23,Immigration and refugees,126,0.008967972
876,June 24,Economy and jobs,308,0.025726696
877,June 24,Environment,113,0.00943869
878,June 24,Government,136,0.01135984
879,June 24,Healthcare,148,0.012362178
880,June 24,Immigration and refugees,155,0.012946876
881,June 25,Economy and jobs,338,0.026398001
882,June 25,Environment,154,0.012027491
883,June 25,Government,147,0.011480787
884,June 25,Healthcare,119,0.009293971
885,June 25,Immigration and refugees,109,0.008512965
886,June 26,Economy and jobs,299,0.022046896
887,June 26,Environment,111,0.008184634
888,June 26,Government,144,0.010617903
889,June 26,Healthcare,148,0.010912845
890,June 26,Immigration and refugees,145,0.010691638
891,June 27,Economy and jobs,196,0.019672789
892,June 27,Environment,100,0.010037137
893,June 27,Government,76,0.007628224
894,June 27,Healthcare,114,0.011442337
895,June 27,Immigration and refugees,134,0.013449764
896,June 28,Economy and jobs,176,0.01762644
897,June 28,Environment,88,0.00881322
898,June 28,Government,81,0.008112168
899,June 28,Healthcare,100,0.010015023
900,June 28,Immigration and refugees,83,0.008312469
901,June 29,Economy and jobs,459,0.03103868
902,June 29,Environment,170,0.011495807
903,June 29,Government,155,0.010481471
904,June 29,Healthcare,132,0.008926156
905,June 29,Immigration and refugees,114,0.007708953
906,June 30,Economy and jobs,325,0.026877274
907,June 30,Environment,128,0.010585511
908,June 30,Government,261,0.021584519
909,June 30,Healthcare,135,0.011164406
910,June 30,Immigration and refugees,127,0.010502812
911,July 01,Economy and jobs,159,0.017163212
912,July 01,Environment,97,0.010470639
913,July 01,Government,222,0.023963731
914,July 01,Healthcare,113,0.012197755
915,July 01,Immigration and refugees,91,0.009822971
916,July 02,Economy and jobs,322,0.030360173
917,July 02,Environment,76,0.007165755
918,July 02,Government,143,0.013482934
919,July 02,Healthcare,128,0.01206864
920,July 02,Immigration and refugees,92,0.008674335
921,July 03,Economy and jobs,269,0.021760233
922,July 03,Environment,96,0.007765734
923,July 03,Government,182,0.014722537
924,July 03,Healthcare,125,0.010111632
925,July 03,Immigration and refugees,111,0.00897913
926,July 04,Economy and jobs,168,0.017367931
927,July 04,Environment,79,0.008167063
928,July 04,Government,114,0.011785382
929,July 04,Healthcare,85,0.008787346
930,July 04,Immigration and refugees,59,0.006099452
931,July 05,Economy and jobs,169,0.01916317
932,July 05,Environment,122,0.013833768
933,July 05,Government,55,0.006236535
934,July 05,Healthcare,115,0.013040027
935,July 05,Immigration and refugees,59,0.006690101
936,July 06,Economy and jobs,339,0.022422118
937,July 06,Environment,140,0.009259872
938,July 06,Government,121,0.008003175
939,July 06,Healthcare,206,0.01362524
940,July 06,Immigration and refugees,123,0.008135459
941,July 07,Economy and jobs,397,0.02536255
942,July 07,Environment,101,0.006452437
943,July 07,Government,202,0.012904874
944,July 07,Healthcare,159,0.010157797
945,July 07,Immigration and refugees,137,0.008752316
946,July 08,Economy and jobs,664,0.050838374
947,July 08,Environment,173,0.01324554
948,July 08,Government,165,0.01263303
949,July 08,Healthcare,182,0.013934615
950,July 08,Immigration and refugees,151,0.011561136
951,July 09,Economy and jobs,395,0.031464075
952,July 09,Environment,138,0.010992512
953,July 09,Government,158,0.01258563
954,July 09,Healthcare,149,0.011868727
955,July 09,Immigration and refugees,89,0.007089374
956,July 10,Economy and jobs,472,0.039199402
957,July 10,Environment,88,0.007308363
958,July 10,Government,187,0.015530272
959,July 10,Healthcare,172,0.014284528
960,July 10,Immigration and refugees,135,0.011211693
961,July 11,Economy and jobs,177,0.020004521
962,July 11,Environment,78,0.008815552
963,July 11,Government,98,0.011075949
964,July 11,Healthcare,156,0.017631103
965,July 11,Immigration and refugees,45,0.005085895
966,July 12,Economy and jobs,194,0.022729936
967,July 12,Environment,79,0.009256005
968,July 12,Government,78,0.00913884
969,July 12,Healthcare,129,0.015114236
970,July 12,Immigration and refugees,47,0.005506737
971,July 13,Economy and jobs,307,0.019459939
972,July 13,Environment,163,0.01033215
973,July 13,Government,125,0.007923428
974,July 13,Healthcare,186,0.011790061
975,July 13,Immigration and refugees,136,0.00862069
976,July 14,Economy and jobs,431,0.025714456
977,July 14,Environment,208,0.012409761
978,July 14,Government,153,0.009128334
979,July 14,Healthcare,244,0.014557604
980,July 14,Immigration and refugees,232,0.013841656
981,July 15,Economy and jobs,468,0.028550512
982,July 15,Environment,179,0.010919961
983,July 15,Government,197,0.012018058
984,July 15,Healthcare,227,0.013848219
985,July 15,Immigration and refugees,161,0.009821864
986,July 16,Economy and jobs,546,0.031112884
987,July 16,Environment,156,0.008889395
988,July 16,Government,178,0.010143028
989,July 16,Healthcare,224,0.01276426
990,July 16,Immigration and refugees,188,0.010712861
991,July 17,Economy and jobs,428,0.026849006
992,July 17,Environment,134,0.008405997
993,July 17,Government,130,0.008155072
994,July 17,Healthcare,242,0.01518098
995,July 17,Immigration and refugees,170,0.010664325
996,July 18,Economy and jobs,167,0.019230769
997,July 18,Environment,83,0.009557807
998,July 18,Government,75,0.008636573
999,July 18,Healthcare,113,0.013012437
1000,July 18,Immigration and refugees,82,0.009442653
1001,July 19,Economy and jobs,98,0.015560495
1002,July 19,Environment,90,0.014290251
1003,July 19,Government,69,0.010955859
1004,July 19,Healthcare,55,0.008732931
1005,July 19,Immigration and refugees,38,0.006033661
1006,July 20,Economy and jobs,224,0.022822211
1007,July 20,Environment,87,0.008863984
1008,July 20,Government,134,0.013652573
1009,July 20,Healthcare,127,0.012939379
1010,July 20,Immigration and refugees,68,0.006928171
1011,July 21,Economy and jobs,256,0.021979909
1012,July 21,Environment,164,0.014080879
1013,July 21,Government,165,0.014166738
1014,July 21,Healthcare,140,0.012020263
1015,July 21,Immigration and refugees,64,0.005494977
1016,July 22,Economy and jobs,311,0.021370164
1017,July 22,Environment,145,0.009963581
1018,July 22,Government,242,0.016628874
1019,July 22,Healthcare,137,0.009413867
1020,July 22,Immigration and refugees,117,0.008039579
