698,April 26,Economy and jobs,309,0.028067944
699,April 26,Environment,109,0.00990099
700,April 26,Government,58,0.005268417
701,April 26,Healthcare,199,0.01807612
702,April 26,Immigration and refugees,26,0.002361704
703,April 27,COVID-19,1314,0.073498154
704,April 27,Economy and jobs,760,0.042510348
705,April 27,Environment,135,0.00755118
706,April 27,Government,101,0.005649401
707,April 27,Healthcare,319,0.017843159
708,April 27,Immigration and refugees,61,0.003412015
709,April 28,COVID-19,1412,0.074097397
710,April 28,Economy and jobs,765,0.040144836
711,April 28,Environment,134,0.007031906
712,April 28,Government,214,0.011230059
713,April 28,Healthcare,531,0.027865239
714,April 28,Immigration and refugees,63,0.003306045
715,April 29,COVID-19,1171,0.079046848
716,April 29,Economy and jobs,527,0.035574457
717,April 29,Environment,113,0.00762792
718,April 29,Government,120,0.008100446
719,April 29,Healthcare,329,0.022208721
720,April 29,Immigration and refugees,35,0.00236263
721,April 30,COVID-19,1071,0.075411914
722,April 30,Economy and jobs,479,0.033727644
723,April 30,Environment,131,0.009224053
724,April 30,Government,135,0.009505703
725,April 30,Healthcare,334,0.023517814
726,April 30,Immigration and refugees,51,0.003591044
727,May 01,COVID-19,979,0.067275976
728,May 01,Economy and jobs,522,0.035871358
729,May 01,Environment,91,0.006253436
730,May 01,Government,215,0.014774601
731,May 01,Healthcare,290,0.019928532
732,May 01,Immigration and refugees,80,0.005497526
733,May 02,COVID-19,682,0.070150175
734,May 02,Economy and jobs,225,0.023143386
735,May 02,Environment,98,0.01008023
736,May 02,Government,85,0.008743057
737,May 02,Healthcare,189,0.019440444
738,May 02,Immigration and refugees,47,0.004834396
739,May 03,COVID-19,680,0.074357572
740,May 03,Economy and jobs,244,0.026681247
741,May 03,Environment,57,0.006232914
742,May 03,Government,51,0.005576818
743,May 03,Healthcare,213,0.023291416
744,May 03,Immigration and refugees,63,0.00688901
745,May 04,COVID-19,1196,0.071356124
746,May 04,Economy and jobs,467,0.027862299
747,May 04,Environment,102,0.006085556
748,May 04,Government,104,0.00620488
749,May 04,Healthcare,304,0.018137343
750,May 04,Immigration and refugees,62,0.003699063
751,May 05,COVID-19,1289,0.067251004
752,May 05,Economy and jobs,489,0.0255126
753,May 05,Environment,121,0.006312934
754,May 05,Government,135,0.007043356
755,May 05,Healthcare,353,0.018417071
756,May 05,Immigration and refugees,77,0.004017321
757,May 06,COVID-19,1024,0.073669065
758,May 06,Economy and jobs,474,0.034100719
759,May 06,Environment,151,0.010863309
760,May 06,Government,96,0.006906475
761,May 06,Healthcare,262,0.018848921
762,May 06,Immigration and refugees,49,0.00352518
763,May 07,COVID-19,913,0.069135242
764,May 07,Economy and jobs,423,0.032030895
765,May 07,Environment,141,0.010676965
766,May 07,Government,87,0.006587915
767,May 07,Healthcare,310,0.023474178
768,May 07,Immigration and refugees,45,0.003407542
769,May 08,COVID-19,989,0.075260635
770,May 08,Economy and jobs,909,0.069172818
771,May 08,Environment,130,0.009892702
772,May 08,Government,80,0.006087817
773,May 08,Healthcare,253,0.01925272
774,May 08,Immigration and refugees,63,0.004794156
775,May 09,COVID-19,764,0.082594595
776,May 09,Economy and jobs,308,0.033297297
777,May 09,Environment,109,0.011783784
778,May 09,Government,57,0.006162162
779,May 09,Healthcare,141,0.015243243
780,May 09,Immigration and refugees,33,0.003567568
781,May 10,COVID-19,678,0.08794915
782,May 10,Economy and jobs,176,0.022830458
783,May 10,Environment,95,0.012323259
784,May 10,Government,40,0.00518874
785,May 10,Healthcare,114,0.01478791
786,May 10,Immigration and refugees,28,0.003632118
787,May 11,COVID-19,937,0.069141086
788,May 11,Economy and jobs,463,0.034164699
789,May 11,Environment,152,0.011216057
790,May 11,Government,70,0.005165289
791,May 11,Healthcare,328,0.02420307
792,May 11,Immigration and refugees,77,0.005681818
793,May 12,COVID-19,1378,0.075822604
794,May 12,Economy and jobs,529,0.029107516
795,May 12,Environment,136,0.007483218
796,May 12,Government,226,0.012435347
797,May 12,Healthcare,521,0.028667327
798,May 12,Immigration and refugees,180,0.009904259
799,May 13,COVID-19,1457,0.072621243
800,May 13,Economy and jobs,674,0.033594178
801,May 13,Environment,182,0.009071425
802,May 13,Government,148,0.007376763
803,May 13,Healthcare,402,0.020036884
804,May 13,Immigration and refugees,174,0.008672681
805,May 14,COVID-19,1400,0.071883344
806,May 14,Economy and jobs,707,0.036301089
807,May 14,Environment,207,0.010628466
808,May 14,Government,161,0.008266585
809,May 14,Healthcare,338,0.017354693
810,May 14,Immigration and refugees,120,0.006161429
811,May 15,COVID-19,925,0.068493151
812,May 15,Economy and jobs,463,0.034283599
813,May 15,Environment,122,0.009033691
814,May 15,Government,153,0.011329137
815,May 15,Healthcare,213,0.015771936
816,May 15,Immigration and refugees,110,0.008145131
817,May 16,COVID-19,658,0.077311714
818,May 16,Economy and jobs,237,0.027846317
819,May 16,Environment,58,0.00681471
820,May 16,Government,74,0.00869463
821,May 16,Healthcare,135,0.015861826
822,May 16,Immigration and refugees,58,0.00681471
823,May 17,COVID-19,561,0.072200772
824,May 17,Economy and jobs,212,0.027284427
825,May 17,Environment,46,0.005920206
826,May 17,Government,40,0.005148005
827,May 17,Healthcare,141,0.018146718
828,May 17,Immigration and refugees,84,0.010810811
829,May 18,COVID-19,571,0.062692139
830,May 18,Economy and jobs,216,0.023715415
831,May 18,Environment,84,0.009222661
832,May 18,Government,61,0.006697409
833,May 18,Healthcare,154,0.016908213
834,May 18,Immigration and refugees,42,0.004611331
835,May 19,COVID-19,927,0.063671955
836,May 19,Economy and jobs,415,0.028504705
837,May 19,Environment,142,0.009753417
838,May 19,Government,152,0.010440277
839,May 19,Healthcare,218,0.014973556
840,May 19,Immigration and refugees,300,0.020605811
841,May 20,COVID-19,1113,0.060703572
842,May 20,Economy and jobs,646,0.035233161
843,May 20,Environment,196,0.010689937
844,May 20,Government,211,0.011508045
845,May 20,Healthcare,302,0.01647123
846,May 20,Immigration and refugees,152,0.008290155
847,May 21,COVID-19,1105,0.063128428
848,May 21,Economy and jobs,555,0.031707038
849,May 21,Environment,180,0.010283364
850,May 21,Government,222,0.012682815
851,May 21,Healthcare,279,0.015939214
852,May 21,Immigration and refugees,85,0.004856033
853,May 22,COVID-19,820,0.063580678
854,May 22,Economy and jobs,362,0.028068543
855,May 22,Environment,159,0.012328448
856,May 22,Government,267,0.020702489
857,May 22,Healthcare,173,0.013413972
858,May 22,Immigration and refugees,49,0.003799333
859,May 23,COVID-19,592,0.073203908
860,May 23,Economy and jobs,184,0.022752566
861,May 23,Environment,97,0.011994559
862,May 23,Government,72,0.008903178
863,May 23,Healthcare,159,0.019661185
864,May 23,Immigration and refugees,38,0.004698899
865,May 24,COVID-19,536,0.069152367
866,May 24,Economy and jobs,156,0.020126435
867,May 24,Environment,70,0.009031093
868,May 24,Government,120,0.015481873
869,May 24,Healthcare,134,0.017288092
870,May 24,Immigration and refugees,37,0.004773578
871,May 25,COVID-19,792,0.065868263
872,May 25,Economy and jobs,449,0.037341983
873,May 25,Environment,110,0.00914837
874,May 25,Government,196,0.016300732
875,May 25,Healthcare,174,0.014471058
876,May 25,Immigration and refugees,61,0.005073187
