636,Apr 15,Immigration and refugees,123,0.007470845
637,Apr 16,COVID-19,1606,0.083960686
638,Apr 16,Economy and jobs,810,0.042346299
639,Apr 16,Environment,84,0.004391468
640,Apr 16,Government,111,0.005803011
641,Apr 16,Healthcare,547,0.028596821
642,Apr 16,Immigration and refugees,205,0.010717273
643,Apr 17,COVID-19,1668,0.080119122
644,Apr 17,Economy and jobs,871,0.041836784
645,Apr 17,Environment,266,0.01277679
646,Apr 17,Government,196,0.009414477
647,Apr 17,Healthcare,534,0.025649647
648,Apr 17,Immigration and refugees,171,0.008213651
649,Apr 18,COVID-19,1158,0.085278739
650,Apr 18,Economy and jobs,409,0.030120038
651,Apr 18,Environment,143,0.010530967
652,Apr 18,Government,156,0.011488328
653,Apr 18,Healthcare,380,0.027984388
654,Apr 18,Immigration and refugees,210,0.015465056
655,Apr 19,COVID-19,1026,0.074229489
656,Apr 19,Economy and jobs,352,0.025466647
657,Apr 19,Environment,135,0.009767038
658,Apr 19,Government,244,0.017653017
659,Apr 19,Healthcare,336,0.024309072
660,Apr 19,Immigration and refugees,55,0.003979164
661,Apr 20,COVID-19,1496,0.076584417
662,Apr 20,Economy and jobs,557,0.028514385
663,Apr 20,Environment,136,0.00696222
664,Apr 20,Government,242,0.012388656
665,Apr 20,Healthcare,497,0.025442818
666,Apr 20,Immigration and refugees,49,0.002508447
667,Apr 21,COVID-19,1579,0.07834673
668,Apr 21,Economy and jobs,625,0.031011214
669,Apr 21,Environment,129,0.006400714
670,Apr 21,Government,221,0.010965565
671,Apr 21,Healthcare,554,0.02748834
672,Apr 21,Immigration and refugees,77,0.003820582
673,Apr 22,COVID-19,1650,0.077811837
674,Apr 22,Economy and jobs,744,0.035086065
675,Apr 22,Environment,280,0.013204433
676,Apr 22,Government,153,0.007215279
677,Apr 22,Healthcare,515,0.024286725
678,Apr 22,Immigration and refugees,79,0.003725536
679,Apr 23,COVID-19,1603,0.076993276
680,Apr 23,Economy and jobs,693,0.033285303
681,Apr 23,Environment,166,0.007973103
682,Apr 23,Government,103,0.004947166
683,Apr 23,Healthcare,467,0.022430355
684,Apr 23,Immigration and refugees,96,0.004610951
685,Apr 24,COVID-19,1438,0.070081388
686,Apr 24,Economy and jobs,962,0.046883376
687,Apr 24,Environment,201,0.009795799
688,Apr 24,Government,88,0.004288708
689,Apr 24,Healthcare,564,0.02748672
690,Apr 24,Immigration and refugees,87,0.004239973
691,Apr 25,COVID-19,981,0.076610699
692,Apr 25,Economy and jobs,337,0.026317845
693,Apr 25,Environment,123,0.009605623
694,Apr 25,Government,71,0.005544709
695,Apr 25,Healthcare,335,0.026161656
696,Apr 25,Immigration and refugees,42,0.003279969
697,Apr 26,COVID-19,892,0.081009899
698,Apr 26,Economy and jobs,309,0.028062846
699,Apr 26,Environment,109,0.009899192
700,Apr 26,Government,58,0.00526746
701,Apr 26,Healthcare,199,0.018072836
702,Apr 26,Immigration and refugees,26,0.002361275
703,Apr 27,COVID-19,1315,0.073549975
704,Apr 27,Economy and jobs,760,0.04250797
705,Apr 27,Environment,135,0.007550758
706,Apr 27,Government,101,0.005649086
707,Apr 27,Healthcare,319,0.017842161
708,Apr 27,Immigration and refugees,61,0.003411824
709,Apr 28,COVID-19,1412,0.074093509
710,Apr 28,Economy and jobs,765,0.04014273
711,Apr 28,Environment,134,0.007031537
712,Apr 28,Government,214,0.011229469
713,Apr 28,Healthcare,531,0.027863777
714,Apr 28,Immigration and refugees,63,0.003305872
715,Apr 29,COVID-19,1172,0.078959779
716,Apr 29,Economy and jobs,528,0.035572324
717,Apr 29,Environment,113,0.007613016
718,Apr 29,Government,120,0.008084619
719,Apr 29,Healthcare,331,0.022300074
720,Apr 29,Immigration and refugees,35,0.002358014
721,Apr 30,COVID-19,1075,0.075480972
722,Apr 30,Economy and jobs,479,0.033632917
723,Apr 30,Environment,131,0.009198146
724,Apr 30,Government,135,0.009479006
725,Apr 30,Healthcare,334,0.023451762
726,Apr 30,Immigration and refugees,51,0.003580958
727,May 01,COVID-19,984,0.067364962
728,May 01,Economy and jobs,525,0.035941672
729,May 01,Environment,91,0.00622989
730,May 01,Government,215,0.01471897
731,May 01,Healthcare,292,0.019990416
732,May 01,Immigration and refugees,80,0.005476826
733,May 02,COVID-19,686,0.070358974
734,May 02,Economy and jobs,226,0.023179487
735,May 02,Environment,98,0.010051282
736,May 02,Government,85,0.008717949
737,May 02,Healthcare,189,0.019384615
738,May 02,Immigration and refugees,47,0.004820513
739,May 03,COVID-19,682,0.074405411
740,May 03,Economy and jobs,244,0.026620118
741,May 03,Environment,58,0.006327733
742,May 03,Government,51,0.005564041
743,May 03,Healthcare,213,0.023238054
744,May 03,Immigration and refugees,63,0.006873227
745,May 04,COVID-19,1196,0.071351867
746,May 04,Economy and jobs,467,0.027860637
747,May 04,Environment,102,0.006085193
748,May 04,Government,104,0.00620451
749,May 04,Healthcare,304,0.018136261
750,May 04,Immigration and refugees,62,0.003698843
751,May 05,COVID-19,1289,0.067251004
752,May 05,Economy and jobs,489,0.0255126
753,May 05,Environment,121,0.006312934
754,May 05,Government,135,0.007043356
755,May 05,Healthcare,353,0.018417071
756,May 05,Immigration and refugees,77,0.004017321
757,May 06,COVID-19,1026,0.073627557
758,May 06,Economy and jobs,475,0.034086832
759,May 06,Environment,151,0.010836024
760,May 06,Government,96,0.006889128
761,May 06,Healthcare,262,0.018801579
762,May 06,Immigration and refugees,49,0.003516326
763,May 07,COVID-19,920,0.069392065
764,May 07,Economy and jobs,425,0.032056117
765,May 07,Environment,141,0.010635088
766,May 07,Government,88,0.006637502
767,May 07,Healthcare,310,0.023382109
768,May 07,Immigration and refugees,45,0.003394177
769,May 08,COVID-19,992,0.075191389
770,May 08,Economy and jobs,911,0.06905177
771,May 08,Environment,130,0.00985371
772,May 08,Government,80,0.006063822
773,May 08,Healthcare,254,0.019252634
774,May 08,Immigration and refugees,64,0.004851057
775,May 09,COVID-19,770,0.083009918
776,May 09,Economy and jobs,308,0.033203967
777,May 09,Environment,109,0.011750755
778,May 09,Government,57,0.00614489
779,May 09,Healthcare,141,0.015200517
780,May 09,Immigration and refugees,34,0.003665373
781,May 10,COVID-19,679,0.087669464
782,May 10,Economy and jobs,178,0.022982569
783,May 10,Environment,95,0.012265978
784,May 10,Government,40,0.005164622
785,May 10,Healthcare,114,0.014719174
786,May 10,Immigration and refugees,28,0.003615236
787,May 11,COVID-19,939,0.069094923
788,May 11,Economy and jobs,463,0.034069169
789,May 11,Environment,152,0.011184695
790,May 11,Government,70,0.005150846
791,May 11,Healthcare,329,0.024208977
792,May 11,Immigration and refugees,78,0.005739514
793,May 12,COVID-19,1379,0.075810885
794,May 12,Economy and jobs,530,0.029136888
795,May 12,Environment,136,0.007476636
796,May 12,Government,226,0.012424409
797,May 12,Healthcare,522,0.028697086
798,May 12,Immigration and refugees,180,0.009895547
799,May 13,COVID-19,1457,0.072621243
800,May 13,Economy and jobs,674,0.033594178
801,May 13,Environment,182,0.009071425
802,May 13,Government,148,0.007376763
803,May 13,Healthcare,402,0.020036884
804,May 13,Immigration and refugees,174,0.008672681
805,May 14,COVID-19,1400,0.071875963
806,May 14,Economy and jobs,707,0.036297361
807,May 14,Environment,207,0.010627374
808,May 14,Government,161,0.008265736
809,May 14,Healthcare,338,0.017352911
810,May 14,Immigration and refugees,120,0.006160797
811,May 15,COVID-19,928,0.068482031
812,May 15,Economy and jobs,463,0.03416722
813,May 15,Environment,122,0.009003026
814,May 15,Government,153,0.01129068
815,May 15,Healthcare,213,0.015718397
816,May 15,Immigration and refugees,110,0.008117482
817,May 16,COVID-19,663,0.07755293
818,May 16,Economy and jobs,237,0.027722541
819,May 16,Environment,58,0.006784419
820,May 16,Government,74,0.008655983
821,May 16,Healthcare,137,0.016025266
822,May 16,Immigration and refugees,58,0.006784419
823,May 17,COVID-19,564,0.072215109
824,May 17,Economy and jobs,215,0.027528809
825,May 17,Environment,47,0.006017926
826,May 17,Government,40,0.005121639
827,May 17,Healthcare,142,0.018181818
828,May 17,Immigration and refugees,84,0.010755442
829,May 18,COVID-19,575,0.062937828
830,May 18,Economy and jobs,216,0.023642732
831,May 18,Environment,84,0.009194396
832,May 18,Government,61,0.006676883
833,May 18,Healthcare,154,0.016856392
834,May 18,Immigration and refugees,42,0.004597198
835,May 19,COVID-19,929,0.063678114
836,May 19,Economy and jobs,418,0.028651724
837,May 19,Environment,144,0.00987045
838,May 19,Government,152,0.010418809
839,May 19,Healthcare,218,0.014942765
840,May 19,Immigration and refugees,300,0.020563438
841,May 20,COVID-19,1113,0.060683714
842,May 20,Economy and jobs,646,0.035221635
843,May 20,Environment,196,0.01068644
844,May 20,Government,211,0.01150428
845,May 20,Healthcare,302,0.016465842
846,May 20,Immigration and refugees,152,0.008287443
847,May 21,COVID-19,1108,0.063227574
848,May 21,Economy and jobs,555,0.031670851
849,May 21,Environment,180,0.010271627
850,May 21,Government,222,0.012668341
851,May 21,Healthcare,279,0.015921023
852,May 21,Immigration and refugees,85,0.004850491
853,May 22,COVID-19,822,0.063450405
854,May 22,Economy and jobs,364,0.02809726
855,May 22,Environment,160,0.012350444
856,May 22,Government,267,0.020609803
857,May 22,Healthcare,173,0.013353917
858,May 22,Immigration and refugees,49,0.003782323
859,May 23,COVID-19,595,0.072997178
860,May 23,Economy and jobs,185,0.022696602
861,May 23,Environment,97,0.01190038
862,May 23,Government,72,0.008833272
863,May 23,Healthcare,159,0.019506809
864,May 23,Immigration and refugees,38,0.004662005
865,May 24,COVID-19,544,0.068591603
866,May 24,Economy and jobs,161,0.020300088
867,May 24,Environment,71,0.008952213
868,May 24,Government,124,0.015634851
869,May 24,Healthcare,135,0.017021813
870,May 24,Immigration and refugees,38,0.004791325
871,May 25,COVID-19,823,0.066445987
872,May 25,Economy and jobs,466,0.037623123
873,May 25,Environment,113,0.009123204
874,May 25,Government,204,0.016470208
875,May 25,Healthcare,184,0.014855482
876,May 25,Immigration and refugees,63,0.005086388
877,May 26,COVID-19,992,0.056226265
878,May 26,Economy and jobs,454,0.025732585
879,May 26,Environment,150,0.008501955
880,May 26,Government,196,0.011109222
881,May 26,Healthcare,237,0.01343309
882,May 26,Immigration and refugees,82,0.004647736
883,May 27,COVID-19,1033,0.051027465
884,May 27,Economy and jobs,578,0.02855167
885,May 27,Environment,117,0.00577949
886,May 27,Government,343,0.016943292
887,May 27,Healthcare,267,0.013189093
888,May 27,Immigration and refugees,63,0.003112033
889,May 28,COVID-19,1034,0.054495626
890,May 28,Economy and jobs,532,0.028038368
891,May 28,Environment,157,0.008274481
892,May 28,Government,258,0.013597555
893,May 28,Healthcare,218,0.011489407
894,May 28,Immigration and refugees,73,0.00384737
895,May 29,COVID-19,931,0.047854022
896,May 29,Economy and jobs,521,0.026779748
897,May 29,Environment,129,0.006630686
898,May 29,Government,246,0.012644564
899,May 29,Healthcare,207,0.010639938
900,May 29,Immigration and refugees,168,0.008635312
901,May 30,COVID-19,639,0.048774903
902,May 30,Economy and jobs,205,0.01564766
903,May 30,Environment,77,0.005877414
904,May 30,Government,138,0.010533547
905,May 30,Healthcare,111,0.008472636
906,May 30,Immigration and refugees,63,0.004808793
907,May 31,COVID-19,511,0.038732661
908,May 31,Economy and jobs,216,0.016372319
909,May 31,Environment,96,0.007276586
910,May 31,Government,208,0.015765936
911,May 31,Healthcare,114,0.008640946
912,May 31,Immigration and refugees,123,0.009323126
913,Jun 01,COVID-19,796,0.042548642
914,Jun 01,Economy and jobs,480,0.025657473
915,Jun 01,Environment,154,0.008231773
916,Jun 01,Government,212,0.01133205
917,Jun 01,Healthcare,153,0.008178319
918,Jun 01,Immigration and refugees,161,0.008605944
919,Jun 02,COVID-19,489,0.032073987
920,Jun 02,Economy and jobs,274,0.017971927
921,Jun 02,Environment,86,0.005640824
922,Jun 02,Government,204,0.013380559
923,Jun 02,Healthcare,182,0.011937557
924,Jun 02,Immigration and refugees,172,0.011281648
925,Jun 03,COVID-19,521,0.035985633
926,Jun 03,Economy and jobs,302,0.020859235
927,Jun 03,Environment,119,0.008219367
928,Jun 03,Government,243,0.016784086
929,Jun 03,Healthcare,129,0.00891007
930,Jun 03,Immigration and refugees,115,0.007943086
931,Jun 04,COVID-19,560,0.03942829
932,Jun 04,Economy and jobs,324,0.022812082
933,Jun 04,Environment,82,0.005773428
934,Jun 04,Government,169,0.011898895
935,Jun 04,Healthcare,130,0.009152996
936,Jun 04,Immigration and refugees,129,0.009082588
937,Jun 05,COVID-19,508,0.033966301
938,Jun 05,Economy and jobs,691,0.046202193
939,Jun 05,Environment,156,0.010430596
940,Jun 05,Government,284,0.018989035
941,Jun 05,Healthcare,152,0.010163145
942,Jun 05,Immigration and refugees,102,0.006820005
943,Jun 06,COVID-19,370,0.034876049
944,Jun 06,Economy and jobs,237,0.022339523
945,Jun 06,Environment,59,0.005561316
946,Jun 06,Government,135,0.012725045
947,Jun 06,Healthcare,84,0.007917806
948,Jun 06,Immigration and refugees,85,0.008012065
949,Jun 07,COVID-19,342,0.034990792
950,Jun 07,Economy and jobs,162,0.016574586
951,Jun 07,Environment,64,0.006547984
952,Jun 07,Government,79,0.008082668
953,Jun 07,Healthcare,81,0.008287293
954,Jun 07,Immigration and refugees,102,0.01043585
955,Jun 08,COVID-19,756,0.042956986
956,Jun 08,Economy and jobs,608,0.034547417
957,Jun 08,Environment,107,0.006079891
958,Jun 08,Government,149,0.00846639
959,Jun 08,Healthcare,179,0.010171032
960,Jun 08,Immigration and refugees,251,0.014262174
961,Jun 09,COVID-19,740,0.040329173
962,Jun 09,Economy and jobs,624,0.034007303
963,Jun 09,Environment,105,0.005722383
964,Jun 09,Government,212,0.011553763
965,Jun 09,Healthcare,192,0.010463785
966,Jun 09,Immigration and refugees,211,0.011499264
967,Jun 10,COVID-19,577,0.040861129
968,Jun 10,Economy and jobs,486,0.034416826
969,Jun 10,Environment,174,0.012322074
970,Jun 10,Government,191,0.013525954
971,Jun 10,Healthcare,140,0.009914312
972,Jun 10,Immigration and refugees,204,0.014446569
973,Jun 11,COVID-19,577,0.041890518
974,Jun 11,Economy and jobs,409,0.029693626
975,Jun 11,Environment,158,0.011470887
976,Jun 11,Government,246,0.017859736
977,Jun 11,Healthcare,142,0.010309278
978,Jun 11,Immigration and refugees,137,0.009946276
979,Jun 12,COVID-19,529,0.039858348
980,Jun 12,Economy and jobs,311,0.023432791
981,Jun 12,Environment,113,0.008514165
982,Jun 12,Government,145,0.010925256
983,Jun 12,Healthcare,174,0.013110307
984,Jun 12,Immigration and refugees,137,0.010322483
985,Jun 13,COVID-19,357,0.037914189
986,Jun 13,Economy and jobs,147,0.015611725
987,Jun 13,Environment,98,0.010407816
988,Jun 13,Government,97,0.010301614
989,Jun 13,Healthcare,83,0.008814783
990,Jun 13,Immigration and refugees,96,0.010195412
991,Jun 14,COVID-19,383,0.044421248
992,Jun 14,Economy and jobs,153,0.017745303
993,Jun 14,Environment,83,0.009626537
994,Jun 14,Government,91,0.010554396
995,Jun 14,Healthcare,69,0.008002784
996,Jun 14,Immigration and refugees,68,0.007886801
997,Jun 15,COVID-19,714,0.044891544
998,Jun 15,Economy and jobs,576,0.036215027
999,Jun 15,Environment,127,0.00798491
1000,Jun 15,Government,213,0.013392015
1001,Jun 15,Healthcare,148,0.00930525
1002,Jun 15,Immigration and refugees,224,0.014083622
1003,Jun 16,COVID-19,712,0.040020235
1004,Jun 16,Economy and jobs,717,0.040301276
1005,Jun 16,Environment,211,0.011859929
1006,Jun 16,Government,266,0.01495138
1007,Jun 16,Healthcare,191,0.010735765
1008,Jun 16,Immigration and refugees,437,0.024562981
1009,Jun 17,COVID-19,652,0.042614379
1010,Jun 17,Economy and jobs,498,0.03254902
1011,Jun 17,Environment,203,0.013267974
1012,Jun 17,Government,240,0.015686275
1013,Jun 17,Healthcare,210,0.01372549
1014,Jun 17,Immigration and refugees,195,0.012745098
1015,Jun 18,COVID-19,522,0.036212279
1016,Jun 18,Economy and jobs,363,0.025182102
1017,Jun 18,Environment,163,0.011307666
1018,Jun 18,Government,267,0.018522373
1019,Jun 18,Healthcare,139,0.009642733
1020,Jun 18,Immigration and refugees,150,0.010405827
1021,Jun 19,COVID-19,500,0.038156288
1022,Jun 19,Economy and jobs,296,0.022588523
1023,Jun 19,Environment,146,0.011141636
1024,Jun 19,Government,142,0.010836386
1025,Jun 19,Healthcare,159,0.0121337
1026,Jun 19,Immigration and refugees,133,0.010149573
1027,Jun 20,COVID-19,406,0.046613088
1028,Jun 20,Economy and jobs,123,0.014121699
1029,Jun 20,Environment,78,0.008955224
1030,Jun 20,Government,116,0.013318025
1031,Jun 20,Healthcare,97,0.011136625
1032,Jun 20,Immigration and refugees,116,0.013318025
1033,Jun 21,COVID-19,327,0.03691995
1034,Jun 21,Economy and jobs,100,0.011290505
1035,Jun 21,Environment,60,0.006774303
1036,Jun 21,Government,76,0.008580784
1037,Jun 21,Healthcare,73,0.008242068
1038,Jun 21,Immigration and refugees,97,0.01095179
1039,Jun 22,COVID-19,674,0.045219725
1040,Jun 22,Economy and jobs,385,0.025830258
1041,Jun 22,Environment,126,0.008453539
1042,Jun 22,Government,125,0.008386448
1043,Jun 22,Healthcare,137,0.009191546
1044,Jun 22,Immigration and refugees,151,0.010130829
1045,Jun 23,COVID-19,625,0.044363998
1046,Jun 23,Economy and jobs,369,0.026192504
1047,Jun 23,Environment,175,0.012421919
1048,Jun 23,Government,218,0.015474162
1049,Jun 23,Healthcare,137,0.009724588
1050,Jun 23,Immigration and refugees,126,0.008943782
1051,Jun 24,COVID-19,656,0.054489576
1052,Jun 24,Economy and jobs,310,0.025749647
1053,Jun 24,Environment,114,0.009469225
1054,Jun 24,Government,136,0.011296619
1055,Jun 24,Healthcare,148,0.01229338
1056,Jun 24,Immigration and refugees,155,0.012874823
1057,Jun 25,COVID-19,600,0.046627293
1058,Jun 25,Economy and jobs,339,0.02634442
1059,Jun 25,Environment,154,0.011967672
1060,Jun 25,Government,148,0.011501399
1061,Jun 25,Healthcare,120,0.009325459
1062,Jun 25,Immigration and refugees,109,0.008470625
1063,Jun 26,COVID-19,644,0.047272994
1064,Jun 26,Economy and jobs,300,0.022021581
1065,Jun 26,Environment,112,0.00822139
1066,Jun 26,Government,144,0.010570359
1067,Jun 26,Healthcare,148,0.01086398
1068,Jun 26,Immigration and refugees,146,0.010717169
1069,Jun 27,COVID-19,423,0.042376277
1070,Jun 27,Economy and jobs,196,0.019635344
1071,Jun 27,Environment,100,0.010018032
1072,Jun 27,Government,76,0.007613705
1073,Jun 27,Healthcare,114,0.011420557
1074,Jun 27,Immigration and refugees,136,0.013624524
1075,Jun 28,COVID-19,432,0.043264897
1076,Jun 28,Economy and jobs,176,0.01762644
1077,Jun 28,Environment,88,0.00881322
1078,Jun 28,Government,81,0.008112168
1079,Jun 28,Healthcare,100,0.010015023
1080,Jun 28,Immigration and refugees,83,0.008312469
1081,Jun 29,COVID-19,686,0.046354483
1082,Jun 29,Economy and jobs,460,0.031083181
1083,Jun 29,Environment,170,0.011487263
1084,Jun 29,Government,155,0.010473681
1085,Jun 29,Healthcare,132,0.008919522
1086,Jun 29,Immigration and refugees,114,0.007703223
1087,Jun 30,COVID-19,549,0.045166598
1088,Jun 30,Economy and jobs,328,0.02698478
1089,Jun 30,Environment,129,0.010612916
1090,Jun 30,Government,261,0.021472645
1091,Jun 30,Healthcare,136,0.011188811
1092,Jun 30,Immigration and refugees,129,0.010612916
1093,Jul 01,COVID-19,350,0.037545591
1094,Jul 01,Economy and jobs,160,0.017163699
1095,Jul 01,Environment,97,0.010405492
1096,Jul 01,Government,222,0.023814632
1097,Jul 01,Healthcare,114,0.012229135
1098,Jul 01,Immigration and refugees,91,0.009761854
1099,Jul 02,COVID-19,436,0.040927438
1100,Jul 02,Economy and jobs,323,0.030320098
1101,Jul 02,Environment,76,0.007134141
1102,Jul 02,Government,143,0.013423449
1103,Jul 02,Healthcare,129,0.012109265
1104,Jul 02,Immigration and refugees,93,0.008729935
1105,Jul 03,COVID-19,450,0.036287396
1106,Jul 03,Economy and jobs,269,0.021691799
1107,Jul 03,Environment,96,0.007741311
1108,Jul 03,Government,182,0.014676236
1109,Jul 03,Healthcare,125,0.010079832
1110,Jul 03,Immigration and refugees,111,0.008950891
1111,Jul 04,COVID-19,453,0.046773361
1112,Jul 04,Economy and jobs,168,0.017346412
1113,Jul 04,Environment,79,0.008156944
1114,Jul 04,Government,114,0.01177078
1115,Jul 04,Healthcare,85,0.008776458
1116,Jul 04,Immigration and refugees,59,0.006091895
1117,Jul 05,COVID-19,403,0.045696791
1118,Jul 05,Economy and jobs,169,0.01916317
1119,Jul 05,Environment,122,0.013833768
1120,Jul 05,Government,55,0.006236535
1121,Jul 05,Healthcare,115,0.013040027
1122,Jul 05,Immigration and refugees,59,0.006690101
1123,Jul 06,COVID-19,633,0.041867848
1124,Jul 06,Economy and jobs,339,0.022422118
1125,Jul 06,Environment,140,0.009259872
1126,Jul 06,Government,121,0.008003175
1127,Jul 06,Healthcare,206,0.01362524
1128,Jul 06,Immigration and refugees,123,0.008135459
1129,Jul 07,COVID-19,805,0.051414703
1130,Jul 07,Economy and jobs,398,0.02541994
1131,Jul 07,Environment,102,0.006514658
1132,Jul 07,Government,202,0.012901578
1133,Jul 07,Healthcare,159,0.010155202
1134,Jul 07,Immigration and refugees,137,0.00875008
1135,Jul 08,COVID-19,693,0.052783913
1136,Jul 08,Economy and jobs,668,0.050879732
1137,Jul 08,Environment,174,0.013253104
1138,Jul 08,Government,165,0.012567598
1139,Jul 08,Healthcare,183,0.013938609
1140,Jul 08,Immigration and refugees,152,0.011577424
1141,Jul 09,COVID-19,553,0.04380892
1142,Jul 09,Economy and jobs,395,0.031292086
1143,Jul 09,Environment,138,0.010932425
1144,Jul 09,Government,159,0.012596055
1145,Jul 09,Healthcare,149,0.01180385
1146,Jul 09,Immigration and refugees,89,0.007050622
1147,Jul 10,COVID-19,549,0.045338178
1148,Jul 10,Economy and jobs,473,0.039061855
1149,Jul 10,Environment,89,0.007349905
1150,Jul 10,Government,187,0.015443059
1151,Jul 10,Healthcare,172,0.014204311
1152,Jul 10,Immigration and refugees,136,0.011231316
1153,Jul 11,COVID-19,408,0.045873623
1154,Jul 11,Economy and jobs,178,0.020013492
1155,Jul 11,Environment,78,0.008769957
1156,Jul 11,Government,99,0.0111311
1157,Jul 11,Healthcare,158,0.017764785
1158,Jul 11,Immigration and refugees,45,0.005059591
1159,Jul 12,COVID-19,387,0.045231417
1160,Jul 12,Economy and jobs,194,0.022674147
1161,Jul 12,Environment,79,0.009233287
1162,Jul 12,Government,79,0.009233287
1163,Jul 12,Healthcare,129,0.015077139
1164,Jul 12,Immigration and refugees,47,0.005493221
1165,Jul 13,COVID-19,702,0.044472601
1166,Jul 13,Economy and jobs,308,0.019512195
1167,Jul 13,Environment,163,0.010326259
1168,Jul 13,Government,125,0.00791891
1169,Jul 13,Healthcare,186,0.011783339
1170,Jul 13,Immigration and refugees,136,0.008615774
1171,Jul 14,COVID-19,798,0.047610524
1172,Jul 14,Economy and jobs,431,0.025714456
1173,Jul 14,Environment,208,0.012409761
1174,Jul 14,Government,153,0.009128334
1175,Jul 14,Healthcare,244,0.014557604
1176,Jul 14,Immigration and refugees,232,0.013841656
1177,Jul 15,COVID-19,680,0.04148112
1178,Jul 15,Economy and jobs,468,0.028548771
1179,Jul 15,Environment,179,0.010919295
1180,Jul 15,Government,197,0.012017324
1181,Jul 15,Healthcare,227,0.013847374
1182,Jul 15,Immigration and refugees,161,0.009821265
1183,Jul 16,COVID-19,760,0.043307311
1184,Jul 16,Economy and jobs,546,0.031112884
1185,Jul 16,Environment,156,0.008889395
1186,Jul 16,Government,178,0.010143028
1187,Jul 16,Healthcare,224,0.01276426
1188,Jul 16,Immigration and refugees,188,0.010712861
1189,Jul 17,COVID-19,719,0.045092505
1190,Jul 17,Economy and jobs,428,0.02684227
1191,Jul 17,Environment,134,0.008403888
1192,Jul 17,Government,130,0.008153026
1193,Jul 17,Healthcare,242,0.015177172
1194,Jul 17,Immigration and refugees,170,0.010661649
1195,Jul 18,COVID-19,423,0.04842033
1196,Jul 18,Economy and jobs,170,0.019459707
1197,Jul 18,Environment,83,0.009500916
1198,Jul 18,Government,76,0.008699634
1199,Jul 18,Healthcare,114,0.013049451
1200,Jul 18,Immigration and refugees,82,0.009386447
1201,Jul 19,COVID-19,361,0.056877265
1202,Jul 19,Economy and jobs,98,0.015440366
1203,Jul 19,Environment,90,0.014179928
1204,Jul 19,Government,69,0.010871278
1205,Jul 19,Healthcare,56,0.008823066
1206,Jul 19,Immigration and refugees,39,0.006144635
1207,Jul 20,COVID-19,486,0.048406375
1208,Jul 20,Economy and jobs,233,0.023207171
1209,Jul 20,Environment,87,0.008665339
1210,Jul 20,Government,137,0.013645418
1211,Jul 20,Healthcare,131,0.013047809
1212,Jul 20,Immigration and refugees,70,0.006972112
1213,Jul 21,COVID-19,614,0.050886789
1214,Jul 21,Economy and jobs,264,0.021879662
1215,Jul 21,Environment,168,0.013923421
1216,Jul 21,Government,169,0.014006299
1217,Jul 21,Healthcare,147,0.012182994
1218,Jul 21,Immigration and refugees,65,0.005387038
1219,Jul 22,COVID-19,660,0.043856735
1220,Jul 22,Economy and jobs,320,0.021263871
1221,Jul 22,Environment,149,0.00990099
1222,Jul 22,Government,249,0.01654595
1223,Jul 22,Healthcare,139,0.009236494
1224,Jul 22,Immigration and refugees,118,0.007841053
1225,Jul 23,COVID-19,740,0.043711974
1226,Jul 23,Economy and jobs,430,0.025400201
1227,Jul 23,Environment,168,0.009923799
1228,Jul 23,Government,206,0.012168468
1229,Jul 23,Healthcare,182,0.010750783
1230,Jul 23,Immigration and refugees,121,0.007147498
1231,Jul 24,COVID-19,684,0.041694605
1232,Jul 24,Economy and jobs,370,0.022554099
1233,Jul 24,Environment,149,0.009082597
1234,Jul 24,Government,177,0.010789393
1235,Jul 24,Healthcare,184,0.011216093
1236,Jul 24,Immigration and refugees,152,0.009265468
1237,Jul 25,COVID-19,357,0.046177726
1238,Jul 25,Economy and jobs,128,0.01655672
1239,Jul 25,Environment,94,0.012158841
1240,Jul 25,Government,53,0.006855517
1241,Jul 25,Healthcare,102,0.013193636
1242,Jul 25,Immigration and refugees,52,0.006726167
1243,Jul 26,COVID-19,267,0.045978991
1244,Jul 26,Economy and jobs,122,0.021009127
1245,Jul 26,Environment,65,0.011193387
1246,Jul 26,Government,54,0.009299122
1247,Jul 26,Healthcare,64,0.011021181
1248,Jul 26,Immigration and refugees,41,0.007060444
1249,Jul 27,COVID-19,551,0.057425743
1250,Jul 27,Economy and jobs,241,0.025117249
1251,Jul 27,Environment,98,0.010213653
1252,Jul 27,Government,119,0.012402293
1253,Jul 27,Healthcare,109,0.011360083
1254,Jul 27,Immigration and refugees,93,0.009692548
1255,Jul 28,COVID-19,499,0.044327974
1256,Jul 28,Economy and jobs,279,0.024784578
1257,Jul 28,Environment,89,0.007906192
1258,Jul 28,Government,144,0.012792041
1259,Jul 28,Healthcare,153,0.013591543
1260,Jul 28,Immigration and refugees,62,0.005507684
1261,Jul 29,COVID-19,551,0.047577929
1262,Jul 29,Economy and jobs,269,0.023227701
1263,Jul 29,Environment,109,0.009411968
1264,Jul 29,Government,102,0.00880753
1265,Jul 29,Healthcare,190,0.016406183
1266,Jul 29,Immigration and refugees,65,0.005612641
1267,Jul 30,COVID-19,557,0.042493134
1268,Jul 30,Economy and jobs,270,0.020598108
1269,Jul 30,Environment,125,0.009536161
1270,Jul 30,Government,156,0.011901129
1271,Jul 30,Healthcare,193,0.014723833
1272,Jul 30,Immigration and refugees,85,0.00648459
1273,Jul 31,COVID-19,662,0.056882626
1274,Jul 31,Economy and jobs,384,0.03299536
