540,30 March,Immigration and refugees,63,0.002942001,0.2942001
541,31 March,COVID-19,1983,0.08800426,8.800426
542,31 March,Economy and jobs,784,0.034793414,3.4793414
543,31 March,Environment,201,0.00892025,0.892025
544,31 March,Government,96,0.004260418,0.4260418
545,31 March,Healthcare,758,0.033639551,3.3639551
546,31 March,Immigration and refugees,106,0.004704212,0.4704212
547,01 April,COVID-19,2225,0.092913517,9.2913517
548,01 April,Economy and jobs,966,0.040339082,4.0339082
549,01 April,Environment,236,0.009855097,0.9855097
550,01 April,Government,279,0.011650729,1.1650729
551,01 April,Healthcare,759,0.031694993,3.1694993
552,01 April,Immigration and refugees,127,0.005303378,0.5303378
553,02 April,COVID-19,2207,0.092069584,9.2069584
554,02 April,Economy and jobs,852,0.035542948,3.5542948
555,02 April,Environment,160,0.006674732,0.6674732
556,02 April,Government,122,0.005089483,0.5089483
557,02 April,Healthcare,812,0.033874265,3.3874265
558,02 April,Immigration and refugees,96,0.004004839,0.4004839
559,03 April,COVID-19,2350,0.099235674,9.9235674
560,03 April,Economy and jobs,813,0.03433132,3.433132
561,03 April,Environment,144,0.006080824,0.6080824
562,03 April,Government,103,0.004349478,0.4349478
563,03 April,Healthcare,847,0.035767071,3.5767071
564,03 April,Immigration and refugees,94,0.003969427,0.3969427
565,04 April,COVID-19,1275,0.093440821,9.3440821
566,04 April,Economy and jobs,306,0.022425797,2.2425797
567,04 April,Environment,60,0.004397215,0.4397215
568,04 April,Government,37,0.002711616,0.2711616
569,04 April,Healthcare,493,0.036130451,3.6130451
570,04 April,Immigration and refugees,63,0.004617076,0.4617076
571,05 April,COVID-19,1113,0.096673326,9.6673326
572,05 April,Economy and jobs,350,0.030400417,3.0400417
573,05 April,Environment,64,0.005558933,0.5558933
574,05 April,Government,29,0.002518892,0.2518892
575,05 April,Healthcare,432,0.0375228,3.75228
576,05 April,Immigration and refugees,42,0.00364805,0.364805
577,06 April,COVID-19,1435,0.087239346,8.7239346
578,06 April,Economy and jobs,637,0.038725758,3.8725758
579,06 April,Environment,78,0.00474193,0.474193
580,06 April,Government,72,0.004377166,0.4377166
581,06 April,Healthcare,757,0.046021035,4.6021035
582,06 April,Immigration and refugees,153,0.009301477,0.9301477
583,07 April,COVID-19,1640,0.095232565,9.5232565
584,07 April,Economy and jobs,511,0.029673074,2.9673074
585,07 April,Environment,89,0.005168109,0.5168109
586,07 April,Government,56,0.003251844,0.3251844
587,07 April,Healthcare,712,0.04134487,4.134487
588,07 April,Immigration and refugees,109,0.006329481,0.6329481
589,08 April,COVID-19,1567,0.099397399,9.9397399
590,08 April,Economy and jobs,701,0.044465588,4.4465588
591,08 April,Environment,92,0.005835712,0.5835712
592,08 April,Government,79,0.005011101,0.5011101
593,08 April,Healthcare,470,0.029812877,2.9812877
594,08 April,Immigration and refugees,96,0.006089439,0.6089439
595,09 April,COVID-19,1547,0.103867329,10.3867329
596,09 April,Economy and jobs,971,0.065194038,6.5194038
597,09 April,Environment,99,0.006646972,0.6646972
598,09 April,Government,134,0.008996912,0.8996912
599,09 April,Healthcare,438,0.029407815,2.9407815
600,09 April,Immigration and refugees,71,0.00476702,0.476702
601,10 April,COVID-19,1123,0.10407785,10.407785
602,10 April,Economy and jobs,386,0.035773865,3.5773865
603,10 April,Environment,59,0.005468026,0.5468026
604,10 April,Government,67,0.006209453,0.6209453
605,10 April,Healthcare,352,0.032622799,3.2622799
606,10 April,Immigration and refugees,52,0.004819277,0.4819277
607,11 April,COVID-19,870,0.093407773,9.3407773
608,11 April,Economy and jobs,300,0.032209577,3.2209577
609,11 April,Environment,52,0.005582993,0.5582993
610,11 April,Government,142,0.015245866,1.5245866
611,11 April,Healthcare,313,0.033605325,3.3605325
612,11 April,Immigration and refugees,34,0.003650419,0.3650419
613,12 April,COVID-19,631,0.084155775,8.4155775
614,12 April,Economy and jobs,205,0.027340624,2.7340624
615,12 April,Environment,53,0.007068552,0.7068552
616,12 April,Government,75,0.010002667,1.0002667
617,12 April,Healthcare,326,0.043478261,4.3478261
618,12 April,Immigration and refugees,29,0.003867698,0.3867698
619,13 April,COVID-19,1116,0.10214168,10.214168
620,13 April,Economy and jobs,317,0.029013363,2.9013363
621,13 April,Environment,73,0.006681311,0.6681311
622,13 April,Government,44,0.004027091,0.4027091
623,13 April,Healthcare,376,0.034413326,3.4413326
624,13 April,Immigration and refugees,43,0.003935567,0.3935567
625,14 April,COVID-19,1441,0.103953253,10.3953253
626,14 April,Economy and jobs,540,0.038955418,3.8955418
627,14 April,Environment,78,0.005626894,0.5626894
628,14 April,Government,107,0.007718944,0.7718944
629,14 April,Healthcare,388,0.027990189,2.7990189
630,14 April,Immigration and refugees,87,0.006276151,0.6276151
631,15 April,COVID-19,1645,0.100268195,10.0268195
632,15 April,Economy and jobs,857,0.052236986,5.2236986
633,15 April,Environment,59,0.003596245,0.3596245
634,15 April,Government,121,0.00737535,0.737535
635,15 April,Healthcare,442,0.026941363,2.6941363
636,15 April,Immigration and refugees,123,0.007497257,0.7497257
637,16 April,COVID-19,1604,0.083935113,8.3935113
638,16 April,Economy and jobs,808,0.042281528,4.2281528
639,16 April,Environment,84,0.004395604,0.4395604
640,16 April,Government,111,0.005808477,0.5808477
641,16 April,Healthcare,547,0.028623757,2.8623757
642,16 April,Immigration and refugees,205,0.010727368,1.0727368
643,17 April,COVID-19,1668,0.080122971,8.0122971
644,17 April,Economy and jobs,871,0.041838793,4.1838793
645,17 April,Environment,266,0.012777404,1.2777404
646,17 April,Government,196,0.009414929,0.9414929
647,17 April,Healthcare,534,0.025650879,2.5650879
648,17 April,Immigration and refugees,171,0.008214046,0.8214046
649,18 April,COVID-19,1158,0.085278739,8.5278739
650,18 April,Economy and jobs,409,0.030120038,3.0120038
651,18 April,Environment,143,0.010530967,1.0530967
652,18 April,Government,156,0.011488328,1.1488328
653,18 April,Healthcare,380,0.027984388,2.7984388
654,18 April,Immigration and refugees,210,0.015465056,1.5465056
655,19 April,COVID-19,1026,0.074229489,7.4229489
656,19 April,Economy and jobs,352,0.025466647,2.5466647
657,19 April,Environment,135,0.009767038,0.9767038
658,19 April,Government,244,0.017653017,1.7653017
659,19 April,Healthcare,336,0.024309072,2.4309072
660,19 April,Immigration and refugees,55,0.003979164,0.3979164
661,20 April,COVID-19,1496,0.076584417,7.6584417
662,20 April,Economy and jobs,557,0.028514385,2.8514385
663,20 April,Environment,136,0.00696222,0.696222
664,20 April,Government,242,0.012388656,1.2388656
665,20 April,Healthcare,497,0.025442818,2.5442818
666,20 April,Immigration and refugees,49,0.002508447,0.2508447
667,21 April,COVID-19,1579,0.07834673,7.834673
668,21 April,Economy and jobs,625,0.031011214,3.1011214
669,21 April,Environment,129,0.006400714,0.6400714
670,21 April,Government,221,0.010965565,1.0965565
671,21 April,Healthcare,554,0.02748834,2.748834
672,21 April,Immigration and refugees,77,0.003820582,0.3820582
673,22 April,COVID-19,1650,0.077811837,7.7811837
674,22 April,Economy and jobs,744,0.035086065,3.5086065
675,22 April,Environment,280,0.013204433,1.3204433
676,22 April,Government,153,0.007215279,0.7215279
677,22 April,Healthcare,515,0.024286725,2.4286725
678,22 April,Immigration and refugees,79,0.003725536,0.3725536
679,23 April,COVID-19,1603,0.076993276,7.6993276
680,23 April,Economy and jobs,693,0.033285303,3.3285303
681,23 April,Environment,166,0.007973103,0.7973103
682,23 April,Government,103,0.004947166,0.4947166
683,23 April,Healthcare,467,0.022430355,2.2430355
684,23 April,Immigration and refugees,96,0.004610951,0.4610951
685,24 April,COVID-19,1438,0.070081388,7.0081388
686,24 April,Economy and jobs,962,0.046883376,4.6883376
687,24 April,Environment,201,0.009795799,0.9795799
688,24 April,Government,88,0.004288708,0.4288708
689,24 April,Healthcare,564,0.02748672,2.748672
690,24 April,Immigration and refugees,87,0.004239973,0.4239973
691,25 April,COVID-19,981,0.076610699,7.6610699
692,25 April,Economy and jobs,337,0.026317845,2.6317845
693,25 April,Environment,123,0.009605623,0.9605623
694,25 April,Government,71,0.005544709,0.5544709
695,25 April,Healthcare,335,0.026161656,2.6161656
696,25 April,Immigration and refugees,42,0.003279969,0.3279969
697,26 April,COVID-19,892,0.081024616,8.1024616
698,26 April,Economy and jobs,309,0.028067944,2.8067944
699,26 April,Environment,109,0.00990099,0.990099
700,26 April,Government,58,0.005268417,0.5268417
701,26 April,Healthcare,199,0.01807612,1.807612
702,26 April,Immigration and refugees,26,0.002361704,0.2361704
703,27 April,COVID-19,1314,0.073498154,7.3498154
704,27 April,Economy and jobs,760,0.042510348,4.2510348
705,27 April,Environment,135,0.00755118,0.755118
706,27 April,Government,101,0.005649401,0.5649401
707,27 April,Healthcare,319,0.017843159,1.7843159
708,27 April,Immigration and refugees,61,0.003412015,0.3412015
709,28 April,COVID-19,1412,0.074097397,7.4097397
710,28 April,Economy and jobs,765,0.040144836,4.0144836
711,28 April,Environment,134,0.007031906,0.7031906
712,28 April,Government,214,0.011230059,1.1230059
713,28 April,Healthcare,531,0.027865239,2.7865239
714,28 April,Immigration and refugees,63,0.003306045,0.3306045
715,29 April,COVID-19,1171,0.079046848,7.9046848
716,29 April,Economy and jobs,527,0.035574457,3.5574457
717,29 April,Environment,113,0.00762792,0.762792
718,29 April,Government,120,0.008100446,0.8100446
719,29 April,Healthcare,329,0.022208721,2.2208721
720,29 April,Immigration and refugees,35,0.00236263,0.236263
721,30 April,COVID-19,1071,0.075411914,7.5411914
722,30 April,Economy and jobs,479,0.033727644,3.3727644
723,30 April,Environment,131,0.009224053,0.9224053
724,30 April,Government,135,0.009505703,0.9505703
725,30 April,Healthcare,334,0.023517814,2.3517814
726,30 April,Immigration and refugees,51,0.003591044,0.3591044
727,01 May,COVID-19,979,0.067275976,6.7275976
728,01 May,Economy and jobs,522,0.035871358,3.5871358
729,01 May,Environment,91,0.006253436,0.6253436
730,01 May,Government,215,0.014774601,1.4774601
731,01 May,Healthcare,290,0.019928532,1.9928532
732,01 May,Immigration and refugees,80,0.005497526,0.5497526
733,02 May,COVID-19,682,0.070150175,7.0150175
734,02 May,Economy and jobs,225,0.023143386,2.3143386
735,02 May,Environment,98,0.01008023,1.008023
736,02 May,Government,85,0.008743057,0.8743057
737,02 May,Healthcare,189,0.019440444,1.9440444
738,02 May,Immigration and refugees,47,0.004834396,0.4834396
739,03 May,COVID-19,680,0.074357572,7.4357572
740,03 May,Economy and jobs,244,0.026681247,2.6681247
741,03 May,Environment,57,0.006232914,0.6232914
742,03 May,Government,51,0.005576818,0.5576818
743,03 May,Healthcare,213,0.023291416,2.3291416
744,03 May,Immigration and refugees,63,0.00688901,0.688901
745,04 May,COVID-19,1196,0.071356124,7.1356124
746,04 May,Economy and jobs,467,0.027862299,2.7862299
747,04 May,Environment,102,0.006085556,0.6085556
748,04 May,Government,104,0.00620488,0.620488
749,04 May,Healthcare,304,0.018137343,1.8137343
750,04 May,Immigration and refugees,62,0.003699063,0.3699063
751,05 May,COVID-19,1289,0.067251004,6.7251004
752,05 May,Economy and jobs,489,0.0255126,2.55126
753,05 May,Environment,121,0.006312934,0.6312934
754,05 May,Government,135,0.007043356,0.7043356
755,05 May,Healthcare,353,0.018417071,1.8417071
756,05 May,Immigration and refugees,77,0.004017321,0.4017321
757,06 May,COVID-19,1024,0.073669065,7.3669065
758,06 May,Economy and jobs,474,0.034100719,3.4100719
759,06 May,Environment,151,0.010863309,1.0863309
760,06 May,Government,96,0.006906475,0.6906475
761,06 May,Healthcare,262,0.018848921,1.8848921
762,06 May,Immigration and refugees,49,0.00352518,0.352518
763,07 May,COVID-19,913,0.069135242,6.9135242
764,07 May,Economy and jobs,423,0.032030895,3.2030895
765,07 May,Environment,141,0.010676965,1.0676965
766,07 May,Government,87,0.006587915,0.6587915
767,07 May,Healthcare,310,0.023474178,2.3474178
768,07 May,Immigration and refugees,45,0.003407542,0.3407542
769,08 May,COVID-19,989,0.075260635,7.5260635
770,08 May,Economy and jobs,909,0.069172818,6.9172818
771,08 May,Environment,130,0.009892702,0.9892702
772,08 May,Government,80,0.006087817,0.6087817
773,08 May,Healthcare,253,0.01925272,1.925272
774,08 May,Immigration and refugees,63,0.004794156,0.4794156
775,09 May,COVID-19,764,0.082594595,8.2594595
776,09 May,Economy and jobs,308,0.033297297,3.3297297
777,09 May,Environment,109,0.011783784,1.1783784
778,09 May,Government,57,0.006162162,0.6162162
779,09 May,Healthcare,141,0.015243243,1.5243243
780,09 May,Immigration and refugees,33,0.003567568,0.3567568
781,10 May,COVID-19,678,0.08794915,8.794915
782,10 May,Economy and jobs,176,0.022830458,2.2830458
783,10 May,Environment,95,0.012323259,1.2323259
784,10 May,Government,40,0.00518874,0.518874
785,10 May,Healthcare,114,0.01478791,1.478791
786,10 May,Immigration and refugees,28,0.003632118,0.3632118
787,11 May,COVID-19,937,0.069141086,6.9141086
788,11 May,Economy and jobs,463,0.034164699,3.4164699
789,11 May,Environment,152,0.011216057,1.1216057
790,11 May,Government,70,0.005165289,0.5165289
791,11 May,Healthcare,328,0.02420307,2.420307
792,11 May,Immigration and refugees,77,0.005681818,0.5681818
793,12 May,COVID-19,1378,0.075822604,7.5822604
794,12 May,Economy and jobs,529,0.029107516,2.9107516
795,12 May,Environment,136,0.007483218,0.7483218
796,12 May,Government,226,0.012435347,1.2435347
797,12 May,Healthcare,521,0.028667327,2.8667327
798,12 May,Immigration and refugees,180,0.009904259,0.9904259
799,13 May,COVID-19,1457,0.072621243,7.2621243
800,13 May,Economy and jobs,674,0.033594178,3.3594178
801,13 May,Environment,182,0.009071425,0.9071425
802,13 May,Government,148,0.007376763,0.7376763
803,13 May,Healthcare,402,0.020036884,2.0036884
804,13 May,Immigration and refugees,174,0.008672681,0.8672681
805,14 May,COVID-19,1400,0.071883344,7.1883344
806,14 May,Economy and jobs,707,0.036301089,3.6301089
807,14 May,Environment,207,0.010628466,1.0628466
808,14 May,Government,161,0.008266585,0.8266585
809,14 May,Healthcare,338,0.017354693,1.7354693
810,14 May,Immigration and refugees,120,0.006161429,0.6161429
811,15 May,COVID-19,925,0.068493151,6.8493151
812,15 May,Economy and jobs,463,0.034283599,3.4283599
813,15 May,Environment,122,0.009033691,0.9033691
814,15 May,Government,153,0.011329137,1.1329137
815,15 May,Healthcare,213,0.015771936,1.5771936
816,15 May,Immigration and refugees,110,0.008145131,0.8145131
817,16 May,COVID-19,658,0.077311714,7.7311714
818,16 May,Economy and jobs,237,0.027846317,2.7846317
819,16 May,Environment,58,0.00681471,0.681471
820,16 May,Government,74,0.00869463,0.869463
821,16 May,Healthcare,135,0.015861826,1.5861826
822,16 May,Immigration and refugees,58,0.00681471,0.681471
823,17 May,COVID-19,561,0.072200772,7.2200772
824,17 May,Economy and jobs,212,0.027284427,2.7284427
825,17 May,Environment,46,0.005920206,0.5920206
826,17 May,Government,40,0.005148005,0.5148005
827,17 May,Healthcare,141,0.018146718,1.8146718
828,17 May,Immigration and refugees,84,0.010810811,1.0810811
829,18 May,COVID-19,571,0.062692139,6.2692139
830,18 May,Economy and jobs,216,0.023715415,2.3715415
831,18 May,Environment,84,0.009222661,0.9222661
832,18 May,Government,61,0.006697409,0.6697409
833,18 May,Healthcare,154,0.016908213,1.6908213
834,18 May,Immigration and refugees,42,0.004611331,0.4611331
835,19 May,COVID-19,927,0.063671955,6.3671955
836,19 May,Economy and jobs,415,0.028504705,2.8504705
837,19 May,Environment,142,0.009753417,0.9753417
838,19 May,Government,152,0.010440277,1.0440277
839,19 May,Healthcare,218,0.014973556,1.4973556
840,19 May,Immigration and refugees,300,0.020605811,2.0605811
841,20 May,COVID-19,1113,0.060703572,6.0703572
842,20 May,Economy and jobs,646,0.035233161,3.5233161
843,20 May,Environment,196,0.010689937,1.0689937
844,20 May,Government,211,0.011508045,1.1508045
845,20 May,Healthcare,302,0.01647123,1.647123
846,20 May,Immigration and refugees,152,0.008290155,0.8290155
847,21 May,COVID-19,1105,0.063128428,6.3128428
848,21 May,Economy and jobs,555,0.031707038,3.1707038
849,21 May,Environment,180,0.010283364,1.0283364
850,21 May,Government,222,0.012682815,1.2682815
851,21 May,Healthcare,279,0.015939214,1.5939214
852,21 May,Immigration and refugees,85,0.004856033,0.4856033
853,22 May,COVID-19,820,0.063580678,6.3580678
854,22 May,Economy and jobs,362,0.028068543,2.8068543
855,22 May,Environment,159,0.012328448,1.2328448
856,22 May,Government,267,0.020702489,2.0702489
857,22 May,Healthcare,173,0.013413972,1.3413972
858,22 May,Immigration and refugees,49,0.003799333,0.3799333
859,23 May,COVID-19,592,0.073203908,7.3203908
860,23 May,Economy and jobs,184,0.022752566,2.2752566
861,23 May,Environment,97,0.011994559,1.1994559
862,23 May,Government,72,0.008903178,0.8903178
863,23 May,Healthcare,159,0.019661185,1.9661185
864,23 May,Immigration and refugees,38,0.004698899,0.4698899
865,24 May,COVID-19,536,0.069152367,6.9152367
866,24 May,Economy and jobs,156,0.020126435,2.0126435
867,24 May,Environment,70,0.009031093,0.9031093
868,24 May,Government,120,0.015481873,1.5481873
869,24 May,Healthcare,134,0.017288092,1.7288092
870,24 May,Immigration and refugees,37,0.004773578,0.4773578
871,25 May,COVID-19,792,0.065868263,6.5868263
872,25 May,Economy and jobs,449,0.037341983,3.7341983
873,25 May,Environment,110,0.00914837,0.914837
874,25 May,Government,196,0.016300732,1.6300732
875,25 May,Healthcare,174,0.014471058,1.4471058
876,25 May,Immigration and refugees,61,0.005073187,0.5073187
