698,April 26,Economy and jobs,309,0.028065395
699,April 26,Environment,109,0.009900091
700,April 26,Government,58,0.005267938
701,April 26,Healthcare,199,0.018074478
702,April 26,Immigration and refugees,26,0.00236149
703,April 27,COVID-19,1314,0.073498154
704,April 27,Economy and jobs,760,0.042510348
705,April 27,Environment,135,0.00755118
706,April 27,Government,101,0.005649401
707,April 27,Healthcare,319,0.017843159
708,April 27,Immigration and refugees,61,0.003412015
709,April 28,COVID-19,1412,0.074097397
710,April 28,Economy and jobs,765,0.040144836
711,April 28,Environment,134,0.007031906
712,April 28,Government,214,0.011230059
713,April 28,Healthcare,531,0.027865239
714,April 28,Immigration and refugees,63,0.003306045
715,April 29,COVID-19,1171,0.07902551
716,April 29,Economy and jobs,527,0.035564854
717,April 29,Environment,113,0.00762586
718,April 29,Government,120,0.008098259
719,April 29,Healthcare,329,0.022202726
720,April 29,Immigration and refugees,35,0.002361992
721,April 30,COVID-19,1073,0.075510204
722,April 30,Economy and jobs,479,0.033708656
723,April 30,Environment,131,0.00921886
724,April 30,Government,135,0.009500352
725,April 30,Healthcare,334,0.023504574
726,April 30,Immigration and refugees,51,0.003589022
727,May 01,COVID-19,980,0.067298448
728,May 01,Economy and jobs,523,0.035915396
729,May 01,Environment,91,0.006249142
730,May 01,Government,215,0.014764455
731,May 01,Healthcare,290,0.019914847
732,May 01,Immigration and refugees,80,0.005493751
733,May 02,COVID-19,683,0.070216922
734,May 02,Economy and jobs,225,0.02313149
735,May 02,Environment,98,0.010075049
736,May 02,Government,85,0.008738563
737,May 02,Healthcare,189,0.019430451
738,May 02,Immigration and refugees,47,0.004831911
739,May 03,COVID-19,680,0.074357572
740,May 03,Economy and jobs,244,0.026681247
741,May 03,Environment,57,0.006232914
742,May 03,Government,51,0.005576818
743,May 03,Healthcare,213,0.023291416
744,May 03,Immigration and refugees,63,0.00688901
745,May 04,COVID-19,1196,0.071356124
746,May 04,Economy and jobs,467,0.027862299
747,May 04,Environment,102,0.006085556
748,May 04,Government,104,0.00620488
749,May 04,Healthcare,304,0.018137343
750,May 04,Immigration and refugees,62,0.003699063
751,May 05,COVID-19,1289,0.067251004
752,May 05,Economy and jobs,489,0.0255126
753,May 05,Environment,121,0.006312934
754,May 05,Government,135,0.007043356
755,May 05,Healthcare,353,0.018417071
756,May 05,Immigration and refugees,77,0.004017321
757,May 06,COVID-19,1025,0.073719793
758,May 06,Economy and jobs,474,0.034090909
759,May 06,Environment,151,0.010860184
760,May 06,Government,96,0.006904488
761,May 06,Healthcare,262,0.018843498
762,May 06,Immigration and refugees,49,0.003524166
763,May 07,COVID-19,915,0.069229023
764,May 07,Economy and jobs,424,0.032079897
765,May 07,Environment,141,0.010668079
766,May 07,Government,87,0.006582432
767,May 07,Healthcare,310,0.023454642
768,May 07,Immigration and refugees,45,0.003404706
769,May 08,COVID-19,989,0.075220566
770,May 08,Economy and jobs,909,0.06913599
771,May 08,Environment,130,0.009887435
772,May 08,Government,80,0.006084576
773,May 08,Healthcare,253,0.01924247
774,May 08,Immigration and refugees,63,0.004791603
775,May 09,COVID-19,766,0.082783962
776,May 09,Economy and jobs,308,0.033286502
777,May 09,Environment,109,0.011779963
778,May 09,Government,57,0.006160164
779,May 09,Healthcare,141,0.015238301
780,May 09,Immigration and refugees,34,0.003674484
781,May 10,COVID-19,678,0.087914938
782,May 10,Economy and jobs,176,0.022821577
783,May 10,Environment,95,0.012318465
784,May 10,Government,40,0.005186722
785,May 10,Healthcare,114,0.014782158
786,May 10,Immigration and refugees,28,0.003630705
787,May 11,COVID-19,937,0.069085011
788,May 11,Economy and jobs,463,0.03413699
789,May 11,Environment,152,0.01120696
790,May 11,Government,70,0.0051611
791,May 11,Healthcare,328,0.02418344
792,May 11,Immigration and refugees,77,0.00567721
793,May 12,COVID-19,1379,0.075860931
794,May 12,Economy and jobs,530,0.029156123
795,May 12,Environment,136,0.007481571
796,May 12,Government,226,0.012432611
797,May 12,Healthcare,521,0.028661019
798,May 12,Immigration and refugees,180,0.009902079
799,May 13,COVID-19,1457,0.072621243
800,May 13,Economy and jobs,674,0.033594178
801,May 13,Environment,182,0.009071425
802,May 13,Government,148,0.007376763
803,May 13,Healthcare,402,0.020036884
804,May 13,Immigration and refugees,174,0.008672681
805,May 14,COVID-19,1400,0.071879653
806,May 14,Economy and jobs,707,0.036299225
807,May 14,Environment,207,0.01062792
808,May 14,Government,161,0.00826616
809,May 14,Healthcare,338,0.017353802
810,May 14,Immigration and refugees,120,0.006161113
811,May 15,COVID-19,927,0.068605684
812,May 15,Economy and jobs,462,0.034191829
813,May 15,Environment,122,0.009029011
814,May 15,Government,153,0.011323268
815,May 15,Healthcare,213,0.015763766
816,May 15,Immigration and refugees,110,0.008140912
817,May 16,COVID-19,659,0.077401926
818,May 16,Economy and jobs,237,0.027836505
819,May 16,Environment,58,0.006812309
820,May 16,Government,74,0.008691567
821,May 16,Healthcare,135,0.015856237
822,May 16,Immigration and refugees,58,0.006812309
823,May 17,COVID-19,561,0.072135785
824,May 17,Economy and jobs,212,0.027259869
825,May 17,Environment,46,0.005914877
826,May 17,Government,40,0.005143371
827,May 17,Healthcare,141,0.018130384
828,May 17,Immigration and refugees,84,0.01080108
829,May 18,COVID-19,571,0.062637122
830,May 18,Economy and jobs,216,0.023694603
831,May 18,Environment,84,0.009214568
832,May 18,Government,61,0.006691531
833,May 18,Healthcare,154,0.016893374
834,May 18,Immigration and refugees,42,0.004607284
835,May 19,COVID-19,927,0.063654467
836,May 19,Economy and jobs,416,0.028565543
837,May 19,Environment,143,0.009819405
838,May 19,Government,152,0.01043741
839,May 19,Healthcare,218,0.014969443
840,May 19,Immigration and refugees,300,0.020600151
841,May 20,COVID-19,1113,0.060700262
842,May 20,Economy and jobs,646,0.035231239
843,May 20,Environment,196,0.010689354
844,May 20,Government,211,0.011507417
845,May 20,Healthcare,302,0.016470332
846,May 20,Immigration and refugees,152,0.008289703
847,May 21,COVID-19,1107,0.063224627
848,May 21,Economy and jobs,555,0.031697984
849,May 21,Environment,180,0.010280427
850,May 21,Government,222,0.012679194
851,May 21,Healthcare,279,0.015934662
852,May 21,Immigration and refugees,85,0.004854646
853,May 22,COVID-19,821,0.063564571
854,May 22,Economy and jobs,363,0.028104676
855,May 22,Environment,159,0.012310313
856,May 22,Government,267,0.020672035
857,May 22,Healthcare,173,0.01339424
858,May 22,Immigration and refugees,49,0.003793744
859,May 23,COVID-19,594,0.073062731
860,May 23,Economy and jobs,184,0.022632226
861,May 23,Environment,97,0.011931119
862,May 23,Government,72,0.008856089
863,May 23,Healthcare,159,0.019557196
864,May 23,Immigration and refugees,38,0.004674047
865,May 24,COVID-19,540,0.06837174
866,May 24,Economy and jobs,160,0.020258293
867,May 24,Environment,70,0.008863003
868,May 24,Government,123,0.015573563
869,May 24,Healthcare,135,0.017092935
870,May 24,Immigration and refugees,38,0.004811345
871,May 25,COVID-19,820,0.066391385
872,May 25,Economy and jobs,466,0.037729738
873,May 25,Environment,113,0.009149057
874,May 25,Government,204,0.016516881
875,May 25,Healthcare,182,0.014735649
876,May 25,Immigration and refugees,63,0.005100802
877,May 26,COVID-19,992,0.056267725
878,May 26,Economy and jobs,454,0.02575156
879,May 26,Environment,150,0.008508225
880,May 26,Government,196,0.011117413
881,May 26,Healthcare,237,0.013442995
882,May 26,Immigration and refugees,82,0.004651163
883,May 27,COVID-19,1033,0.051027465
884,May 27,Economy and jobs,578,0.02855167
885,May 27,Environment,117,0.00577949
886,May 27,Government,343,0.016943292
887,May 27,Healthcare,267,0.013189093
888,May 27,Immigration and refugees,63,0.003112033
889,May 28,COVID-19,1034,0.054495626
890,May 28,Economy and jobs,532,0.028038368
891,May 28,Environment,157,0.008274481
892,May 28,Government,258,0.013597555
893,May 28,Healthcare,218,0.011489407
894,May 28,Immigration and refugees,73,0.00384737
895,May 29,COVID-19,931,0.047854022
896,May 29,Economy and jobs,521,0.026779748
897,May 29,Environment,129,0.006630686
898,May 29,Government,246,0.012644564
899,May 29,Healthcare,207,0.010639938
900,May 29,Immigration and refugees,168,0.008635312
901,May 30,COVID-19,639,0.048774903
902,May 30,Economy and jobs,205,0.01564766
903,May 30,Environment,77,0.005877414
904,May 30,Government,138,0.010533547
905,May 30,Healthcare,111,0.008472636
906,May 30,Immigration and refugees,63,0.004808793
907,May 31,COVID-19,511,0.038732661
908,May 31,Economy and jobs,216,0.016372319
909,May 31,Environment,96,0.007276586
910,May 31,Government,208,0.015765936
911,May 31,Healthcare,114,0.008640946
912,May 31,Immigration and refugees,123,0.009323126
913,June 01,COVID-19,796,0.042553191
914,June 01,Economy and jobs,480,0.025660216
915,June 01,Environment,154,0.008232653
916,June 01,Government,212,0.011333262
917,June 01,Healthcare,153,0.008179194
918,June 01,Immigration and refugees,161,0.008606864
919,June 02,COVID-19,489,0.032160474
920,June 02,Economy and jobs,273,0.01795462
921,June 02,Environment,86,0.005656034
922,June 02,Government,203,0.013350871
923,June 02,Healthcare,182,0.011969747
924,June 02,Immigration and refugees,171,0.011246301
925,June 03,COVID-19,519,0.036001665
926,June 03,Economy and jobs,301,0.020879578
927,June 03,Environment,119,0.008254717
928,June 03,Government,242,0.016786903
929,June 03,Healthcare,128,0.008879023
930,June 03,Immigration and refugees,114,0.00790788
931,June 04,COVID-19,560,0.039578769
932,June 04,Economy and jobs,322,0.022757792
933,June 04,Environment,80,0.00565411
934,June 04,Government,168,0.011873631
935,June 04,Healthcare,129,0.009117252
936,June 04,Immigration and refugees,129,0.009117252
937,June 05,COVID-19,506,0.033952895
938,June 05,Economy and jobs,688,0.046165202
939,June 05,Environment,156,0.010467691
940,June 05,Government,283,0.018989465
941,June 05,Healthcare,151,0.010132188
942,June 05,Immigration and refugees,102,0.00684426
943,June 06,COVID-19,369,0.034840903
944,June 06,Economy and jobs,237,0.02237749
945,June 06,Environment,59,0.005570768
946,June 06,Government,135,0.012746672
947,June 06,Healthcare,84,0.007931262
948,June 06,Immigration and refugees,84,0.007931262
949,June 07,COVID-19,342,0.035051758
950,June 07,Economy and jobs,162,0.016603464
951,June 07,Environment,64,0.006559393
952,June 07,Government,79,0.008096751
953,June 07,Healthcare,80,0.008199242
954,June 07,Immigration and refugees,102,0.010454033
955,June 08,COVID-19,755,0.042914796
956,June 08,Economy and jobs,608,0.0345592
957,June 08,Environment,107,0.006081964
958,June 08,Government,149,0.008469278
959,June 08,Healthcare,179,0.010174501
960,June 08,Immigration and refugees,251,0.014267038
961,June 09,COVID-19,740,0.040344564
962,June 09,Economy and jobs,624,0.034020281
963,June 09,Environment,105,0.005724567
964,June 09,Government,212,0.011558173
965,June 09,Healthcare,192,0.010467779
966,June 09,Immigration and refugees,211,0.011503653
967,June 10,COVID-19,575,0.040852575
968,June 10,Economy and jobs,485,0.034458259
969,June 10,Environment,174,0.012362345
970,June 10,Government,191,0.01357016
971,June 10,Healthcare,140,0.009946714
972,June 10,Immigration and refugees,203,0.014422735
973,June 11,COVID-19,576,0.042000875
974,June 11,Economy and jobs,407,0.029677702
975,June 11,Environment,157,0.011448155
976,June 11,Government,245,0.017864956
977,June 11,Healthcare,142,0.010354382
978,June 11,Immigration and refugees,137,0.009989791
979,June 12,COVID-19,528,0.039939486
980,June 12,Economy and jobs,310,0.023449319
981,June 12,Environment,112,0.008472012
982,June 12,Government,145,0.01096823
983,June 12,Healthcare,172,0.01301059
984,June 12,Immigration and refugees,136,0.010287443
985,June 13,COVID-19,355,0.037822289
986,June 13,Economy and jobs,146,0.015555082
987,June 13,Environment,98,0.010441082
988,June 13,Government,97,0.010334541
989,June 13,Healthcare,83,0.008842958
990,June 13,Immigration and refugees,96,0.010227999
991,June 14,COVID-19,381,0.044250871
992,June 14,Economy and jobs,151,0.017537747
993,June 14,Environment,83,0.009639954
994,June 14,Government,91,0.010569106
995,June 14,Healthcare,68,0.007897793
996,June 14,Immigration and refugees,68,0.007897793
997,June 15,COVID-19,714,0.044900013
998,June 15,Economy and jobs,576,0.036221859
999,June 15,Environment,127,0.007986417
1000,June 15,Government,213,0.013394542
1001,June 15,Healthcare,148,0.009307005
1002,June 15,Immigration and refugees,224,0.014086278
1003,June 16,COVID-19,712,0.040024734
1004,June 16,Economy and jobs,717,0.040305807
1005,June 16,Environment,211,0.011861263
1006,June 16,Government,266,0.014953061
1007,June 16,Healthcare,191,0.010736972
1008,June 16,Immigration and refugees,437,0.024565743
1009,June 17,COVID-19,651,0.042674533
1010,June 17,Economy and jobs,494,0.032382825
1011,June 17,Environment,203,0.013307112
1012,June 17,Government,239,0.015666994
1013,June 17,Healthcare,210,0.013765978
1014,June 17,Immigration and refugees,194,0.012717142
1015,June 18,COVID-19,520,0.036219266
1016,June 18,Economy and jobs,359,0.025005224
1017,June 18,Environment,163,0.011353347
1018,June 18,Government,267,0.0185972
1019,June 18,Healthcare,139,0.009681688
1020,June 18,Immigration and refugees,150,0.010447865
1021,June 19,COVID-19,498,0.038114189
1022,June 19,Economy and jobs,292,0.022348079
1023,June 19,Environment,146,0.011174039
1024,June 19,Government,142,0.010867901
1025,June 19,Healthcare,157,0.012015919
1026,June 19,Immigration and refugees,133,0.010179091
1027,June 20,COVID-19,405,0.046664362
1028,June 20,Economy and jobs,122,0.014056919
1029,June 20,Environment,76,0.008756769
1030,June 20,Government,116,0.013365595
1031,June 20,Healthcare,97,0.011176403
1032,June 20,Immigration and refugees,116,0.013365595
1033,June 21,COVID-19,326,0.036907053
1034,June 21,Economy and jobs,100,0.011321182
1035,June 21,Environment,60,0.006792709
1036,June 21,Government,76,0.008604098
1037,June 21,Healthcare,72,0.008151251
1038,June 21,Immigration and refugees,97,0.010981546
1039,June 22,COVID-19,674,0.045225793
1040,June 22,Economy and jobs,385,0.025833725
1041,June 22,Environment,126,0.008454674
1042,June 22,Government,124,0.008320472
1043,June 22,Healthcare,137,0.00919278
1044,June 22,Immigration and refugees,151,0.010132188
1045,June 23,COVID-19,624,0.044412811
1046,June 23,Economy and jobs,368,0.026192171
1047,June 23,Environment,175,0.012455516
1048,June 23,Government,218,0.015516014
1049,June 23,Healthcare,137,0.00975089
1050,June 23,Immigration and refugees,126,0.008967972
1051,June 24,COVID-19,649,0.054209823
1052,June 24,Economy and jobs,308,0.025726696
1053,June 24,Environment,113,0.00943869
1054,June 24,Government,136,0.01135984
1055,June 24,Healthcare,148,0.012362178
1056,June 24,Immigration and refugees,155,0.012946876
1057,June 25,COVID-19,593,0.046313652
1058,June 25,Economy and jobs,338,0.026398001
1059,June 25,Environment,154,0.012027491
1060,June 25,Government,147,0.011480787
1061,June 25,Healthcare,119,0.009293971
1062,June 25,Immigration and refugees,109,0.008512965
1063,June 26,COVID-19,642,0.047338151
1064,June 26,Economy and jobs,299,0.022046896
1065,June 26,Environment,111,0.008184634
1066,June 26,Government,144,0.010617903
1067,June 26,Healthcare,148,0.010912845
1068,June 26,Immigration and refugees,145,0.010691638
1069,June 27,COVID-19,422,0.04235672
1070,June 27,Economy and jobs,196,0.019672789
1071,June 27,Environment,100,0.010037137
1072,June 27,Government,76,0.007628224
1073,June 27,Healthcare,114,0.011442337
1074,June 27,Immigration and refugees,134,0.013449764
1075,June 28,COVID-19,432,0.043264897
1076,June 28,Economy and jobs,176,0.01762644
1077,June 28,Environment,88,0.00881322
1078,June 28,Government,81,0.008112168
1079,June 28,Healthcare,100,0.010015023
1080,June 28,Immigration and refugees,83,0.008312469
1081,June 29,COVID-19,685,0.046321342
1082,June 29,Economy and jobs,459,0.03103868
1083,June 29,Environment,170,0.011495807
1084,June 29,Government,155,0.010481471
1085,June 29,Healthcare,132,0.008926156
1086,June 29,Immigration and refugees,114,0.007708953
1087,June 30,COVID-19,545,0.045071121
1088,June 30,Economy and jobs,325,0.026877274
1089,June 30,Environment,128,0.010585511
1090,June 30,Government,261,0.021584519
1091,June 30,Healthcare,135,0.011164406
1092,June 30,Immigration and refugees,127,0.010502812
1093,July 01,COVID-19,349,0.037672712
1094,July 01,Economy and jobs,159,0.017163212
1095,July 01,Environment,97,0.010470639
1096,July 01,Government,222,0.023963731
1097,July 01,Healthcare,113,0.012197755
1098,July 01,Immigration and refugees,91,0.009822971
1099,July 02,COVID-19,432,0.040731661
1100,July 02,Economy and jobs,322,0.030360173
1101,July 02,Environment,76,0.007165755
1102,July 02,Government,143,0.013482934
1103,July 02,Healthcare,128,0.01206864
1104,July 02,Immigration and refugees,92,0.008674335
1105,July 03,COVID-19,450,0.036401877
1106,July 03,Economy and jobs,269,0.021760233
1107,July 03,Environment,96,0.007765734
1108,July 03,Government,182,0.014722537
1109,July 03,Healthcare,125,0.010111632
1110,July 03,Immigration and refugees,111,0.00897913
1111,July 04,COVID-19,453,0.046831386
1112,July 04,Economy and jobs,168,0.017367931
1113,July 04,Environment,79,0.008167063
1114,July 04,Government,114,0.011785382
1115,July 04,Healthcare,85,0.008787346
1116,July 04,Immigration and refugees,59,0.006099452
1117,July 05,COVID-19,403,0.045696791
1118,July 05,Economy and jobs,169,0.01916317
1119,July 05,Environment,122,0.013833768
1120,July 05,Government,55,0.006236535
1121,July 05,Healthcare,115,0.013040027
1122,July 05,Immigration and refugees,59,0.006690101
1123,July 06,COVID-19,633,0.041867848
1124,July 06,Economy and jobs,339,0.022422118
1125,July 06,Environment,140,0.009259872
1126,July 06,Government,121,0.008003175
1127,July 06,Healthcare,206,0.01362524
1128,July 06,Immigration and refugees,123,0.008135459
1129,July 07,COVID-19,805,0.051427841
1130,July 07,Economy and jobs,397,0.02536255
1131,July 07,Environment,101,0.006452437
1132,July 07,Government,202,0.012904874
1133,July 07,Healthcare,159,0.010157797
1134,July 07,Immigration and refugees,137,0.008752316
1135,July 08,COVID-19,689,0.052752469
1136,July 08,Economy and jobs,664,0.050838374
1137,July 08,Environment,173,0.01324554
1138,July 08,Government,165,0.01263303
1139,July 08,Healthcare,182,0.013934615
1140,July 08,Immigration and refugees,151,0.011561136
1141,July 09,COVID-19,549,0.043731082
1142,July 09,Economy and jobs,395,0.031464075
1143,July 09,Environment,138,0.010992512
1144,July 09,Government,158,0.01258563
1145,July 09,Healthcare,149,0.011868727
1146,July 09,Immigration and refugees,89,0.007089374
1147,July 10,COVID-19,542,0.045012873
1148,July 10,Economy and jobs,472,0.039199402
1149,July 10,Environment,88,0.007308363
1150,July 10,Government,187,0.015530272
1151,July 10,Healthcare,172,0.014284528
1152,July 10,Immigration and refugees,135,0.011211693
1153,July 11,COVID-19,407,0.045999096
1154,July 11,Economy and jobs,177,0.020004521
1155,July 11,Environment,78,0.008815552
1156,July 11,Government,98,0.011075949
1157,July 11,Healthcare,156,0.017631103
1158,July 11,Immigration and refugees,45,0.005085895
1159,July 12,COVID-19,386,0.045225542
1160,July 12,Economy and jobs,194,0.022729936
1161,July 12,Environment,79,0.009256005
1162,July 12,Government,78,0.00913884
1163,July 12,Healthcare,129,0.015114236
1164,July 12,Immigration and refugees,47,0.005506737
1165,July 13,COVID-19,702,0.044497972
1166,July 13,Economy and jobs,307,0.019459939
1167,July 13,Environment,163,0.01033215
1168,July 13,Government,125,0.007923428
1169,July 13,Healthcare,186,0.011790061
1170,July 13,Immigration and refugees,136,0.00862069
1171,July 14,COVID-19,798,0.047610524
1172,July 14,Economy and jobs,431,0.025714456
1173,July 14,Environment,208,0.012409761
1174,July 14,Government,153,0.009128334
1175,July 14,Healthcare,244,0.014557604
1176,July 14,Immigration and refugees,232,0.013841656
1177,July 15,COVID-19,680,0.041483651
1178,July 15,Economy and jobs,468,0.028550512
1179,July 15,Environment,179,0.010919961
1180,July 15,Government,197,0.012018058
1181,July 15,Healthcare,227,0.013848219
1182,July 15,Immigration and refugees,161,0.009821864
1183,July 16,COVID-19,760,0.043307311
1184,July 16,Economy and jobs,546,0.031112884
1185,July 16,Environment,156,0.008889395
1186,July 16,Government,178,0.010143028
1187,July 16,Healthcare,224,0.01276426
1188,July 16,Immigration and refugees,188,0.010712861
1189,July 17,COVID-19,719,0.04510382
1190,July 17,Economy and jobs,428,0.026849006
1191,July 17,Environment,134,0.008405997
1192,July 17,Government,130,0.008155072
1193,July 17,Healthcare,242,0.01518098
1194,July 17,Immigration and refugees,170,0.010664325
1195,July 18,COVID-19,422,0.048595117
1196,July 18,Economy and jobs,167,0.019230769
1197,July 18,Environment,83,0.009557807
1198,July 18,Government,75,0.008636573
1199,July 18,Healthcare,113,0.013012437
1200,July 18,Immigration and refugees,82,0.009442653
1201,July 19,COVID-19,357,0.056684662
1202,July 19,Economy and jobs,98,0.015560495
1203,July 19,Environment,90,0.014290251
1204,July 19,Government,69,0.010955859
1205,July 19,Healthcare,55,0.008732931
1206,July 19,Immigration and refugees,38,0.006033661
1207,July 20,COVID-19,471,0.047987774
1208,July 20,Economy and jobs,224,0.022822211
1209,July 20,Environment,87,0.008863984
1210,July 20,Government,134,0.013652573
1211,July 20,Healthcare,127,0.012939379
1212,July 20,Immigration and refugees,68,0.006928171
1213,July 21,COVID-19,592,0.05082854
1214,July 21,Economy and jobs,256,0.021979909
1215,July 21,Environment,164,0.014080879
1216,July 21,Government,165,0.014166738
1217,July 21,Healthcare,140,0.012020263
1218,July 21,Immigration and refugees,64,0.005494977
1219,July 22,COVID-19,636,0.043702329
1220,July 22,Economy and jobs,311,0.021370164
1221,July 22,Environment,145,0.009963581
1222,July 22,Government,242,0.016628874
1223,July 22,Healthcare,137,0.009413867
1224,July 22,Immigration and refugees,117,0.008039579
