698,April 26,Economy and jobs,309,0.028065395
699,April 26,Environment,109,0.009900091
700,April 26,Government,58,0.005267938
701,April 26,Healthcare,199,0.018074478
702,April 26,Immigration and refugees,26,0.00236149
703,April 27,COVID-19,1314,0.073498154
704,April 27,Economy and jobs,760,0.042510348
705,April 27,Environment,135,0.00755118
706,April 27,Government,101,0.005649401
707,April 27,Healthcare,319,0.017843159
708,April 27,Immigration and refugees,61,0.003412015
709,April 28,COVID-19,1412,0.074097397
710,April 28,Economy and jobs,765,0.040144836
711,April 28,Environment,134,0.007031906
712,April 28,Government,214,0.011230059
713,April 28,Healthcare,531,0.027865239
714,April 28,Immigration and refugees,63,0.003306045
715,April 29,COVID-19,1171,0.079041512
716,April 29,Economy and jobs,527,0.035572055
717,April 29,Environment,113,0.007627405
718,April 29,Government,120,0.008099899
719,April 29,Healthcare,329,0.022207222
720,April 29,Immigration and refugees,35,0.00236247
721,April 30,COVID-19,1072,0.075477012
722,April 30,Economy and jobs,479,0.033725269
723,April 30,Environment,131,0.009223404
724,April 30,Government,135,0.009505034
725,April 30,Healthcare,334,0.023516159
726,April 30,Immigration and refugees,51,0.003590791
727,May 01,COVID-19,979,0.067248248
728,May 01,Economy and jobs,522,0.035856574
729,May 01,Environment,91,0.006250859
730,May 01,Government,215,0.014768512
731,May 01,Healthcare,290,0.019920319
732,May 01,Immigration and refugees,80,0.00549526
733,May 02,COVID-19,683,0.070231362
734,May 02,Economy and jobs,225,0.023136247
735,May 02,Environment,98,0.010077121
736,May 02,Government,85,0.00874036
737,May 02,Healthcare,189,0.019434447
738,May 02,Immigration and refugees,47,0.004832905
739,May 03,COVID-19,680,0.074357572
740,May 03,Economy and jobs,244,0.026681247
741,May 03,Environment,57,0.006232914
742,May 03,Government,51,0.005576818
743,May 03,Healthcare,213,0.023291416
744,May 03,Immigration and refugees,63,0.00688901
745,May 04,COVID-19,1196,0.071356124
746,May 04,Economy and jobs,467,0.027862299
747,May 04,Environment,102,0.006085556
748,May 04,Government,104,0.00620488
749,May 04,Healthcare,304,0.018137343
750,May 04,Immigration and refugees,62,0.003699063
751,May 05,COVID-19,1289,0.067251004
752,May 05,Economy and jobs,489,0.0255126
753,May 05,Environment,121,0.006312934
754,May 05,Government,135,0.007043356
755,May 05,Healthcare,353,0.018417071
756,May 05,Immigration and refugees,77,0.004017321
757,May 06,COVID-19,1024,0.073669065
758,May 06,Economy and jobs,474,0.034100719
759,May 06,Environment,151,0.010863309
760,May 06,Government,96,0.006906475
761,May 06,Healthcare,262,0.018848921
762,May 06,Immigration and refugees,49,0.00352518
763,May 07,COVID-19,914,0.069190008
764,May 07,Economy and jobs,424,0.032096896
765,May 07,Environment,141,0.010673732
766,May 07,Government,87,0.00658592
767,May 07,Healthcare,310,0.02346707
768,May 07,Immigration and refugees,45,0.00340651
769,May 08,COVID-19,989,0.075243457
770,May 08,Economy and jobs,909,0.06915703
771,May 08,Environment,130,0.009890444
772,May 08,Government,80,0.006086427
773,May 08,Healthcare,253,0.019248326
774,May 08,Immigration and refugees,63,0.004793061
775,May 09,COVID-19,766,0.082783962
776,May 09,Economy and jobs,308,0.033286502
777,May 09,Environment,109,0.011779963
778,May 09,Government,57,0.006160164
779,May 09,Healthcare,141,0.015238301
780,May 09,Immigration and refugees,34,0.003674484
781,May 10,COVID-19,678,0.087926339
782,May 10,Economy and jobs,176,0.022824536
783,May 10,Environment,95,0.012320062
784,May 10,Government,40,0.005187395
785,May 10,Healthcare,114,0.014784075
786,May 10,Immigration and refugees,28,0.003631176
787,May 11,COVID-19,937,0.069110488
788,May 11,Economy and jobs,463,0.03414958
789,May 11,Environment,152,0.011211093
790,May 11,Government,70,0.005163003
791,May 11,Healthcare,328,0.024192359
792,May 11,Immigration and refugees,77,0.005679304
793,May 12,COVID-19,1378,0.075814261
794,May 12,Economy and jobs,529,0.029104313
795,May 12,Environment,136,0.007482394
796,May 12,Government,226,0.012433979
797,May 12,Healthcare,521,0.028664173
798,May 12,Immigration and refugees,180,0.009903169
799,May 13,COVID-19,1457,0.072621243
800,May 13,Economy and jobs,674,0.033594178
801,May 13,Environment,182,0.009071425
802,May 13,Government,148,0.007376763
803,May 13,Healthcare,402,0.020036884
804,May 13,Immigration and refugees,174,0.008672681
805,May 14,COVID-19,1400,0.071879653
806,May 14,Economy and jobs,707,0.036299225
807,May 14,Environment,207,0.01062792
808,May 14,Government,161,0.00826616
809,May 14,Healthcare,338,0.017353802
810,May 14,Immigration and refugees,120,0.006161113
811,May 15,COVID-19,926,0.068551969
812,May 15,Economy and jobs,462,0.034201954
813,May 15,Environment,122,0.009031685
814,May 15,Government,153,0.011326621
815,May 15,Healthcare,213,0.015768434
816,May 15,Immigration and refugees,110,0.008143322
817,May 16,COVID-19,658,0.077293551
818,May 16,Economy and jobs,237,0.027839774
819,May 16,Environment,58,0.006813109
820,May 16,Government,74,0.008692588
821,May 16,Healthcare,135,0.015858099
822,May 16,Immigration and refugees,58,0.006813109
823,May 17,COVID-19,561,0.072135785
824,May 17,Economy and jobs,212,0.027259869
825,May 17,Environment,46,0.005914877
826,May 17,Government,40,0.005143371
827,May 17,Healthcare,141,0.018130384
828,May 17,Immigration and refugees,84,0.01080108
829,May 18,COVID-19,571,0.062664618
830,May 18,Economy and jobs,216,0.023705004
831,May 18,Environment,84,0.009218613
832,May 18,Government,61,0.006694469
833,May 18,Healthcare,154,0.01690079
834,May 18,Immigration and refugees,42,0.004609306
835,May 19,COVID-19,927,0.063667582
836,May 19,Economy and jobs,415,0.028502747
837,May 19,Environment,142,0.009752747
838,May 19,Government,152,0.01043956
839,May 19,Healthcare,218,0.014972527
840,May 19,Immigration and refugees,300,0.020604396
841,May 20,COVID-19,1113,0.060700262
842,May 20,Economy and jobs,646,0.035231239
843,May 20,Environment,196,0.010689354
844,May 20,Government,211,0.011507417
845,May 20,Healthcare,302,0.016470332
846,May 20,Immigration and refugees,152,0.008289703
847,May 21,COVID-19,1106,0.06317473
848,May 21,Economy and jobs,555,0.031701605
849,May 21,Environment,180,0.010281602
850,May 21,Government,222,0.012680642
851,May 21,Healthcare,279,0.015936483
852,May 21,Immigration and refugees,85,0.004855201
853,May 22,COVID-19,820,0.063541263
854,May 22,Economy and jobs,363,0.028128632
855,May 22,Environment,159,0.012320806
856,May 22,Government,267,0.020689655
857,May 22,Healthcare,173,0.013405657
858,May 22,Immigration and refugees,49,0.003796978
859,May 23,COVID-19,594,0.073098696
860,May 23,Economy and jobs,184,0.022643367
861,May 23,Environment,97,0.011936992
862,May 23,Government,72,0.008860448
863,May 23,Healthcare,159,0.019566823
864,May 23,Immigration and refugees,38,0.004676348
865,May 24,COVID-19,540,0.06839772
866,May 24,Economy and jobs,160,0.020265991
867,May 24,Environment,70,0.008866371
868,May 24,Government,123,0.015579481
869,May 24,Healthcare,135,0.01709943
870,May 24,Immigration and refugees,38,0.004813173
871,May 25,COVID-19,820,0.066418273
872,May 25,Economy and jobs,465,0.037664021
873,May 25,Environment,113,0.009152762
874,May 25,Government,204,0.01652357
875,May 25,Healthcare,182,0.014741617
876,May 25,Immigration and refugees,63,0.005102867
877,May 26,COVID-19,992,0.056270917
878,May 26,Economy and jobs,454,0.025753021
879,May 26,Environment,150,0.008508707
880,May 26,Government,196,0.011118044
881,May 26,Healthcare,237,0.013443757
882,May 26,Immigration and refugees,82,0.004651427
883,May 27,COVID-19,1033,0.051027465
884,May 27,Economy and jobs,578,0.02855167
885,May 27,Environment,117,0.00577949
886,May 27,Government,343,0.016943292
887,May 27,Healthcare,267,0.013189093
888,May 27,Immigration and refugees,63,0.003112033
889,May 28,COVID-19,1034,0.054495626
890,May 28,Economy and jobs,532,0.028038368
891,May 28,Environment,157,0.008274481
892,May 28,Government,258,0.013597555
893,May 28,Healthcare,218,0.011489407
894,May 28,Immigration and refugees,73,0.00384737
895,May 29,COVID-19,931,0.047854022
896,May 29,Economy and jobs,521,0.026779748
897,May 29,Environment,129,0.006630686
898,May 29,Government,246,0.012644564
899,May 29,Healthcare,207,0.010639938
900,May 29,Immigration and refugees,168,0.008635312
901,May 30,COVID-19,639,0.048774903
902,May 30,Economy and jobs,205,0.01564766
903,May 30,Environment,77,0.005877414
904,May 30,Government,138,0.010533547
905,May 30,Healthcare,111,0.008472636
906,May 30,Immigration and refugees,63,0.004808793
907,May 31,COVID-19,511,0.038732661
908,May 31,Economy and jobs,216,0.016372319
909,May 31,Environment,96,0.007276586
910,May 31,Government,208,0.015765936
911,May 31,Healthcare,114,0.008640946
912,May 31,Immigration and refugees,123,0.009323126
913,June 01,COVID-19,796,0.042553191
914,June 01,Economy and jobs,480,0.025660216
915,June 01,Environment,154,0.008232653
916,June 01,Government,212,0.011333262
917,June 01,Healthcare,153,0.008179194
918,June 01,Immigration and refugees,161,0.008606864
919,June 02,COVID-19,489,0.032177403
920,June 02,Economy and jobs,273,0.017964072
921,June 02,Environment,86,0.005659012
922,June 02,Government,203,0.0133579
923,June 02,Healthcare,182,0.011976048
924,June 02,Immigration and refugees,171,0.011252221
925,June 03,COVID-19,519,0.036016655
926,June 03,Economy and jobs,301,0.020888272
927,June 03,Environment,119,0.008258154
928,June 03,Government,242,0.016793893
929,June 03,Healthcare,128,0.00888272
930,June 03,Immigration and refugees,114,0.007911173
931,June 04,COVID-19,560,0.039606761
932,June 04,Economy and jobs,321,0.022703161
933,June 04,Environment,80,0.005658109
934,June 04,Government,168,0.011882028
935,June 04,Healthcare,129,0.0091237
936,June 04,Immigration and refugees,129,0.0091237
937,June 05,COVID-19,506,0.033957453
938,June 05,Economy and jobs,688,0.046171398
939,June 05,Environment,156,0.010469096
940,June 05,Government,283,0.018992014
941,June 05,Healthcare,151,0.010133548
942,June 05,Immigration and refugees,102,0.006845178
943,June 06,COVID-19,369,0.034854066
944,June 06,Economy and jobs,237,0.022385945
945,June 06,Environment,59,0.005572872
946,June 06,Government,135,0.012751488
947,June 06,Healthcare,84,0.007934259
948,June 06,Immigration and refugees,84,0.007934259
949,June 07,COVID-19,342,0.035058944
950,June 07,Economy and jobs,162,0.016606868
951,June 07,Environment,64,0.006560738
952,June 07,Government,79,0.008098411
953,June 07,Healthcare,80,0.008200923
954,June 07,Immigration and refugees,102,0.010456176
955,June 08,COVID-19,755,0.042917235
956,June 08,Economy and jobs,608,0.034561164
957,June 08,Environment,107,0.00608231
958,June 08,Government,149,0.008469759
959,June 08,Healthcare,179,0.01017508
960,June 08,Immigration and refugees,251,0.014267849
961,June 09,COVID-19,740,0.040344564
962,June 09,Economy and jobs,624,0.034020281
963,June 09,Environment,105,0.005724567
964,June 09,Government,212,0.011558173
965,June 09,Healthcare,192,0.010467779
966,June 09,Immigration and refugees,211,0.011503653
967,June 10,COVID-19,575,0.040861285
968,June 10,Economy and jobs,485,0.034465605
969,June 10,Environment,174,0.01236498
970,June 10,Government,191,0.013573053
971,June 10,Healthcare,140,0.009948835
972,June 10,Immigration and refugees,203,0.01442581
973,June 11,COVID-19,576,0.042019259
974,June 11,Economy and jobs,406,0.029617741
975,June 11,Environment,157,0.011453166
976,June 11,Government,244,0.017799825
977,June 11,Healthcare,142,0.010358915
978,June 11,Immigration and refugees,137,0.009994164
979,June 12,COVID-19,528,0.039966694
980,June 12,Economy and jobs,310,0.023465294
981,June 12,Environment,112,0.008477784
982,June 12,Government,145,0.010975702
983,June 12,Healthcare,172,0.013019453
984,June 12,Immigration and refugees,136,0.010294452
985,June 13,COVID-19,355,0.037826319
986,June 13,Economy and jobs,146,0.015556739
987,June 13,Environment,98,0.010442195
988,June 13,Government,97,0.010335642
989,June 13,Healthcare,83,0.0088439
990,June 13,Immigration and refugees,96,0.010229089
991,June 14,COVID-19,381,0.044256011
992,June 14,Economy and jobs,151,0.017539784
993,June 14,Environment,83,0.009641073
994,June 14,Government,91,0.010570333
995,June 14,Healthcare,68,0.007898711
996,June 14,Immigration and refugees,68,0.007898711
997,June 15,COVID-19,714,0.044900013
998,June 15,Economy and jobs,576,0.036221859
999,June 15,Environment,127,0.007986417
1000,June 15,Government,213,0.013394542
1001,June 15,Healthcare,148,0.009307005
1002,June 15,Immigration and refugees,224,0.014086278
1003,June 16,COVID-19,712,0.040024734
1004,June 16,Economy and jobs,717,0.040305807
1005,June 16,Environment,211,0.011861263
1006,June 16,Government,266,0.014953061
1007,June 16,Healthcare,191,0.010736972
1008,June 16,Immigration and refugees,437,0.024565743
1009,June 17,COVID-19,651,0.042696924
1010,June 17,Economy and jobs,494,0.032399816
1011,June 17,Environment,203,0.013314095
1012,June 17,Government,239,0.015675215
1013,June 17,Healthcare,210,0.013773201
1014,June 17,Immigration and refugees,194,0.012723815
1015,June 18,COVID-19,520,0.036236934
1016,June 18,Economy and jobs,357,0.024878049
1017,June 18,Environment,163,0.011358885
1018,June 18,Government,267,0.018606272
1019,June 18,Healthcare,139,0.009686411
1020,June 18,Immigration and refugees,150,0.010452962
1021,June 19,COVID-19,498,0.03812878
1022,June 19,Economy and jobs,292,0.022356634
1023,June 19,Environment,146,0.011178317
1024,June 19,Government,142,0.010872062
1025,June 19,Healthcare,156,0.011943955
1026,June 19,Immigration and refugees,132,0.010106424
1027,June 20,COVID-19,405,0.046675118
1028,June 20,Economy and jobs,121,0.013944912
1029,June 20,Environment,76,0.008758788
1030,June 20,Government,116,0.013368676
1031,June 20,Healthcare,97,0.011178979
1032,June 20,Immigration and refugees,116,0.013368676
1033,June 21,COVID-19,326,0.036911232
1034,June 21,Economy and jobs,100,0.011322464
1035,June 21,Environment,60,0.006793478
1036,June 21,Government,76,0.008605072
1037,June 21,Healthcare,72,0.008152174
1038,June 21,Immigration and refugees,97,0.01098279
1039,June 22,COVID-19,674,0.045231864
1040,June 22,Economy and jobs,384,0.025770083
1041,June 22,Environment,126,0.008455808
1042,June 22,Government,124,0.008321589
1043,June 22,Healthcare,137,0.009194014
1044,June 22,Immigration and refugees,151,0.010133548
1045,June 23,COVID-19,624,0.044425459
1046,June 23,Economy and jobs,368,0.02619963
1047,June 23,Environment,174,0.012387868
1048,June 23,Government,218,0.015520433
1049,June 23,Healthcare,137,0.009753667
1050,June 23,Immigration and refugees,126,0.008970525
1051,June 24,COVID-19,649,0.054255141
1052,June 24,Economy and jobs,308,0.025748203
1053,June 24,Environment,113,0.009446581
1054,June 24,Government,136,0.011369336
1055,June 24,Healthcare,148,0.012372513
1056,June 24,Immigration and refugees,155,0.012957699
1057,June 25,COVID-19,592,0.046264458
1058,June 25,Economy and jobs,338,0.026414505
1059,June 25,Environment,154,0.012035011
1060,June 25,Government,147,0.011487965
1061,June 25,Healthcare,119,0.009299781
1062,June 25,Immigration and refugees,109,0.008518287
1063,June 26,COVID-19,642,0.047362597
1064,June 26,Economy and jobs,299,0.022058281
1065,June 26,Environment,111,0.00818886
1066,June 26,Government,144,0.010623386
1067,June 26,Healthcare,148,0.01091848
1068,June 26,Immigration and refugees,145,0.01069716
1069,June 27,COVID-19,422,0.042373732
1070,June 27,Economy and jobs,196,0.019680691
1071,June 27,Environment,100,0.010041169
1072,June 27,Government,76,0.007631288
1073,June 27,Healthcare,114,0.011446932
1074,June 27,Immigration and refugees,134,0.013455166
1075,June 28,COVID-19,432,0.043264897
1076,June 28,Economy and jobs,176,0.01762644
1077,June 28,Environment,88,0.00881322
1078,June 28,Government,81,0.008112168
1079,June 28,Healthcare,100,0.010015023
1080,June 28,Immigration and refugees,83,0.008312469
1081,June 29,COVID-19,685,0.046333874
1082,June 29,Economy and jobs,459,0.031047078
1083,June 29,Environment,170,0.011498918
1084,June 29,Government,154,0.010416667
1085,June 29,Healthcare,132,0.008928571
1086,June 29,Immigration and refugees,114,0.007711039
1087,June 30,COVID-19,545,0.045097228
1088,June 30,Economy and jobs,325,0.026892842
1089,June 30,Environment,128,0.010591643
1090,June 30,Government,260,0.021514274
1091,June 30,Healthcare,134,0.011088126
1092,June 30,Immigration and refugees,127,0.010508895
1093,July 01,COVID-19,348,0.037593173
1094,July 01,Economy and jobs,159,0.017176191
1095,July 01,Environment,97,0.010478557
1096,July 01,Government,221,0.023873825
1097,July 01,Healthcare,113,0.012206979
1098,July 01,Immigration and refugees,91,0.009830399
1099,July 02,COVID-19,432,0.040770102
1100,July 02,Economy and jobs,321,0.030294451
1101,July 02,Environment,76,0.007172518
1102,July 02,Government,143,0.013495659
1103,July 02,Healthcare,128,0.01208003
1104,July 02,Immigration and refugees,92,0.008682522
1105,July 03,COVID-19,449,0.03633568
1106,July 03,Economy and jobs,269,0.021769038
1107,July 03,Environment,96,0.007768876
1108,July 03,Government,182,0.014728494
1109,July 03,Healthcare,125,0.010115724
1110,July 03,Immigration and refugees,111,0.008982763
1111,July 04,COVID-19,453,0.046836228
1112,July 04,Economy and jobs,168,0.017369727
1113,July 04,Environment,79,0.008167907
1114,July 04,Government,114,0.0117866
1115,July 04,Healthcare,85,0.008788255
1116,July 04,Immigration and refugees,59,0.006100083
1117,July 05,COVID-19,403,0.045696791
1118,July 05,Economy and jobs,169,0.01916317
1119,July 05,Environment,122,0.013833768
1120,July 05,Government,55,0.006236535
1121,July 05,Healthcare,115,0.013040027
1122,July 05,Immigration and refugees,59,0.006690101
1123,July 06,COVID-19,633,0.041870618
1124,July 06,Economy and jobs,339,0.022423601
1125,July 06,Environment,140,0.009260484
1126,July 06,Government,121,0.008003704
1127,July 06,Healthcare,206,0.013626141
1128,July 06,Immigration and refugees,122,0.008069851
1129,July 07,COVID-19,805,0.051427841
1130,July 07,Economy and jobs,397,0.02536255
1131,July 07,Environment,101,0.006452437
1132,July 07,Government,202,0.012904874
1133,July 07,Healthcare,159,0.010157797
1134,July 07,Immigration and refugees,137,0.008752316
1135,July 08,COVID-19,688,0.052716267
1136,July 08,Economy and jobs,664,0.050877327
1137,July 08,Environment,173,0.013255689
1138,July 08,Government,165,0.012642709
1139,July 08,Healthcare,182,0.013945292
1140,July 08,Immigration and refugees,151,0.011569995
1141,July 09,COVID-19,547,0.043644778
1142,July 09,Economy and jobs,394,0.031437006
1143,July 09,Environment,138,0.011010931
1144,July 09,Government,158,0.012606718
1145,July 09,Healthcare,149,0.011888614
1146,July 09,Immigration and refugees,89,0.007101253
1147,July 10,COVID-19,540,0.044921388
1148,July 10,Economy and jobs,471,0.039181432
1149,July 10,Environment,88,0.007320522
1150,July 10,Government,187,0.01555611
1151,July 10,Healthcare,172,0.014308294
1152,July 10,Immigration and refugees,135,0.011230347
1153,July 11,COVID-19,402,0.045614433
1154,July 11,Economy and jobs,177,0.020083967
1155,July 11,Environment,77,0.008737093
1156,July 11,Government,98,0.011119936
1157,July 11,Healthcare,154,0.017474186
1158,July 11,Immigration and refugees,45,0.005106093
1159,July 12,COVID-19,384,0.045411542
1160,July 12,Economy and jobs,192,0.022705771
1161,July 12,Environment,79,0.009342479
1162,July 12,Government,77,0.00910596
1163,July 12,Healthcare,129,0.01525544
1164,July 12,Immigration and refugees,46,0.005439924
1165,July 13,COVID-19,700,0.044455735
1166,July 13,Economy and jobs,307,0.019497015
1167,July 13,Environment,163,0.010351835
1168,July 13,Government,125,0.007938524
1169,July 13,Healthcare,186,0.011812524
1170,July 13,Immigration and refugees,136,0.008637114
1171,July 14,COVID-19,797,0.047573569
1172,July 14,Economy and jobs,431,0.025726736
1173,July 14,Environment,208,0.012415687
1174,July 14,Government,153,0.009132693
1175,July 14,Healthcare,244,0.014564556
1176,July 14,Immigration and refugees,232,0.013848266
