636,15-Apr,Immigration and refugees,123,0.007470845
637,16-Apr,COVID-19,1606,0.083960686
638,16-Apr,Economy and jobs,810,0.042346299
639,16-Apr,Environment,84,0.004391468
640,16-Apr,Government,111,0.005803011
641,16-Apr,Healthcare,547,0.028596821
642,16-Apr,Immigration and refugees,205,0.010717273
643,17-Apr,COVID-19,1668,0.080119122
644,17-Apr,Economy and jobs,871,0.041836784
645,17-Apr,Environment,266,0.01277679
646,17-Apr,Government,196,0.009414477
647,17-Apr,Healthcare,534,0.025649647
648,17-Apr,Immigration and refugees,171,0.008213651
649,18-Apr,COVID-19,1158,0.085278739
650,18-Apr,Economy and jobs,409,0.030120038
651,18-Apr,Environment,143,0.010530967
652,18-Apr,Government,156,0.011488328
653,18-Apr,Healthcare,380,0.027984388
654,18-Apr,Immigration and refugees,210,0.015465056
655,19-Apr,COVID-19,1026,0.074229489
656,19-Apr,Economy and jobs,352,0.025466647
657,19-Apr,Environment,135,0.009767038
658,19-Apr,Government,244,0.017653017
659,19-Apr,Healthcare,336,0.024309072
660,19-Apr,Immigration and refugees,55,0.003979164
661,20-Apr,COVID-19,1496,0.076584417
662,20-Apr,Economy and jobs,557,0.028514385
663,20-Apr,Environment,136,0.00696222
664,20-Apr,Government,242,0.012388656
665,20-Apr,Healthcare,497,0.025442818
666,20-Apr,Immigration and refugees,49,0.002508447
667,21-Apr,COVID-19,1579,0.07834673
668,21-Apr,Economy and jobs,625,0.031011214
669,21-Apr,Environment,129,0.006400714
670,21-Apr,Government,221,0.010965565
671,21-Apr,Healthcare,554,0.02748834
672,21-Apr,Immigration and refugees,77,0.003820582
673,22-Apr,COVID-19,1650,0.077811837
674,22-Apr,Economy and jobs,744,0.035086065
675,22-Apr,Environment,280,0.013204433
676,22-Apr,Government,153,0.007215279
677,22-Apr,Healthcare,515,0.024286725
678,22-Apr,Immigration and refugees,79,0.003725536
679,23-Apr,COVID-19,1603,0.076993276
680,23-Apr,Economy and jobs,693,0.033285303
681,23-Apr,Environment,166,0.007973103
682,23-Apr,Government,103,0.004947166
683,23-Apr,Healthcare,467,0.022430355
684,23-Apr,Immigration and refugees,96,0.004610951
685,24-Apr,COVID-19,1438,0.070081388
686,24-Apr,Economy and jobs,962,0.046883376
687,24-Apr,Environment,201,0.009795799
688,24-Apr,Government,88,0.004288708
689,24-Apr,Healthcare,564,0.02748672
690,24-Apr,Immigration and refugees,87,0.004239973
691,25-Apr,COVID-19,981,0.076610699
692,25-Apr,Economy and jobs,337,0.026317845
693,25-Apr,Environment,123,0.009605623
694,25-Apr,Government,71,0.005544709
695,25-Apr,Healthcare,335,0.026161656
696,25-Apr,Immigration and refugees,42,0.003279969
697,26-Apr,COVID-19,892,0.081009899
698,26-Apr,Economy and jobs,309,0.028062846
699,26-Apr,Environment,109,0.009899192
700,26-Apr,Government,58,0.00526746
701,26-Apr,Healthcare,199,0.018072836
702,26-Apr,Immigration and refugees,26,0.002361275
703,27-Apr,COVID-19,1315,0.073549975
704,27-Apr,Economy and jobs,760,0.04250797
705,27-Apr,Environment,135,0.007550758
706,27-Apr,Government,101,0.005649086
707,27-Apr,Healthcare,319,0.017842161
708,27-Apr,Immigration and refugees,61,0.003411824
709,28-Apr,COVID-19,1412,0.074093509
710,28-Apr,Economy and jobs,765,0.04014273
711,28-Apr,Environment,134,0.007031537
712,28-Apr,Government,214,0.011229469
713,28-Apr,Healthcare,531,0.027863777
714,28-Apr,Immigration and refugees,63,0.003305872
715,29-Apr,COVID-19,1172,0.078959779
716,29-Apr,Economy and jobs,528,0.035572324
717,29-Apr,Environment,113,0.007613016
718,29-Apr,Government,120,0.008084619
719,29-Apr,Healthcare,331,0.022300074
720,29-Apr,Immigration and refugees,35,0.002358014
721,30-Apr,COVID-19,1075,0.075480972
722,30-Apr,Economy and jobs,479,0.033632917
723,30-Apr,Environment,131,0.009198146
724,30-Apr,Government,135,0.009479006
725,30-Apr,Healthcare,334,0.023451762
726,30-Apr,Immigration and refugees,51,0.003580958
727,01-May,COVID-19,984,0.067364962
728,01-May,Economy and jobs,525,0.035941672
729,01-May,Environment,91,0.00622989
730,01-May,Government,215,0.01471897
731,01-May,Healthcare,292,0.019990416
732,01-May,Immigration and refugees,80,0.005476826
733,02-May,COVID-19,686,0.070358974
734,02-May,Economy and jobs,226,0.023179487
735,02-May,Environment,98,0.010051282
736,02-May,Government,85,0.008717949
737,02-May,Healthcare,189,0.019384615
738,02-May,Immigration and refugees,47,0.004820513
739,03-May,COVID-19,682,0.074405411
740,03-May,Economy and jobs,244,0.026620118
741,03-May,Environment,58,0.006327733
742,03-May,Government,51,0.005564041
743,03-May,Healthcare,213,0.023238054
744,03-May,Immigration and refugees,63,0.006873227
745,04-May,COVID-19,1196,0.071351867
746,04-May,Economy and jobs,467,0.027860637
747,04-May,Environment,102,0.006085193
748,04-May,Government,104,0.00620451
749,04-May,Healthcare,304,0.018136261
750,04-May,Immigration and refugees,62,0.003698843
751,05-May,COVID-19,1289,0.067251004
752,05-May,Economy and jobs,489,0.0255126
753,05-May,Environment,121,0.006312934
754,05-May,Government,135,0.007043356
755,05-May,Healthcare,353,0.018417071
756,05-May,Immigration and refugees,77,0.004017321
757,06-May,COVID-19,1026,0.073627557
758,06-May,Economy and jobs,475,0.034086832
759,06-May,Environment,151,0.010836024
760,06-May,Government,96,0.006889128
761,06-May,Healthcare,262,0.018801579
762,06-May,Immigration and refugees,49,0.003516326
763,07-May,COVID-19,920,0.069392065
764,07-May,Economy and jobs,425,0.032056117
765,07-May,Environment,141,0.010635088
766,07-May,Government,88,0.006637502
767,07-May,Healthcare,310,0.023382109
768,07-May,Immigration and refugees,45,0.003394177
769,08-May,COVID-19,992,0.075191389
770,08-May,Economy and jobs,911,0.06905177
771,08-May,Environment,130,0.00985371
772,08-May,Government,80,0.006063822
773,08-May,Healthcare,254,0.019252634
774,08-May,Immigration and refugees,64,0.004851057
775,09-May,COVID-19,770,0.083009918
776,09-May,Economy and jobs,308,0.033203967
777,09-May,Environment,109,0.011750755
778,09-May,Government,57,0.00614489
779,09-May,Healthcare,141,0.015200517
780,09-May,Immigration and refugees,34,0.003665373
781,10-May,COVID-19,679,0.087669464
782,10-May,Economy and jobs,178,0.022982569
783,10-May,Environment,95,0.012265978
784,10-May,Government,40,0.005164622
785,10-May,Healthcare,114,0.014719174
786,10-May,Immigration and refugees,28,0.003615236
787,11-May,COVID-19,939,0.069094923
788,11-May,Economy and jobs,463,0.034069169
789,11-May,Environment,152,0.011184695
790,11-May,Government,70,0.005150846
791,11-May,Healthcare,329,0.024208977
792,11-May,Immigration and refugees,78,0.005739514
793,12-May,COVID-19,1379,0.075810885
794,12-May,Economy and jobs,530,0.029136888
795,12-May,Environment,136,0.007476636
796,12-May,Government,226,0.012424409
797,12-May,Healthcare,522,0.028697086
798,12-May,Immigration and refugees,180,0.009895547
799,13-May,COVID-19,1457,0.072621243
800,13-May,Economy and jobs,674,0.033594178
801,13-May,Environment,182,0.009071425
802,13-May,Government,148,0.007376763
803,13-May,Healthcare,402,0.020036884
804,13-May,Immigration and refugees,174,0.008672681
805,14-May,COVID-19,1400,0.071875963
806,14-May,Economy and jobs,707,0.036297361
807,14-May,Environment,207,0.010627374
808,14-May,Government,161,0.008265736
809,14-May,Healthcare,338,0.017352911
810,14-May,Immigration and refugees,120,0.006160797
811,15-May,COVID-19,928,0.068482031
812,15-May,Economy and jobs,463,0.03416722
813,15-May,Environment,122,0.009003026
814,15-May,Government,153,0.01129068
815,15-May,Healthcare,213,0.015718397
816,15-May,Immigration and refugees,110,0.008117482
817,16-May,COVID-19,663,0.07755293
818,16-May,Economy and jobs,237,0.027722541
819,16-May,Environment,58,0.006784419
820,16-May,Government,74,0.008655983
821,16-May,Healthcare,137,0.016025266
822,16-May,Immigration and refugees,58,0.006784419
823,17-May,COVID-19,564,0.072215109
824,17-May,Economy and jobs,215,0.027528809
825,17-May,Environment,47,0.006017926
826,17-May,Government,40,0.005121639
827,17-May,Healthcare,142,0.018181818
828,17-May,Immigration and refugees,84,0.010755442
829,18-May,COVID-19,575,0.062937828
830,18-May,Economy and jobs,216,0.023642732
831,18-May,Environment,84,0.009194396
832,18-May,Government,61,0.006676883
833,18-May,Healthcare,154,0.016856392
834,18-May,Immigration and refugees,42,0.004597198
835,19-May,COVID-19,929,0.063678114
836,19-May,Economy and jobs,418,0.028651724
837,19-May,Environment,144,0.00987045
838,19-May,Government,152,0.010418809
839,19-May,Healthcare,218,0.014942765
840,19-May,Immigration and refugees,300,0.020563438
841,20-May,COVID-19,1113,0.060683714
842,20-May,Economy and jobs,646,0.035221635
843,20-May,Environment,196,0.01068644
844,20-May,Government,211,0.01150428
845,20-May,Healthcare,302,0.016465842
846,20-May,Immigration and refugees,152,0.008287443
847,21-May,COVID-19,1108,0.063227574
848,21-May,Economy and jobs,555,0.031670851
849,21-May,Environment,180,0.010271627
850,21-May,Government,222,0.012668341
851,21-May,Healthcare,279,0.015921023
852,21-May,Immigration and refugees,85,0.004850491
853,22-May,COVID-19,822,0.063450405
854,22-May,Economy and jobs,364,0.02809726
855,22-May,Environment,160,0.012350444
856,22-May,Government,267,0.020609803
857,22-May,Healthcare,173,0.013353917
858,22-May,Immigration and refugees,49,0.003782323
859,23-May,COVID-19,595,0.072997178
860,23-May,Economy and jobs,185,0.022696602
861,23-May,Environment,97,0.01190038
862,23-May,Government,72,0.008833272
863,23-May,Healthcare,159,0.019506809
864,23-May,Immigration and refugees,38,0.004662005
865,24-May,COVID-19,544,0.068591603
866,24-May,Economy and jobs,161,0.020300088
867,24-May,Environment,71,0.008952213
868,24-May,Government,124,0.015634851
869,24-May,Healthcare,135,0.017021813
870,24-May,Immigration and refugees,38,0.004791325
871,25-May,COVID-19,823,0.066445987
872,25-May,Economy and jobs,466,0.037623123
873,25-May,Environment,113,0.009123204
874,25-May,Government,204,0.016470208
875,25-May,Healthcare,184,0.014855482
876,25-May,Immigration and refugees,63,0.005086388
877,26-May,COVID-19,992,0.056226265
878,26-May,Economy and jobs,454,0.025732585
879,26-May,Environment,150,0.008501955
880,26-May,Government,196,0.011109222
881,26-May,Healthcare,237,0.01343309
882,26-May,Immigration and refugees,82,0.004647736
883,27-May,COVID-19,1033,0.051027465
884,27-May,Economy and jobs,578,0.02855167
885,27-May,Environment,117,0.00577949
886,27-May,Government,343,0.016943292
887,27-May,Healthcare,267,0.013189093
888,27-May,Immigration and refugees,63,0.003112033
889,28-May,COVID-19,1034,0.054495626
890,28-May,Economy and jobs,532,0.028038368
891,28-May,Environment,157,0.008274481
892,28-May,Government,258,0.013597555
893,28-May,Healthcare,218,0.011489407
894,28-May,Immigration and refugees,73,0.00384737
895,29-May,COVID-19,931,0.047854022
896,29-May,Economy and jobs,521,0.026779748
897,29-May,Environment,129,0.006630686
898,29-May,Government,246,0.012644564
899,29-May,Healthcare,207,0.010639938
900,29-May,Immigration and refugees,168,0.008635312
901,30-May,COVID-19,639,0.048774903
902,30-May,Economy and jobs,205,0.01564766
903,30-May,Environment,77,0.005877414
904,30-May,Government,138,0.010533547
905,30-May,Healthcare,111,0.008472636
906,30-May,Immigration and refugees,63,0.004808793
907,31-May,COVID-19,511,0.038732661
908,31-May,Economy and jobs,216,0.016372319
909,31-May,Environment,96,0.007276586
910,31-May,Government,208,0.015765936
911,31-May,Healthcare,114,0.008640946
912,31-May,Immigration and refugees,123,0.009323126
913,01-Jun,COVID-19,796,0.042548642
914,01-Jun,Economy and jobs,480,0.025657473
915,01-Jun,Environment,154,0.008231773
916,01-Jun,Government,212,0.01133205
917,01-Jun,Healthcare,153,0.008178319
918,01-Jun,Immigration and refugees,161,0.008605944
919,02-Jun,COVID-19,489,0.032073987
920,02-Jun,Economy and jobs,274,0.017971927
921,02-Jun,Environment,86,0.005640824
922,02-Jun,Government,204,0.013380559
923,02-Jun,Healthcare,182,0.011937557
924,02-Jun,Immigration and refugees,172,0.011281648
925,03-Jun,COVID-19,521,0.035985633
926,03-Jun,Economy and jobs,302,0.020859235
927,03-Jun,Environment,119,0.008219367
928,03-Jun,Government,243,0.016784086
929,03-Jun,Healthcare,129,0.00891007
930,03-Jun,Immigration and refugees,115,0.007943086
931,04-Jun,COVID-19,560,0.03942829
932,04-Jun,Economy and jobs,324,0.022812082
933,04-Jun,Environment,82,0.005773428
934,04-Jun,Government,169,0.011898895
935,04-Jun,Healthcare,130,0.009152996
936,04-Jun,Immigration and refugees,129,0.009082588
937,05-Jun,COVID-19,508,0.033966301
938,05-Jun,Economy and jobs,691,0.046202193
939,05-Jun,Environment,156,0.010430596
940,05-Jun,Government,284,0.018989035
941,05-Jun,Healthcare,152,0.010163145
942,05-Jun,Immigration and refugees,102,0.006820005
943,06-Jun,COVID-19,370,0.034876049
944,06-Jun,Economy and jobs,237,0.022339523
945,06-Jun,Environment,59,0.005561316
946,06-Jun,Government,135,0.012725045
947,06-Jun,Healthcare,84,0.007917806
948,06-Jun,Immigration and refugees,85,0.008012065
949,07-Jun,COVID-19,342,0.034990792
950,07-Jun,Economy and jobs,162,0.016574586
951,07-Jun,Environment,64,0.006547984
952,07-Jun,Government,79,0.008082668
953,07-Jun,Healthcare,81,0.008287293
954,07-Jun,Immigration and refugees,102,0.01043585
955,08-Jun,COVID-19,756,0.042956986
956,08-Jun,Economy and jobs,608,0.034547417
957,08-Jun,Environment,107,0.006079891
958,08-Jun,Government,149,0.00846639
959,08-Jun,Healthcare,179,0.010171032
960,08-Jun,Immigration and refugees,251,0.014262174
961,09-Jun,COVID-19,740,0.040329173
962,09-Jun,Economy and jobs,624,0.034007303
963,09-Jun,Environment,105,0.005722383
964,09-Jun,Government,212,0.011553763
965,09-Jun,Healthcare,192,0.010463785
966,09-Jun,Immigration and refugees,211,0.011499264
967,10-Jun,COVID-19,577,0.040861129
968,10-Jun,Economy and jobs,486,0.034416826
969,10-Jun,Environment,174,0.012322074
970,10-Jun,Government,191,0.013525954
971,10-Jun,Healthcare,140,0.009914312
972,10-Jun,Immigration and refugees,204,0.014446569
973,11-Jun,COVID-19,577,0.041890518
974,11-Jun,Economy and jobs,409,0.029693626
975,11-Jun,Environment,158,0.011470887
976,11-Jun,Government,246,0.017859736
977,11-Jun,Healthcare,142,0.010309278
978,11-Jun,Immigration and refugees,137,0.009946276
979,12-Jun,COVID-19,529,0.039858348
980,12-Jun,Economy and jobs,311,0.023432791
981,12-Jun,Environment,113,0.008514165
982,12-Jun,Government,145,0.010925256
983,12-Jun,Healthcare,174,0.013110307
984,12-Jun,Immigration and refugees,137,0.010322483
985,13-Jun,COVID-19,357,0.037914189
986,13-Jun,Economy and jobs,147,0.015611725
987,13-Jun,Environment,98,0.010407816
988,13-Jun,Government,97,0.010301614
989,13-Jun,Healthcare,83,0.008814783
990,13-Jun,Immigration and refugees,96,0.010195412
991,14-Jun,COVID-19,383,0.044421248
992,14-Jun,Economy and jobs,153,0.017745303
993,14-Jun,Environment,83,0.009626537
994,14-Jun,Government,91,0.010554396
995,14-Jun,Healthcare,69,0.008002784
996,14-Jun,Immigration and refugees,68,0.007886801
997,15-Jun,COVID-19,714,0.044891544
998,15-Jun,Economy and jobs,576,0.036215027
999,15-Jun,Environment,127,0.00798491
1000,15-Jun,Government,213,0.013392015
1001,15-Jun,Healthcare,148,0.00930525
1002,15-Jun,Immigration and refugees,224,0.014083622
1003,16-Jun,COVID-19,712,0.040020235
1004,16-Jun,Economy and jobs,717,0.040301276
1005,16-Jun,Environment,211,0.011859929
1006,16-Jun,Government,266,0.01495138
1007,16-Jun,Healthcare,191,0.010735765
1008,16-Jun,Immigration and refugees,437,0.024562981
1009,17-Jun,COVID-19,652,0.042614379
1010,17-Jun,Economy and jobs,498,0.03254902
1011,17-Jun,Environment,203,0.013267974
1012,17-Jun,Government,240,0.015686275
1013,17-Jun,Healthcare,210,0.01372549
1014,17-Jun,Immigration and refugees,195,0.012745098
1015,18-Jun,COVID-19,522,0.036212279
1016,18-Jun,Economy and jobs,363,0.025182102
1017,18-Jun,Environment,163,0.011307666
1018,18-Jun,Government,267,0.018522373
1019,18-Jun,Healthcare,139,0.009642733
1020,18-Jun,Immigration and refugees,150,0.010405827
1021,19-Jun,COVID-19,500,0.038156288
1022,19-Jun,Economy and jobs,296,0.022588523
1023,19-Jun,Environment,146,0.011141636
1024,19-Jun,Government,142,0.010836386
1025,19-Jun,Healthcare,159,0.0121337
1026,19-Jun,Immigration and refugees,133,0.010149573
1027,20-Jun,COVID-19,406,0.046613088
1028,20-Jun,Economy and jobs,123,0.014121699
1029,20-Jun,Environment,78,0.008955224
1030,20-Jun,Government,116,0.013318025
1031,20-Jun,Healthcare,97,0.011136625
1032,20-Jun,Immigration and refugees,116,0.013318025
1033,21-Jun,COVID-19,327,0.03691995
1034,21-Jun,Economy and jobs,100,0.011290505
1035,21-Jun,Environment,60,0.006774303
1036,21-Jun,Government,76,0.008580784
1037,21-Jun,Healthcare,73,0.008242068
1038,21-Jun,Immigration and refugees,97,0.01095179
1039,22-Jun,COVID-19,674,0.045219725
1040,22-Jun,Economy and jobs,385,0.025830258
1041,22-Jun,Environment,126,0.008453539
1042,22-Jun,Government,125,0.008386448
1043,22-Jun,Healthcare,137,0.009191546
1044,22-Jun,Immigration and refugees,151,0.010130829
1045,23-Jun,COVID-19,625,0.044363998
1046,23-Jun,Economy and jobs,369,0.026192504
1047,23-Jun,Environment,175,0.012421919
1048,23-Jun,Government,218,0.015474162
1049,23-Jun,Healthcare,137,0.009724588
1050,23-Jun,Immigration and refugees,126,0.008943782
1051,24-Jun,COVID-19,656,0.054489576
1052,24-Jun,Economy and jobs,310,0.025749647
1053,24-Jun,Environment,114,0.009469225
1054,24-Jun,Government,136,0.011296619
1055,24-Jun,Healthcare,148,0.01229338
1056,24-Jun,Immigration and refugees,155,0.012874823
1057,25-Jun,COVID-19,600,0.046627293
1058,25-Jun,Economy and jobs,339,0.02634442
1059,25-Jun,Environment,154,0.011967672
1060,25-Jun,Government,148,0.011501399
1061,25-Jun,Healthcare,120,0.009325459
1062,25-Jun,Immigration and refugees,109,0.008470625
1063,26-Jun,COVID-19,644,0.047272994
1064,26-Jun,Economy and jobs,300,0.022021581
1065,26-Jun,Environment,112,0.00822139
1066,26-Jun,Government,144,0.010570359
1067,26-Jun,Healthcare,148,0.01086398
1068,26-Jun,Immigration and refugees,146,0.010717169
1069,27-Jun,COVID-19,423,0.042376277
1070,27-Jun,Economy and jobs,196,0.019635344
1071,27-Jun,Environment,100,0.010018032
1072,27-Jun,Government,76,0.007613705
1073,27-Jun,Healthcare,114,0.011420557
1074,27-Jun,Immigration and refugees,136,0.013624524
1075,28-Jun,COVID-19,432,0.043264897
1076,28-Jun,Economy and jobs,176,0.01762644
1077,28-Jun,Environment,88,0.00881322
1078,28-Jun,Government,81,0.008112168
1079,28-Jun,Healthcare,100,0.010015023
1080,28-Jun,Immigration and refugees,83,0.008312469
1081,29-Jun,COVID-19,686,0.046354483
1082,29-Jun,Economy and jobs,460,0.031083181
1083,29-Jun,Environment,170,0.011487263
1084,29-Jun,Government,155,0.010473681
1085,29-Jun,Healthcare,132,0.008919522
1086,29-Jun,Immigration and refugees,114,0.007703223
1087,30-Jun,COVID-19,549,0.045166598
1088,30-Jun,Economy and jobs,328,0.02698478
1089,30-Jun,Environment,129,0.010612916
1090,30-Jun,Government,261,0.021472645
1091,30-Jun,Healthcare,136,0.011188811
1092,30-Jun,Immigration and refugees,129,0.010612916
1093,01-Jul,COVID-19,350,0.037545591
1094,01-Jul,Economy and jobs,160,0.017163699
1095,01-Jul,Environment,97,0.010405492
1096,01-Jul,Government,222,0.023814632
1097,01-Jul,Healthcare,114,0.012229135
1098,01-Jul,Immigration and refugees,91,0.009761854
1099,02-Jul,COVID-19,436,0.040927438
1100,02-Jul,Economy and jobs,323,0.030320098
1101,02-Jul,Environment,76,0.007134141
1102,02-Jul,Government,143,0.013423449
1103,02-Jul,Healthcare,129,0.012109265
1104,02-Jul,Immigration and refugees,93,0.008729935
1105,03-Jul,COVID-19,450,0.036287396
1106,03-Jul,Economy and jobs,269,0.021691799
1107,03-Jul,Environment,96,0.007741311
1108,03-Jul,Government,182,0.014676236
1109,03-Jul,Healthcare,125,0.010079832
1110,03-Jul,Immigration and refugees,111,0.008950891
1111,04-Jul,COVID-19,453,0.046773361
1112,04-Jul,Economy and jobs,168,0.017346412
1113,04-Jul,Environment,79,0.008156944
1114,04-Jul,Government,114,0.01177078
1115,04-Jul,Healthcare,85,0.008776458
1116,04-Jul,Immigration and refugees,59,0.006091895
1117,05-Jul,COVID-19,403,0.045696791
1118,05-Jul,Economy and jobs,169,0.01916317
1119,05-Jul,Environment,122,0.013833768
1120,05-Jul,Government,55,0.006236535
1121,05-Jul,Healthcare,115,0.013040027
1122,05-Jul,Immigration and refugees,59,0.006690101
1123,06-Jul,COVID-19,633,0.041867848
1124,06-Jul,Economy and jobs,339,0.022422118
1125,06-Jul,Environment,140,0.009259872
1126,06-Jul,Government,121,0.008003175
1127,06-Jul,Healthcare,206,0.01362524
1128,06-Jul,Immigration and refugees,123,0.008135459
1129,07-Jul,COVID-19,805,0.051414703
1130,07-Jul,Economy and jobs,398,0.02541994
1131,07-Jul,Environment,102,0.006514658
1132,07-Jul,Government,202,0.012901578
1133,07-Jul,Healthcare,159,0.010155202
1134,07-Jul,Immigration and refugees,137,0.00875008
1135,08-Jul,COVID-19,693,0.052783913
1136,08-Jul,Economy and jobs,668,0.050879732
1137,08-Jul,Environment,174,0.013253104
1138,08-Jul,Government,165,0.012567598
1139,08-Jul,Healthcare,183,0.013938609
1140,08-Jul,Immigration and refugees,152,0.011577424
1141,09-Jul,COVID-19,553,0.04380892
1142,09-Jul,Economy and jobs,395,0.031292086
1143,09-Jul,Environment,138,0.010932425
1144,09-Jul,Government,159,0.012596055
1145,09-Jul,Healthcare,149,0.01180385
1146,09-Jul,Immigration and refugees,89,0.007050622
1147,10-Jul,COVID-19,549,0.045338178
1148,10-Jul,Economy and jobs,473,0.039061855
1149,10-Jul,Environment,89,0.007349905
1150,10-Jul,Government,187,0.015443059
1151,10-Jul,Healthcare,172,0.014204311
1152,10-Jul,Immigration and refugees,136,0.011231316
1153,11-Jul,COVID-19,408,0.045873623
1154,11-Jul,Economy and jobs,178,0.020013492
1155,11-Jul,Environment,78,0.008769957
1156,11-Jul,Government,99,0.0111311
1157,11-Jul,Healthcare,158,0.017764785
1158,11-Jul,Immigration and refugees,45,0.005059591
1159,12-Jul,COVID-19,387,0.045231417
1160,12-Jul,Economy and jobs,194,0.022674147
1161,12-Jul,Environment,79,0.009233287
1162,12-Jul,Government,79,0.009233287
1163,12-Jul,Healthcare,129,0.015077139
1164,12-Jul,Immigration and refugees,47,0.005493221
1165,13-Jul,COVID-19,702,0.044472601
1166,13-Jul,Economy and jobs,308,0.019512195
1167,13-Jul,Environment,163,0.010326259
1168,13-Jul,Government,125,0.00791891
1169,13-Jul,Healthcare,186,0.011783339
1170,13-Jul,Immigration and refugees,136,0.008615774
1171,14-Jul,COVID-19,798,0.047610524
1172,14-Jul,Economy and jobs,431,0.025714456
1173,14-Jul,Environment,208,0.012409761
1174,14-Jul,Government,153,0.009128334
1175,14-Jul,Healthcare,244,0.014557604
1176,14-Jul,Immigration and refugees,232,0.013841656
1177,15-Jul,COVID-19,680,0.04148112
1178,15-Jul,Economy and jobs,468,0.028548771
1179,15-Jul,Environment,179,0.010919295
1180,15-Jul,Government,197,0.012017324
1181,15-Jul,Healthcare,227,0.013847374
1182,15-Jul,Immigration and refugees,161,0.009821265
1183,16-Jul,COVID-19,760,0.043307311
1184,16-Jul,Economy and jobs,546,0.031112884
1185,16-Jul,Environment,156,0.008889395
1186,16-Jul,Government,178,0.010143028
1187,16-Jul,Healthcare,224,0.01276426
1188,16-Jul,Immigration and refugees,188,0.010712861
1189,17-Jul,COVID-19,719,0.045092505
1190,17-Jul,Economy and jobs,428,0.02684227
1191,17-Jul,Environment,134,0.008403888
1192,17-Jul,Government,130,0.008153026
1193,17-Jul,Healthcare,242,0.015177172
1194,17-Jul,Immigration and refugees,170,0.010661649
1195,18-Jul,COVID-19,423,0.04842033
1196,18-Jul,Economy and jobs,170,0.019459707
1197,18-Jul,Environment,83,0.009500916
1198,18-Jul,Government,76,0.008699634
1199,18-Jul,Healthcare,114,0.013049451
1200,18-Jul,Immigration and refugees,82,0.009386447
1201,19-Jul,COVID-19,361,0.056877265
1202,19-Jul,Economy and jobs,98,0.015440366
1203,19-Jul,Environment,90,0.014179928
1204,19-Jul,Government,69,0.010871278
1205,19-Jul,Healthcare,56,0.008823066
1206,19-Jul,Immigration and refugees,39,0.006144635
1207,20-Jul,COVID-19,486,0.048406375
1208,20-Jul,Economy and jobs,233,0.023207171
1209,20-Jul,Environment,87,0.008665339
1210,20-Jul,Government,137,0.013645418
1211,20-Jul,Healthcare,131,0.013047809
1212,20-Jul,Immigration and refugees,70,0.006972112
1213,21-Jul,COVID-19,614,0.050886789
1214,21-Jul,Economy and jobs,264,0.021879662
1215,21-Jul,Environment,168,0.013923421
1216,21-Jul,Government,169,0.014006299
1217,21-Jul,Healthcare,147,0.012182994
1218,21-Jul,Immigration and refugees,65,0.005387038
1219,22-Jul,COVID-19,660,0.043856735
1220,22-Jul,Economy and jobs,320,0.021263871
1221,22-Jul,Environment,149,0.00990099
1222,22-Jul,Government,249,0.01654595
1223,22-Jul,Healthcare,139,0.009236494
1224,22-Jul,Immigration and refugees,118,0.007841053
1225,23-Jul,COVID-19,740,0.043711974
1226,23-Jul,Economy and jobs,430,0.025400201
1227,23-Jul,Environment,168,0.009923799
1228,23-Jul,Government,206,0.012168468
1229,23-Jul,Healthcare,182,0.010750783
1230,23-Jul,Immigration and refugees,121,0.007147498
1231,24-Jul,COVID-19,684,0.041694605
1232,24-Jul,Economy and jobs,370,0.022554099
1233,24-Jul,Environment,149,0.009082597
1234,24-Jul,Government,177,0.010789393
1235,24-Jul,Healthcare,184,0.011216093
1236,24-Jul,Immigration and refugees,152,0.009265468
1237,25-Jul,COVID-19,357,0.046177726
1238,25-Jul,Economy and jobs,128,0.01655672
1239,25-Jul,Environment,94,0.012158841
1240,25-Jul,Government,53,0.006855517
1241,25-Jul,Healthcare,102,0.013193636
1242,25-Jul,Immigration and refugees,52,0.006726167
1243,26-Jul,COVID-19,267,0.045978991
1244,26-Jul,Economy and jobs,122,0.021009127
1245,26-Jul,Environment,65,0.011193387
1246,26-Jul,Government,54,0.009299122
1247,26-Jul,Healthcare,64,0.011021181
1248,26-Jul,Immigration and refugees,41,0.007060444
1249,27-Jul,COVID-19,551,0.057425743
1250,27-Jul,Economy and jobs,241,0.025117249
1251,27-Jul,Environment,98,0.010213653
1252,27-Jul,Government,119,0.012402293
1253,27-Jul,Healthcare,109,0.011360083
1254,27-Jul,Immigration and refugees,93,0.009692548
1255,28-Jul,COVID-19,499,0.044327974
1256,28-Jul,Economy and jobs,279,0.024784578
1257,28-Jul,Environment,89,0.007906192
1258,28-Jul,Government,144,0.012792041
1259,28-Jul,Healthcare,153,0.013591543
1260,28-Jul,Immigration and refugees,62,0.005507684
1261,29-Jul,COVID-19,551,0.047577929
1262,29-Jul,Economy and jobs,269,0.023227701
1263,29-Jul,Environment,109,0.009411968
1264,29-Jul,Government,102,0.00880753
1265,29-Jul,Healthcare,190,0.016406183
1266,29-Jul,Immigration and refugees,65,0.005612641
1267,30-Jul,COVID-19,557,0.042493134
1268,30-Jul,Economy and jobs,270,0.020598108
1269,30-Jul,Environment,125,0.009536161
1270,30-Jul,Government,156,0.011901129
1271,30-Jul,Healthcare,193,0.014723833
1272,30-Jul,Immigration and refugees,85,0.00648459
1273,31-Jul,COVID-19,662,0.056882626
1274,31-Jul,Economy and jobs,384,0.03299536
