698,April 26,Economy and jobs,309,0.028062846
699,April 26,Environment,109,0.009899192
700,April 26,Government,58,0.00526746
701,April 26,Healthcare,199,0.018072836
702,April 26,Immigration and refugees,26,0.002361275
703,April 27,COVID-19,1315,0.073549975
704,April 27,Economy and jobs,760,0.04250797
705,April 27,Environment,135,0.007550758
706,April 27,Government,101,0.005649086
707,April 27,Healthcare,319,0.017842161
708,April 27,Immigration and refugees,61,0.003411824
709,April 28,COVID-19,1412,0.074097397
710,April 28,Economy and jobs,765,0.040144836
711,April 28,Environment,134,0.007031906
712,April 28,Government,214,0.011230059
713,April 28,Healthcare,531,0.027865239
714,April 28,Immigration and refugees,63,0.003306045
715,April 29,COVID-19,1172,0.078997034
716,April 29,Economy and jobs,528,0.035589108
717,April 29,Environment,113,0.007616608
718,April 29,Government,120,0.008088434
719,April 29,Healthcare,330,0.022243192
720,April 29,Immigration and refugees,35,0.002359126
721,April 30,COVID-19,1074,0.075469046
722,April 30,Economy and jobs,479,0.033658914
723,April 30,Environment,131,0.009205256
724,April 30,Government,135,0.009486333
725,April 30,Healthcare,334,0.02346989
726,April 30,Immigration and refugees,51,0.003583726
727,May 01,COVID-19,983,0.067356448
728,May 01,Economy and jobs,525,0.035973688
729,May 01,Environment,91,0.006235439
730,May 01,Government,215,0.014732082
731,May 01,Healthcare,291,0.019939701
732,May 01,Immigration and refugees,80,0.005481705
733,May 02,COVID-19,685,0.070328542
734,May 02,Economy and jobs,225,0.023100616
735,May 02,Environment,98,0.010061602
736,May 02,Government,85,0.008726899
737,May 02,Healthcare,189,0.019404517
738,May 02,Immigration and refugees,47,0.004825462
739,May 03,COVID-19,682,0.074470408
740,May 03,Economy and jobs,244,0.026643372
741,May 03,Environment,58,0.006333261
742,May 03,Government,51,0.005568902
743,May 03,Healthcare,213,0.023258353
744,May 03,Immigration and refugees,63,0.006879231
745,May 04,COVID-19,1196,0.071356124
746,May 04,Economy and jobs,467,0.027862299
747,May 04,Environment,102,0.006085556
748,May 04,Government,104,0.00620488
749,May 04,Healthcare,304,0.018137343
750,May 04,Immigration and refugees,62,0.003699063
751,May 05,COVID-19,1289,0.067251004
752,May 05,Economy and jobs,489,0.0255126
753,May 05,Environment,121,0.006312934
754,May 05,Government,135,0.007043356
755,May 05,Healthcare,353,0.018417071
756,May 05,Immigration and refugees,77,0.004017321
757,May 06,COVID-19,1026,0.073701602
758,May 06,Economy and jobs,474,0.034049278
759,May 06,Environment,151,0.010846922
760,May 06,Government,96,0.006896056
761,May 06,Healthcare,262,0.018820487
762,May 06,Immigration and refugees,49,0.003519862
763,May 07,COVID-19,920,0.069439203
764,May 07,Economy and jobs,425,0.032077893
765,May 07,Environment,141,0.010642313
766,May 07,Government,88,0.006642011
767,May 07,Healthcare,310,0.023397992
768,May 07,Immigration and refugees,45,0.003396483
769,May 08,COVID-19,991,0.075183977
770,May 08,Economy and jobs,910,0.069038768
771,May 08,Environment,130,0.009862681
772,May 08,Government,80,0.006069342
773,May 08,Healthcare,254,0.019270162
774,May 08,Immigration and refugees,64,0.004855474
775,May 09,COVID-19,769,0.082982627
776,May 09,Economy and jobs,308,0.033236215
777,May 09,Environment,109,0.011762167
778,May 09,Government,57,0.006150858
779,May 09,Healthcare,141,0.01521528
780,May 09,Immigration and refugees,34,0.003668933
781,May 10,COVID-19,678,0.087642192
782,May 10,Economy and jobs,177,0.022880041
783,May 10,Environment,95,0.012280248
784,May 10,Government,40,0.005170631
785,May 10,Healthcare,114,0.014736298
786,May 10,Immigration and refugees,28,0.003619442
787,May 11,COVID-19,938,0.069061994
788,May 11,Economy and jobs,463,0.034089236
789,May 11,Environment,152,0.011191283
790,May 11,Government,70,0.00515388
791,May 11,Healthcare,329,0.024223237
792,May 11,Immigration and refugees,77,0.005669268
793,May 12,COVID-19,1379,0.075831729
794,May 12,Economy and jobs,530,0.0291449
795,May 12,Environment,136,0.007478691
796,May 12,Government,226,0.012427825
797,May 12,Healthcare,522,0.028704977
798,May 12,Immigration and refugees,180,0.009898268
799,May 13,COVID-19,1457,0.072621243
800,May 13,Economy and jobs,674,0.033594178
801,May 13,Environment,182,0.009071425
802,May 13,Government,148,0.007376763
803,May 13,Healthcare,402,0.020036884
804,May 13,Immigration and refugees,174,0.008672681
805,May 14,COVID-19,1400,0.071875963
806,May 14,Economy and jobs,707,0.036297361
807,May 14,Environment,207,0.010627374
808,May 14,Government,161,0.008265736
809,May 14,Healthcare,338,0.017352911
810,May 14,Immigration and refugees,120,0.006160797
811,May 15,COVID-19,927,0.0684537
812,May 15,Economy and jobs,463,0.034189928
813,May 15,Environment,122,0.009009009
814,May 15,Government,153,0.011298183
815,May 15,Healthcare,213,0.015728844
816,May 15,Immigration and refugees,110,0.008122877
817,May 16,COVID-19,661,0.077400468
818,May 16,Economy and jobs,237,0.027751756
819,May 16,Environment,58,0.006791569
820,May 16,Government,74,0.008665105
821,May 16,Healthcare,137,0.016042155
822,May 16,Immigration and refugees,58,0.006791569
823,May 17,COVID-19,563,0.072179487
824,May 17,Economy and jobs,214,0.027435897
825,May 17,Environment,47,0.006025641
826,May 17,Government,40,0.005128205
827,May 17,Healthcare,141,0.018076923
828,May 17,Immigration and refugees,84,0.010769231
829,May 18,COVID-19,575,0.062992989
830,May 18,Economy and jobs,216,0.023663453
831,May 18,Environment,84,0.009202454
832,May 18,Government,61,0.006682734
833,May 18,Healthcare,154,0.016871166
834,May 18,Immigration and refugees,42,0.004601227
835,May 19,COVID-19,928,0.0636532
836,May 19,Economy and jobs,417,0.028602785
837,May 19,Environment,144,0.009877221
838,May 19,Government,152,0.010425955
839,May 19,Healthcare,218,0.014953015
840,May 19,Immigration and refugees,300,0.020577543
841,May 20,COVID-19,1113,0.060687023
842,May 20,Economy and jobs,646,0.035223555
843,May 20,Environment,196,0.010687023
844,May 20,Government,211,0.011504907
845,May 20,Healthcare,302,0.016466739
846,May 20,Immigration and refugees,152,0.008287895
847,May 21,COVID-19,1108,0.0632384
848,May 21,Economy and jobs,555,0.031676274
849,May 21,Environment,180,0.010273386
850,May 21,Government,222,0.01267051
851,May 21,Healthcare,279,0.015923749
852,May 21,Immigration and refugees,85,0.004851321
853,May 22,COVID-19,822,0.063499421
854,May 22,Economy and jobs,363,0.028041715
855,May 22,Environment,160,0.012359985
856,May 22,Government,267,0.020625724
857,May 22,Healthcare,173,0.013364233
858,May 22,Immigration and refugees,49,0.003785245
859,May 23,COVID-19,595,0.073033018
860,May 23,Economy and jobs,185,0.022707745
861,May 23,Environment,97,0.011906223
862,May 23,Government,72,0.008837609
863,May 23,Healthcare,159,0.019516386
864,May 23,Immigration and refugees,38,0.004664294
865,May 24,COVID-19,543,0.068551951
866,May 24,Economy and jobs,161,0.020325716
867,May 24,Environment,70,0.008837268
868,May 24,Government,124,0.015654589
869,May 24,Healthcare,135,0.017043303
870,May 24,Immigration and refugees,38,0.004797374
871,May 25,COVID-19,823,0.066478191
872,May 25,Economy and jobs,466,0.037641357
873,May 25,Environment,113,0.009127625
874,May 25,Government,204,0.016478191
875,May 25,Healthcare,183,0.014781906
876,May 25,Immigration and refugees,63,0.005088853
877,May 26,COVID-19,992,0.056235828
878,May 26,Economy and jobs,454,0.025736961
879,May 26,Environment,150,0.008503401
880,May 26,Government,196,0.011111111
881,May 26,Healthcare,237,0.013435374
882,May 26,Immigration and refugees,82,0.004648526
883,May 27,COVID-19,1033,0.051027465
884,May 27,Economy and jobs,578,0.02855167
885,May 27,Environment,117,0.00577949
886,May 27,Government,343,0.016943292
887,May 27,Healthcare,267,0.013189093
888,May 27,Immigration and refugees,63,0.003112033
889,May 28,COVID-19,1034,0.054495626
890,May 28,Economy and jobs,532,0.028038368
891,May 28,Environment,157,0.008274481
892,May 28,Government,258,0.013597555
893,May 28,Healthcare,218,0.011489407
894,May 28,Immigration and refugees,73,0.00384737
895,May 29,COVID-19,931,0.047854022
896,May 29,Economy and jobs,521,0.026779748
897,May 29,Environment,129,0.006630686
898,May 29,Government,246,0.012644564
899,May 29,Healthcare,207,0.010639938
900,May 29,Immigration and refugees,168,0.008635312
901,May 30,COVID-19,639,0.048774903
902,May 30,Economy and jobs,205,0.01564766
903,May 30,Environment,77,0.005877414
904,May 30,Government,138,0.010533547
905,May 30,Healthcare,111,0.008472636
906,May 30,Immigration and refugees,63,0.004808793
907,May 31,COVID-19,511,0.038732661
908,May 31,Economy and jobs,216,0.016372319
909,May 31,Environment,96,0.007276586
910,May 31,Government,208,0.015765936
911,May 31,Healthcare,114,0.008640946
912,May 31,Immigration and refugees,123,0.009323126
913,June 01,COVID-19,796,0.042550917
914,June 01,Economy and jobs,480,0.025658844
915,June 01,Environment,154,0.008232213
916,June 01,Government,212,0.011332656
917,June 01,Healthcare,153,0.008178757
918,June 01,Immigration and refugees,161,0.008606404
919,June 02,COVID-19,489,0.032092932
920,June 02,Economy and jobs,273,0.017916913
921,June 02,Environment,86,0.005644156
922,June 02,Government,204,0.013388462
923,June 02,Healthcare,182,0.011944609
924,June 02,Immigration and refugees,172,0.011288311
925,June 03,COVID-19,521,0.036017974
926,June 03,Economy and jobs,301,0.020808849
927,June 03,Environment,119,0.008226754
928,June 03,Government,243,0.01679917
929,June 03,Healthcare,129,0.008918078
930,June 03,Immigration and refugees,115,0.007950225
931,June 04,COVID-19,560,0.039472757
932,June 04,Economy and jobs,323,0.022767322
933,June 04,Environment,81,0.005709452
934,June 04,Government,168,0.011841827
935,June 04,Healthcare,130,0.009163319
936,June 04,Immigration and refugees,129,0.009092831
937,June 05,COVID-19,508,0.034000402
938,June 05,Economy and jobs,689,0.046114718
939,June 05,Environment,156,0.010441068
940,June 05,Government,284,0.019008099
941,June 05,Healthcare,152,0.010173349
942,June 05,Immigration and refugees,102,0.006826852
943,June 06,COVID-19,370,0.034889203
944,June 06,Economy and jobs,237,0.022347949
945,June 06,Environment,59,0.005563413
946,June 06,Government,135,0.012729844
947,June 06,Healthcare,84,0.007920792
948,June 06,Immigration and refugees,85,0.008015087
949,June 07,COVID-19,342,0.034994372
950,June 07,Economy and jobs,162,0.016576282
951,June 07,Environment,64,0.006548654
952,June 07,Government,79,0.008083495
953,June 07,Healthcare,81,0.008288141
954,June 07,Immigration and refugees,102,0.010436918
955,June 08,COVID-19,756,0.042959427
956,June 08,Economy and jobs,608,0.034549381
957,June 08,Environment,107,0.006080236
958,June 08,Government,149,0.008466871
959,June 08,Healthcare,179,0.01017161
960,June 08,Immigration and refugees,251,0.014262984
961,June 09,COVID-19,740,0.04033357
962,June 09,Economy and jobs,624,0.03401101
963,June 09,Environment,105,0.005723006
964,June 09,Government,212,0.011555023
965,June 09,Healthcare,192,0.010464926
966,June 09,Immigration and refugees,211,0.011500518
967,June 10,COVID-19,577,0.040895882
968,June 10,Economy and jobs,486,0.034446098
969,June 10,Environment,174,0.012332554
970,June 10,Government,191,0.013537458
971,June 10,Healthcare,140,0.009922744
972,June 10,Immigration and refugees,203,0.014387979
973,June 11,COVID-19,577,0.041939235
974,June 11,Economy and jobs,408,0.029655473
975,June 11,Environment,157,0.011411542
976,June 11,Government,245,0.017807821
977,June 11,Healthcare,142,0.010321268
978,June 11,Immigration and refugees,137,0.009957843
979,June 12,COVID-19,529,0.039918503
980,June 12,Economy and jobs,310,0.023392695
981,June 12,Environment,112,0.008451554
982,June 12,Government,145,0.010941745
983,June 12,Healthcare,173,0.013054633
984,June 12,Immigration and refugees,137,0.010338062
985,June 13,COVID-19,357,0.037942396
986,June 13,Economy and jobs,147,0.015623339
987,June 13,Environment,98,0.01041556
988,June 13,Government,97,0.010309278
989,June 13,Healthcare,83,0.008821341
990,June 13,Immigration and refugees,96,0.010202997
991,June 14,COVID-19,382,0.044315545
992,June 14,Economy and jobs,152,0.017633411
993,June 14,Environment,83,0.00962877
994,June 14,Government,91,0.010556845
995,June 14,Healthcare,69,0.00800464
996,June 14,Immigration and refugees,68,0.007888631
997,June 15,COVID-19,714,0.044894366
998,June 15,Economy and jobs,576,0.036217304
999,June 15,Environment,127,0.007985412
1000,June 15,Government,213,0.013392857
1001,June 15,Healthcare,148,0.009305835
1002,June 15,Immigration and refugees,224,0.014084507
1003,June 16,COVID-19,712,0.040020235
1004,June 16,Economy and jobs,717,0.040301276
1005,June 16,Environment,211,0.011859929
1006,June 16,Government,266,0.01495138
1007,June 16,Healthcare,191,0.010735765
1008,June 16,Immigration and refugees,437,0.024562981
1009,June 17,COVID-19,652,0.042625523
1010,June 17,Economy and jobs,498,0.032557531
1011,June 17,Environment,203,0.013271444
1012,June 17,Government,240,0.015690377
1013,June 17,Healthcare,210,0.013729079
1014,June 17,Immigration and refugees,195,0.012748431
1015,June 18,COVID-19,522,0.036232387
1016,June 18,Economy and jobs,363,0.025196085
1017,June 18,Environment,163,0.011313945
1018,June 18,Government,267,0.018532658
1019,June 18,Healthcare,139,0.009648088
1020,June 18,Immigration and refugees,150,0.010411605
1021,June 19,COVID-19,499,0.038114879
1022,June 19,Economy and jobs,295,0.022532844
1023,June 19,Environment,146,0.011151848
1024,June 19,Government,142,0.010846318
1025,June 19,Healthcare,158,0.012068439
1026,June 19,Immigration and refugees,133,0.010158876
1027,June 20,COVID-19,406,0.04665058
1028,June 20,Economy and jobs,123,0.014133058
1029,June 20,Environment,78,0.008962427
1030,June 20,Government,116,0.013328737
1031,June 20,Healthcare,97,0.011145582
1032,June 20,Immigration and refugees,116,0.013328737
1033,June 21,COVID-19,326,0.036840321
1034,June 21,Economy and jobs,100,0.011300712
1035,June 21,Environment,60,0.006780427
1036,June 21,Government,76,0.008588541
1037,June 21,Healthcare,72,0.008136513
1038,June 21,Immigration and refugees,97,0.010961691
1039,June 22,COVID-19,674,0.045219725
1040,June 22,Economy and jobs,385,0.025830258
1041,June 22,Environment,126,0.008453539
1042,June 22,Government,125,0.008386448
1043,June 22,Healthcare,137,0.009191546
1044,June 22,Immigration and refugees,151,0.010130829
1045,June 23,COVID-19,625,0.044411284
1046,June 23,Economy and jobs,369,0.026220422
1047,June 23,Environment,175,0.01243516
1048,June 23,Government,218,0.015490656
1049,June 23,Healthcare,137,0.009734953
1050,June 23,Immigration and refugees,126,0.008953315
1051,June 24,COVID-19,655,0.054497046
1052,June 24,Economy and jobs,309,0.025709294
1053,June 24,Environment,114,0.009484982
1054,June 24,Government,136,0.011315417
1055,June 24,Healthcare,148,0.012313836
1056,June 24,Immigration and refugees,155,0.012896248
1057,June 25,COVID-19,600,0.046685341
1058,June 25,Economy and jobs,339,0.026377218
1059,June 25,Environment,154,0.011982571
1060,June 25,Government,148,0.011515717
1061,June 25,Healthcare,119,0.009259259
1062,June 25,Immigration and refugees,109,0.00848117
1063,June 26,COVID-19,644,0.047311196
1064,June 26,Economy and jobs,300,0.022039377
1065,June 26,Environment,112,0.008228034
1066,June 26,Government,144,0.010578901
1067,June 26,Healthcare,148,0.010872759
1068,June 26,Immigration and refugees,146,0.01072583
1069,June 27,COVID-19,423,0.042410267
1070,June 27,Economy and jobs,196,0.019651093
1071,June 27,Environment,100,0.010026068
1072,June 27,Government,76,0.007619812
1073,June 27,Healthcare,114,0.011429717
1074,June 27,Immigration and refugees,136,0.013635452
1075,June 28,COVID-19,432,0.043264897
1076,June 28,Economy and jobs,176,0.01762644
1077,June 28,Environment,88,0.00881322
1078,June 28,Government,81,0.008112168
1079,June 28,Healthcare,100,0.010015023
1080,June 28,Immigration and refugees,83,0.008312469
1081,June 29,COVID-19,686,0.046360749
1082,June 29,Economy and jobs,460,0.031087383
1083,June 29,Environment,170,0.011488815
1084,June 29,Government,155,0.010475096
1085,June 29,Healthcare,132,0.008920727
1086,June 29,Immigration and refugees,114,0.007704264
1087,June 30,COVID-19,549,0.04523731
1088,June 30,Economy and jobs,328,0.027027027
1089,June 30,Environment,129,0.010629532
1090,June 30,Government,261,0.021506262
1091,June 30,Healthcare,136,0.011206328
1092,June 30,Immigration and refugees,128,0.010547132
1093,July 01,COVID-19,349,0.037526882
1094,July 01,Economy and jobs,160,0.017204301
1095,July 01,Environment,97,0.010430108
1096,July 01,Government,222,0.023870968
1097,July 01,Healthcare,113,0.012150538
1098,July 01,Immigration and refugees,91,0.009784946
1099,July 02,COVID-19,436,0.040958196
1100,July 02,Economy and jobs,323,0.030342884
1101,July 02,Environment,76,0.007139502
1102,July 02,Government,143,0.013433537
1103,July 02,Healthcare,129,0.012118365
1104,July 02,Immigration and refugees,93,0.008736496
1105,July 03,COVID-19,450,0.036313751
1106,July 03,Economy and jobs,269,0.021707553
1107,July 03,Environment,96,0.007746934
1108,July 03,Government,182,0.014686895
1109,July 03,Healthcare,125,0.010087153
1110,July 03,Immigration and refugees,111,0.008957392
1111,July 04,COVID-19,453,0.046797521
1112,July 04,Economy and jobs,168,0.017355372
1113,July 04,Environment,79,0.008161157
1114,July 04,Government,114,0.01177686
1115,July 04,Healthcare,85,0.008780992
1116,July 04,Immigration and refugees,59,0.006095041
1117,July 05,COVID-19,403,0.045696791
1118,July 05,Economy and jobs,169,0.01916317
1119,July 05,Environment,122,0.013833768
1120,July 05,Government,55,0.006236535
1121,July 05,Healthcare,115,0.013040027
1122,July 05,Immigration and refugees,59,0.006690101
1123,July 06,COVID-19,633,0.041867848
1124,July 06,Economy and jobs,339,0.022422118
1125,July 06,Environment,140,0.009259872
1126,July 06,Government,121,0.008003175
1127,July 06,Healthcare,206,0.01362524
1128,July 06,Immigration and refugees,123,0.008135459
1129,July 07,COVID-19,805,0.051414703
1130,July 07,Economy and jobs,398,0.02541994
1131,July 07,Environment,102,0.006514658
1132,July 07,Government,202,0.012901578
1133,July 07,Healthcare,159,0.010155202
1134,July 07,Immigration and refugees,137,0.00875008
1135,July 08,COVID-19,693,0.052828175
1136,July 08,Economy and jobs,668,0.050922397
1137,July 08,Environment,173,0.013187986
1138,July 08,Government,165,0.012578137
1139,July 08,Healthcare,183,0.013950297
1140,July 08,Immigration and refugees,152,0.011587132
1141,July 09,COVID-19,553,0.043878442
1142,July 09,Economy and jobs,395,0.031341744
1143,July 09,Environment,138,0.010949774
1144,July 09,Government,159,0.012616044
1145,July 09,Healthcare,149,0.011822582
1146,July 09,Immigration and refugees,89,0.007061811
1147,July 10,COVID-19,547,0.04523652
1148,July 10,Economy and jobs,473,0.039116771
1149,July 10,Environment,89,0.007360238
1150,July 10,Government,187,0.01546477
1151,July 10,Healthcare,172,0.014224281
1152,July 10,Immigration and refugees,136,0.011247106
1153,July 11,COVID-19,408,0.045951121
1154,July 11,Economy and jobs,177,0.019934677
1155,July 11,Environment,78,0.008784773
1156,July 11,Government,99,0.011149904
1157,July 11,Healthcare,158,0.017794797
1158,July 11,Immigration and refugees,45,0.005068138
1159,July 12,COVID-19,387,0.045257865
1160,July 12,Economy and jobs,194,0.022687405
1161,July 12,Environment,79,0.009238686
1162,July 12,Government,79,0.009238686
1163,July 12,Healthcare,129,0.015085955
1164,July 12,Immigration and refugees,47,0.005496433
1165,July 13,COVID-19,702,0.044475418
1166,July 13,Economy and jobs,308,0.019513431
1167,July 13,Environment,163,0.010326913
1168,July 13,Government,125,0.007919412
1169,July 13,Healthcare,186,0.011784085
1170,July 13,Immigration and refugees,136,0.00861632
1171,July 14,COVID-19,798,0.047610524
1172,July 14,Economy and jobs,431,0.025714456
1173,July 14,Environment,208,0.012409761
1174,July 14,Government,153,0.009128334
1175,July 14,Healthcare,244,0.014557604
1176,July 14,Immigration and refugees,232,0.013841656
1177,July 15,COVID-19,680,0.04148112
1178,July 15,Economy and jobs,468,0.028548771
1179,July 15,Environment,179,0.010919295
1180,July 15,Government,197,0.012017324
1181,July 15,Healthcare,227,0.013847374
1182,July 15,Immigration and refugees,161,0.009821265
1183,July 16,COVID-19,760,0.043307311
1184,July 16,Economy and jobs,546,0.031112884
1185,July 16,Environment,156,0.008889395
1186,July 16,Government,178,0.010143028
1187,July 16,Healthcare,224,0.01276426
1188,July 16,Immigration and refugees,188,0.010712861
1189,July 17,COVID-19,719,0.045098162
1190,July 17,Economy and jobs,428,0.026845638
1191,July 17,Environment,134,0.008404943
1192,July 17,Government,130,0.008154049
1193,July 17,Healthcare,242,0.015179075
1194,July 17,Immigration and refugees,170,0.010662987
1195,July 18,COVID-19,423,0.048492491
1196,July 18,Economy and jobs,169,0.019374069
1197,July 18,Environment,83,0.009515075
1198,July 18,Government,76,0.008712599
1199,July 18,Healthcare,114,0.013068898
1200,July 18,Immigration and refugees,82,0.009400436
1201,July 19,COVID-19,361,0.057012003
1202,July 19,Economy and jobs,98,0.015476943
1203,July 19,Environment,90,0.014213519
1204,July 19,Government,69,0.010897031
1205,July 19,Healthcare,56,0.008843967
1206,July 19,Immigration and refugees,39,0.006159191
1207,July 20,COVID-19,486,0.048469133
1208,July 20,Economy and jobs,233,0.023237259
1209,July 20,Environment,87,0.008676573
1210,July 20,Government,137,0.01366311
1211,July 20,Healthcare,131,0.013064725
1212,July 20,Immigration and refugees,70,0.006981151
1213,July 21,COVID-19,614,0.050945901
1214,July 21,Economy and jobs,264,0.021905078
1215,July 21,Environment,168,0.013939595
1216,July 21,Government,169,0.014022569
1217,July 21,Healthcare,147,0.012197146
1218,July 21,Immigration and refugees,65,0.005393296
1219,July 22,COVID-19,659,0.043825231
1220,July 22,Economy and jobs,320,0.021280841
1221,July 22,Environment,149,0.009908891
1222,July 22,Government,249,0.016559154
1223,July 22,Healthcare,139,0.009243865
1224,July 22,Immigration and refugees,118,0.00784731
1225,July 23,COVID-19,739,0.04366064
1226,July 23,Economy and jobs,430,0.025404703
1227,July 23,Environment,168,0.009925558
1228,July 23,Government,206,0.012170625
1229,July 23,Healthcare,182,0.010752688
1230,July 23,Immigration and refugees,121,0.007148765
1231,July 24,COVID-19,684,0.041699689
1232,July 24,Economy and jobs,370,0.022556849
1233,July 24,Environment,149,0.009083704
1234,July 24,Government,177,0.010790709
1235,July 24,Healthcare,184,0.01121746
1236,July 24,Immigration and refugees,152,0.009266598
1237,July 25,COVID-19,357,0.046243523
1238,July 25,Economy and jobs,128,0.016580311
1239,July 25,Environment,94,0.012176166
1240,July 25,Government,53,0.006865285
1241,July 25,Healthcare,102,0.013212435
1242,July 25,Immigration and refugees,52,0.006735751
1243,July 26,COVID-19,267,0.046121955
1244,July 26,Economy and jobs,122,0.021074452
1245,July 26,Environment,65,0.011228191
1246,July 26,Government,54,0.009328036
1247,July 26,Healthcare,64,0.01105545
1248,July 26,Immigration and refugees,40,0.006909656
1249,July 27,COVID-19,550,0.057417267
1250,July 27,Economy and jobs,240,0.025054807
1251,July 27,Environment,98,0.010230713
1252,July 27,Government,119,0.012423009
1253,July 27,Healthcare,109,0.011379058
1254,July 27,Immigration and refugees,93,0.009708738
1255,July 28,COVID-19,495,0.04406659
1256,July 28,Economy and jobs,278,0.024748509
1257,July 28,Environment,89,0.007923084
1258,July 28,Government,142,0.012641325
1259,July 28,Healthcare,153,0.013620582
1260,July 28,Immigration and refugees,62,0.005519452
1261,July 29,COVID-19,551,0.047643753
1262,July 29,Economy and jobs,269,0.023259836
1263,July 29,Environment,108,0.009338521
1264,July 29,Government,102,0.008819715
1265,July 29,Healthcare,190,0.01642888
1266,July 29,Immigration and refugees,65,0.005620406
1267,July 30,COVID-19,557,0.042571079
1268,July 30,Economy and jobs,270,0.020635891
1269,July 30,Environment,125,0.009553653
1270,July 30,Government,156,0.011922959
1271,July 30,Healthcare,193,0.014750841
1272,July 30,Immigration and refugees,85,0.006496484
1273,July 31,COVID-19,662,0.057029635
1274,July 31,Economy and jobs,384,0.033080634
1275,July 31,Environment,100,0.008614748
1276,July 31,Government,88,0.007580979
1277,July 31,Healthcare,111,0.009562371
1278,July 31,Immigration and refugees,65,0.005599586
1279,August 01,COVID-19,332,0.043575272
1280,August 01,Economy and jobs,171,0.02244389
1281,August 01,Environment,62,0.008137551
1282,August 01,Government,78,0.010237564
1283,August 01,Healthcare,59,0.007743798
1284,August 01,Immigration and refugees,52,0.006825043
1285,August 02,COVID-19,297,0.043850583
1286,August 02,Economy and jobs,112,0.016536247
1287,August 02,Environment,81,0.01195925
1288,August 02,Government,45,0.006644028
1289,August 02,Healthcare,64,0.009449284
1290,August 02,Immigration and refugees,72,0.010630444
1291,August 03,COVID-19,493,0.053974162
1292,August 03,Economy and jobs,185,0.020253996
1293,August 03,Environment,120,0.013137727
1294,August 03,Government,65,0.007116269
1295,August 03,Healthcare,91,0.009962776
1296,August 03,Immigration and refugees,79,0.008649004
1297,August 04,COVID-19,647,0.046280401
1298,August 04,Economy and jobs,291,0.020815451
1299,August 04,Environment,121,0.008655222
1300,August 04,Government,106,0.00758226
1301,August 04,Healthcare,173,0.012374821
1302,August 04,Immigration and refugees,84,0.006008584
1303,August 05,COVID-19,756,0.049138772
1304,August 05,Economy and jobs,378,0.024569386
1305,August 05,Environment,106,0.006889828
1306,August 05,Government,134,0.008709782
1307,August 05,Healthcare,200,0.012999675
1308,August 05,Immigration and refugees,72,0.004679883
1309,August 06,COVID-19,737,0.045465762
1310,August 06,Economy and jobs,391,0.024120913
1311,August 06,Environment,139,0.008574954
1312,August 06,Government,111,0.006847625
1313,August 06,Healthcare,178,0.010980876
1314,August 06,Immigration and refugees,88,0.005428748
1315,August 07,COVID-19,529,0.044075987
1316,August 07,Economy and jobs,464,0.038660223
1317,August 07,Environment,116,0.009665056
1318,August 07,Government,64,0.005332445
1319,August 07,Healthcare,126,0.01049825
1320,August 07,Immigration and refugees,56,0.004665889
1321,August 08,COVID-19,267,0.037415919
1322,August 08,Economy and jobs,186,0.026065022
1323,August 08,Environment,63,0.008828475
1324,August 08,Government,48,0.006726457
1325,August 08,Healthcare,56,0.007847534
1326,August 08,Immigration and refugees,46,0.006446188
1327,August 09,COVID-19,258,0.042378449
1328,August 09,Economy and jobs,154,0.025295664
1329,August 09,Environment,68,0.011169514
1330,August 09,Government,48,0.007884363
1331,August 09,Healthcare,43,0.007063075
1332,August 09,Immigration and refugees,40,0.006570302
1333,August 10,COVID-19,408,0.041704998
1334,August 10,Economy and jobs,305,0.031176531
1335,August 10,Environment,73,0.007461924
1336,August 10,Government,129,0.013186139
1337,August 10,Healthcare,136,0.013901666
1338,August 10,Immigration and refugees,48,0.00490647
1339,August 11,COVID-19,413,0.036632961
1340,August 11,Economy and jobs,348,0.030867483
1341,August 11,Environment,85,0.007539471
1342,August 11,Government,97,0.008603867
1343,August 11,Healthcare,192,0.017030335
1344,August 11,Immigration and refugees,58,0.00514458
1345,August 12,COVID-19,471,0.037953263
1346,August 12,Economy and jobs,455,0.036663981
1347,August 12,Environment,112,0.00902498
1348,August 12,Government,113,0.00910556
1349,August 12,Healthcare,215,0.017324738
1350,August 12,Immigration and refugees,67,0.005398872
1351,August 13,COVID-19,674,0.049771083
1352,August 13,Economy and jobs,374,0.027617782
1353,August 13,Environment,104,0.007679811
1354,August 13,Government,104,0.007679811
1355,August 13,Healthcare,168,0.012405848
1356,August 13,Immigration and refugees,57,0.004209127
1357,August 14,COVID-19,758,0.050311961
1358,August 14,Economy and jobs,302,0.020045135
1359,August 14,Environment,118,0.007832205
1360,August 14,Government,100,0.006637462
1361,August 14,Healthcare,185,0.012279304
1362,August 14,Immigration and refugees,300,0.019912386
1363,August 15,COVID-19,423,0.041885335
1364,August 15,Economy and jobs,207,0.020497079
1365,August 15,Environment,81,0.008020596
1366,August 15,Government,58,0.005743143
1367,August 15,Healthcare,152,0.015050995
1368,August 15,Immigration and refugees,93,0.009208833
1369,August 16,COVID-19,380,0.042189408
1370,August 16,Economy and jobs,138,0.015321417
1371,August 16,Environment,114,0.012656822
1372,August 16,Government,59,0.006550461
1373,August 16,Healthcare,103,0.01143555
1374,August 16,Immigration and refugees,52,0.005773287
1375,August 17,COVID-19,638,0.043398408
1376,August 17,Economy and jobs,365,0.024828243
1377,August 17,Environment,142,0.009659207
