518,"Mar 27, 2020",Economy and jobs,992,0.040976496
519,"Mar 27, 2020",Environment,140,0.005782973
520,"Mar 27, 2020",Government,141,0.00582428
521,"Mar 27, 2020",Healthcare,814,0.033623859
522,"Mar 27, 2020",Immigration and refugees,271,0.011194184
523,"Mar 28, 2020",COVID-19,1614,0.101286476
524,"Mar 28, 2020",Economy and jobs,404,0.025352997
525,"Mar 28, 2020",Environment,105,0.006589269
526,"Mar 28, 2020",Government,84,0.005271415
527,"Mar 28, 2020",Healthcare,551,0.034577973
528,"Mar 28, 2020",Immigration and refugees,92,0.005773455
529,"Mar 29, 2020",COVID-19,1398,0.093237295
530,"Mar 29, 2020",Economy and jobs,349,0.023275977
531,"Mar 29, 2020",Environment,107,0.007136188
532,"Mar 29, 2020",Government,40,0.002667734
533,"Mar 29, 2020",Healthcare,464,0.030945712
534,"Mar 29, 2020",Immigration and refugees,99,0.006602641
535,"Mar 30, 2020",COVID-19,2012,0.093957224
536,"Mar 30, 2020",Economy and jobs,672,0.031381339
537,"Mar 30, 2020",Environment,154,0.007191557
538,"Mar 30, 2020",Government,100,0.004669842
539,"Mar 30, 2020",Healthcare,949,0.044316802
540,"Mar 30, 2020",Immigration and refugees,63,0.002942001
541,"Mar 31, 2020",COVID-19,1983,0.088000355
542,"Mar 31, 2020",Economy and jobs,784,0.03479187
543,"Mar 31, 2020",Environment,201,0.008919854
544,"Mar 31, 2020",Government,96,0.004260229
545,"Mar 31, 2020",Healthcare,758,0.033638058
546,"Mar 31, 2020",Immigration and refugees,106,0.004704003
547,"Apr 01, 2020",COVID-19,2225,0.092913517
548,"Apr 01, 2020",Economy and jobs,966,0.040339082
549,"Apr 01, 2020",Environment,236,0.009855097
550,"Apr 01, 2020",Government,279,0.011650729
551,"Apr 01, 2020",Healthcare,759,0.031694993
552,"Apr 01, 2020",Immigration and refugees,127,0.005303378
553,"Apr 02, 2020",COVID-19,2207,0.092069584
554,"Apr 02, 2020",Economy and jobs,852,0.035542948
555,"Apr 02, 2020",Environment,160,0.006674732
556,"Apr 02, 2020",Government,122,0.005089483
557,"Apr 02, 2020",Healthcare,812,0.033874265
558,"Apr 02, 2020",Immigration and refugees,96,0.004004839
559,"Apr 03, 2020",COVID-19,2350,0.099218915
560,"Apr 03, 2020",Economy and jobs,813,0.034325522
561,"Apr 03, 2020",Environment,144,0.006079797
562,"Apr 03, 2020",Government,103,0.004348744
563,"Apr 03, 2020",Healthcare,847,0.03576103
564,"Apr 03, 2020",Immigration and refugees,94,0.003968757
565,"Apr 04, 2020",COVID-19,1276,0.093425099
566,"Apr 04, 2020",Economy and jobs,306,0.022404452
567,"Apr 04, 2020",Environment,60,0.00439303
568,"Apr 04, 2020",Government,37,0.002709035
569,"Apr 04, 2020",Healthcare,494,0.036169278
570,"Apr 04, 2020",Immigration and refugees,63,0.004612681
571,"Apr 05, 2020",COVID-19,1117,0.096776988
572,"Apr 05, 2020",Economy and jobs,351,0.030410674
573,"Apr 05, 2020",Environment,64,0.005544966
574,"Apr 05, 2020",Government,29,0.002512563
575,"Apr 05, 2020",Healthcare,433,0.037515162
576,"Apr 05, 2020",Immigration and refugees,42,0.003638884
577,"Apr 06, 2020",COVID-19,1442,0.087457545
578,"Apr 06, 2020",Economy and jobs,639,0.038755459
579,"Apr 06, 2020",Environment,78,0.004730713
580,"Apr 06, 2020",Government,72,0.004366812
581,"Apr 06, 2020",Healthcare,760,0.046094129
582,"Apr 06, 2020",Immigration and refugees,154,0.009340126
583,"Apr 07, 2020",COVID-19,1648,0.095414544
584,"Apr 07, 2020",Economy and jobs,511,0.029585456
585,"Apr 07, 2020",Environment,89,0.005152849
586,"Apr 07, 2020",Government,56,0.003242242
587,"Apr 07, 2020",Healthcare,714,0.041338583
588,"Apr 07, 2020",Immigration and refugees,110,0.006368689
589,"Apr 08, 2020",COVID-19,1575,0.099507202
590,"Apr 08, 2020",Economy and jobs,707,0.044667678
591,"Apr 08, 2020",Environment,92,0.005812484
592,"Apr 08, 2020",Government,79,0.004991155
593,"Apr 08, 2020",Healthcare,472,0.029820571
594,"Apr 08, 2020",Immigration and refugees,96,0.006065201
595,"Apr 09, 2020",COVID-19,1561,0.104303087
596,"Apr 09, 2020",Economy and jobs,977,0.065281304
597,"Apr 09, 2020",Environment,99,0.006614994
598,"Apr 09, 2020",Government,135,0.009020446
599,"Apr 09, 2020",Healthcare,443,0.029600428
600,"Apr 09, 2020",Immigration and refugees,71,0.004744087
601,"Apr 10, 2020",COVID-19,1132,0.104351032
602,"Apr 10, 2020",Economy and jobs,387,0.035674779
603,"Apr 10, 2020",Environment,59,0.005438791
604,"Apr 10, 2020",Government,67,0.006176254
605,"Apr 10, 2020",Healthcare,355,0.032724926
606,"Apr 10, 2020",Immigration and refugees,53,0.004885693
607,"Apr 11, 2020",COVID-19,874,0.093535959
608,"Apr 11, 2020",Economy and jobs,304,0.032534247
609,"Apr 11, 2020",Environment,52,0.005565068
610,"Apr 11, 2020",Government,143,0.015303938
611,"Apr 11, 2020",Healthcare,313,0.033497432
612,"Apr 11, 2020",Immigration and refugees,34,0.003638699
613,"Apr 12, 2020",COVID-19,632,0.083930943
614,"Apr 12, 2020",Economy and jobs,206,0.027357238
615,"Apr 12, 2020",Environment,53,0.007038513
616,"Apr 12, 2020",Government,75,0.009960159
617,"Apr 12, 2020",Healthcare,326,0.043293493
618,"Apr 12, 2020",Immigration and refugees,29,0.003851262
619,"Apr 13, 2020",COVID-19,1123,0.102202403
620,"Apr 13, 2020",Economy and jobs,318,0.028940663
621,"Apr 13, 2020",Environment,73,0.006643611
622,"Apr 13, 2020",Government,44,0.004004368
623,"Apr 13, 2020",Healthcare,380,0.034583182
624,"Apr 13, 2020",Immigration and refugees,44,0.004004368
625,"Apr 14, 2020",COVID-19,1447,0.104018403
626,"Apr 14, 2020",Economy and jobs,540,0.038818201
627,"Apr 14, 2020",Environment,78,0.005607074
628,"Apr 14, 2020",Government,108,0.00776364
629,"Apr 14, 2020",Healthcare,389,0.027963482
630,"Apr 14, 2020",Immigration and refugees,88,0.006325929
631,"Apr 15, 2020",COVID-19,1648,0.100036421
632,"Apr 15, 2020",Economy and jobs,859,0.05214277
633,"Apr 15, 2020",Environment,59,0.003581401
634,"Apr 15, 2020",Government,123,0.007466311
635,"Apr 15, 2020",Healthcare,444,0.02695156
636,"Apr 15, 2020",Immigration and refugees,123,0.007466311
637,"Apr 16, 2020",COVID-19,1606,0.083951908
638,"Apr 16, 2020",Economy and jobs,810,0.042341871
639,"Apr 16, 2020",Environment,84,0.004391009
640,"Apr 16, 2020",Government,111,0.005802405
641,"Apr 16, 2020",Healthcare,547,0.028593832
642,"Apr 16, 2020",Immigration and refugees,205,0.010716153
643,"Apr 17, 2020",COVID-19,1668,0.080119122
644,"Apr 17, 2020",Economy and jobs,871,0.041836784
645,"Apr 17, 2020",Environment,266,0.01277679
646,"Apr 17, 2020",Government,196,0.009414477
647,"Apr 17, 2020",Healthcare,534,0.025649647
648,"Apr 17, 2020",Immigration and refugees,171,0.008213651
649,"Apr 18, 2020",COVID-19,1158,0.085278739
650,"Apr 18, 2020",Economy and jobs,409,0.030120038
651,"Apr 18, 2020",Environment,143,0.010530967
652,"Apr 18, 2020",Government,156,0.011488328
653,"Apr 18, 2020",Healthcare,380,0.027984388
654,"Apr 18, 2020",Immigration and refugees,210,0.015465056
655,"Apr 19, 2020",COVID-19,1026,0.074229489
656,"Apr 19, 2020",Economy and jobs,352,0.025466647
657,"Apr 19, 2020",Environment,135,0.009767038
658,"Apr 19, 2020",Government,244,0.017653017
659,"Apr 19, 2020",Healthcare,336,0.024309072
660,"Apr 19, 2020",Immigration and refugees,55,0.003979164
661,"Apr 20, 2020",COVID-19,1496,0.076584417
662,"Apr 20, 2020",Economy and jobs,557,0.028514385
663,"Apr 20, 2020",Environment,136,0.00696222
664,"Apr 20, 2020",Government,242,0.012388656
665,"Apr 20, 2020",Healthcare,497,0.025442818
666,"Apr 20, 2020",Immigration and refugees,49,0.002508447
667,"Apr 21, 2020",COVID-19,1579,0.07834673
668,"Apr 21, 2020",Economy and jobs,625,0.031011214
669,"Apr 21, 2020",Environment,129,0.006400714
670,"Apr 21, 2020",Government,221,0.010965565
671,"Apr 21, 2020",Healthcare,554,0.02748834
672,"Apr 21, 2020",Immigration and refugees,77,0.003820582
673,"Apr 22, 2020",COVID-19,1650,0.077811837
674,"Apr 22, 2020",Economy and jobs,744,0.035086065
675,"Apr 22, 2020",Environment,280,0.013204433
676,"Apr 22, 2020",Government,153,0.007215279
677,"Apr 22, 2020",Healthcare,515,0.024286725
678,"Apr 22, 2020",Immigration and refugees,79,0.003725536
679,"Apr 23, 2020",COVID-19,1603,0.076993276
680,"Apr 23, 2020",Economy and jobs,693,0.033285303
681,"Apr 23, 2020",Environment,166,0.007973103
682,"Apr 23, 2020",Government,103,0.004947166
683,"Apr 23, 2020",Healthcare,467,0.022430355
684,"Apr 23, 2020",Immigration and refugees,96,0.004610951
685,"Apr 24, 2020",COVID-19,1438,0.070081388
686,"Apr 24, 2020",Economy and jobs,962,0.046883376
687,"Apr 24, 2020",Environment,201,0.009795799
688,"Apr 24, 2020",Government,88,0.004288708
689,"Apr 24, 2020",Healthcare,564,0.02748672
690,"Apr 24, 2020",Immigration and refugees,87,0.004239973
691,"Apr 25, 2020",COVID-19,981,0.076610699
692,"Apr 25, 2020",Economy and jobs,337,0.026317845
693,"Apr 25, 2020",Environment,123,0.009605623
694,"Apr 25, 2020",Government,71,0.005544709
695,"Apr 25, 2020",Healthcare,335,0.026161656
696,"Apr 25, 2020",Immigration and refugees,42,0.003279969
697,"Apr 26, 2020",COVID-19,892,0.081009899
698,"Apr 26, 2020",Economy and jobs,309,0.028062846
699,"Apr 26, 2020",Environment,109,0.009899192
700,"Apr 26, 2020",Government,58,0.00526746
701,"Apr 26, 2020",Healthcare,199,0.018072836
702,"Apr 26, 2020",Immigration and refugees,26,0.002361275
703,"Apr 27, 2020",COVID-19,1315,0.073549975
704,"Apr 27, 2020",Economy and jobs,760,0.04250797
705,"Apr 27, 2020",Environment,135,0.007550758
706,"Apr 27, 2020",Government,101,0.005649086
707,"Apr 27, 2020",Healthcare,319,0.017842161
708,"Apr 27, 2020",Immigration and refugees,61,0.003411824
709,"Apr 28, 2020",COVID-19,1412,0.074093509
710,"Apr 28, 2020",Economy and jobs,765,0.04014273
711,"Apr 28, 2020",Environment,134,0.007031537
712,"Apr 28, 2020",Government,214,0.011229469
713,"Apr 28, 2020",Healthcare,531,0.027863777
714,"Apr 28, 2020",Immigration and refugees,63,0.003305872
715,"Apr 29, 2020",COVID-19,1172,0.07893319
716,"Apr 29, 2020",Economy and jobs,528,0.035560345
717,"Apr 29, 2020",Environment,113,0.007610453
718,"Apr 29, 2020",Government,120,0.008081897
719,"Apr 29, 2020",Healthcare,331,0.022292565
720,"Apr 29, 2020",Immigration and refugees,35,0.00235722
721,"Apr 30, 2020",COVID-19,1076,0.075535276
722,"Apr 30, 2020",Economy and jobs,479,0.033625834
723,"Apr 30, 2020",Environment,131,0.009196209
724,"Apr 30, 2020",Government,135,0.009477009
725,"Apr 30, 2020",Healthcare,334,0.023446823
726,"Apr 30, 2020",Immigration and refugees,51,0.003580204
727,"May 01, 2020",COVID-19,984,0.067332695
728,"May 01, 2020",Economy and jobs,525,0.035924456
729,"May 01, 2020",Environment,91,0.006226906
730,"May 01, 2020",Government,215,0.01471192
731,"May 01, 2020",Healthcare,292,0.01998084
732,"May 01, 2020",Immigration and refugees,80,0.005474203
733,"May 02, 2020",COVID-19,686,0.070337332
734,"May 02, 2020",Economy and jobs,226,0.023172357
735,"May 02, 2020",Environment,98,0.01004819
736,"May 02, 2020",Government,85,0.008715267
737,"May 02, 2020",Healthcare,190,0.019481185
738,"May 02, 2020",Immigration and refugees,47,0.00481903
739,"May 03, 2020",COVID-19,682,0.074372955
740,"May 03, 2020",Economy and jobs,244,0.026608506
741,"May 03, 2020",Environment,58,0.006324973
742,"May 03, 2020",Government,51,0.005561614
743,"May 03, 2020",Healthcare,213,0.023227917
744,"May 03, 2020",Immigration and refugees,63,0.006870229
745,"May 04, 2020",COVID-19,1196,0.071351867
746,"May 04, 2020",Economy and jobs,467,0.027860637
747,"May 04, 2020",Environment,102,0.006085193
748,"May 04, 2020",Government,104,0.00620451
749,"May 04, 2020",Healthcare,304,0.018136261
750,"May 04, 2020",Immigration and refugees,62,0.003698843
751,"May 05, 2020",COVID-19,1289,0.067251004
752,"May 05, 2020",Economy and jobs,489,0.0255126
753,"May 05, 2020",Environment,121,0.006312934
754,"May 05, 2020",Government,135,0.007043356
755,"May 05, 2020",Healthcare,353,0.018417071
756,"May 05, 2020",Immigration and refugees,77,0.004017321
757,"May 06, 2020",COVID-19,1026,0.073601148
758,"May 06, 2020",Economy and jobs,475,0.034074605
759,"May 06, 2020",Environment,151,0.010832138
760,"May 06, 2020",Government,96,0.006886657
761,"May 06, 2020",Healthcare,262,0.018794835
762,"May 06, 2020",Immigration and refugees,49,0.003515065
763,"May 07, 2020",COVID-19,922,0.069506219
764,"May 07, 2020",Economy and jobs,425,0.032039201
765,"May 07, 2020",Environment,141,0.010629476
766,"May 07, 2020",Government,88,0.006633999
767,"May 07, 2020",Healthcare,311,0.023445156
768,"May 07, 2020",Immigration and refugees,45,0.003392386
769,"May 08, 2020",COVID-19,994,0.075291622
770,"May 08, 2020",Economy and jobs,911,0.069004696
771,"May 08, 2020",Environment,130,0.009846993
772,"May 08, 2020",Government,80,0.006059688
773,"May 08, 2020",Healthcare,254,0.019239509
774,"May 08, 2020",Immigration and refugees,64,0.00484775
775,"May 09, 2020",COVID-19,770,0.083009918
776,"May 09, 2020",Economy and jobs,308,0.033203967
777,"May 09, 2020",Environment,109,0.011750755
778,"May 09, 2020",Government,57,0.00614489
779,"May 09, 2020",Healthcare,141,0.015200517
780,"May 09, 2020",Immigration and refugees,34,0.003665373
781,"May 10, 2020",COVID-19,679,0.087545126
782,"May 10, 2020",Economy and jobs,178,0.022949974
783,"May 10, 2020",Environment,95,0.012248582
784,"May 10, 2020",Government,40,0.005157298
785,"May 10, 2020",Healthcare,114,0.014698298
786,"May 10, 2020",Immigration and refugees,28,0.003610108
787,"May 11, 2020",COVID-19,939,0.069069511
788,"May 11, 2020",Economy and jobs,463,0.034056638
789,"May 11, 2020",Environment,152,0.011180581
790,"May 11, 2020",Government,70,0.005148952
791,"May 11, 2020",Healthcare,329,0.024200074
792,"May 11, 2020",Immigration and refugees,78,0.005737403
793,"May 12, 2020",COVID-19,1379,0.075806718
794,"May 12, 2020",Economy and jobs,530,0.029135287
795,"May 12, 2020",Environment,136,0.007476225
796,"May 12, 2020",Government,226,0.012423726
797,"May 12, 2020",Healthcare,522,0.028695509
798,"May 12, 2020",Immigration and refugees,180,0.009895003
799,"May 13, 2020",COVID-19,1457,0.072621243
800,"May 13, 2020",Economy and jobs,674,0.033594178
801,"May 13, 2020",Environment,182,0.009071425
802,"May 13, 2020",Government,148,0.007376763
803,"May 13, 2020",Healthcare,402,0.020036884
804,"May 13, 2020",Immigration and refugees,174,0.008672681
805,"May 14, 2020",COVID-19,1400,0.071868583
806,"May 14, 2020",Economy and jobs,707,0.036293634
807,"May 14, 2020",Environment,207,0.010626283
808,"May 14, 2020",Government,161,0.008264887
809,"May 14, 2020",Healthcare,338,0.017351129
810,"May 14, 2020",Immigration and refugees,120,0.006160164
811,"May 15, 2020",COVID-19,928,0.068456772
812,"May 15, 2020",Economy and jobs,463,0.034154618
813,"May 15, 2020",Environment,122,0.008999705
814,"May 15, 2020",Government,153,0.011286515
815,"May 15, 2020",Healthcare,213,0.0157126
816,"May 15, 2020",Immigration and refugees,110,0.008114488
817,"May 16, 2020",COVID-19,663,0.077534791
818,"May 16, 2020",Economy and jobs,237,0.027716057
819,"May 16, 2020",Environment,58,0.006782832
820,"May 16, 2020",Government,74,0.008653959
821,"May 16, 2020",Healthcare,137,0.016021518
822,"May 16, 2020",Immigration and refugees,58,0.006782832
823,"May 17, 2020",COVID-19,565,0.072315372
824,"May 17, 2020",Economy and jobs,215,0.027518239
825,"May 17, 2020",Environment,47,0.006015615
826,"May 17, 2020",Government,40,0.005119672
827,"May 17, 2020",Healthcare,142,0.018174837
828,"May 17, 2020",Immigration and refugees,84,0.010751312
829,"May 18, 2020",COVID-19,576,0.063019694
830,"May 18, 2020",Economy and jobs,216,0.023632385
831,"May 18, 2020",Environment,84,0.009190372
832,"May 18, 2020",Government,61,0.006673961
833,"May 18, 2020",Healthcare,154,0.016849015
834,"May 18, 2020",Immigration and refugees,42,0.004595186
835,"May 19, 2020",COVID-19,929,0.063656297
836,"May 19, 2020",Economy and jobs,418,0.028641908
837,"May 19, 2020",Environment,144,0.009867069
838,"May 19, 2020",Government,152,0.010415239
839,"May 19, 2020",Healthcare,218,0.014937646
840,"May 19, 2020",Immigration and refugees,300,0.020556393
841,"May 20, 2020",COVID-19,1113,0.060680406
842,"May 20, 2020",Economy and jobs,646,0.035219714
843,"May 20, 2020",Environment,196,0.010685858
844,"May 20, 2020",Government,211,0.011503653
845,"May 20, 2020",Healthcare,302,0.016464944
846,"May 20, 2020",Immigration and refugees,152,0.008286992
847,"May 21, 2020",COVID-19,1108,0.063223966
848,"May 21, 2020",Economy and jobs,555,0.031669044
849,"May 21, 2020",Environment,180,0.010271041
850,"May 21, 2020",Government,222,0.012667618
851,"May 21, 2020",Healthcare,279,0.015920114
852,"May 21, 2020",Immigration and refugees,85,0.004850214
853,"May 22, 2020",COVID-19,822,0.06343082
854,"May 22, 2020",Economy and jobs,364,0.028088587
855,"May 22, 2020",Environment,160,0.012346632
856,"May 22, 2020",Government,267,0.020603442
857,"May 22, 2020",Healthcare,173,0.013349796
858,"May 22, 2020",Immigration and refugees,49,0.003781156
859,"May 23, 2020",COVID-19,595,0.072979271
860,"May 23, 2020",Economy and jobs,185,0.022691034
861,"May 23, 2020",Environment,97,0.011897461
862,"May 23, 2020",Government,72,0.008831105
863,"May 23, 2020",Healthcare,159,0.019502024
864,"May 23, 2020",Immigration and refugees,38,0.004660861
865,"May 24, 2020",COVID-19,544,0.068565667
866,"May 24, 2020",Economy and jobs,161,0.020292412
867,"May 24, 2020",Environment,71,0.008948828
868,"May 24, 2020",Government,124,0.015628939
869,"May 24, 2020",Healthcare,135,0.017015377
870,"May 24, 2020",Immigration and refugees,38,0.004789513
871,"May 25, 2020",COVID-19,824,0.066510614
872,"May 25, 2020",Economy and jobs,466,0.037614012
873,"May 25, 2020",Environment,113,0.009120994
874,"May 25, 2020",Government,204,0.01646622
875,"May 25, 2020",Healthcare,184,0.014851885
876,"May 25, 2020",Immigration and refugees,63,0.005085156
877,"May 26, 2020",COVID-19,992,0.056226265
878,"May 26, 2020",Economy and jobs,454,0.025732585
879,"May 26, 2020",Environment,150,0.008501955
880,"May 26, 2020",Government,196,0.011109222
881,"May 26, 2020",Healthcare,237,0.01343309
882,"May 26, 2020",Immigration and refugees,82,0.004647736
883,"May 27, 2020",COVID-19,1033,0.051027465
884,"May 27, 2020",Economy and jobs,578,0.02855167
885,"May 27, 2020",Environment,117,0.00577949
886,"May 27, 2020",Government,343,0.016943292
887,"May 27, 2020",Healthcare,267,0.013189093
888,"May 27, 2020",Immigration and refugees,63,0.003112033
889,"May 28, 2020",COVID-19,1034,0.054495626
890,"May 28, 2020",Economy and jobs,532,0.028038368
891,"May 28, 2020",Environment,157,0.008274481
892,"May 28, 2020",Government,258,0.013597555
893,"May 28, 2020",Healthcare,218,0.011489407
894,"May 28, 2020",Immigration and refugees,73,0.00384737
895,"May 29, 2020",COVID-19,931,0.047851563
896,"May 29, 2020",Economy and jobs,521,0.026778372
897,"May 29, 2020",Environment,129,0.006630345
898,"May 29, 2020",Government,246,0.012643914
899,"May 29, 2020",Healthcare,207,0.010639391
900,"May 29, 2020",Immigration and refugees,168,0.008634868
901,"May 30, 2020",COVID-19,639,0.048774903
902,"May 30, 2020",Economy and jobs,205,0.01564766
903,"May 30, 2020",Environment,77,0.005877414
904,"May 30, 2020",Government,138,0.010533547
905,"May 30, 2020",Healthcare,111,0.008472636
906,"May 30, 2020",Immigration and refugees,63,0.004808793
907,"May 31, 2020",COVID-19,511,0.038732661
908,"May 31, 2020",Economy and jobs,216,0.016372319
909,"May 31, 2020",Environment,96,0.007276586
910,"May 31, 2020",Government,208,0.015765936
911,"May 31, 2020",Healthcare,114,0.008640946
912,"May 31, 2020",Immigration and refugees,123,0.009323126
913,"Jun 01, 2020",COVID-19,796,0.042548642
914,"Jun 01, 2020",Economy and jobs,480,0.025657473
915,"Jun 01, 2020",Environment,154,0.008231773
916,"Jun 01, 2020",Government,212,0.01133205
917,"Jun 01, 2020",Healthcare,153,0.008178319
918,"Jun 01, 2020",Immigration and refugees,161,0.008605944
919,"Jun 02, 2020",COVID-19,489,0.032055064
920,"Jun 02, 2020",Economy and jobs,274,0.017961324
921,"Jun 02, 2020",Environment,86,0.005637496
922,"Jun 02, 2020",Government,205,0.013438217
923,"Jun 02, 2020",Healthcare,182,0.011930515
924,"Jun 02, 2020",Immigration and refugees,173,0.011340544
925,"Jun 03, 2020",COVID-19,521,0.03596576
926,"Jun 03, 2020",Economy and jobs,304,0.020985779
927,"Jun 03, 2020",Environment,120,0.00828386
928,"Jun 03, 2020",Government,243,0.016774817
929,"Jun 03, 2020",Healthcare,129,0.00890515
930,"Jun 03, 2020",Immigration and refugees,115,0.007938699
931,"Jun 04, 2020",COVID-19,560,0.039414414
932,"Jun 04, 2020",Economy and jobs,324,0.022804054
933,"Jun 04, 2020",Environment,82,0.005771396
934,"Jun 04, 2020",Government,169,0.011894707
935,"Jun 04, 2020",Healthcare,130,0.009149775
936,"Jun 04, 2020",Immigration and refugees,129,0.009079392
937,"Jun 05, 2020",COVID-19,508,0.033948142
938,"Jun 05, 2020",Economy and jobs,691,0.046177493
939,"Jun 05, 2020",Environment,156,0.01042502
940,"Jun 05, 2020",Government,284,0.018978883
941,"Jun 05, 2020",Healthcare,152,0.010157712
942,"Jun 05, 2020",Immigration and refugees,102,0.006816359
943,"Jun 06, 2020",COVID-19,370,0.034856335
944,"Jun 06, 2020",Economy and jobs,237,0.022326896
945,"Jun 06, 2020",Environment,59,0.005558172
946,"Jun 06, 2020",Government,135,0.012717852
947,"Jun 06, 2020",Healthcare,84,0.00791333
948,"Jun 06, 2020",Immigration and refugees,85,0.008007537
949,"Jun 07, 2020",COVID-19,342,0.034972901
950,"Jun 07, 2020",Economy and jobs,162,0.016566111
951,"Jun 07, 2020",Environment,65,0.006646896
952,"Jun 07, 2020",Government,79,0.008078536
953,"Jun 07, 2020",Healthcare,81,0.008283056
954,"Jun 07, 2020",Immigration and refugees,102,0.010430514
955,"Jun 08, 2020",COVID-19,756,0.042952105
956,"Jun 08, 2020",Economy and jobs,608,0.034543492
957,"Jun 08, 2020",Environment,107,0.0060792
958,"Jun 08, 2020",Government,149,0.008465428
959,"Jun 08, 2020",Healthcare,179,0.010169877
960,"Jun 08, 2020",Immigration and refugees,251,0.014260553
961,"Jun 09, 2020",COVID-19,740,0.040324778
962,"Jun 09, 2020",Economy and jobs,624,0.034003597
963,"Jun 09, 2020",Environment,105,0.005721759
964,"Jun 09, 2020",Government,212,0.011552504
965,"Jun 09, 2020",Healthcare,192,0.010462645
966,"Jun 09, 2020",Immigration and refugees,211,0.011498011
967,"Jun 10, 2020",COVID-19,577,0.040840883
968,"Jun 10, 2020",Economy and jobs,486,0.034399773
969,"Jun 10, 2020",Environment,174,0.012315968
970,"Jun 10, 2020",Government,191,0.013519253
971,"Jun 10, 2020",Healthcare,141,0.009980181
972,"Jun 10, 2020",Immigration and refugees,205,0.014510193
973,"Jun 11, 2020",COVID-19,578,0.041941804
974,"Jun 11, 2020",Economy and jobs,409,0.029678543
975,"Jun 11, 2020",Environment,158,0.011465061
976,"Jun 11, 2020",Government,246,0.017850664
977,"Jun 11, 2020",Healthcare,142,0.010304042
978,"Jun 11, 2020",Immigration and refugees,137,0.009941223
979,"Jun 12, 2020",COVID-19,529,0.039834337
980,"Jun 12, 2020",Economy and jobs,311,0.023418675
981,"Jun 12, 2020",Environment,113,0.008509036
982,"Jun 12, 2020",Government,145,0.010918675
983,"Jun 12, 2020",Healthcare,174,0.01310241
984,"Jun 12, 2020",Immigration and refugees,137,0.010316265
985,"Jun 13, 2020",COVID-19,357,0.037882003
986,"Jun 13, 2020",Economy and jobs,147,0.015598472
987,"Jun 13, 2020",Environment,98,0.010398981
988,"Jun 13, 2020",Government,97,0.010292869
989,"Jun 13, 2020",Healthcare,83,0.008807301
990,"Jun 13, 2020",Immigration and refugees,96,0.010186757
991,"Jun 14, 2020",COVID-19,383,0.044416096
992,"Jun 14, 2020",Economy and jobs,153,0.017743245
993,"Jun 14, 2020",Environment,83,0.00962542
994,"Jun 14, 2020",Government,91,0.010553172
995,"Jun 14, 2020",Healthcare,69,0.008001856
996,"Jun 14, 2020",Immigration and refugees,68,0.007885887
997,"Jun 15, 2020",COVID-19,714,0.044891544
998,"Jun 15, 2020",Economy and jobs,576,0.036215027
999,"Jun 15, 2020",Environment,127,0.00798491
1000,"Jun 15, 2020",Government,213,0.013392015
1001,"Jun 15, 2020",Healthcare,148,0.00930525
1002,"Jun 15, 2020",Immigration and refugees,224,0.014083622
1003,"Jun 16, 2020",COVID-19,712,0.040020235
1004,"Jun 16, 2020",Economy and jobs,717,0.040301276
1005,"Jun 16, 2020",Environment,211,0.011859929
1006,"Jun 16, 2020",Government,266,0.01495138
1007,"Jun 16, 2020",Healthcare,191,0.010735765
1008,"Jun 16, 2020",Immigration and refugees,437,0.024562981
1009,"Jun 17, 2020",COVID-19,653,0.042649076
1010,"Jun 17, 2020",Economy and jobs,499,0.032590948
1011,"Jun 17, 2020",Environment,203,0.013258442
1012,"Jun 17, 2020",Government,240,0.015675005
1013,"Jun 17, 2020",Healthcare,210,0.013715629
1014,"Jun 17, 2020",Immigration and refugees,195,0.012735941
1015,"Jun 18, 2020",COVID-19,522,0.036194703
1016,"Jun 18, 2020",Economy and jobs,364,0.025239218
1017,"Jun 18, 2020",Environment,163,0.011302177
1018,"Jun 18, 2020",Government,267,0.018513382
1019,"Jun 18, 2020",Healthcare,139,0.009638053
1020,"Jun 18, 2020",Immigration and refugees,150,0.010400777
1021,"Jun 19, 2020",COVID-19,501,0.038212188
1022,"Jun 19, 2020",Economy and jobs,296,0.022576463
1023,"Jun 19, 2020",Environment,146,0.011135688
1024,"Jun 19, 2020",Government,142,0.0108306
1025,"Jun 19, 2020",Healthcare,159,0.012127221
1026,"Jun 19, 2020",Immigration and refugees,133,0.010144154
1027,"Jun 20, 2020",COVID-19,406,0.046591692
1028,"Jun 20, 2020",Economy and jobs,123,0.014115217
1029,"Jun 20, 2020",Environment,78,0.008951113
1030,"Jun 20, 2020",Government,116,0.013311912
1031,"Jun 20, 2020",Healthcare,97,0.011131513
1032,"Jun 20, 2020",Immigration and refugees,116,0.013311912
1033,"Jun 21, 2020",COVID-19,327,0.036907449
1034,"Jun 21, 2020",Economy and jobs,100,0.011286682
1035,"Jun 21, 2020",Environment,60,0.006772009
1036,"Jun 21, 2020",Government,76,0.008577878
1037,"Jun 21, 2020",Healthcare,73,0.008239278
1038,"Jun 21, 2020",Immigration and refugees,97,0.010948081
1039,"Jun 22, 2020",COVID-19,674,0.045216691
1040,"Jun 22, 2020",Economy and jobs,385,0.025828525
1041,"Jun 22, 2020",Environment,126,0.008452972
1042,"Jun 22, 2020",Government,125,0.008385885
1043,"Jun 22, 2020",Healthcare,137,0.00919093
1044,"Jun 22, 2020",Immigration and refugees,151,0.010130149
1045,"Jun 23, 2020",COVID-19,625,0.044354553
1046,"Jun 23, 2020",Economy and jobs,369,0.026186928
