533,29 March,Healthcare,5677,0.026777544,2.6777544
534,29 March,Immigration and refugees,682,0.00321689,0.321689
535,30 March,COVID-19,12825,0.056696359,5.6696359
536,30 March,Economy and jobs,5275,0.023319555,2.3319555
537,30 March,Environment,1540,0.006807984,0.6807984
538,30 March,Government,846,0.00373997,0.373997
539,30 March,Healthcare,7397,0.032700427,3.2700427
540,30 March,Immigration and refugees,556,0.002457947,0.2457947
541,31 March,COVID-19,13144,0.056143109,5.6143109
542,31 March,Economy and jobs,5610,0.02396248,2.396248
543,31 March,Environment,1904,0.008132721,0.8132721
544,31 March,Government,996,0.004254301,0.4254301
545,31 March,Healthcare,6082,0.025978575,2.5978575
546,31 March,Immigration and refugees,642,0.00274223,0.274223
547,01 April,COVID-19,13941,0.059216311,5.9216311
548,01 April,Economy and jobs,5427,0.023051927,2.3051927
549,01 April,Environment,2007,0.008525008,0.8525008
550,01 April,Government,1301,0.005526176,0.5526176
551,01 April,Healthcare,5134,0.02180737,2.180737
552,01 April,Immigration and refugees,533,0.002263991,0.2263991
553,02 April,COVID-19,13239,0.055568614,5.5568614
554,02 April,Economy and jobs,6155,0.025834642,2.5834642
555,02 April,Environment,1547,0.006493288,0.6493288
556,02 April,Government,975,0.004092409,0.4092409
557,02 April,Healthcare,5341,0.022418005,2.2418005
558,02 April,Immigration and refugees,548,0.002300144,0.2300144
559,03 April,COVID-19,13363,0.054963044,5.4963044
560,03 April,Economy and jobs,6137,0.025241952,2.5241952
561,03 April,Environment,1582,0.006506887,0.6506887
562,03 April,Government,1000,0.004113077,0.4113077
563,03 April,Healthcare,5386,0.022153031,2.2153031
564,03 April,Immigration and refugees,636,0.002615917,0.2615917
565,04 April,COVID-19,11782,0.053670425,5.3670425
566,04 April,Economy and jobs,4280,0.01949664,1.949664
567,04 April,Environment,1252,0.005703223,0.5703223
568,04 April,Government,912,0.004154424,0.4154424
569,04 April,Healthcare,4649,0.021177542,2.1177542
570,04 April,Immigration and refugees,509,0.002318643,0.2318643
571,05 April,COVID-19,10767,0.05468508,5.468508
572,05 April,Economy and jobs,3453,0.017537622,1.7537622
573,05 April,Environment,1072,0.005444637,0.5444637
574,05 April,Government,581,0.002950871,0.2950871
575,05 April,Healthcare,4401,0.022352469,2.2352469
576,05 April,Immigration and refugees,535,0.002717239,0.2717239
577,06 April,COVID-19,10569,0.051300098,5.1300098
578,06 April,Economy and jobs,4296,0.020852041,2.0852041
579,06 April,Environment,1048,0.005086811,0.5086811
580,06 April,Government,656,0.003184111,0.3184111
581,06 April,Healthcare,5576,0.027064939,2.7064939
582,06 April,Immigration and refugees,610,0.002960834,0.2960834
583,07 April,COVID-19,9752,0.047008011,4.7008011
584,07 April,Economy and jobs,4131,0.019912848,1.9912848
585,07 April,Environment,1156,0.00557232,0.557232
586,07 April,Government,714,0.003441727,0.3441727
587,07 April,Healthcare,4504,0.021710837,2.1710837
588,07 April,Immigration and refugees,536,0.002583705,0.2583705
589,08 April,COVID-19,8872,0.048258568,4.8258568
590,08 April,Economy and jobs,3915,0.021295344,2.1295344
591,08 April,Environment,1038,0.005646122,0.5646122
592,08 April,Government,644,0.003502989,0.3502989
593,08 April,Healthcare,3075,0.016726228,1.6726228
594,08 April,Immigration and refugees,586,0.003187502,0.3187502
595,09 April,COVID-19,8337,0.051103347,5.1103347
596,09 April,Economy and jobs,4232,0.02594091,2.594091
597,09 April,Environment,1081,0.006626211,0.6626211
598,09 April,Government,894,0.005479956,0.5479956
599,09 April,Healthcare,2375,0.014558048,1.4558048
600,09 April,Immigration and refugees,435,0.002666421,0.2666421
601,10 April,COVID-19,8233,0.053525687,5.3525687
602,10 April,Economy and jobs,3252,0.021142419,2.1142419
603,10 April,Environment,848,0.005513152,0.5513152
604,10 April,Government,699,0.00454445,0.454445
605,10 April,Healthcare,2410,0.015668275,1.5668275
606,10 April,Immigration and refugees,399,0.002594042,0.2594042
607,11 April,COVID-19,6849,0.04781252,4.781252
608,11 April,Economy and jobs,2820,0.019686276,1.9686276
609,11 April,Environment,819,0.005717397,0.5717397
610,11 April,Government,677,0.004726102,0.4726102
611,11 April,Healthcare,2522,0.017605953,1.7605953
612,11 April,Immigration and refugees,373,0.002603894,0.2603894
613,12 April,COVID-19,6303,0.043727713,4.3727713
614,12 April,Economy and jobs,2446,0.016969377,1.6969377
615,12 April,Environment,684,0.004745321,0.4745321
616,12 April,Government,750,0.005203202,0.5203202
617,12 April,Healthcare,2337,0.016213179,1.6213179
618,12 April,Immigration and refugees,268,0.001859278,0.1859278
619,13 April,COVID-19,7435,0.045192074,4.5192074
620,13 April,Economy and jobs,3276,0.019912473,1.9912473
621,13 April,Environment,782,0.004753221,0.4753221
622,13 April,Government,663,0.004029905,0.4029905
623,13 April,Healthcare,2471,0.015019451,1.5019451
624,13 April,Immigration and refugees,382,0.002321906,0.2321906
625,14 April,COVID-19,8047,0.043382626,4.3382626
626,14 April,Economy and jobs,3819,0.020588822,2.0588822
627,14 April,Environment,995,0.005364199,0.5364199
628,14 April,Government,917,0.004943689,0.4943689
629,14 April,Healthcare,2382,0.012841732,1.2841732
630,14 April,Immigration and refugees,463,0.002496105,0.2496105
631,15 April,COVID-19,9355,0.047071077,4.7071077
632,15 April,Economy and jobs,4696,0.023628624,2.3628624
633,15 April,Environment,1000,0.005031649,0.5031649
634,15 April,Government,1183,0.005952441,0.5952441
635,15 April,Healthcare,2519,0.012674724,1.2674724
636,15 April,Immigration and refugees,554,0.002787534,0.2787534
637,16 April,COVID-19,9459,0.045110738,4.5110738
638,16 April,Economy and jobs,5588,0.026649625,2.6649625
639,16 April,Environment,1116,0.005322295,0.5322295
640,16 April,Government,1165,0.005555979,0.5555979
641,16 April,Healthcare,2840,0.01354419,1.354419
642,16 April,Immigration and refugees,919,0.004382786,0.4382786
643,17 April,COVID-19,9973,0.046443507,4.6443507
644,17 April,Economy and jobs,5434,0.025305727,2.5305727
645,17 April,Environment,1349,0.006282191,0.6282191
646,17 April,Government,1303,0.006067972,0.6067972
647,17 April,Healthcare,3562,0.016587965,1.6587965
648,17 April,Immigration and refugees,734,0.003418182,0.3418182
649,18 April,COVID-19,8855,0.044359949,4.4359949
650,18 April,Economy and jobs,4579,0.022938928,2.2938928
651,18 April,Environment,1326,0.006642721,0.6642721
652,18 April,Government,1609,0.008060436,0.8060436
653,18 April,Healthcare,2980,0.014928588,1.4928588
654,18 April,Immigration and refugees,806,0.004037732,0.4037732
655,19 April,COVID-19,9019,0.044991071,4.4991071
656,19 April,Economy and jobs,3850,0.019205635,1.9205635
657,19 April,Environment,1047,0.005222935,0.5222935
658,19 April,Government,1820,0.009079027,0.9079027
659,19 April,Healthcare,3169,0.015808482,1.5808482
660,19 April,Immigration and refugees,497,0.002479273,0.2479273
661,20 April,COVID-19,9433,0.043250207,4.3250207
662,20 April,Economy and jobs,4539,0.020811268,2.0811268
663,20 April,Environment,1230,0.005639537,0.5639537
664,20 April,Government,2119,0.009715593,0.9715593
665,20 April,Healthcare,3874,0.01776225,1.776225
666,20 April,Immigration and refugees,454,0.002081585,0.2081585
667,21 April,COVID-19,9018,0.040593097,4.0593097
668,21 April,Economy and jobs,5366,0.024154198,2.4154198
669,21 April,Environment,1440,0.006481932,0.6481932
670,21 April,Government,2284,0.010281064,1.0281064
671,21 April,Healthcare,3258,0.01466537,1.466537
672,21 April,Immigration and refugees,752,0.003385009,0.3385009
673,22 April,COVID-19,9460,0.042486493,4.2486493
674,22 April,Economy and jobs,5141,0.023089118,2.3089118
675,22 April,Environment,2421,0.010873129,1.0873129
676,22 April,Government,1774,0.00796734,0.796734
677,22 April,Healthcare,3389,0.015220584,1.5220584
678,22 April,Immigration and refugees,561,0.002519548,0.2519548
679,23 April,COVID-19,8948,0.041414997,4.1414997
680,23 April,Economy and jobs,5251,0.024303772,2.4303772
681,23 April,Environment,1855,0.008585697,0.8585697
682,23 April,Government,1283,0.005938248,0.5938248
683,23 April,Healthcare,3199,0.014806278,1.4806278
684,23 April,Immigration and refugees,833,0.003855464,0.3855464
685,24 April,COVID-19,8122,0.036362171,3.6362171
686,24 April,Economy and jobs,4570,0.020459877,2.0459877
687,24 April,Environment,1813,0.008116796,0.8116796
688,24 April,Government,966,0.004324779,0.4324779
689,24 April,Healthcare,3323,0.014877062,1.4877062
690,24 April,Immigration and refugees,717,0.003210007,0.3210007
691,25 April,COVID-19,6776,0.035348371,3.5348371
692,25 April,Economy and jobs,3115,0.016250026,1.6250026
693,25 April,Environment,1705,0.008894477,0.8894477
694,25 April,Government,929,0.004846316,0.4846316
695,25 April,Healthcare,2596,0.013542558,1.3542558
696,25 April,Immigration and refugees,513,0.002676168,0.2676168
697,26 April,COVID-19,6809,0.036949809,3.6949809
698,26 April,Economy and jobs,3173,0.017218644,1.7218644
699,26 April,Environment,1980,0.010744694,1.0744694
700,26 April,Government,1041,0.005649104,0.5649104
701,26 April,Healthcare,2634,0.014293699,1.4293699
702,26 April,Immigration and refugees,426,0.002311737,0.2311737
703,27 April,COVID-19,7605,0.037876147,3.7876147
704,27 April,Economy and jobs,4355,0.021689759,2.1689759
705,27 April,Environment,1820,0.009064377,0.9064377
706,27 April,Government,974,0.004850936,0.4850936
707,27 April,Healthcare,2651,0.013203112,1.3203112
708,27 April,Immigration and refugees,466,0.002320879,0.2320879
709,28 April,COVID-19,8234,0.039528386,3.9528386
710,28 April,Economy and jobs,4853,0.023297457,2.3297457
711,28 April,Environment,1460,0.00700892,0.700892
712,28 April,Government,1251,0.006005588,0.6005588
713,28 April,Healthcare,3713,0.017824739,1.7824739
714,28 April,Immigration and refugees,581,0.002789166,0.2789166
715,29 April,COVID-19,7031,0.039498225,3.9498225
716,29 April,Economy and jobs,3809,0.021397915,2.1397915
717,29 April,Environment,1203,0.006758123,0.6758123
718,29 April,Government,1295,0.007274954,0.7274954
719,29 April,Healthcare,2726,0.015313918,1.5313918
720,29 April,Immigration and refugees,468,0.002629095,0.2629095
721,30 April,COVID-19,6158,0.033601982,3.3601982
722,30 April,Economy and jobs,3572,0.019491114,1.9491114
723,30 April,Environment,1149,0.006269678,0.6269678
724,30 April,Government,1435,0.007830277,0.7830277
725,30 April,Healthcare,2123,0.011584444,1.1584444
726,30 April,Immigration and refugees,352,0.001920737,0.1920737
727,01 May,COVID-19,5772,0.030357537,3.0357537
728,01 May,Economy and jobs,3540,0.018618448,1.8618448
729,01 May,Environment,982,0.005164779,0.5164779
730,01 May,Government,2230,0.01172857,1.172857
731,01 May,Healthcare,1872,0.009845688,0.9845688
732,01 May,Immigration and refugees,518,0.002724394,0.2724394
733,02 May,COVID-19,5319,0.030271642,3.0271642
734,02 May,Economy and jobs,2380,0.013545123,1.3545123
735,02 May,Environment,863,0.00491153,0.491153
736,02 May,Government,1603,0.009123039,0.9123039
737,02 May,Healthcare,1616,0.009197025,0.9197025
738,02 May,Immigration and refugees,504,0.002868379,0.2868379
739,03 May,COVID-19,6260,0.034855816,3.4855816
740,03 May,Economy and jobs,2595,0.014449016,1.4449016
741,03 May,Environment,1004,0.005590294,0.5590294
742,03 May,Government,1216,0.006770714,0.6770714
743,03 May,Healthcare,1834,0.010211752,1.0211752
744,03 May,Immigration and refugees,627,0.00349115,0.349115
745,04 May,COVID-19,7298,0.036043422,3.6043422
746,04 May,Economy and jobs,3784,0.01868845,1.868845
747,04 May,Environment,1078,0.005324035,0.5324035
748,04 May,Government,1367,0.006751351,0.6751351
749,04 May,Healthcare,2233,0.011028359,1.1028359
750,04 May,Immigration and refugees,534,0.002637324,0.2637324
751,05 May,COVID-19,7946,0.038234827,3.8234827
752,05 May,Economy and jobs,4227,0.020339619,2.0339619
753,05 May,Environment,1221,0.005875248,0.5875248
754,05 May,Government,1745,0.008396649,0.8396649
755,05 May,Healthcare,2180,0.010489797,1.0489797
756,05 May,Immigration and refugees,556,0.002675379,0.2675379
757,06 May,COVID-19,6323,0.035912057,3.5912057
758,06 May,Economy and jobs,3576,0.020310219,2.0310219
759,06 May,Environment,1278,0.007258518,0.7258518
760,06 May,Government,1243,0.007059732,0.7059732
761,06 May,Healthcare,2434,0.013824126,1.3824126
762,06 May,Immigration and refugees,492,0.002794359,0.2794359
763,07 May,COVID-19,5263,0.03195701,3.195701
764,07 May,Economy and jobs,3151,0.019132916,1.9132916
765,07 May,Environment,1208,0.007334993,0.7334993
766,07 May,Government,1200,0.007286417,0.7286417
767,07 May,Healthcare,2124,0.012896958,1.2896958
768,07 May,Immigration and refugees,441,0.002677758,0.2677758
769,08 May,COVID-19,5204,0.030740513,3.0740513
770,08 May,Economy and jobs,4301,0.025406408,2.5406408
771,08 May,Environment,990,0.005848022,0.5848022
772,08 May,Government,1235,0.00729526,0.729526
773,08 May,Healthcare,1842,0.010880866,1.0880866
774,08 May,Immigration and refugees,429,0.002534143,0.2534143
775,09 May,COVID-19,5475,0.033561161,3.3561161
776,09 May,Economy and jobs,3173,0.019450149,1.9450149
777,09 May,Environment,888,0.005443344,0.5443344
778,09 May,Government,1122,0.006877739,0.6877739
779,09 May,Healthcare,1466,0.008986422,0.8986422
780,09 May,Immigration and refugees,376,0.00230484,0.230484
781,10 May,COVID-19,5935,0.035512341,3.5512341
782,10 May,Economy and jobs,2729,0.016329095,1.6329095
783,10 May,Environment,858,0.005133882,0.5133882
784,10 May,Government,1211,0.007246073,0.7246073
785,10 May,Healthcare,1289,0.00771279,0.771279
786,10 May,Immigration and refugees,353,0.002112191,0.2112191
787,11 May,COVID-19,6510,0.032791344,3.2791344
788,11 May,Economy and jobs,3672,0.018496132,1.8496132
789,11 May,Environment,1243,0.006261082,0.6261082
790,11 May,Government,1366,0.006880642,0.6880642
791,11 May,Healthcare,1953,0.009837403,0.9837403
792,11 May,Immigration and refugees,493,0.002483277,0.2483277
793,12 May,COVID-19,7691,0.03520698,3.520698
794,12 May,Economy and jobs,4218,0.019308678,1.9308678
795,12 May,Environment,1382,0.006326362,0.6326362
796,12 May,Government,2265,0.010368458,1.0368458
797,12 May,Healthcare,2719,0.012446727,1.2446727
798,12 May,Immigration and refugees,721,0.003300511,0.3300511
799,13 May,COVID-19,7636,0.035636282,3.5636282
800,13 May,Economy and jobs,4442,0.020730273,2.0730273
801,13 May,Environment,1400,0.00653363,0.653363
802,13 May,Government,2072,0.009669772,0.9669772
803,13 May,Healthcare,2108,0.009837779,0.9837779
804,13 May,Immigration and refugees,735,0.003430156,0.3430156
805,14 May,COVID-19,7293,0.033674247,3.3674247
806,14 May,Economy and jobs,4542,0.02097195,2.097195
807,14 May,Environment,1323,0.006108738,0.6108738
808,14 May,Government,2306,0.010647582,1.0647582
809,14 May,Healthcare,1996,0.009216207,0.9216207
810,14 May,Immigration and refugees,598,0.002761168,0.2761168
811,15 May,COVID-19,6174,0.034538508,3.4538508
812,15 May,Economy and jobs,3799,0.021252315,2.1252315
813,15 May,Environment,1057,0.005913055,0.5913055
814,15 May,Government,1249,0.006987139,0.6987139
815,15 May,Healthcare,1613,0.009023423,0.9023423
816,15 May,Immigration and refugees,500,0.002797093,0.2797093
817,16 May,COVID-19,4678,0.03109752,3.109752
818,16 May,Economy and jobs,3005,0.019976069,1.9976069
819,16 May,Environment,842,0.005597288,0.5597288
820,16 May,Government,1162,0.007724523,0.7724523
821,16 May,Healthcare,1196,0.007950542,0.7950542
822,16 May,Immigration and refugees,402,0.002672339,0.2672339
823,17 May,COVID-19,5020,0.031376373,3.1376373
824,17 May,Economy and jobs,2895,0.018094542,1.8094542
825,17 May,Environment,782,0.004887714,0.4887714
826,17 May,Government,917,0.005731501,0.5731501
827,17 May,Healthcare,1199,0.007494078,0.7494078
828,17 May,Immigration and refugees,524,0.003275143,0.3275143
829,18 May,COVID-19,5466,0.031311581,3.1311581
830,18 May,Economy and jobs,3112,0.017826864,1.7826864
831,18 May,Environment,948,0.005430549,0.5430549
832,18 May,Government,1133,0.006490308,0.6490308
833,18 May,Healthcare,1273,0.007292287,0.7292287
834,18 May,Immigration and refugees,474,0.002715274,0.2715274
835,19 May,COVID-19,5320,0.027589497,2.7589497
836,19 May,Economy and jobs,3244,0.01682337,1.682337
837,19 May,Environment,1212,0.006285427,0.6285427
838,19 May,Government,1569,0.008136827,0.8136827
839,19 May,Healthcare,2134,0.011066915,1.1066915
840,19 May,Immigration and refugees,928,0.004812604,0.4812604
841,20 May,COVID-19,5723,0.02830534,2.830534
842,20 May,Economy and jobs,3720,0.018398718,1.8398718
843,20 May,Environment,1265,0.006256553,0.6256553
844,20 May,Government,2078,0.010277563,1.0277563
845,20 May,Healthcare,1839,0.009095495,0.9095495
846,20 May,Immigration and refugees,842,0.004164441,0.4164441
847,21 May,COVID-19,6240,0.031812713,3.1812713
848,21 May,Economy and jobs,3887,0.019816669,1.9816669
849,21 May,Environment,1269,0.006469605,0.6469605
850,21 May,Government,2162,0.011022289,1.1022289
851,21 May,Healthcare,1694,0.008636336,0.8636336
852,21 May,Immigration and refugees,664,0.003385199,0.3385199
853,22 May,COVID-19,4447,0.027077549,2.7077549
854,22 May,Economy and jobs,3049,0.0185652,1.85652
855,22 May,Environment,984,0.005991524,0.5991524
856,22 May,Government,1531,0.009322178,0.9322178
857,22 May,Healthcare,1230,0.007489405,0.7489405
858,22 May,Immigration and refugees,402,0.002447757,0.2447757
859,23 May,COVID-19,4030,0.030136249,3.0136249
860,23 May,Economy and jobs,2340,0.017498467,1.7498467
861,23 May,Environment,802,0.005997338,0.5997338
862,23 May,Government,934,0.006984431,0.6984431
863,23 May,Healthcare,1022,0.007642493,0.7642493
864,23 May,Immigration and refugees,373,0.002789286,0.2789286
865,24 May,COVID-19,4163,0.033523647,3.3523647
866,24 May,Economy and jobs,1769,0.014245335,1.4245335
867,24 May,Environment,685,0.005516142,0.5516142
868,24 May,Government,782,0.00629726,0.629726
869,24 May,Healthcare,959,0.007722598,0.7722598
870,24 May,Immigration and refugees,326,0.0026252,0.26252
871,25 May,COVID-19,3797,0.031754129,3.1754129
872,25 May,Economy and jobs,2066,0.017277859,1.7277859
873,25 May,Environment,758,0.006339118,0.6339118
874,25 May,Government,936,0.007827723,0.7827723
875,25 May,Healthcare,918,0.00767719,0.767719
876,25 May,Immigration and refugees,279,0.002333264,0.2333264
