685,April 24,COVID-19,8113,0.036068358
686,April 24,Economy and jobs,4540,0.020183698
687,April 24,Environment,1712,0.007611121
688,April 24,Government,1058,0.004703602
689,April 24,Healthcare,3323,0.014773222
690,April 24,Immigration and refugees,659,0.002929748
691,April 25,COVID-19,6826,0.035396119
692,April 25,Economy and jobs,3052,0.0158261
693,April 25,Environment,1754,0.00909534
694,April 25,Government,984,0.005102517
695,April 25,Healthcare,2727,0.014140817
696,April 25,Immigration and refugees,437,0.002266057
697,April 26,COVID-19,6981,0.037745745
698,April 26,Economy and jobs,3115,0.016842572
699,April 26,Environment,1903,0.010289379
700,April 26,Government,1130,0.006109825
701,April 26,Healthcare,2569,0.013890391
702,April 26,Immigration and refugees,330,0.001784285
703,April 27,COVID-19,7608,0.03791677
704,April 27,Economy and jobs,4210,0.020981809
705,April 27,Environment,1915,0.009543982
706,April 27,Government,1032,0.005143284
707,April 27,Healthcare,2636,0.013137304
708,April 27,Immigration and refugees,496,0.002471966
709,April 28,COVID-19,8012,0.039073206
710,April 28,Economy and jobs,4748,0.023155215
711,April 28,Environment,1377,0.006715403
712,April 28,Government,1191,0.005808311
713,April 28,Healthcare,3536,0.01724449
714,April 28,Immigration and refugees,594,0.00289684
715,April 29,COVID-19,6801,0.038319595
716,April 29,Economy and jobs,3862,0.021760076
717,April 29,Environment,1157,0.006519008
718,April 29,Government,1208,0.006806362
719,April 29,Healthcare,2587,0.014576208
720,April 29,Immigration and refugees,448,0.002524214
721,April 30,COVID-19,6283,0.034381994
722,April 30,Economy and jobs,3484,0.019065234
723,April 30,Environment,1189,0.006506476
724,April 30,Government,1402,0.00767206
725,April 30,Healthcare,2195,0.012011535
726,April 30,Immigration and refugees,374,0.002046612
727,May 01,COVID-19,5939,0.031411148
728,May 01,Economy and jobs,3378,0.017866115
729,May 01,Environment,977,0.005167316
730,May 01,Government,2192,0.011593406
731,May 01,Healthcare,1932,0.010218275
732,May 01,Immigration and refugees,505,0.002670926
733,May 02,COVID-19,5497,0.031124373
734,May 02,Economy and jobs,2616,0.014811963
735,May 02,Environment,816,0.004620245
736,May 02,Government,1583,0.008963049
737,May 02,Healthcare,1744,0.009874642
738,May 02,Immigration and refugees,523,0.00296126
739,May 03,COVID-19,6226,0.034461954
740,May 03,Economy and jobs,2565,0.014197705
741,May 03,Environment,955,0.005286085
742,May 03,Government,1215,0.006725229
743,May 03,Healthcare,1824,0.010096146
744,May 03,Immigration and refugees,614,0.003398593
745,May 04,COVID-19,7257,0.036303333
746,May 04,Economy and jobs,3680,0.018409297
747,May 04,Environment,991,0.004957504
748,May 04,Government,1376,0.006883476
749,May 04,Healthcare,2197,0.01099055
750,May 04,Immigration and refugees,557,0.002786407
751,May 05,COVID-19,7963,0.037940366
752,May 05,Economy and jobs,4307,0.020521055
753,May 05,Environment,1192,0.005679382
754,May 05,Government,1779,0.008476191
755,May 05,Healthcare,2191,0.010439199
756,May 05,Immigration and refugees,552,0.002630049
757,May 06,COVID-19,6278,0.035622486
758,May 06,Economy and jobs,3544,0.020109285
759,May 06,Environment,1271,0.007211879
760,May 06,Government,1265,0.007177834
761,May 06,Healthcare,2338,0.013266227
762,May 06,Immigration and refugees,489,0.002774673
763,May 07,COVID-19,5299,0.031995894
764,May 07,Economy and jobs,3208,0.019370226
765,May 07,Environment,1202,0.007257797
766,May 07,Government,1160,0.007004196
767,May 07,Healthcare,2223,0.013422697
768,May 07,Immigration and refugees,389,0.002348821
769,May 08,COVID-19,5460,0.03151879
770,May 08,Economy and jobs,4353,0.025128442
771,May 08,Environment,1074,0.00619985
772,May 08,Government,1169,0.006748254
773,May 08,Healthcare,1830,0.01056399
774,May 08,Immigration and refugees,467,0.002695838
775,May 09,COVID-19,5475,0.033159109
776,May 09,Economy and jobs,3203,0.019398836
777,May 09,Environment,959,0.005808144
778,May 09,Government,1127,0.006825629
779,May 09,Healthcare,1487,0.009005953
780,May 09,Immigration and refugees,409,0.002477091
781,May 10,COVID-19,5848,0.034884068
782,May 10,Economy and jobs,2952,0.017609057
783,May 10,Environment,876,0.005225452
784,May 10,Government,1071,0.006388652
785,May 10,Healthcare,1234,0.007360968
786,May 10,Immigration and refugees,375,0.002236923
787,May 11,COVID-19,6453,0.032678713
788,May 11,Economy and jobs,3791,0.019198047
789,May 11,Environment,1268,0.006421294
790,May 11,Government,1352,0.006846679
791,May 11,Healthcare,1966,0.009956044
792,May 11,Immigration and refugees,461,0.002334555
793,May 12,COVID-19,7560,0.034324475
794,May 12,Economy and jobs,4227,0.01919174
795,May 12,Environment,1351,0.006133911
796,May 12,Government,2243,0.010183836
797,May 12,Healthcare,2760,0.012531158
798,May 12,Immigration and refugees,798,0.003623139
799,May 13,COVID-19,7714,0.035654859
800,May 13,Economy and jobs,4563,0.02109063
801,May 13,Environment,1399,0.006466314
802,May 13,Government,1991,0.009202596
803,May 13,Healthcare,2107,0.009738759
804,May 13,Immigration and refugees,779,0.003600614
805,May 14,COVID-19,7483,0.034002045
806,May 14,Economy and jobs,4548,0.020665682
807,May 14,Environment,1361,0.006184255
808,May 14,Government,2344,0.010650914
809,May 14,Healthcare,2009,0.009128706
810,May 14,Immigration and refugees,599,0.002721799
811,May 15,COVID-19,6199,0.034606538
812,May 15,Economy and jobs,3920,0.021883793
813,May 15,Environment,1030,0.005750078
814,May 15,Government,1269,0.00708432
815,May 15,Healthcare,1677,0.00936202
816,May 15,Immigration and refugees,472,0.002634987
817,May 16,COVID-19,4840,0.031819287
818,May 16,Economy and jobs,3128,0.020564201
819,May 16,Environment,774,0.005088456
820,May 16,Government,1196,0.007862783
821,May 16,Healthcare,1202,0.007902228
822,May 16,Immigration and refugees,375,0.002465337
823,May 17,COVID-19,5008,0.031309197
824,May 17,Economy and jobs,2838,0.017742712
825,May 17,Environment,757,0.00473264
826,May 17,Government,931,0.00582046
827,May 17,Healthcare,1348,0.008427476
828,May 17,Immigration and refugees,490,0.0030634
829,May 18,COVID-19,5566,0.031665842
830,May 18,Economy and jobs,3101,0.017642072
831,May 18,Environment,932,0.005302293
832,May 18,Government,1089,0.006195491
833,May 18,Healthcare,1331,0.007572267
834,May 18,Immigration and refugees,481,0.002736484
835,May 19,COVID-19,5345,0.028294046
836,May 19,Economy and jobs,3269,0.017304628
837,May 19,Environment,1217,0.006442255
838,May 19,Government,1496,0.007919157
839,May 19,Healthcare,2052,0.010862373
840,May 19,Immigration and refugees,929,0.004917712
841,May 20,COVID-19,5671,0.028100689
842,May 20,Economy and jobs,3660,0.01813587
843,May 20,Environment,1231,0.006099797
844,May 20,Government,2176,0.010782419
845,May 20,Healthcare,1947,0.009647688
846,May 20,Immigration and refugees,818,0.004053317
847,May 21,COVID-19,6203,0.031373918
848,May 21,Economy and jobs,3885,0.019649794
849,May 21,Environment,1308,0.006615683
850,May 21,Government,2073,0.010484948
851,May 21,Healthcare,1750,0.008851258
852,May 21,Immigration and refugees,670,0.003388768
853,May 22,COVID-19,4394,0.02684162
854,May 22,Economy and jobs,3045,0.018600986
855,May 22,Environment,1054,0.006438568
856,May 22,Government,1614,0.009859439
857,May 22,Healthcare,1173,0.007165503
858,May 22,Immigration and refugees,448,0.002736697
859,May 23,COVID-19,3984,0.029466802
860,May 23,Economy and jobs,2318,0.01714459
861,May 23,Environment,807,0.005968802
862,May 23,Government,993,0.007344512
863,May 23,Healthcare,1093,0.00808414
864,May 23,Immigration and refugees,373,0.002758815
865,May 24,COVID-19,4855,0.033864375
866,May 24,Economy and jobs,2028,0.014145613
867,May 24,Environment,860,0.005998633
868,May 24,Government,952,0.006640347
869,May 24,Healthcare,1057,0.007372738
870,May 24,Immigration and refugees,366,0.002552907
871,May 25,COVID-19,5065,0.031798349
872,May 25,Economy and jobs,2598,0.016310387
873,May 25,Environment,1005,0.006309445
874,May 25,Government,1156,0.007257432
875,May 25,Healthcare,1090,0.00684308
876,May 25,Immigration and refugees,423,0.002655617
877,May 26,COVID-19,5015,0.027672324
878,May 26,Economy and jobs,3254,0.017955283
879,May 26,Environment,1030,0.005683448
880,May 26,Government,1314,0.007250535
881,May 26,Healthcare,1368,0.007548502
882,May 26,Immigration and refugees,500,0.002758956
883,May 27,COVID-19,5133,0.024863886
884,May 27,Economy and jobs,3404,0.016488733
885,May 27,Environment,1087,0.00526535
886,May 27,Government,2582,0.012507024
887,May 27,Healthcare,1358,0.006578055
888,May 27,Immigration and refugees,526,0.002547906
889,May 28,COVID-19,5256,0.024315884
890,May 28,Economy and jobs,3680,0.01702482
891,May 28,Environment,1066,0.004931646
892,May 28,Government,2245,0.010386066
893,May 28,Healthcare,1064,0.004922394
894,May 28,Immigration and refugees,536,0.002479702
895,May 29,COVID-19,4709,0.019623041
896,May 29,Economy and jobs,3609,0.015039192
897,May 29,Environment,1228,0.005117242
898,May 29,Government,2092,0.008717647
899,May 29,Healthcare,1010,0.004208807
900,May 29,Immigration and refugees,689,0.002871156
901,May 30,COVID-19,4223,0.018288669
902,May 30,Economy and jobs,2652,0.011485094
903,May 30,Environment,1046,0.004529943
904,May 30,Government,1709,0.007401216
905,May 30,Healthcare,999,0.004326398
906,May 30,Immigration and refugees,554,0.002399224
907,May 31,COVID-19,4767,0.01786591
908,May 31,Economy and jobs,3234,0.012120485
909,May 31,Environment,916,0.003433013
910,May 31,Government,2903,0.010879953
911,May 31,Healthcare,1309,0.004905911
912,May 31,Immigration and refugees,944,0.003537952
913,June 01,COVID-19,4478,0.015855312
914,June 01,Economy and jobs,3790,0.013419302
915,June 01,Environment,1150,0.00407182
916,June 01,Government,3490,0.012357088
917,June 01,Healthcare,881,0.003119368
918,June 01,Immigration and refugees,962,0.003406166
919,June 02,COVID-19,3337,0.012327664
920,June 02,Economy and jobs,3035,0.011212005
921,June 02,Environment,890,0.00328787
922,June 02,Government,4133,0.015268275
923,June 02,Healthcare,899,0.003321118
924,June 02,Immigration and refugees,1104,0.004078436
925,June 03,COVID-19,3394,0.014960373
926,June 03,Economy and jobs,2750,0.012121693
927,June 03,Environment,899,0.003962692
928,June 03,Government,2688,0.011848404
929,June 03,Healthcare,970,0.004275652
930,June 03,Immigration and refugees,949,0.004183086
931,June 04,COVID-19,2970,0.013784781
932,June 04,Economy and jobs,2936,0.013626975
933,June 04,Environment,983,0.004562438
934,June 04,Government,2498,0.011594068
935,June 04,Healthcare,975,0.004525307
936,June 04,Immigration and refugees,834,0.003870878
937,June 05,COVID-19,3438,0.014917019
938,June 05,Economy and jobs,6261,0.027165636
939,June 05,Environment,1194,0.005180605
940,June 05,Government,3569,0.015485411
941,June 05,Healthcare,1054,0.004573164
942,June 05,Immigration and refugees,842,0.003653325
943,June 06,COVID-19,3439,0.01587624
944,June 06,Economy and jobs,4411,0.020363505
945,June 06,Environment,957,0.004418017
946,June 06,Government,2761,0.012746234
947,June 06,Healthcare,882,0.004071778
948,June 06,Immigration and refugees,932,0.004302604
949,June 07,COVID-19,3139,0.014578031
950,June 07,Economy and jobs,3132,0.014545522
951,June 07,Environment,873,0.004054355
952,June 07,Government,2361,0.010964872
953,June 07,Healthcare,850,0.00394754
954,June 07,Immigration and refugees,737,0.003422749
955,June 08,COVID-19,3779,0.016771181
956,June 08,Economy and jobs,4219,0.018723899
957,June 08,Environment,1031,0.004575572
958,June 08,Government,2549,0.011312448
959,June 08,Healthcare,969,0.004300417
960,June 08,Immigration and refugees,1067,0.00473534
961,June 09,COVID-19,3788,0.016491578
962,June 09,Economy and jobs,4427,0.019273552
963,June 09,Environment,1129,0.004915256
964,June 09,Government,2390,0.010405193
965,June 09,Healthcare,1164,0.005067634
966,June 09,Immigration and refugees,1083,0.004714989
