1,April 23,Economy and jobs,2388,0.018422514
1,April 23,Environment,875,0.006750293
1,April 23,Government,461,0.00355644
1,April 23,Healthcare,1336,0.010306733
1,April 23,Immigration and refugees,426,0.003286428
1,April 24,COVID-19,3807,0.027836069
1,April 24,Economy and jobs,2205,0.016122546
1,April 24,Environment,844,0.00617117
1,April 24,Government,307,0.002244726
1,April 24,Healthcare,1471,0.010755676
1,April 24,Immigration and refugees,312,0.002281285
1,April 25,COVID-19,3139,0.02772258
1,April 25,Economy and jobs,1551,0.013697904
1,April 25,Environment,925,0.008169285
1,April 25,Government,309,0.002728983
1,April 25,Healthcare,1174,0.010368369
1,April 25,Immigration and refugees,235,0.00207544
1,April 26,COVID-19,3264,0.029674885
1,April 26,Economy and jobs,1429,0.012991854
1,April 26,Environment,1101,0.010009819
1,April 26,Government,354,0.003218416
1,April 26,Healthcare,1052,0.009564332
1,April 26,Immigration and refugees,189,0.001718307
1,April 27,COVID-19,3698,0.031164672
1,April 27,Economy and jobs,2056,0.017326816
1,April 27,Environment,989,0.008334738
1,April 27,Government,306,0.002578797
1,April 27,Healthcare,1057,0.008907804
1,April 27,Immigration and refugees,198,0.001668633
1,April 28,COVID-19,4124,0.03343061
1,April 28,Economy and jobs,2303,0.018668936
1,April 28,Environment,808,0.006549935
1,April 28,Government,461,0.00373703
1,April 28,Healthcare,1370,0.011105707
1,April 28,Immigration and refugees,302,0.002448119
1,April 29,COVID-19,3716,0.031826513
1,April 29,Economy and jobs,1963,0.016812552
1,April 29,Environment,675,0.005781188
1,April 29,Government,488,0.004179585
1,April 29,Healthcare,1240,0.010620257
1,April 29,Immigration and refugees,286,0.002449511
1,April 30,COVID-19,3510,0.028860385
1,April 30,Economy and jobs,1942,0.015967768
1,April 30,Environment,737,0.006059859
1,April 30,Government,601,0.004941621
1,April 30,Healthcare,1118,0.009192567
1,April 30,Immigration and refugees,226,0.001858247
1,May 01,COVID-19,3171,0.026002034
1,May 01,Economy and jobs,1790,0.014677906
1,May 01,Environment,546,0.004477171
1,May 01,Government,893,0.007322553
1,May 01,Healthcare,925,0.007584951
1,May 01,Immigration and refugees,325,0.002664983
1,May 02,COVID-19,2643,0.024080249
1,May 02,Economy and jobs,1271,0.011580022
1,May 02,Environment,482,0.004391479
1,May 02,Government,646,0.005885676
1,May 02,Healthcare,788,0.007179431
1,May 02,Immigration and refugees,265,0.002414403
1,May 03,COVID-19,2889,0.026642443
1,May 03,Economy and jobs,1194,0.011011103
1,May 03,Environment,475,0.004380464
1,May 03,Government,451,0.004159135
1,May 03,Healthcare,778,0.007174739
1,May 03,Immigration and refugees,269,0.002480726
1,May 04,COVID-19,3536,0.029571151
1,May 04,Economy and jobs,1710,0.014300529
1,May 04,Environment,572,0.004783569
1,May 04,Government,463,0.003872014
1,May 04,Healthcare,896,0.007493142
1,May 04,Immigration and refugees,234,0.001956914
1,May 05,COVID-19,3582,0.028807643
1,May 05,Economy and jobs,1954,0.015714722
1,May 05,Environment,677,0.005444661
1,May 05,Government,550,0.004423284
1,May 05,Healthcare,960,0.007720641
1,May 05,Immigration and refugees,256,0.002058838
1,May 06,COVID-19,3288,0.02774988
1,May 06,Economy and jobs,1939,0.016364664
1,May 06,Environment,749,0.006321369
1,May 06,Government,502,0.004236752
1,May 06,Healthcare,1053,0.008887051
1,May 06,Immigration and refugees,241,0.002033978
1,May 07,COVID-19,2914,0.025558489
1,May 07,Economy and jobs,1752,0.015366669
1,May 07,Environment,722,0.006332611
1,May 07,Government,468,0.004104795
1,May 07,Healthcare,997,0.008744617
1,May 07,Immigration and refugees,225,0.001973459
1,May 08,COVID-19,2925,0.025271507
1,May 08,Economy and jobs,2211,0.019102667
1,May 08,Environment,593,0.00512342
1,May 08,Government,475,0.00410392
1,May 08,Healthcare,995,0.008596632
1,May 08,Immigration and refugees,260,0.002246356
1,May 09,COVID-19,2682,0.025319324
1,May 09,Economy and jobs,1650,0.015576765
1,May 09,Environment,552,0.005211136
1,May 09,Government,357,0.003370246
1,May 09,Healthcare,730,0.006891539
1,May 09,Immigration and refugees,197,0.001859771
1,May 10,COVID-19,2789,0.02632026
1,May 10,Economy and jobs,1371,0.012938356
1,May 10,Environment,512,0.00483183
1,May 10,Government,365,0.003444566
1,May 10,Healthcare,589,0.005558492
1,May 10,Immigration and refugees,185,0.001745876
1,May 11,COVID-19,2998,0.02530513
1,May 11,Economy and jobs,1801,0.015201648
1,May 11,Environment,718,0.006060401
1,May 11,Government,481,0.004059963
1,May 11,Healthcare,1104,0.0093185
1,May 11,Immigration and refugees,255,0.002152371
1,May 12,COVID-19,3627,0.028418752
1,May 12,Economy and jobs,1909,0.01495765
1,May 12,Environment,809,0.006338784
1,May 12,Government,668,0.005234002
1,May 12,Healthcare,1521,0.011917541
1,May 12,Immigration and refugees,404,0.003165474
1,May 13,COVID-19,3642,0.029433633
1,May 13,Economy and jobs,2097,0.016947372
1,May 13,Environment,663,0.005358182
1,May 13,Government,611,0.004937932
1,May 13,Healthcare,1022,0.00825952
1,May 13,Immigration and refugees,379,0.003062973
1,May 14,COVID-19,3454,0.02725888
1,May 14,Economy and jobs,2135,0.016849366
1,May 14,Environment,746,0.005887413
1,May 14,Government,592,0.004672049
1,May 14,Healthcare,902,0.007118561
1,May 14,Immigration and refugees,294,0.002320241
1,May 15,COVID-19,3193,0.026403705
1,May 15,Economy and jobs,2014,0.016654263
1,May 15,Environment,632,0.005226164
1,May 15,Government,503,0.004159431
1,May 15,Healthcare,787,0.006507897
1,May 15,Immigration and refugees,293,0.002422889
1,May 16,COVID-19,2425,0.02411112
1,May 16,Economy and jobs,1607,0.015977967
1,May 16,Environment,497,0.004941537
1,May 16,Government,452,0.004494114
1,May 16,Healthcare,509,0.00506085
1,May 16,Immigration and refugees,206,0.002048202
1,May 17,COVID-19,2526,0.025139081
1,May 17,Economy and jobs,1305,0.01298753
1,May 17,Environment,425,0.004229655
1,May 17,Government,306,0.003045352
1,May 17,Healthcare,529,0.005264677
1,May 17,Immigration and refugees,295,0.002935878
1,May 18,COVID-19,2461,0.022919461
1,May 18,Economy and jobs,1259,0.011725153
1,May 18,Environment,487,0.004535464
1,May 18,Government,340,0.003166443
1,May 18,Healthcare,643,0.005988303
1,May 18,Immigration and refugees,219,0.002039562
1,May 19,COVID-19,2692,0.023417248
1,May 19,Economy and jobs,1541,0.013404896
1,May 19,Environment,631,0.005488961
1,May 19,Government,419,0.003644809
1,May 19,Healthcare,826,0.007185233
1,May 19,Immigration and refugees,541,0.004706067
1,May 20,COVID-19,2679,0.022446398
1,May 20,Economy and jobs,1760,0.01474642
1,May 20,Environment,678,0.005680723
1,May 20,Government,589,0.004935024
1,May 20,Healthcare,860,0.007205637
1,May 20,Immigration and refugees,463,0.003879314
1,May 21,COVID-19,3006,0.024815084
1,May 21,Economy and jobs,1780,0.014694228
1,May 21,Environment,708,0.00584467
1,May 21,Government,650,0.00536587
1,May 21,Healthcare,787,0.00649683
1,May 21,Immigration and refugees,396,0.003269053
1,May 22,COVID-19,2587,0.022244005
1,May 22,Economy and jobs,1762,0.015150343
1,May 22,Environment,649,0.005580348
1,May 22,Government,758,0.006517571
1,May 22,Healthcare,621,0.005339593
1,May 22,Immigration and refugees,275,0.002364554
1,May 23,COVID-19,2217,0.022902183
1,May 23,Economy and jobs,1360,0.014049151
1,May 23,Environment,511,0.005278762
1,May 23,Government,433,0.004473002
1,May 23,Healthcare,513,0.005299423
1,May 23,Immigration and refugees,262,0.002706528
1,May 24,COVID-19,2712,0.027075055
1,May 24,Economy and jobs,1227,0.012249666
1,May 24,Environment,485,0.004841962
1,May 24,Government,359,0.00358405
1,May 24,Healthcare,585,0.005840305
1,May 24,Immigration and refugees,195,0.001946768
1,May 25,COVID-19,2702,0.025511505
1,May 25,Economy and jobs,1583,0.014946229
1,May 25,Environment,525,0.004956899
1,May 25,Government,453,0.004277095
1,May 25,Healthcare,580,0.005476193
1,May 25,Immigration and refugees,253,0.002388753
1,May 26,COVID-19,2659,0.0220761
1,May 26,Economy and jobs,1782,0.014794889
1,May 26,Environment,683,0.005670544
1,May 26,Government,645,0.005355052
1,May 26,Healthcare,703,0.005836592
1,May 26,Immigration and refugees,288,0.002391093
1,May 27,COVID-19,2812,0.021199922
1,May 27,Economy and jobs,2015,0.015191267
1,May 27,Environment,678,0.005111503
1,May 27,Government,1226,0.009242925
1,May 27,Healthcare,791,0.00596342
1,May 27,Immigration and refugees,327,0.002465282
1,May 28,COVID-19,2859,0.020674544
1,May 28,Economy and jobs,1984,0.014347078
1,May 28,Environment,605,0.004374991
1,May 28,Government,1023,0.007397712
1,May 28,Healthcare,546,0.003948339
1,May 28,Immigration and refugees,295,0.00213326
1,May 29,COVID-19,2538,0.016940781
1,May 29,Economy and jobs,1967,0.013129439
1,May 29,Environment,796,0.005313184
1,May 29,Government,861,0.00574705
1,May 29,Healthcare,594,0.003964864
1,May 29,Immigration and refugees,473,0.003157206
1,May 30,COVID-19,2099,0.015603512
1,May 30,Economy and jobs,1421,0.010563406
1,May 30,Environment,499,0.003709458
1,May 30,Government,655,0.004869128
1,May 30,Healthcare,560,0.004162919
1,May 30,Immigration and refugees,372,0.002765367
1,May 31,COVID-19,2613,0.016865464
1,May 31,Economy and jobs,1603,0.010346475
1,May 31,Environment,466,0.003007771
1,May 31,Government,1119,0.007222523
1,May 31,Healthcare,833,0.005376552
1,May 31,Immigration and refugees,602,0.003885576
1,June 01,COVID-19,2623,0.01540594
1,June 01,Economy and jobs,2131,0.012516225
1,June 01,Environment,772,0.004534268
1,June 01,Government,1344,0.007893856
1,June 01,Healthcare,553,0.003247993
1,June 01,Immigration and refugees,640,0.003758979
1,June 02,COVID-19,1958,0.010920915
1,June 02,Economy and jobs,1923,0.0107257
1,June 02,Environment,564,0.003145759
1,June 02,Government,1929,0.010759165
1,June 02,Healthcare,539,0.003006319
1,June 02,Immigration and refugees,778,0.004339363
1,June 03,COVID-19,2051,0.012672071
1,June 03,Economy and jobs,1858,0.011479623
1,June 03,Environment,553,0.003416702
1,June 03,Government,1348,0.008328596
1,June 03,Healthcare,666,0.00411487
1,June 03,Immigration and refugees,660,0.004077799
1,June 04,COVID-19,1725,0.011627672
1,June 04,Economy and jobs,1724,0.011620931
1,June 04,Environment,625,0.004212925
1,June 04,Government,1095,0.007381044
1,June 04,Healthcare,748,0.005042028
1,June 04,Immigration and refugees,612,0.004125296
1,June 05,COVID-19,1956,0.012866051
1,June 05,Economy and jobs,2778,0.01827295
1,June 05,Environment,672,0.004420238
1,June 05,Government,1777,0.011688636
1,June 05,Healthcare,695,0.004571526
1,June 05,Immigration and refugees,539,0.0035454
1,June 06,COVID-19,1867,0.01391145
1,June 06,Economy and jobs,2027,0.015103647
1,June 06,Environment,493,0.003673457
1,June 06,Government,1331,0.009917589
1,June 06,Healthcare,463,0.00344992
1,June 06,Immigration and refugees,488,0.003636201
1,June 07,COVID-19,1530,0.011834686
1,June 07,Economy and jobs,1497,0.011579428
1,June 07,Environment,478,0.003697372
1,June 07,Government,902,0.00697705
1,June 07,Healthcare,416,0.003217797
1,June 07,Immigration and refugees,378,0.002923864
1,June 08,COVID-19,2022,0.01466482
1,June 08,Economy and jobs,2053,0.014889651
1,June 08,Environment,547,0.003967189
1,June 08,Government,903,0.006549126
1,June 08,Healthcare,568,0.004119494
1,June 08,Immigration and refugees,585,0.004242789
1,June 09,COVID-19,1924,0.013755532
1,June 09,Economy and jobs,2293,0.016393677
1,June 09,Environment,663,0.004740082
1,June 09,Government,851,0.006084178
1,June 09,Healthcare,621,0.004439805
1,June 09,Immigration and refugees,578,0.004132379
1,June 10,COVID-19,1916,0.014040539
1,June 10,Economy and jobs,2241,0.016422154
1,June 10,Environment,699,0.005122305
1,June 10,Government,990,0.007254767
1,June 10,Healthcare,510,0.003737304
1,June 10,Immigration and refugees,559,0.004096378
1,June 11,COVID-19,1688,0.012479946
1,June 11,Economy and jobs,1998,0.014771879
1,June 11,Environment,703,0.005197513
1,June 11,Government,939,0.006942339
1,June 11,Healthcare,504,0.00372624
1,June 11,Immigration and refugees,548,0.004051546
1,June 12,COVID-19,1972,0.015300699
1,June 12,Economy and jobs,1694,0.013143704
1,June 12,Environment,504,0.003910523
1,June 12,Government,1179,0.009147832
1,June 12,Healthcare,586,0.004546759
1,June 12,Immigration and refugees,501,0.003887247
1,June 13,COVID-19,1630,0.014095103
1,June 13,Economy and jobs,1162,0.010048165
1,June 13,Environment,499,0.004315004
1,June 13,Government,828,0.007159966
1,June 13,Healthcare,500,0.004323651
1,June 13,Immigration and refugees,429,0.003709693
1,June 14,COVID-19,1847,0.015631215
1,June 14,Economy and jobs,1119,0.00947013
1,June 14,Environment,558,0.00472237
1,June 14,Government,607,0.005137059
1,June 14,Healthcare,596,0.005043965
1,June 14,Immigration and refugees,319,0.002699706
1,June 15,COVID-19,2373,0.018558491
1,June 15,Economy and jobs,1750,0.013686203
1,June 15,Environment,700,0.005474481
1,June 15,Government,940,0.007351446
1,June 15,Healthcare,679,0.005310247
1,June 15,Immigration and refugees,670,0.00523986
1,June 16,COVID-19,2034,0.01558346
1,June 16,Economy and jobs,2077,0.015912904
1,June 16,Environment,684,0.005240456
1,June 16,Government,793,0.006075558
1,June 16,Healthcare,646,0.004949319
1,June 16,Immigration and refugees,953,0.007301395
1,June 17,COVID-19,2146,0.015930044
1,June 17,Economy and jobs,1883,0.01397776
1,June 17,Environment,857,0.006361625
1,June 17,Government,831,0.006168624
1,June 17,Healthcare,688,0.005107116
1,June 17,Immigration and refugees,640,0.004750805
1,June 18,COVID-19,1675,0.012704216
1,June 18,Economy and jobs,1897,0.014387998
1,June 18,Environment,668,0.005066517
1,June 18,Government,1140,0.008646451
1,June 18,Healthcare,555,0.004209456
1,June 18,Immigration and refugees,573,0.004345979
1,June 19,COVID-19,2066,0.016031038
1,June 19,Economy and jobs,1554,0.012058196
1,June 19,Environment,590,0.00457808
1,June 19,Government,751,0.005827352
1,June 19,Healthcare,709,0.005501455
1,June 19,Immigration and refugees,549,0.004259942
1,June 20,COVID-19,2076,0.017925604
1,June 20,Economy and jobs,1267,0.010940144
1,June 20,Environment,489,0.00422236
1,June 20,Government,753,0.006501917
1,June 20,Healthcare,577,0.004982213
1,June 20,Immigration and refugees,400,0.003453874
1,June 21,COVID-19,1553,0.013106038
1,June 21,Economy and jobs,1125,0.009494071
1,June 21,Environment,442,0.003730115
1,June 21,Government,411,0.003468501
1,June 21,Healthcare,422,0.003561332
1,June 21,Immigration and refugees,405,0.003417866
1,June 22,COVID-19,1905,0.015090663
1,June 22,Economy and jobs,1495,0.011842804
1,June 22,Environment,628,0.00497477
1,June 22,Government,535,0.00423806
1,June 22,Healthcare,457,0.003620175
1,June 22,Immigration and refugees,487,0.003857823
1,June 23,COVID-19,2083,0.015752736
1,June 23,Economy and jobs,1876,0.014187293
1,June 23,Environment,673,0.005089578
1,June 23,Government,678,0.005127391
1,June 23,Healthcare,581,0.004393826
1,June 23,Immigration and refugees,533,0.004030825
1,June 24,COVID-19,2237,0.017370305
1,June 24,Economy and jobs,1715,0.013316975
1,June 24,Environment,725,0.005629625
1,June 24,Government,760,0.0059014
1,June 24,Healthcare,624,0.00484536
1,June 24,Immigration and refugees,530,0.00411545
1,June 25,COVID-19,2323,0.018273928
1,June 25,Economy and jobs,1695,0.013333753
1,June 25,Environment,765,0.006017888
1,June 25,Government,630,0.004955908
1,June 25,Healthcare,541,0.004255788
1,June 25,Immigration and refugees,534,0.004200722
1,June 26,COVID-19,2742,0.021526649
1,June 26,Economy and jobs,1580,0.012404123
1,June 26,Environment,756,0.005935137
1,June 26,Government,541,0.004247235
1,June 26,Healthcare,659,0.005173618
1,June 26,Immigration and refugees,593,0.004655472
1,June 27,COVID-19,2048,0.017269147
1,June 27,Economy and jobs,1376,0.011602708
1,June 27,Environment,565,0.004764194
1,June 27,Government,546,0.004603982
1,June 27,Healthcare,490,0.004131778
1,June 27,Immigration and refugees,431,0.003634279
1,June 28,COVID-19,2135,0.018321934
1,June 28,Economy and jobs,1256,0.010778618
1,June 28,Environment,421,0.003612897
1,June 28,Government,484,0.004153544
1,June 28,Healthcare,447,0.003836021
1,June 28,Immigration and refugees,428,0.003672968
1,June 29,COVID-19,2280,0.017633002
1,June 29,Economy and jobs,1750,0.013534102
1,June 29,Environment,654,0.005057887
1,June 29,Government,686,0.005305368
1,June 29,Healthcare,526,0.004067964
1,June 29,Immigration and refugees,438,0.003387392
1,June 30,COVID-19,2487,0.018965189
1,June 30,Economy and jobs,1869,0.014252488
1,June 30,Environment,675,0.005147367
1,June 30,Government,799,0.006092958
1,June 30,Healthcare,642,0.004895718
1,June 30,Immigration and refugees,445,0.003393449
1,July 01,COVID-19,1863,0.014883639
1,July 01,Economy and jobs,1290,0.010305902
1,July 01,Environment,553,0.004417956
1,July 01,Government,890,0.007110273
1,July 01,Healthcare,578,0.004617683
1,July 01,Immigration and refugees,464,0.003706929
1,July 02,COVID-19,2029,0.017037105
1,July 02,Economy and jobs,1775,0.014904318
1,July 02,Environment,506,0.00424878
1,July 02,Government,700,0.005877759
1,July 02,Healthcare,608,0.005105254
1,July 02,Immigration and refugees,359,0.003014451
1,July 03,COVID-19,2183,0.017370892
1,July 03,Economy and jobs,1821,0.014490332
1,July 03,Environment,549,0.004368584
1,July 03,Government,600,0.004774409
1,July 03,Healthcare,633,0.005037002
1,July 03,Immigration and refugees,499,0.003970717
1,July 04,COVID-19,2013,0.017202923
1,July 04,Economy and jobs,1219,0.010417468
1,July 04,Environment,514,0.004392599
1,July 04,Government,461,0.003939666
1,July 04,Healthcare,453,0.003871299
1,July 04,Immigration and refugees,492,0.004204589
1,July 05,COVID-19,2095,0.018669352
1,July 05,Economy and jobs,1226,0.010925358
1,July 05,Environment,568,0.005061667
1,July 05,Government,386,0.003439795
1,July 05,Healthcare,723,0.006442931
1,July 05,Immigration and refugees,429,0.003822984
1,July 06,COVID-19,2781,0.021352887
1,July 06,Economy and jobs,1716,0.013175676
1,July 06,Environment,738,0.005666462
1,July 06,Government,434,0.00333231
1,July 06,Healthcare,1005,0.007716523
1,July 06,Immigration and refugees,477,0.003662469
1,July 07,COVID-19,2866,0.021098662
1,July 07,Economy and jobs,2181,0.01605589
1,July 07,Environment,695,0.005116389
1,July 07,Government,585,0.004306601
1,July 07,Healthcare,747,0.005499198
1,July 07,Immigration and refugees,668,0.004917622
1,July 08,COVID-19,2965,0.021861429
1,July 08,Economy and jobs,2248,0.016574871
1,July 08,Environment,696,0.005131722
1,July 08,Government,571,0.004210076
1,July 08,Healthcare,693,0.005109602
1,July 08,Immigration and refugees,575,0.004239569
1,July 09,COVID-19,2521,0.019350332
1,July 09,Economy and jobs,2317,0.017784498
1,July 09,Environment,702,0.005388312
1,July 09,Government,774,0.005940959
1,July 09,Healthcare,536,0.004114152
1,July 09,Immigration and refugees,430,0.003300533
1,July 10,COVID-19,2054,0.016391088
1,July 10,Economy and jobs,1901,0.015170135
1,July 10,Environment,600,0.004788049
1,July 10,Government,655,0.005226954
1,July 10,Healthcare,727,0.005801519
1,July 10,Immigration and refugees,465,0.003710738
1,July 11,COVID-19,2146,0.01841254
1,July 11,Economy and jobs,1425,0.012226407
1,July 11,Environment,507,0.004350027
1,July 11,Government,798,0.006846788
1,July 11,Healthcare,646,0.005542638
1,July 11,Immigration and refugees,517,0.004435826
1,July 12,COVID-19,2264,0.019390202
1,July 12,Economy and jobs,1355,0.011605002
1,July 12,Environment,481,0.004119561
1,July 12,Government,452,0.003871189
1,July 12,Healthcare,835,0.007151422
1,July 12,Immigration and refugees,406,0.003477218
1,July 13,COVID-19,3106,0.023659354
1,July 13,Economy and jobs,1673,0.012743754
1,July 13,Environment,647,0.004928397
1,July 13,Government,564,0.004296161
1,July 13,Healthcare,831,0.006329982
1,July 13,Immigration and refugees,426,0.003244973
1,July 14,COVID-19,2945,0.021898027
1,July 14,Economy and jobs,1812,0.013473421
1,July 14,Environment,672,0.004996765
1,July 14,Government,614,0.004565497
1,July 14,Healthcare,902,0.006706968
1,July 14,Immigration and refugees,676,0.005026508
1,July 15,COVID-19,2878,0.021410504
1,July 15,Economy and jobs,1927,0.014335664
1,July 15,Environment,759,0.005646481
1,July 15,Government,802,0.005966374
1,July 15,Healthcare,1135,0.008443684
1,July 15,Immigration and refugees,529,0.003935426
1,July 16,COVID-19,3125,0.022945884
1,July 16,Economy and jobs,1883,0.013826272
1,July 16,Environment,705,0.005176592
1,July 16,Government,514,0.003774139
1,July 16,Healthcare,1252,0.009193039
1,July 16,Immigration and refugees,526,0.003862251
1,July 17,COVID-19,2697,0.019924793
1,July 17,Economy and jobs,1889,0.013955481
1,July 17,Environment,619,0.004573024
1,July 17,Government,628,0.004639514
1,July 17,Healthcare,810,0.005984087
1,July 17,Immigration and refugees,530,0.003915514
1,July 18,COVID-19,2091,0.018037213
1,July 18,Economy and jobs,1317,0.011360598
1,July 18,Environment,462,0.003985267
1,July 18,Government,591,0.005098036
1,July 18,Healthcare,574,0.004951392
1,July 18,Immigration and refugees,446,0.003847249
1,July 19,COVID-19,1860,0.016873656
1,July 19,Economy and jobs,1186,0.010759224
1,July 19,Environment,475,0.004309133
1,July 19,Government,533,0.0048353
1,July 19,Healthcare,625,0.005669911
1,July 19,Immigration and refugees,304,0.002757845
1,July 20,COVID-19,2223,0.018627139
1,July 20,Economy and jobs,1421,0.011906956
1,July 20,Environment,518,0.004340467
1,July 20,Government,717,0.006007944
1,July 20,Healthcare,688,0.005764944
1,July 20,Immigration and refugees,338,0.002832197
1,July 21,COVID-19,2607,0.02047066
1,July 21,Economy and jobs,1541,0.012100225
1,July 21,Environment,648,0.005088219
1,July 21,Government,744,0.00584203
1,July 21,Healthcare,702,0.005512238
1,July 21,Immigration and refugees,374,0.002936719
1,July 22,COVID-19,2835,0.020374137
1,July 22,Economy and jobs,1919,0.01379117
1,July 22,Environment,698,0.005016278
1,July 22,Government,762,0.005476223
1,July 22,Healthcare,653,0.004692879
1,July 22,Immigration and refugees,426,0.00306151
1,July 23,COVID-19,2453,0.017073731
1,July 23,Economy and jobs,1990,0.01385109
1,July 23,Environment,723,0.005032331
1,July 23,Government,782,0.005442991
1,July 23,Healthcare,668,0.004649512
1,July 23,Immigration and refugees,363,0.002526606
1,July 24,COVID-19,2325,0.017598704
1,July 24,Economy and jobs,1688,0.012777038
1,July 24,Environment,662,0.0050109
1,July 24,Government,564,0.004269105
1,July 24,Healthcare,620,0.004692988
1,July 24,Immigration and refugees,355,0.002687114
1,July 25,COVID-19,2090,0.019211678
1,July 25,Economy and jobs,1162,0.010681325
1,July 25,Environment,468,0.004301945
1,July 25,Government,456,0.004191639
1,July 25,Healthcare,501,0.004605287
1,July 25,Immigration and refugees,304,0.002794426
1,July 26,COVID-19,1533,0.016166111
1,July 26,Economy and jobs,1008,0.010629772
1,July 26,Environment,372,0.003922892
1,July 26,Government,375,0.003954528
1,July 26,Healthcare,466,0.00491416
1,July 26,Immigration and refugees,260,0.002741806
1,July 27,COVID-19,2313,0.02153531
1,July 27,Economy and jobs,1537,0.014310321
1,July 27,Environment,499,0.004645966
1,July 27,Government,490,0.004562171
1,July 27,Healthcare,524,0.00487873
1,July 27,Immigration and refugees,350,0.003258694
1,July 28,COVID-19,2538,0.022005653
1,July 28,Economy and jobs,1777,0.015407425
1,July 28,Environment,569,0.004933497
1,July 28,Government,614,0.005323669
1,July 28,Healthcare,1191,0.01032653
1,July 28,Immigration and refugees,260,0.002254322
1,July 29,COVID-19,2322,0.019554508
1,July 29,Economy and jobs,1472,0.012396311
1,July 29,Environment,518,0.004362289
1,July 29,Government,634,0.005339172
1,July 29,Healthcare,1202,0.010122531
1,July 29,Immigration and refugees,263,0.00221483
1,July 30,COVID-19,2378,0.020281623
1,July 30,Economy and jobs,1602,0.01366323
1,July 30,Environment,508,0.00433266
1,July 30,Government,565,0.004818804
1,July 30,Healthcare,792,0.006754855
1,July 30,Immigration and refugees,263,0.002243089
1,July 31,COVID-19,2788,0.024580552
1,July 31,Economy and jobs,1769,0.015596484
1,July 31,Environment,521,0.004593425
1,July 31,Government,469,0.004134964
1,July 31,Healthcare,671,0.005915908
1,July 31,Immigration and refugees,255,0.002248221
1,August 01,COVID-19,1929,0.019541895
1,August 01,Economy and jobs,1254,0.012703751
1,August 01,Environment,405,0.004102886
1,August 01,Government,342,0.003464659
1,August 01,Healthcare,456,0.004619546
1,August 01,Immigration and refugees,232,0.002350295
1,August 02,COVID-19,1689,0.017974204
1,August 02,Economy and jobs,946,0.010067257
1,August 02,Environment,525,0.005587008
1,August 02,Government,262,0.002788183
1,August 02,Healthcare,495,0.005267751
1,August 02,Immigration and refugees,225,0.002394432
1,August 03,COVID-19,1849,0.020352901
1,August 03,Economy and jobs,1017,0.011194646
1,August 03,Environment,441,0.004854315
1,August 03,Government,272,0.002994045
1,August 03,Healthcare,535,0.005889022
1,August 03,Immigration and refugees,208,0.002289564
1,August 04,COVID-19,1814,0.018949326
1,August 04,Economy and jobs,1153,0.012044417
1,August 04,Environment,488,0.005097724
1,August 04,Government,287,0.002998047
1,August 04,Healthcare,565,0.005902078
1,August 04,Immigration and refugees,225,0.002350385
1,August 05,COVID-19,1796,0.019447964
1,August 05,Economy and jobs,1570,0.017000726
1,August 05,Environment,545,0.005901526
1,August 05,Government,290,0.003140261
1,August 05,Healthcare,565,0.006118095
1,August 05,Immigration and refugees,182,0.001970785
1,August 06,COVID-19,1602,0.016980592
1,August 06,Economy and jobs,1309,0.013874903
1,August 06,Environment,443,0.004695632
1,August 06,Government,303,0.003211685
1,August 06,Healthcare,474,0.00502422
1,August 06,Immigration and refugees,224,0.002374315
1,August 07,COVID-19,1476,0.016333396
1,August 07,Economy and jobs,1386,0.015337457
1,August 07,Environment,459,0.005079288
1,August 07,Government,266,0.002943552
1,August 07,Healthcare,454,0.005023958
1,August 07,Immigration and refugees,229,0.002534111
1,August 08,COVID-19,1021,0.01558279
1,August 08,Economy and jobs,960,0.014651791
1,August 08,Environment,333,0.00508234
1,August 08,Government,230,0.003510325
1,August 08,Healthcare,337,0.005143389
1,August 08,Immigration and refugees,125,0.001907785
1,August 09,COVID-19,689,0.018056975
1,August 09,Economy and jobs,502,0.013156171
1,August 09,Environment,203,0.005320125
1,August 09,Government,130,0.003406976
1,August 09,Healthcare,152,0.003983542
1,August 09,Immigration and refugees,108,0.002830411
1,August 10,COVID-19,1291,0.019758188
1,August 10,Economy and jobs,931,0.014248546
1,August 10,Environment,299,0.004576064
1,August 10,Government,255,0.003902663
1,August 10,Healthcare,332,0.005081114
1,August 10,Immigration and refugees,156,0.002387511
1,August 11,COVID-19,1059,0.021688376
1,August 11,Economy and jobs,774,0.015851561
1,August 11,Environment,266,0.005447694
1,August 11,Government,192,0.00393217
1,August 11,Healthcare,385,0.00788482
1,August 11,Immigration and refugees,109,0.002232326
