684,April 23,Immigration and refugees,833,0.003855464
685,April 24,COVID-19,8122,0.036362171
686,April 24,Economy and jobs,4570,0.020459877
687,April 24,Environment,1813,0.008116796
688,April 24,Government,966,0.004324779
689,April 24,Healthcare,3323,0.014877062
690,April 24,Immigration and refugees,717,0.003210007
691,April 25,COVID-19,6776,0.035348371
692,April 25,Economy and jobs,3115,0.016250026
693,April 25,Environment,1705,0.008894477
694,April 25,Government,929,0.004846316
695,April 25,Healthcare,2596,0.013542558
696,April 25,Immigration and refugees,513,0.002676168
697,April 26,COVID-19,6809,0.036949809
698,April 26,Economy and jobs,3173,0.017218644
699,April 26,Environment,1980,0.010744694
700,April 26,Government,1041,0.005649104
701,April 26,Healthcare,2634,0.014293699
702,April 26,Immigration and refugees,426,0.002311737
703,April 27,COVID-19,7605,0.037876147
704,April 27,Economy and jobs,4355,0.021689759
705,April 27,Environment,1820,0.009064377
706,April 27,Government,974,0.004850936
707,April 27,Healthcare,2651,0.013203112
708,April 27,Immigration and refugees,466,0.002320879
709,April 28,COVID-19,8234,0.039528386
710,April 28,Economy and jobs,4853,0.023297457
711,April 28,Environment,1460,0.00700892
712,April 28,Government,1251,0.006005588
713,April 28,Healthcare,3713,0.017824739
714,April 28,Immigration and refugees,581,0.002789166
715,April 29,COVID-19,7031,0.039498225
716,April 29,Economy and jobs,3809,0.021397915
717,April 29,Environment,1203,0.006758123
718,April 29,Government,1295,0.007274954
719,April 29,Healthcare,2726,0.015313918
720,April 29,Immigration and refugees,468,0.002629095
721,April 30,COVID-19,6158,0.033601982
722,April 30,Economy and jobs,3572,0.019491114
723,April 30,Environment,1149,0.006269678
724,April 30,Government,1435,0.007830277
725,April 30,Healthcare,2123,0.011584444
726,April 30,Immigration and refugees,352,0.001920737
727,May 01,COVID-19,5772,0.030357537
728,May 01,Economy and jobs,3540,0.018618448
729,May 01,Environment,982,0.005164779
730,May 01,Government,2230,0.01172857
731,May 01,Healthcare,1872,0.009845688
732,May 01,Immigration and refugees,518,0.002724394
733,May 02,COVID-19,5319,0.030271642
734,May 02,Economy and jobs,2380,0.013545123
735,May 02,Environment,863,0.00491153
736,May 02,Government,1603,0.009123039
737,May 02,Healthcare,1616,0.009197025
738,May 02,Immigration and refugees,504,0.002868379
739,May 03,COVID-19,6260,0.034855816
740,May 03,Economy and jobs,2595,0.014449016
741,May 03,Environment,1004,0.005590294
742,May 03,Government,1216,0.006770714
743,May 03,Healthcare,1834,0.010211752
744,May 03,Immigration and refugees,627,0.00349115
745,May 04,COVID-19,7298,0.036043422
746,May 04,Economy and jobs,3784,0.01868845
747,May 04,Environment,1078,0.005324035
748,May 04,Government,1367,0.006751351
749,May 04,Healthcare,2233,0.011028359
750,May 04,Immigration and refugees,534,0.002637324
751,May 05,COVID-19,7946,0.038234827
752,May 05,Economy and jobs,4227,0.020339619
753,May 05,Environment,1221,0.005875248
754,May 05,Government,1745,0.008396649
755,May 05,Healthcare,2180,0.010489797
756,May 05,Immigration and refugees,556,0.002675379
757,May 06,COVID-19,6323,0.035912057
758,May 06,Economy and jobs,3576,0.020310219
759,May 06,Environment,1278,0.007258518
760,May 06,Government,1243,0.007059732
761,May 06,Healthcare,2434,0.013824126
762,May 06,Immigration and refugees,492,0.002794359
763,May 07,COVID-19,5263,0.03195701
764,May 07,Economy and jobs,3151,0.019132916
765,May 07,Environment,1208,0.007334993
766,May 07,Government,1200,0.007286417
767,May 07,Healthcare,2124,0.012896958
768,May 07,Immigration and refugees,441,0.002677758
769,May 08,COVID-19,5204,0.030740513
770,May 08,Economy and jobs,4301,0.025406408
771,May 08,Environment,990,0.005848022
772,May 08,Government,1235,0.00729526
773,May 08,Healthcare,1842,0.010880866
774,May 08,Immigration and refugees,429,0.002534143
775,May 09,COVID-19,5475,0.033561161
776,May 09,Economy and jobs,3173,0.019450149
777,May 09,Environment,888,0.005443344
778,May 09,Government,1122,0.006877739
779,May 09,Healthcare,1466,0.008986422
780,May 09,Immigration and refugees,376,0.00230484
781,May 10,COVID-19,5935,0.035512341
782,May 10,Economy and jobs,2729,0.016329095
783,May 10,Environment,858,0.005133882
784,May 10,Government,1211,0.007246073
785,May 10,Healthcare,1289,0.00771279
786,May 10,Immigration and refugees,353,0.002112191
787,May 11,COVID-19,6510,0.032791344
788,May 11,Economy and jobs,3672,0.018496132
789,May 11,Environment,1243,0.006261082
790,May 11,Government,1366,0.006880642
791,May 11,Healthcare,1953,0.009837403
792,May 11,Immigration and refugees,493,0.002483277
793,May 12,COVID-19,7691,0.03520698
794,May 12,Economy and jobs,4218,0.019308678
795,May 12,Environment,1382,0.006326362
796,May 12,Government,2265,0.010368458
797,May 12,Healthcare,2719,0.012446727
798,May 12,Immigration and refugees,721,0.003300511
799,May 13,COVID-19,7636,0.035636282
800,May 13,Economy and jobs,4442,0.020730273
801,May 13,Environment,1400,0.00653363
802,May 13,Government,2072,0.009669772
803,May 13,Healthcare,2108,0.009837779
804,May 13,Immigration and refugees,735,0.003430156
805,May 14,COVID-19,7293,0.033674247
806,May 14,Economy and jobs,4542,0.02097195
807,May 14,Environment,1323,0.006108738
808,May 14,Government,2306,0.010647582
809,May 14,Healthcare,1996,0.009216207
810,May 14,Immigration and refugees,598,0.002761168
811,May 15,COVID-19,6174,0.034538508
812,May 15,Economy and jobs,3799,0.021252315
813,May 15,Environment,1057,0.005913055
814,May 15,Government,1249,0.006987139
815,May 15,Healthcare,1613,0.009023423
816,May 15,Immigration and refugees,500,0.002797093
817,May 16,COVID-19,4678,0.03109752
818,May 16,Economy and jobs,3005,0.019976069
819,May 16,Environment,842,0.005597288
820,May 16,Government,1162,0.007724523
821,May 16,Healthcare,1196,0.007950542
822,May 16,Immigration and refugees,402,0.002672339
823,May 17,COVID-19,5020,0.031376373
824,May 17,Economy and jobs,2895,0.018094542
825,May 17,Environment,782,0.004887714
826,May 17,Government,917,0.005731501
827,May 17,Healthcare,1199,0.007494078
828,May 17,Immigration and refugees,524,0.003275143
829,May 18,COVID-19,5466,0.031311581
830,May 18,Economy and jobs,3112,0.017826864
831,May 18,Environment,948,0.005430549
832,May 18,Government,1133,0.006490308
833,May 18,Healthcare,1273,0.007292287
834,May 18,Immigration and refugees,474,0.002715274
835,May 19,COVID-19,5320,0.027589497
836,May 19,Economy and jobs,3244,0.01682337
837,May 19,Environment,1212,0.006285427
838,May 19,Government,1569,0.008136827
839,May 19,Healthcare,2134,0.011066915
840,May 19,Immigration and refugees,928,0.004812604
841,May 20,COVID-19,5723,0.02830534
842,May 20,Economy and jobs,3720,0.018398718
843,May 20,Environment,1265,0.006256553
844,May 20,Government,2078,0.010277563
845,May 20,Healthcare,1839,0.009095495
846,May 20,Immigration and refugees,842,0.004164441
847,May 21,COVID-19,6240,0.031812713
848,May 21,Economy and jobs,3887,0.019816669
849,May 21,Environment,1269,0.006469605
850,May 21,Government,2162,0.011022289
851,May 21,Healthcare,1694,0.008636336
852,May 21,Immigration and refugees,664,0.003385199
853,May 22,COVID-19,4447,0.027077549
854,May 22,Economy and jobs,3049,0.0185652
855,May 22,Environment,984,0.005991524
856,May 22,Government,1531,0.009322178
857,May 22,Healthcare,1230,0.007489405
858,May 22,Immigration and refugees,402,0.002447757
859,May 23,COVID-19,4030,0.030136249
860,May 23,Economy and jobs,2340,0.017498467
861,May 23,Environment,802,0.005997338
862,May 23,Government,934,0.006984431
863,May 23,Healthcare,1022,0.007642493
864,May 23,Immigration and refugees,373,0.002789286
865,May 24,COVID-19,4163,0.033523647
866,May 24,Economy and jobs,1769,0.014245335
867,May 24,Environment,685,0.005516142
868,May 24,Government,782,0.00629726
869,May 24,Healthcare,959,0.007722598
870,May 24,Immigration and refugees,326,0.0026252
871,May 25,COVID-19,3797,0.031754129
872,May 25,Economy and jobs,2066,0.017277859
873,May 25,Environment,758,0.006339118
874,May 25,Government,936,0.007827723
875,May 25,Healthcare,918,0.00767719
876,May 25,Immigration and refugees,279,0.002333264
