479,2020-03-20,Healthcare,3397,0.016888146,1.6888146
480,2020-03-20,Immigration and refugees,1109,0.005513381,0.5513381
481,2020-03-21,COVID-19,13258,0.072409706,7.2409706
482,2020-03-21,Economy and jobs,4352,0.023768822,2.3768822
483,2020-03-21,Environment,980,0.005352354,0.5352354
484,2020-03-21,Government,729,0.003981496,0.3981496
485,2020-03-21,Healthcare,3880,0.021190953,2.1190953
486,2020-03-21,Immigration and refugees,970,0.005297738,0.5297738
487,2020-03-22,COVID-19,15211,0.079408832,7.9408832
488,2020-03-22,Economy and jobs,4069,0.021242163,2.1242163
489,2020-03-22,Environment,1039,0.005424086,0.5424086
490,2020-03-22,Government,1382,0.007214713,0.7214713
491,2020-03-22,Healthcare,4724,0.024661582,2.4661582
492,2020-03-22,Immigration and refugees,656,0.00342464,0.342464
493,2020-03-23,COVID-19,16773,0.078046261,7.8046261
494,2020-03-23,Economy and jobs,6343,0.029514543,2.9514543
495,2020-03-23,Environment,1273,0.005923382,0.5923382
496,2020-03-23,Government,3067,0.014271024,1.4271024
497,2020-03-23,Healthcare,4733,0.02202307,2.202307
498,2020-03-23,Immigration and refugees,617,0.002870956,0.2870956
499,2020-03-24,COVID-19,15660,0.069126865,6.9126865
500,2020-03-24,Economy and jobs,7769,0.034294164,3.4294164
501,2020-03-24,Environment,1493,0.006590448,0.6590448
502,2020-03-24,Government,2337,0.010316059,1.0316059
503,2020-03-24,Healthcare,4164,0.01838086,1.838086
504,2020-03-24,Immigration and refugees,693,0.003059062,0.3059062
505,2020-03-25,COVID-19,13539,0.05997847,5.997847
506,2020-03-25,Economy and jobs,7055,0.031254015,3.1254015
507,2020-03-25,Environment,1172,0.005192021,0.5192021
508,2020-03-25,Government,2292,0.010153678,1.0153678
509,2020-03-25,Healthcare,4284,0.018978341,1.8978341
510,2020-03-25,Immigration and refugees,515,0.002281477,0.2281477
511,2020-03-26,COVID-19,14115,0.06238674,6.238674
512,2020-03-26,Economy and jobs,6722,0.029710497,2.9710497
513,2020-03-26,Environment,1338,0.005913812,0.5913812
514,2020-03-26,Government,1883,0.008322652,0.8322652
515,2020-03-26,Healthcare,6144,0.027155801,2.7155801
516,2020-03-26,Immigration and refugees,1926,0.008512707,0.8512707
517,2020-03-27,COVID-19,13615,0.060984623,6.0984623
518,2020-03-27,Economy and jobs,5145,0.023045603,2.3045603
519,2020-03-27,Environment,1332,0.005966325,0.5966325
520,2020-03-27,Government,1074,0.004810686,0.4810686
521,2020-03-27,Healthcare,6232,0.027914519,2.7914519
522,2020-03-27,Immigration and refugees,1913,0.008568754,0.8568754
523,2020-03-28,COVID-19,13120,0.061899055,6.1899055
524,2020-03-28,Economy and jobs,4054,0.019126431,1.9126431
525,2020-03-28,Environment,1179,0.005562423,0.5562423
526,2020-03-28,Government,813,0.003835666,0.3835666
527,2020-03-28,Healthcare,5609,0.02646279,2.646279
528,2020-03-28,Immigration and refugees,709,0.003345002,0.3345002
529,2020-03-29,COVID-19,12721,0.060003019,6.0003019
530,2020-03-29,Economy and jobs,4373,0.020626775,2.0626775
531,2020-03-29,Environment,1255,0.005919644,0.5919644
532,2020-03-29,Government,619,0.002919729,0.2919729
533,2020-03-29,Healthcare,5677,0.026777544,2.6777544
534,2020-03-29,Immigration and refugees,682,0.00321689,0.321689
535,2020-03-30,COVID-19,12825,0.056696359,5.6696359
536,2020-03-30,Economy and jobs,5275,0.023319555,2.3319555
537,2020-03-30,Environment,1540,0.006807984,0.6807984
538,2020-03-30,Government,846,0.00373997,0.373997
539,2020-03-30,Healthcare,7397,0.032700427,3.2700427
540,2020-03-30,Immigration and refugees,556,0.002457947,0.2457947
541,2020-03-31,COVID-19,13144,0.056143109,5.6143109
542,2020-03-31,Economy and jobs,5610,0.02396248,2.396248
543,2020-03-31,Environment,1904,0.008132721,0.8132721
544,2020-03-31,Government,996,0.004254301,0.4254301
545,2020-03-31,Healthcare,6082,0.025978575,2.5978575
546,2020-03-31,Immigration and refugees,642,0.00274223,0.274223
547,2020-04-01,COVID-19,13941,0.059216311,5.9216311
548,2020-04-01,Economy and jobs,5427,0.023051927,2.3051927
549,2020-04-01,Environment,2007,0.008525008,0.8525008
550,2020-04-01,Government,1301,0.005526176,0.5526176
551,2020-04-01,Healthcare,5134,0.02180737,2.180737
552,2020-04-01,Immigration and refugees,533,0.002263991,0.2263991
553,2020-04-02,COVID-19,13239,0.055568614,5.5568614
554,2020-04-02,Economy and jobs,6155,0.025834642,2.5834642
555,2020-04-02,Environment,1547,0.006493288,0.6493288
556,2020-04-02,Government,975,0.004092409,0.4092409
557,2020-04-02,Healthcare,5341,0.022418005,2.2418005
558,2020-04-02,Immigration and refugees,548,0.002300144,0.2300144
559,2020-04-03,COVID-19,13363,0.054963044,5.4963044
560,2020-04-03,Economy and jobs,6137,0.025241952,2.5241952
561,2020-04-03,Environment,1582,0.006506887,0.6506887
562,2020-04-03,Government,1000,0.004113077,0.4113077
563,2020-04-03,Healthcare,5386,0.022153031,2.2153031
564,2020-04-03,Immigration and refugees,636,0.002615917,0.2615917
565,2020-04-04,COVID-19,11782,0.053670425,5.3670425
566,2020-04-04,Economy and jobs,4280,0.01949664,1.949664
567,2020-04-04,Environment,1252,0.005703223,0.5703223
568,2020-04-04,Government,912,0.004154424,0.4154424
569,2020-04-04,Healthcare,4649,0.021177542,2.1177542
570,2020-04-04,Immigration and refugees,509,0.002318643,0.2318643
571,2020-04-05,COVID-19,10767,0.05468508,5.468508
572,2020-04-05,Economy and jobs,3453,0.017537622,1.7537622
573,2020-04-05,Environment,1072,0.005444637,0.5444637
574,2020-04-05,Government,581,0.002950871,0.2950871
575,2020-04-05,Healthcare,4401,0.022352469,2.2352469
576,2020-04-05,Immigration and refugees,535,0.002717239,0.2717239
577,2020-04-06,COVID-19,10569,0.051300098,5.1300098
578,2020-04-06,Economy and jobs,4296,0.020852041,2.0852041
579,2020-04-06,Environment,1048,0.005086811,0.5086811
580,2020-04-06,Government,656,0.003184111,0.3184111
581,2020-04-06,Healthcare,5576,0.027064939,2.7064939
582,2020-04-06,Immigration and refugees,610,0.002960834,0.2960834
583,2020-04-07,COVID-19,9752,0.047008011,4.7008011
584,2020-04-07,Economy and jobs,4131,0.019912848,1.9912848
585,2020-04-07,Environment,1156,0.00557232,0.557232
586,2020-04-07,Government,714,0.003441727,0.3441727
587,2020-04-07,Healthcare,4504,0.021710837,2.1710837
588,2020-04-07,Immigration and refugees,536,0.002583705,0.2583705
589,2020-04-08,COVID-19,8872,0.048258568,4.8258568
590,2020-04-08,Economy and jobs,3915,0.021295344,2.1295344
591,2020-04-08,Environment,1038,0.005646122,0.5646122
592,2020-04-08,Government,644,0.003502989,0.3502989
593,2020-04-08,Healthcare,3075,0.016726228,1.6726228
594,2020-04-08,Immigration and refugees,586,0.003187502,0.3187502
595,2020-04-09,COVID-19,8337,0.051103347,5.1103347
596,2020-04-09,Economy and jobs,4232,0.02594091,2.594091
597,2020-04-09,Environment,1081,0.006626211,0.6626211
598,2020-04-09,Government,894,0.005479956,0.5479956
599,2020-04-09,Healthcare,2375,0.014558048,1.4558048
600,2020-04-09,Immigration and refugees,435,0.002666421,0.2666421
601,2020-04-10,COVID-19,8233,0.053525687,5.3525687
602,2020-04-10,Economy and jobs,3252,0.021142419,2.1142419
603,2020-04-10,Environment,848,0.005513152,0.5513152
604,2020-04-10,Government,699,0.00454445,0.454445
605,2020-04-10,Healthcare,2410,0.015668275,1.5668275
606,2020-04-10,Immigration and refugees,399,0.002594042,0.2594042
607,2020-04-11,COVID-19,6849,0.04781252,4.781252
608,2020-04-11,Economy and jobs,2820,0.019686276,1.9686276
609,2020-04-11,Environment,819,0.005717397,0.5717397
610,2020-04-11,Government,677,0.004726102,0.4726102
611,2020-04-11,Healthcare,2522,0.017605953,1.7605953
612,2020-04-11,Immigration and refugees,373,0.002603894,0.2603894
613,2020-04-12,COVID-19,6303,0.043727713,4.3727713
614,2020-04-12,Economy and jobs,2446,0.016969377,1.6969377
615,2020-04-12,Environment,684,0.004745321,0.4745321
616,2020-04-12,Government,750,0.005203202,0.5203202
617,2020-04-12,Healthcare,2337,0.016213179,1.6213179
618,2020-04-12,Immigration and refugees,268,0.001859278,0.1859278
619,2020-04-13,COVID-19,7435,0.045192074,4.5192074
620,2020-04-13,Economy and jobs,3276,0.019912473,1.9912473
621,2020-04-13,Environment,782,0.004753221,0.4753221
622,2020-04-13,Government,663,0.004029905,0.4029905
623,2020-04-13,Healthcare,2471,0.015019451,1.5019451
624,2020-04-13,Immigration and refugees,382,0.002321906,0.2321906
625,2020-04-14,COVID-19,8047,0.043382626,4.3382626
626,2020-04-14,Economy and jobs,3819,0.020588822,2.0588822
627,2020-04-14,Environment,995,0.005364199,0.5364199
628,2020-04-14,Government,917,0.004943689,0.4943689
629,2020-04-14,Healthcare,2382,0.012841732,1.2841732
630,2020-04-14,Immigration and refugees,463,0.002496105,0.2496105
631,2020-04-15,COVID-19,9355,0.047071077,4.7071077
632,2020-04-15,Economy and jobs,4696,0.023628624,2.3628624
633,2020-04-15,Environment,1000,0.005031649,0.5031649
634,2020-04-15,Government,1183,0.005952441,0.5952441
635,2020-04-15,Healthcare,2519,0.012674724,1.2674724
636,2020-04-15,Immigration and refugees,554,0.002787534,0.2787534
637,2020-04-16,COVID-19,9459,0.045110738,4.5110738
638,2020-04-16,Economy and jobs,5588,0.026649625,2.6649625
639,2020-04-16,Environment,1116,0.005322295,0.5322295
640,2020-04-16,Government,1165,0.005555979,0.5555979
641,2020-04-16,Healthcare,2840,0.01354419,1.354419
642,2020-04-16,Immigration and refugees,919,0.004382786,0.4382786
643,2020-04-17,COVID-19,9973,0.046443507,4.6443507
644,2020-04-17,Economy and jobs,5434,0.025305727,2.5305727
645,2020-04-17,Environment,1349,0.006282191,0.6282191
646,2020-04-17,Government,1303,0.006067972,0.6067972
647,2020-04-17,Healthcare,3562,0.016587965,1.6587965
648,2020-04-17,Immigration and refugees,734,0.003418182,0.3418182
649,2020-04-18,COVID-19,8855,0.044359949,4.4359949
650,2020-04-18,Economy and jobs,4579,0.022938928,2.2938928
651,2020-04-18,Environment,1326,0.006642721,0.6642721
652,2020-04-18,Government,1609,0.008060436,0.8060436
653,2020-04-18,Healthcare,2980,0.014928588,1.4928588
654,2020-04-18,Immigration and refugees,806,0.004037732,0.4037732
655,2020-04-19,COVID-19,9019,0.044991071,4.4991071
656,2020-04-19,Economy and jobs,3850,0.019205635,1.9205635
657,2020-04-19,Environment,1047,0.005222935,0.5222935
658,2020-04-19,Government,1820,0.009079027,0.9079027
659,2020-04-19,Healthcare,3169,0.015808482,1.5808482
660,2020-04-19,Immigration and refugees,497,0.002479273,0.2479273
661,2020-04-20,COVID-19,9433,0.043250207,4.3250207
662,2020-04-20,Economy and jobs,4539,0.020811268,2.0811268
663,2020-04-20,Environment,1230,0.005639537,0.5639537
664,2020-04-20,Government,2119,0.009715593,0.9715593
665,2020-04-20,Healthcare,3874,0.01776225,1.776225
666,2020-04-20,Immigration and refugees,454,0.002081585,0.2081585
667,2020-04-21,COVID-19,9018,0.040593097,4.0593097
668,2020-04-21,Economy and jobs,5366,0.024154198,2.4154198
669,2020-04-21,Environment,1440,0.006481932,0.6481932
670,2020-04-21,Government,2284,0.010281064,1.0281064
671,2020-04-21,Healthcare,3258,0.01466537,1.466537
672,2020-04-21,Immigration and refugees,752,0.003385009,0.3385009
673,2020-04-22,COVID-19,9460,0.042486493,4.2486493
674,2020-04-22,Economy and jobs,5141,0.023089118,2.3089118
675,2020-04-22,Environment,2421,0.010873129,1.0873129
676,2020-04-22,Government,1774,0.00796734,0.796734
677,2020-04-22,Healthcare,3389,0.015220584,1.5220584
678,2020-04-22,Immigration and refugees,561,0.002519548,0.2519548
679,2020-04-23,COVID-19,8948,0.041414997,4.1414997
680,2020-04-23,Economy and jobs,5251,0.024303772,2.4303772
681,2020-04-23,Environment,1855,0.008585697,0.8585697
682,2020-04-23,Government,1283,0.005938248,0.5938248
683,2020-04-23,Healthcare,3199,0.014806278,1.4806278
684,2020-04-23,Immigration and refugees,833,0.003855464,0.3855464
685,2020-04-24,COVID-19,8122,0.036362171,3.6362171
686,2020-04-24,Economy and jobs,4570,0.020459877,2.0459877
687,2020-04-24,Environment,1813,0.008116796,0.8116796
688,2020-04-24,Government,966,0.004324779,0.4324779
689,2020-04-24,Healthcare,3323,0.014877062,1.4877062
690,2020-04-24,Immigration and refugees,717,0.003210007,0.3210007
691,2020-04-25,COVID-19,6776,0.035348371,3.5348371
692,2020-04-25,Economy and jobs,3115,0.016250026,1.6250026
693,2020-04-25,Environment,1705,0.008894477,0.8894477
694,2020-04-25,Government,929,0.004846316,0.4846316
695,2020-04-25,Healthcare,2596,0.013542558,1.3542558
696,2020-04-25,Immigration and refugees,513,0.002676168,0.2676168
697,2020-04-26,COVID-19,6809,0.036949809,3.6949809
698,2020-04-26,Economy and jobs,3173,0.017218644,1.7218644
699,2020-04-26,Environment,1980,0.010744694,1.0744694
700,2020-04-26,Government,1041,0.005649104,0.5649104
701,2020-04-26,Healthcare,2634,0.014293699,1.4293699
702,2020-04-26,Immigration and refugees,426,0.002311737,0.2311737
703,2020-04-27,COVID-19,7605,0.037876147,3.7876147
704,2020-04-27,Economy and jobs,4355,0.021689759,2.1689759
705,2020-04-27,Environment,1820,0.009064377,0.9064377
706,2020-04-27,Government,974,0.004850936,0.4850936
707,2020-04-27,Healthcare,2651,0.013203112,1.3203112
708,2020-04-27,Immigration and refugees,466,0.002320879,0.2320879
709,2020-04-28,COVID-19,8234,0.039528386,3.9528386
710,2020-04-28,Economy and jobs,4853,0.023297457,2.3297457
711,2020-04-28,Environment,1460,0.00700892,0.700892
712,2020-04-28,Government,1251,0.006005588,0.6005588
713,2020-04-28,Healthcare,3713,0.017824739,1.7824739
714,2020-04-28,Immigration and refugees,581,0.002789166,0.2789166
715,2020-04-29,COVID-19,7031,0.039498225,3.9498225
716,2020-04-29,Economy and jobs,3809,0.021397915,2.1397915
717,2020-04-29,Environment,1203,0.006758123,0.6758123
718,2020-04-29,Government,1295,0.007274954,0.7274954
719,2020-04-29,Healthcare,2726,0.015313918,1.5313918
720,2020-04-29,Immigration and refugees,468,0.002629095,0.2629095
721,2020-04-30,COVID-19,6158,0.033601982,3.3601982
722,2020-04-30,Economy and jobs,3572,0.019491114,1.9491114
723,2020-04-30,Environment,1149,0.006269678,0.6269678
724,2020-04-30,Government,1435,0.007830277,0.7830277
725,2020-04-30,Healthcare,2123,0.011584444,1.1584444
726,2020-04-30,Immigration and refugees,352,0.001920737,0.1920737
727,2020-05-01,COVID-19,5772,0.030357537,3.0357537
728,2020-05-01,Economy and jobs,3540,0.018618448,1.8618448
729,2020-05-01,Environment,982,0.005164779,0.5164779
730,2020-05-01,Government,2230,0.01172857,1.172857
731,2020-05-01,Healthcare,1872,0.009845688,0.9845688
732,2020-05-01,Immigration and refugees,518,0.002724394,0.2724394
733,2020-05-02,COVID-19,5319,0.030271642,3.0271642
734,2020-05-02,Economy and jobs,2380,0.013545123,1.3545123
735,2020-05-02,Environment,863,0.00491153,0.491153
736,2020-05-02,Government,1603,0.009123039,0.9123039
737,2020-05-02,Healthcare,1616,0.009197025,0.9197025
738,2020-05-02,Immigration and refugees,504,0.002868379,0.2868379
739,2020-05-03,COVID-19,6260,0.034855816,3.4855816
740,2020-05-03,Economy and jobs,2595,0.014449016,1.4449016
741,2020-05-03,Environment,1004,0.005590294,0.5590294
742,2020-05-03,Government,1216,0.006770714,0.6770714
743,2020-05-03,Healthcare,1834,0.010211752,1.0211752
744,2020-05-03,Immigration and refugees,627,0.00349115,0.349115
745,2020-05-04,COVID-19,7298,0.036043422,3.6043422
746,2020-05-04,Economy and jobs,3784,0.01868845,1.868845
747,2020-05-04,Environment,1078,0.005324035,0.5324035
748,2020-05-04,Government,1367,0.006751351,0.6751351
749,2020-05-04,Healthcare,2233,0.011028359,1.1028359
750,2020-05-04,Immigration and refugees,534,0.002637324,0.2637324
751,2020-05-05,COVID-19,7946,0.038234827,3.8234827
752,2020-05-05,Economy and jobs,4227,0.020339619,2.0339619
753,2020-05-05,Environment,1221,0.005875248,0.5875248
754,2020-05-05,Government,1745,0.008396649,0.8396649
755,2020-05-05,Healthcare,2180,0.010489797,1.0489797
756,2020-05-05,Immigration and refugees,556,0.002675379,0.2675379
757,2020-05-06,COVID-19,6323,0.035912057,3.5912057
758,2020-05-06,Economy and jobs,3576,0.020310219,2.0310219
759,2020-05-06,Environment,1278,0.007258518,0.7258518
760,2020-05-06,Government,1243,0.007059732,0.7059732
761,2020-05-06,Healthcare,2434,0.013824126,1.3824126
762,2020-05-06,Immigration and refugees,492,0.002794359,0.2794359
763,2020-05-07,COVID-19,5263,0.03195701,3.195701
764,2020-05-07,Economy and jobs,3151,0.019132916,1.9132916
765,2020-05-07,Environment,1208,0.007334993,0.7334993
766,2020-05-07,Government,1200,0.007286417,0.7286417
767,2020-05-07,Healthcare,2124,0.012896958,1.2896958
768,2020-05-07,Immigration and refugees,441,0.002677758,0.2677758
769,2020-05-08,COVID-19,5204,0.030740513,3.0740513
770,2020-05-08,Economy and jobs,4301,0.025406408,2.5406408
771,2020-05-08,Environment,990,0.005848022,0.5848022
772,2020-05-08,Government,1235,0.00729526,0.729526
773,2020-05-08,Healthcare,1842,0.010880866,1.0880866
774,2020-05-08,Immigration and refugees,429,0.002534143,0.2534143
775,2020-05-09,COVID-19,5475,0.033561161,3.3561161
776,2020-05-09,Economy and jobs,3173,0.019450149,1.9450149
777,2020-05-09,Environment,888,0.005443344,0.5443344
778,2020-05-09,Government,1122,0.006877739,0.6877739
779,2020-05-09,Healthcare,1466,0.008986422,0.8986422
780,2020-05-09,Immigration and refugees,376,0.00230484,0.230484
781,2020-05-10,COVID-19,5935,0.035512341,3.5512341
782,2020-05-10,Economy and jobs,2729,0.016329095,1.6329095
783,2020-05-10,Environment,858,0.005133882,0.5133882
784,2020-05-10,Government,1211,0.007246073,0.7246073
785,2020-05-10,Healthcare,1289,0.00771279,0.771279
786,2020-05-10,Immigration and refugees,353,0.002112191,0.2112191
787,2020-05-11,COVID-19,6510,0.032791344,3.2791344
788,2020-05-11,Economy and jobs,3672,0.018496132,1.8496132
789,2020-05-11,Environment,1243,0.006261082,0.6261082
790,2020-05-11,Government,1366,0.006880642,0.6880642
791,2020-05-11,Healthcare,1953,0.009837403,0.9837403
792,2020-05-11,Immigration and refugees,493,0.002483277,0.2483277
793,2020-05-12,COVID-19,7691,0.03520698,3.520698
794,2020-05-12,Economy and jobs,4218,0.019308678,1.9308678
795,2020-05-12,Environment,1382,0.006326362,0.6326362
796,2020-05-12,Government,2265,0.010368458,1.0368458
797,2020-05-12,Healthcare,2719,0.012446727,1.2446727
798,2020-05-12,Immigration and refugees,721,0.003300511,0.3300511
799,2020-05-13,COVID-19,7636,0.035636282,3.5636282
800,2020-05-13,Economy and jobs,4442,0.020730273,2.0730273
801,2020-05-13,Environment,1400,0.00653363,0.653363
802,2020-05-13,Government,2072,0.009669772,0.9669772
803,2020-05-13,Healthcare,2108,0.009837779,0.9837779
804,2020-05-13,Immigration and refugees,735,0.003430156,0.3430156
805,2020-05-14,COVID-19,7293,0.033674247,3.3674247
806,2020-05-14,Economy and jobs,4542,0.02097195,2.097195
807,2020-05-14,Environment,1323,0.006108738,0.6108738
808,2020-05-14,Government,2306,0.010647582,1.0647582
809,2020-05-14,Healthcare,1996,0.009216207,0.9216207
810,2020-05-14,Immigration and refugees,598,0.002761168,0.2761168
811,2020-05-15,COVID-19,6174,0.034538508,3.4538508
812,2020-05-15,Economy and jobs,3799,0.021252315,2.1252315
813,2020-05-15,Environment,1057,0.005913055,0.5913055
814,2020-05-15,Government,1249,0.006987139,0.6987139
815,2020-05-15,Healthcare,1613,0.009023423,0.9023423
816,2020-05-15,Immigration and refugees,500,0.002797093,0.2797093
817,2020-05-16,COVID-19,4678,0.03109752,3.109752
818,2020-05-16,Economy and jobs,3005,0.019976069,1.9976069
819,2020-05-16,Environment,842,0.005597288,0.5597288
820,2020-05-16,Government,1162,0.007724523,0.7724523
821,2020-05-16,Healthcare,1196,0.007950542,0.7950542
822,2020-05-16,Immigration and refugees,402,0.002672339,0.2672339
823,2020-05-17,COVID-19,5020,0.031376373,3.1376373
824,2020-05-17,Economy and jobs,2895,0.018094542,1.8094542
825,2020-05-17,Environment,782,0.004887714,0.4887714
826,2020-05-17,Government,917,0.005731501,0.5731501
827,2020-05-17,Healthcare,1199,0.007494078,0.7494078
828,2020-05-17,Immigration and refugees,524,0.003275143,0.3275143
829,2020-05-18,COVID-19,5466,0.031311581,3.1311581
830,2020-05-18,Economy and jobs,3112,0.017826864,1.7826864
831,2020-05-18,Environment,948,0.005430549,0.5430549
832,2020-05-18,Government,1133,0.006490308,0.6490308
833,2020-05-18,Healthcare,1273,0.007292287,0.7292287
834,2020-05-18,Immigration and refugees,474,0.002715274,0.2715274
835,2020-05-19,COVID-19,5320,0.027589497,2.7589497
836,2020-05-19,Economy and jobs,3244,0.01682337,1.682337
837,2020-05-19,Environment,1212,0.006285427,0.6285427
838,2020-05-19,Government,1569,0.008136827,0.8136827
839,2020-05-19,Healthcare,2134,0.011066915,1.1066915
840,2020-05-19,Immigration and refugees,928,0.004812604,0.4812604
841,2020-05-20,COVID-19,5723,0.02830534,2.830534
842,2020-05-20,Economy and jobs,3720,0.018398718,1.8398718
843,2020-05-20,Environment,1265,0.006256553,0.6256553
844,2020-05-20,Government,2078,0.010277563,1.0277563
845,2020-05-20,Healthcare,1839,0.009095495,0.9095495
846,2020-05-20,Immigration and refugees,842,0.004164441,0.4164441
847,2020-05-21,COVID-19,6240,0.031812713,3.1812713
848,2020-05-21,Economy and jobs,3887,0.019816669,1.9816669
849,2020-05-21,Environment,1269,0.006469605,0.6469605
850,2020-05-21,Government,2162,0.011022289,1.1022289
851,2020-05-21,Healthcare,1694,0.008636336,0.8636336
852,2020-05-21,Immigration and refugees,664,0.003385199,0.3385199
853,2020-05-22,COVID-19,4447,0.027077549,2.7077549
854,2020-05-22,Economy and jobs,3049,0.0185652,1.85652
855,2020-05-22,Environment,984,0.005991524,0.5991524
856,2020-05-22,Government,1531,0.009322178,0.9322178
857,2020-05-22,Healthcare,1230,0.007489405,0.7489405
858,2020-05-22,Immigration and refugees,402,0.002447757,0.2447757
859,2020-05-23,COVID-19,4030,0.030136249,3.0136249
860,2020-05-23,Economy and jobs,2340,0.017498467,1.7498467
861,2020-05-23,Environment,802,0.005997338,0.5997338
862,2020-05-23,Government,934,0.006984431,0.6984431
863,2020-05-23,Healthcare,1022,0.007642493,0.7642493
864,2020-05-23,Immigration and refugees,373,0.002789286,0.2789286
865,2020-05-24,COVID-19,4163,0.033523647,3.3523647
866,2020-05-24,Economy and jobs,1769,0.014245335,1.4245335
867,2020-05-24,Environment,685,0.005516142,0.5516142
868,2020-05-24,Government,782,0.00629726,0.629726
869,2020-05-24,Healthcare,959,0.007722598,0.7722598
870,2020-05-24,Immigration and refugees,326,0.0026252,0.26252
871,2020-05-25,COVID-19,3797,0.031754129,3.1754129
872,2020-05-25,Economy and jobs,2066,0.017277859,1.7277859
873,2020-05-25,Environment,758,0.006339118,0.6339118
874,2020-05-25,Government,936,0.007827723,0.7827723
875,2020-05-25,Healthcare,918,0.00767719,0.767719
876,2020-05-25,Immigration and refugees,279,0.002333264,0.2333264
