692,April 23,Economy and jobs,2388,0.018422514
693,April 23,Environment,875,0.006750293
694,April 23,Government,461,0.00355644
695,April 23,Healthcare,1336,0.010306733
696,April 23,Immigration and refugees,426,0.003286428
697,April 24,COVID-19,3807,0.027836069
698,April 24,Economy and jobs,2205,0.016122546
699,April 24,Environment,844,0.00617117
700,April 24,Government,307,0.002244726
701,April 24,Healthcare,1471,0.010755676
702,April 24,Immigration and refugees,312,0.002281285
703,April 25,COVID-19,3139,0.02772258
704,April 25,Economy and jobs,1551,0.013697904
705,April 25,Environment,925,0.008169285
706,April 25,Government,309,0.002728983
707,April 25,Healthcare,1174,0.010368369
708,April 25,Immigration and refugees,235,0.00207544
709,April 26,COVID-19,3264,0.029674885
710,April 26,Economy and jobs,1429,0.012991854
711,April 26,Environment,1101,0.010009819
712,April 26,Government,354,0.003218416
713,April 26,Healthcare,1052,0.009564332
714,April 26,Immigration and refugees,189,0.001718307
715,April 27,COVID-19,3698,0.031164672
716,April 27,Economy and jobs,2056,0.017326816
717,April 27,Environment,989,0.008334738
718,April 27,Government,306,0.002578797
719,April 27,Healthcare,1057,0.008907804
720,April 27,Immigration and refugees,198,0.001668633
721,April 28,COVID-19,4124,0.03343061
722,April 28,Economy and jobs,2303,0.018668936
723,April 28,Environment,808,0.006549935
724,April 28,Government,461,0.00373703
725,April 28,Healthcare,1370,0.011105707
726,April 28,Immigration and refugees,302,0.002448119
727,April 29,COVID-19,3716,0.031826513
728,April 29,Economy and jobs,1963,0.016812552
729,April 29,Environment,675,0.005781188
730,April 29,Government,488,0.004179585
731,April 29,Healthcare,1240,0.010620257
732,April 29,Immigration and refugees,286,0.002449511
733,April 30,COVID-19,3510,0.028860385
734,April 30,Economy and jobs,1942,0.015967768
735,April 30,Environment,737,0.006059859
736,April 30,Government,601,0.004941621
737,April 30,Healthcare,1118,0.009192567
738,April 30,Immigration and refugees,226,0.001858247
739,May 01,COVID-19,3171,0.026002034
740,May 01,Economy and jobs,1790,0.014677906
741,May 01,Environment,546,0.004477171
742,May 01,Government,893,0.007322553
743,May 01,Healthcare,925,0.007584951
744,May 01,Immigration and refugees,325,0.002664983
745,May 02,COVID-19,2643,0.024080249
746,May 02,Economy and jobs,1271,0.011580022
747,May 02,Environment,482,0.004391479
748,May 02,Government,646,0.005885676
749,May 02,Healthcare,788,0.007179431
750,May 02,Immigration and refugees,265,0.002414403
751,May 03,COVID-19,2889,0.026642443
752,May 03,Economy and jobs,1194,0.011011103
753,May 03,Environment,475,0.004380464
754,May 03,Government,451,0.004159135
755,May 03,Healthcare,778,0.007174739
756,May 03,Immigration and refugees,269,0.002480726
757,May 04,COVID-19,3536,0.029571151
758,May 04,Economy and jobs,1710,0.014300529
759,May 04,Environment,572,0.004783569
760,May 04,Government,463,0.003872014
761,May 04,Healthcare,896,0.007493142
762,May 04,Immigration and refugees,234,0.001956914
763,May 05,COVID-19,3582,0.028807643
764,May 05,Economy and jobs,1954,0.015714722
765,May 05,Environment,677,0.005444661
766,May 05,Government,550,0.004423284
767,May 05,Healthcare,960,0.007720641
768,May 05,Immigration and refugees,256,0.002058838
769,May 06,COVID-19,3288,0.02774988
770,May 06,Economy and jobs,1939,0.016364664
771,May 06,Environment,749,0.006321369
772,May 06,Government,502,0.004236752
773,May 06,Healthcare,1053,0.008887051
774,May 06,Immigration and refugees,241,0.002033978
775,May 07,COVID-19,2914,0.025558489
776,May 07,Economy and jobs,1752,0.015366669
777,May 07,Environment,722,0.006332611
778,May 07,Government,468,0.004104795
779,May 07,Healthcare,997,0.008744617
780,May 07,Immigration and refugees,225,0.001973459
781,May 08,COVID-19,2925,0.025271507
782,May 08,Economy and jobs,2211,0.019102667
783,May 08,Environment,593,0.00512342
784,May 08,Government,475,0.00410392
785,May 08,Healthcare,995,0.008596632
786,May 08,Immigration and refugees,260,0.002246356
787,May 09,COVID-19,2682,0.025319324
788,May 09,Economy and jobs,1650,0.015576765
789,May 09,Environment,552,0.005211136
790,May 09,Government,357,0.003370246
791,May 09,Healthcare,730,0.006891539
792,May 09,Immigration and refugees,197,0.001859771
793,May 10,COVID-19,2789,0.02632026
794,May 10,Economy and jobs,1371,0.012938356
795,May 10,Environment,512,0.00483183
796,May 10,Government,365,0.003444566
797,May 10,Healthcare,589,0.005558492
798,May 10,Immigration and refugees,185,0.001745876
799,May 11,COVID-19,2998,0.02530513
800,May 11,Economy and jobs,1801,0.015201648
801,May 11,Environment,718,0.006060401
802,May 11,Government,481,0.004059963
803,May 11,Healthcare,1104,0.0093185
804,May 11,Immigration and refugees,255,0.002152371
805,May 12,COVID-19,3627,0.028418752
806,May 12,Economy and jobs,1909,0.01495765
807,May 12,Environment,809,0.006338784
808,May 12,Government,668,0.005234002
809,May 12,Healthcare,1521,0.011917541
810,May 12,Immigration and refugees,404,0.003165474
811,May 13,COVID-19,3642,0.029433633
812,May 13,Economy and jobs,2097,0.016947372
813,May 13,Environment,663,0.005358182
814,May 13,Government,611,0.004937932
815,May 13,Healthcare,1022,0.00825952
816,May 13,Immigration and refugees,379,0.003062973
817,May 14,COVID-19,3454,0.02725888
818,May 14,Economy and jobs,2135,0.016849366
819,May 14,Environment,746,0.005887413
820,May 14,Government,592,0.004672049
821,May 14,Healthcare,902,0.007118561
822,May 14,Immigration and refugees,294,0.002320241
823,May 15,COVID-19,3193,0.026403705
824,May 15,Economy and jobs,2014,0.016654263
825,May 15,Environment,632,0.005226164
826,May 15,Government,503,0.004159431
827,May 15,Healthcare,787,0.006507897
828,May 15,Immigration and refugees,293,0.002422889
829,May 16,COVID-19,2425,0.02411112
830,May 16,Economy and jobs,1607,0.015977967
831,May 16,Environment,497,0.004941537
832,May 16,Government,452,0.004494114
833,May 16,Healthcare,509,0.00506085
834,May 16,Immigration and refugees,206,0.002048202
835,May 17,COVID-19,2526,0.025139081
836,May 17,Economy and jobs,1305,0.01298753
837,May 17,Environment,425,0.004229655
838,May 17,Government,306,0.003045352
839,May 17,Healthcare,529,0.005264677
840,May 17,Immigration and refugees,295,0.002935878
841,May 18,COVID-19,2461,0.022919461
842,May 18,Economy and jobs,1259,0.011725153
843,May 18,Environment,487,0.004535464
844,May 18,Government,340,0.003166443
845,May 18,Healthcare,643,0.005988303
846,May 18,Immigration and refugees,219,0.002039562
847,May 19,COVID-19,2692,0.023417248
848,May 19,Economy and jobs,1541,0.013404896
849,May 19,Environment,631,0.005488961
850,May 19,Government,419,0.003644809
851,May 19,Healthcare,826,0.007185233
852,May 19,Immigration and refugees,541,0.004706067
853,May 20,COVID-19,2679,0.022446398
854,May 20,Economy and jobs,1760,0.01474642
855,May 20,Environment,678,0.005680723
856,May 20,Government,589,0.004935024
857,May 20,Healthcare,860,0.007205637
858,May 20,Immigration and refugees,463,0.003879314
859,May 21,COVID-19,3006,0.024815084
860,May 21,Economy and jobs,1780,0.014694228
861,May 21,Environment,708,0.00584467
862,May 21,Government,650,0.00536587
863,May 21,Healthcare,787,0.00649683
864,May 21,Immigration and refugees,396,0.003269053
865,May 22,COVID-19,2587,0.022244005
866,May 22,Economy and jobs,1762,0.015150343
867,May 22,Environment,649,0.005580348
868,May 22,Government,758,0.006517571
869,May 22,Healthcare,621,0.005339593
870,May 22,Immigration and refugees,275,0.002364554
871,May 23,COVID-19,2217,0.022902183
872,May 23,Economy and jobs,1360,0.014049151
873,May 23,Environment,511,0.005278762
874,May 23,Government,433,0.004473002
875,May 23,Healthcare,513,0.005299423
876,May 23,Immigration and refugees,262,0.002706528
877,May 24,COVID-19,2712,0.027075055
878,May 24,Economy and jobs,1227,0.012249666
879,May 24,Environment,485,0.004841962
880,May 24,Government,359,0.00358405
881,May 24,Healthcare,585,0.005840305
882,May 24,Immigration and refugees,195,0.001946768
883,May 25,COVID-19,2702,0.025511505
884,May 25,Economy and jobs,1583,0.014946229
885,May 25,Environment,525,0.004956899
886,May 25,Government,453,0.004277095
887,May 25,Healthcare,580,0.005476193
888,May 25,Immigration and refugees,253,0.002388753
889,May 26,COVID-19,2659,0.0220761
890,May 26,Economy and jobs,1782,0.014794889
891,May 26,Environment,683,0.005670544
892,May 26,Government,645,0.005355052
893,May 26,Healthcare,703,0.005836592
894,May 26,Immigration and refugees,288,0.002391093
895,May 27,COVID-19,2812,0.021199922
896,May 27,Economy and jobs,2015,0.015191267
897,May 27,Environment,678,0.005111503
898,May 27,Government,1226,0.009242925
899,May 27,Healthcare,791,0.00596342
900,May 27,Immigration and refugees,327,0.002465282
901,May 28,COVID-19,2859,0.020674544
902,May 28,Economy and jobs,1984,0.014347078
903,May 28,Environment,605,0.004374991
904,May 28,Government,1023,0.007397712
905,May 28,Healthcare,546,0.003948339
906,May 28,Immigration and refugees,295,0.00213326
907,May 29,COVID-19,2538,0.016940781
908,May 29,Economy and jobs,1967,0.013129439
909,May 29,Environment,796,0.005313184
910,May 29,Government,861,0.00574705
911,May 29,Healthcare,594,0.003964864
912,May 29,Immigration and refugees,473,0.003157206
913,May 30,COVID-19,2099,0.015603512
914,May 30,Economy and jobs,1421,0.010563406
915,May 30,Environment,499,0.003709458
916,May 30,Government,655,0.004869128
917,May 30,Healthcare,560,0.004162919
918,May 30,Immigration and refugees,372,0.002765367
919,May 31,COVID-19,2613,0.016865464
920,May 31,Economy and jobs,1603,0.010346475
921,May 31,Environment,466,0.003007771
922,May 31,Government,1119,0.007222523
923,May 31,Healthcare,833,0.005376552
924,May 31,Immigration and refugees,602,0.003885576
925,June 01,COVID-19,2623,0.01540594
926,June 01,Economy and jobs,2131,0.012516225
927,June 01,Environment,772,0.004534268
928,June 01,Government,1344,0.007893856
929,June 01,Healthcare,553,0.003247993
930,June 01,Immigration and refugees,640,0.003758979
931,June 02,COVID-19,1958,0.010920915
932,June 02,Economy and jobs,1923,0.0107257
933,June 02,Environment,564,0.003145759
934,June 02,Government,1929,0.010759165
935,June 02,Healthcare,539,0.003006319
936,June 02,Immigration and refugees,778,0.004339363
937,June 03,COVID-19,2051,0.012672071
938,June 03,Economy and jobs,1858,0.011479623
939,June 03,Environment,553,0.003416702
940,June 03,Government,1348,0.008328596
941,June 03,Healthcare,666,0.00411487
942,June 03,Immigration and refugees,660,0.004077799
943,June 04,COVID-19,1725,0.011627672
944,June 04,Economy and jobs,1724,0.011620931
945,June 04,Environment,625,0.004212925
946,June 04,Government,1095,0.007381044
947,June 04,Healthcare,748,0.005042028
948,June 04,Immigration and refugees,612,0.004125296
949,June 05,COVID-19,1956,0.012866051
950,June 05,Economy and jobs,2778,0.01827295
951,June 05,Environment,672,0.004420238
952,June 05,Government,1777,0.011688636
953,June 05,Healthcare,695,0.004571526
954,June 05,Immigration and refugees,539,0.0035454
955,June 06,COVID-19,1867,0.01391145
956,June 06,Economy and jobs,2027,0.015103647
957,June 06,Environment,493,0.003673457
958,June 06,Government,1331,0.009917589
959,June 06,Healthcare,463,0.00344992
960,June 06,Immigration and refugees,488,0.003636201
961,June 07,COVID-19,1530,0.011834686
962,June 07,Economy and jobs,1497,0.011579428
963,June 07,Environment,478,0.003697372
964,June 07,Government,902,0.00697705
965,June 07,Healthcare,416,0.003217797
966,June 07,Immigration and refugees,378,0.002923864
967,June 08,COVID-19,2022,0.01466482
968,June 08,Economy and jobs,2053,0.014889651
969,June 08,Environment,547,0.003967189
970,June 08,Government,903,0.006549126
971,June 08,Healthcare,568,0.004119494
972,June 08,Immigration and refugees,585,0.004242789
973,June 09,COVID-19,1924,0.013755532
974,June 09,Economy and jobs,2293,0.016393677
975,June 09,Environment,663,0.004740082
976,June 09,Government,851,0.006084178
977,June 09,Healthcare,621,0.004439805
978,June 09,Immigration and refugees,578,0.004132379
979,June 10,COVID-19,1916,0.014040539
980,June 10,Economy and jobs,2241,0.016422154
981,June 10,Environment,699,0.005122305
982,June 10,Government,990,0.007254767
983,June 10,Healthcare,510,0.003737304
984,June 10,Immigration and refugees,559,0.004096378
985,June 11,COVID-19,1688,0.012479946
986,June 11,Economy and jobs,1998,0.014771879
987,June 11,Environment,703,0.005197513
988,June 11,Government,939,0.006942339
989,June 11,Healthcare,504,0.00372624
990,June 11,Immigration and refugees,548,0.004051546
991,June 12,COVID-19,1972,0.015300699
992,June 12,Economy and jobs,1694,0.013143704
993,June 12,Environment,504,0.003910523
994,June 12,Government,1179,0.009147832
995,June 12,Healthcare,586,0.004546759
996,June 12,Immigration and refugees,501,0.003887247
997,June 13,COVID-19,1630,0.014095103
998,June 13,Economy and jobs,1162,0.010048165
999,June 13,Environment,499,0.004315004
1000,June 13,Government,828,0.007159966
1001,June 13,Healthcare,500,0.004323651
1002,June 13,Immigration and refugees,429,0.003709693
1003,June 14,COVID-19,1847,0.015631215
1004,June 14,Economy and jobs,1119,0.00947013
1005,June 14,Environment,558,0.00472237
1006,June 14,Government,607,0.005137059
1007,June 14,Healthcare,596,0.005043965
1008,June 14,Immigration and refugees,319,0.002699706
1009,June 15,COVID-19,2373,0.018558491
1010,June 15,Economy and jobs,1750,0.013686203
1011,June 15,Environment,700,0.005474481
1012,June 15,Government,940,0.007351446
1013,June 15,Healthcare,679,0.005310247
1014,June 15,Immigration and refugees,670,0.00523986
1015,June 16,COVID-19,2034,0.01558346
1016,June 16,Economy and jobs,2077,0.015912904
1017,June 16,Environment,684,0.005240456
1018,June 16,Government,793,0.006075558
1019,June 16,Healthcare,646,0.004949319
1020,June 16,Immigration and refugees,953,0.007301395
1021,June 17,COVID-19,2146,0.015930044
1022,June 17,Economy and jobs,1883,0.01397776
1023,June 17,Environment,857,0.006361625
1024,June 17,Government,831,0.006168624
1025,June 17,Healthcare,688,0.005107116
1026,June 17,Immigration and refugees,640,0.004750805
1027,June 18,COVID-19,1675,0.012704216
1028,June 18,Economy and jobs,1897,0.014387998
1029,June 18,Environment,668,0.005066517
1030,June 18,Government,1140,0.008646451
1031,June 18,Healthcare,555,0.004209456
1032,June 18,Immigration and refugees,573,0.004345979
1033,June 19,COVID-19,2066,0.016031038
1034,June 19,Economy and jobs,1554,0.012058196
1035,June 19,Environment,590,0.00457808
1036,June 19,Government,751,0.005827352
1037,June 19,Healthcare,709,0.005501455
1038,June 19,Immigration and refugees,549,0.004259942
1039,June 20,COVID-19,2076,0.017925604
1040,June 20,Economy and jobs,1267,0.010940144
1041,June 20,Environment,489,0.00422236
1042,June 20,Government,753,0.006501917
1043,June 20,Healthcare,577,0.004982213
1044,June 20,Immigration and refugees,400,0.003453874
1045,June 21,COVID-19,1553,0.013106038
1046,June 21,Economy and jobs,1125,0.009494071
1047,June 21,Environment,442,0.003730115
1048,June 21,Government,411,0.003468501
1049,June 21,Healthcare,422,0.003561332
1050,June 21,Immigration and refugees,405,0.003417866
1051,June 22,COVID-19,1905,0.015090663
1052,June 22,Economy and jobs,1495,0.011842804
1053,June 22,Environment,628,0.00497477
1054,June 22,Government,535,0.00423806
1055,June 22,Healthcare,457,0.003620175
1056,June 22,Immigration and refugees,487,0.003857823
1057,June 23,COVID-19,2083,0.015752736
1058,June 23,Economy and jobs,1876,0.014187293
1059,June 23,Environment,673,0.005089578
1060,June 23,Government,678,0.005127391
1061,June 23,Healthcare,581,0.004393826
1062,June 23,Immigration and refugees,533,0.004030825
1063,June 24,COVID-19,2237,0.017370305
1064,June 24,Economy and jobs,1715,0.013316975
1065,June 24,Environment,725,0.005629625
1066,June 24,Government,760,0.0059014
1067,June 24,Healthcare,624,0.00484536
1068,June 24,Immigration and refugees,530,0.00411545
1069,June 25,COVID-19,2323,0.018273928
1070,June 25,Economy and jobs,1695,0.013333753
1071,June 25,Environment,765,0.006017888
1072,June 25,Government,630,0.004955908
1073,June 25,Healthcare,541,0.004255788
1074,June 25,Immigration and refugees,534,0.004200722
1075,June 26,COVID-19,2742,0.021526649
1076,June 26,Economy and jobs,1580,0.012404123
1077,June 26,Environment,756,0.005935137
1078,June 26,Government,541,0.004247235
1079,June 26,Healthcare,659,0.005173618
1080,June 26,Immigration and refugees,593,0.004655472
1081,June 27,COVID-19,2048,0.017269147
1082,June 27,Economy and jobs,1376,0.011602708
1083,June 27,Environment,565,0.004764194
1084,June 27,Government,546,0.004603982
1085,June 27,Healthcare,490,0.004131778
1086,June 27,Immigration and refugees,431,0.003634279
1087,June 28,COVID-19,2135,0.018321934
1088,June 28,Economy and jobs,1256,0.010778618
1089,June 28,Environment,421,0.003612897
1090,June 28,Government,484,0.004153544
1091,June 28,Healthcare,447,0.003836021
1092,June 28,Immigration and refugees,428,0.003672968
1093,June 29,COVID-19,2280,0.017633002
1094,June 29,Economy and jobs,1750,0.013534102
1095,June 29,Environment,654,0.005057887
1096,June 29,Government,686,0.005305368
1097,June 29,Healthcare,526,0.004067964
1098,June 29,Immigration and refugees,438,0.003387392
1099,June 30,COVID-19,2487,0.018965189
1100,June 30,Economy and jobs,1869,0.014252488
1101,June 30,Environment,675,0.005147367
1102,June 30,Government,799,0.006092958
1103,June 30,Healthcare,642,0.004895718
1104,June 30,Immigration and refugees,445,0.003393449
1105,July 01,COVID-19,1863,0.014883639
1106,July 01,Economy and jobs,1290,0.010305902
1107,July 01,Environment,553,0.004417956
1108,July 01,Government,890,0.007110273
1109,July 01,Healthcare,578,0.004617683
1110,July 01,Immigration and refugees,464,0.003706929
1111,July 02,COVID-19,2029,0.017037105
1112,July 02,Economy and jobs,1775,0.014904318
1113,July 02,Environment,506,0.00424878
1114,July 02,Government,700,0.005877759
1115,July 02,Healthcare,608,0.005105254
1116,July 02,Immigration and refugees,359,0.003014451
1117,July 03,COVID-19,2183,0.017370892
1118,July 03,Economy and jobs,1821,0.014490332
1119,July 03,Environment,549,0.004368584
1120,July 03,Government,600,0.004774409
1121,July 03,Healthcare,633,0.005037002
1122,July 03,Immigration and refugees,499,0.003970717
1123,July 04,COVID-19,2013,0.017202923
1124,July 04,Economy and jobs,1219,0.010417468
1125,July 04,Environment,514,0.004392599
1126,July 04,Government,461,0.003939666
1127,July 04,Healthcare,453,0.003871299
1128,July 04,Immigration and refugees,492,0.004204589
1129,July 05,COVID-19,2095,0.018669352
1130,July 05,Economy and jobs,1226,0.010925358
1131,July 05,Environment,568,0.005061667
1132,July 05,Government,386,0.003439795
1133,July 05,Healthcare,723,0.006442931
1134,July 05,Immigration and refugees,429,0.003822984
1135,July 06,COVID-19,2781,0.021352887
1136,July 06,Economy and jobs,1716,0.013175676
1137,July 06,Environment,738,0.005666462
1138,July 06,Government,434,0.00333231
1139,July 06,Healthcare,1005,0.007716523
1140,July 06,Immigration and refugees,477,0.003662469
1141,July 07,COVID-19,2866,0.021098662
1142,July 07,Economy and jobs,2181,0.01605589
1143,July 07,Environment,695,0.005116389
1144,July 07,Government,585,0.004306601
1145,July 07,Healthcare,747,0.005499198
1146,July 07,Immigration and refugees,668,0.004917622
1147,July 08,COVID-19,2965,0.021861429
1148,July 08,Economy and jobs,2248,0.016574871
1149,July 08,Environment,696,0.005131722
1150,July 08,Government,571,0.004210076
1151,July 08,Healthcare,693,0.005109602
1152,July 08,Immigration and refugees,575,0.004239569
1153,July 09,COVID-19,2521,0.019350332
1154,July 09,Economy and jobs,2317,0.017784498
1155,July 09,Environment,702,0.005388312
1156,July 09,Government,774,0.005940959
1157,July 09,Healthcare,536,0.004114152
1158,July 09,Immigration and refugees,430,0.003300533
1159,July 10,COVID-19,2054,0.016391088
1160,July 10,Economy and jobs,1901,0.015170135
1161,July 10,Environment,600,0.004788049
1162,July 10,Government,655,0.005226954
1163,July 10,Healthcare,727,0.005801519
1164,July 10,Immigration and refugees,465,0.003710738
1165,July 11,COVID-19,2146,0.01841254
1166,July 11,Economy and jobs,1425,0.012226407
1167,July 11,Environment,507,0.004350027
1168,July 11,Government,798,0.006846788
1169,July 11,Healthcare,646,0.005542638
1170,July 11,Immigration and refugees,517,0.004435826
1171,July 12,COVID-19,2264,0.019390202
1172,July 12,Economy and jobs,1355,0.011605002
1173,July 12,Environment,481,0.004119561
1174,July 12,Government,452,0.003871189
1175,July 12,Healthcare,835,0.007151422
1176,July 12,Immigration and refugees,406,0.003477218
1177,July 13,COVID-19,3106,0.023659354
1178,July 13,Economy and jobs,1673,0.012743754
1179,July 13,Environment,647,0.004928397
1180,July 13,Government,564,0.004296161
1181,July 13,Healthcare,831,0.006329982
1182,July 13,Immigration and refugees,426,0.003244973
1183,July 14,COVID-19,2945,0.021898027
1184,July 14,Economy and jobs,1812,0.013473421
1185,July 14,Environment,672,0.004996765
1186,July 14,Government,614,0.004565497
1187,July 14,Healthcare,902,0.006706968
1188,July 14,Immigration and refugees,676,0.005026508
1189,July 15,COVID-19,2878,0.021410504
1190,July 15,Economy and jobs,1927,0.014335664
1191,July 15,Environment,759,0.005646481
1192,July 15,Government,802,0.005966374
1193,July 15,Healthcare,1135,0.008443684
1194,July 15,Immigration and refugees,529,0.003935426
1195,July 16,COVID-19,3125,0.022945884
1196,July 16,Economy and jobs,1883,0.013826272
1197,July 16,Environment,705,0.005176592
1198,July 16,Government,514,0.003774139
1199,July 16,Healthcare,1252,0.009193039
1200,July 16,Immigration and refugees,526,0.003862251
1201,July 17,COVID-19,2697,0.019924793
1202,July 17,Economy and jobs,1889,0.013955481
1203,July 17,Environment,619,0.004573024
1204,July 17,Government,628,0.004639514
1205,July 17,Healthcare,810,0.005984087
1206,July 17,Immigration and refugees,530,0.003915514
1207,July 18,COVID-19,2091,0.018037213
1208,July 18,Economy and jobs,1317,0.011360598
1209,July 18,Environment,462,0.003985267
1210,July 18,Government,591,0.005098036
1211,July 18,Healthcare,574,0.004951392
1212,July 18,Immigration and refugees,446,0.003847249
1213,July 19,COVID-19,1860,0.016873656
1214,July 19,Economy and jobs,1186,0.010759224
1215,July 19,Environment,475,0.004309133
1216,July 19,Government,533,0.0048353
1217,July 19,Healthcare,625,0.005669911
1218,July 19,Immigration and refugees,304,0.002757845
1219,July 20,COVID-19,2223,0.018627139
1220,July 20,Economy and jobs,1421,0.011906956
1221,July 20,Environment,518,0.004340467
1222,July 20,Government,717,0.006007944
1223,July 20,Healthcare,688,0.005764944
1224,July 20,Immigration and refugees,338,0.002832197
1225,July 21,COVID-19,2607,0.02047066
1226,July 21,Economy and jobs,1541,0.012100225
1227,July 21,Environment,648,0.005088219
1228,July 21,Government,744,0.00584203
1229,July 21,Healthcare,702,0.005512238
1230,July 21,Immigration and refugees,374,0.002936719
1231,July 22,COVID-19,2835,0.020374137
1232,July 22,Economy and jobs,1919,0.01379117
1233,July 22,Environment,698,0.005016278
1234,July 22,Government,762,0.005476223
1235,July 22,Healthcare,653,0.004692879
1236,July 22,Immigration and refugees,426,0.00306151
1237,July 23,COVID-19,2453,0.017073731
1238,July 23,Economy and jobs,1990,0.01385109
1239,July 23,Environment,723,0.005032331
1240,July 23,Government,782,0.005442991
1241,July 23,Healthcare,668,0.004649512
1242,July 23,Immigration and refugees,363,0.002526606
1243,July 24,COVID-19,2325,0.017598704
1244,July 24,Economy and jobs,1688,0.012777038
1245,July 24,Environment,662,0.0050109
1246,July 24,Government,564,0.004269105
1247,July 24,Healthcare,620,0.004692988
1248,July 24,Immigration and refugees,355,0.002687114
1249,July 25,COVID-19,2090,0.019211678
1250,July 25,Economy and jobs,1162,0.010681325
1251,July 25,Environment,468,0.004301945
1252,July 25,Government,456,0.004191639
1253,July 25,Healthcare,501,0.004605287
1254,July 25,Immigration and refugees,304,0.002794426
1255,July 26,COVID-19,1533,0.016166111
1256,July 26,Economy and jobs,1008,0.010629772
1257,July 26,Environment,372,0.003922892
1258,July 26,Government,375,0.003954528
1259,July 26,Healthcare,466,0.00491416
1260,July 26,Immigration and refugees,260,0.002741806
1261,July 27,COVID-19,2313,0.02153531
1262,July 27,Economy and jobs,1537,0.014310321
1263,July 27,Environment,499,0.004645966
1264,July 27,Government,490,0.004562171
1265,July 27,Healthcare,524,0.00487873
1266,July 27,Immigration and refugees,350,0.003258694
1267,July 28,COVID-19,2538,0.022005653
1268,July 28,Economy and jobs,1777,0.015407425
1269,July 28,Environment,569,0.004933497
1270,July 28,Government,614,0.005323669
1271,July 28,Healthcare,1191,0.01032653
1272,July 28,Immigration and refugees,260,0.002254322
1273,July 29,COVID-19,2322,0.019554508
1274,July 29,Economy and jobs,1472,0.012396311
1275,July 29,Environment,518,0.004362289
1276,July 29,Government,634,0.005339172
1277,July 29,Healthcare,1202,0.010122531
1278,July 29,Immigration and refugees,263,0.00221483
1279,July 30,COVID-19,2378,0.020281623
1280,July 30,Economy and jobs,1602,0.01366323
1281,July 30,Environment,508,0.00433266
1282,July 30,Government,565,0.004818804
1283,July 30,Healthcare,792,0.006754855
1284,July 30,Immigration and refugees,263,0.002243089
1285,July 31,COVID-19,2788,0.024580552
1286,July 31,Economy and jobs,1769,0.015596484
1287,July 31,Environment,521,0.004593425
1288,July 31,Government,469,0.004134964
1289,July 31,Healthcare,671,0.005915908
1290,July 31,Immigration and refugees,255,0.002248221
1291,August 01,COVID-19,1929,0.019541895
1292,August 01,Economy and jobs,1254,0.012703751
1293,August 01,Environment,405,0.004102886
1294,August 01,Government,342,0.003464659
1295,August 01,Healthcare,456,0.004619546
1296,August 01,Immigration and refugees,232,0.002350295
1297,August 02,COVID-19,1689,0.017974204
1298,August 02,Economy and jobs,946,0.010067257
1299,August 02,Environment,525,0.005587008
1300,August 02,Government,262,0.002788183
1301,August 02,Healthcare,495,0.005267751
1302,August 02,Immigration and refugees,225,0.002394432
1303,August 03,COVID-19,1849,0.020352901
1304,August 03,Economy and jobs,1017,0.011194646
1305,August 03,Environment,441,0.004854315
1306,August 03,Government,272,0.002994045
1307,August 03,Healthcare,535,0.005889022
1308,August 03,Immigration and refugees,208,0.002289564
1309,August 04,COVID-19,1814,0.018949326
1310,August 04,Economy and jobs,1153,0.012044417
1311,August 04,Environment,488,0.005097724
1312,August 04,Government,287,0.002998047
1313,August 04,Healthcare,565,0.005902078
1314,August 04,Immigration and refugees,225,0.002350385
1315,August 05,COVID-19,1796,0.019447964
1316,August 05,Economy and jobs,1570,0.017000726
1317,August 05,Environment,545,0.005901526
1318,August 05,Government,290,0.003140261
1319,August 05,Healthcare,565,0.006118095
1320,August 05,Immigration and refugees,182,0.001970785
1321,August 06,COVID-19,1602,0.016980592
1322,August 06,Economy and jobs,1309,0.013874903
1323,August 06,Environment,443,0.004695632
1324,August 06,Government,303,0.003211685
1325,August 06,Healthcare,474,0.00502422
1326,August 06,Immigration and refugees,224,0.002374315
1327,August 07,COVID-19,1476,0.016333396
1328,August 07,Economy and jobs,1386,0.015337457
1329,August 07,Environment,459,0.005079288
1330,August 07,Government,266,0.002943552
1331,August 07,Healthcare,454,0.005023958
1332,August 07,Immigration and refugees,229,0.002534111
1333,August 08,COVID-19,1021,0.01558279
1334,August 08,Economy and jobs,960,0.014651791
1335,August 08,Environment,333,0.00508234
1336,August 08,Government,230,0.003510325
1337,August 08,Healthcare,337,0.005143389
1338,August 08,Immigration and refugees,125,0.001907785
