684,April 23,Immigration and refugees,855,0.003924124
685,April 24,COVID-19,7942,0.035113316
686,April 24,Economy and jobs,4646,0.02054098
687,April 24,Environment,1765,0.00780345
688,April 24,Government,1020,0.004509643
689,April 24,Healthcare,3354,0.014828766
690,April 24,Immigration and refugees,628,0.002776525
691,April 25,COVID-19,6624,0.03446948
692,April 25,Economy and jobs,3194,0.0166207
693,April 25,Environment,1727,0.008986835
694,April 25,Government,868,0.004516834
695,April 25,Healthcare,2601,0.013534891
696,April 25,Immigration and refugees,457,0.002378103
697,April 26,COVID-19,6990,0.037660623
698,April 26,Economy and jobs,3100,0.016702136
699,April 26,Environment,1932,0.010409202
700,April 26,Government,1088,0.005861911
701,April 26,Healthcare,2597,0.01399208
702,April 26,Immigration and refugees,390,0.002101236
703,April 27,COVID-19,7769,0.038436231
704,April 27,Economy and jobs,4162,0.020591015
705,April 27,Environment,1838,0.009093293
706,April 27,Government,1006,0.004977069
707,April 27,Healthcare,2562,0.012675199
708,April 27,Immigration and refugees,477,0.002359902
709,April 28,COVID-19,8202,0.039950123
710,April 28,Economy and jobs,4748,0.023126455
711,April 28,Environment,1396,0.006799606
712,April 28,Government,1248,0.006078731
713,April 28,Healthcare,3667,0.017861144
714,April 28,Immigration and refugees,605,0.002946821
715,April 29,COVID-19,7051,0.039176793
716,April 29,Economy and jobs,3928,0.021824768
717,April 29,Environment,1096,0.006089599
718,April 29,Government,1307,0.007261958
719,April 29,Healthcare,2748,0.015268448
720,April 29,Immigration and refugees,477,0.002650309
721,April 30,COVID-19,6220,0.033853656
722,April 30,Economy and jobs,3609,0.019642741
723,April 30,Environment,1232,0.006705419
724,April 30,Government,1416,0.007706877
725,April 30,Healthcare,2163,0.011772582
726,April 30,Immigration and refugees,323,0.001757995
727,May 01,COVID-19,5904,0.03120359
728,May 01,Economy and jobs,3493,0.018461067
729,May 01,Environment,971,0.005131891
730,May 01,Government,2180,0.011521651
731,May 01,Healthcare,1874,0.009904391
732,May 01,Immigration and refugees,530,0.002801135
733,May 02,COVID-19,5321,0.030262357
734,May 02,Economy and jobs,2453,0.013951055
735,May 02,Environment,834,0.004743245
736,May 02,Government,1486,0.008451393
737,May 02,Healthcare,1719,0.009776544
738,May 02,Immigration and refugees,508,0.002889171
739,May 03,COVID-19,6260,0.034588884
740,May 03,Economy and jobs,2596,0.014343889
741,May 03,Environment,1022,0.005646939
742,May 03,Government,1258,0.006950929
743,May 03,Healthcare,1745,0.00964179
744,May 03,Immigration and refugees,602,0.003326279
745,May 04,COVID-19,7289,0.036398228
746,May 04,Economy and jobs,3611,0.018031829
747,May 04,Environment,997,0.004978602
748,May 04,Government,1387,0.0069261
749,May 04,Healthcare,2154,0.010756178
750,May 04,Immigration and refugees,528,0.002636612
751,May 05,COVID-19,8075,0.038345197
752,May 05,Economy and jobs,4333,0.020575819
753,May 05,Environment,1203,0.005712603
754,May 05,Government,1824,0.008661503
755,May 05,Healthcare,2236,0.010617939
756,May 05,Immigration and refugees,505,0.002398059
757,May 06,COVID-19,6313,0.03602817
758,May 06,Economy and jobs,3441,0.019637721
759,May 06,Environment,1253,0.007150847
760,May 06,Government,1259,0.007185089
761,May 06,Healthcare,2293,0.013086107
762,May 06,Immigration and refugees,483,0.002756472
763,May 07,COVID-19,5270,0.031901692
764,May 07,Economy and jobs,3138,0.018995732
765,May 07,Environment,1141,0.006906989
766,May 07,Government,1154,0.006985684
767,May 07,Healthcare,2167,0.01311783
768,May 07,Immigration and refugees,379,0.002294258
769,May 08,COVID-19,5424,0.031454966
770,May 08,Economy and jobs,4260,0.024704675
771,May 08,Environment,979,0.005677436
772,May 08,Government,1178,0.00683148
773,May 08,Healthcare,1845,0.01069956
774,May 08,Immigration and refugees,458,0.002656042
775,May 09,COVID-19,5446,0.033205292
776,May 09,Economy and jobs,3190,0.019450034
777,May 09,Environment,975,0.005944759
778,May 09,Government,1186,0.007231266
779,May 09,Healthcare,1448,0.00882873
780,May 09,Immigration and refugees,384,0.002341321
781,May 10,COVID-19,5806,0.034627542
782,May 10,Economy and jobs,2823,0.016836643
783,May 10,Environment,838,0.004997913
784,May 10,Government,1228,0.00732391
785,May 10,Healthcare,1303,0.007771217
786,May 10,Immigration and refugees,399,0.002379674
787,May 11,COVID-19,6594,0.033120866
788,May 11,Economy and jobs,3887,0.019523932
789,May 11,Environment,1285,0.0064544
790,May 11,Government,1415,0.007107374
791,May 11,Healthcare,1983,0.009960369
792,May 11,Immigration and refugees,482,0.002421028
793,May 12,COVID-19,7606,0.034447932
794,May 12,Economy and jobs,4306,0.019502077
795,May 12,Environment,1348,0.006105155
796,May 12,Government,2277,0.01031264
797,May 12,Healthcare,2755,0.012477525
798,May 12,Immigration and refugees,831,0.003763638
799,May 13,COVID-19,7667,0.035563534
800,May 13,Economy and jobs,4362,0.020233225
801,May 13,Environment,1382,0.006410435
802,May 13,Government,2208,0.010241852
803,May 13,Healthcare,2117,0.009819747
804,May 13,Immigration and refugees,819,0.003798948
805,May 14,COVID-19,7298,0.03357131
806,May 14,Economy and jobs,4569,0.021017719
807,May 14,Environment,1291,0.00593869
808,May 14,Government,2337,0.010750363
809,May 14,Healthcare,1912,0.008795334
810,May 14,Immigration and refugees,589,0.002709441
811,May 15,COVID-19,6209,0.034653852
812,May 15,Economy and jobs,3867,0.021582613
813,May 15,Environment,1080,0.006027728
814,May 15,Government,1278,0.007132811
815,May 15,Healthcare,1717,0.009582971
816,May 15,Immigration and refugees,519,0.002896658
817,May 16,COVID-19,4705,0.030949875
818,May 16,Economy and jobs,3087,0.020306539
819,May 16,Environment,812,0.005341402
820,May 16,Government,1211,0.007966057
821,May 16,Healthcare,1136,0.007472701
822,May 16,Immigration and refugees,349,0.002295751
823,May 17,COVID-19,5157,0.032619008
824,May 17,Economy and jobs,2915,0.018437931
825,May 17,Environment,740,0.004680641
826,May 17,Government,964,0.006097484
827,May 17,Healthcare,1225,0.007748359
828,May 17,Immigration and refugees,484,0.003061392
829,May 18,COVID-19,5340,0.030675551
830,May 18,Economy and jobs,2986,0.017153033
831,May 18,Environment,948,0.005445772
832,May 18,Government,1148,0.006594669
833,May 18,Healthcare,1338,0.007686121
834,May 18,Immigration and refugees,482,0.002768842
835,May 19,COVID-19,5356,0.027892056
836,May 19,Economy and jobs,3206,0.016695656
837,May 19,Environment,1192,0.006207493
838,May 19,Government,1554,0.008092654
839,May 19,Healthcare,2085,0.010857905
840,May 19,Immigration and refugees,900,0.004686865
841,May 20,COVID-19,5768,0.028487327
842,May 20,Economy and jobs,3741,0.018476264
843,May 20,Environment,1302,0.006430392
844,May 20,Government,2189,0.010811158
845,May 20,Healthcare,1944,0.009601138
846,May 20,Immigration and refugees,855,0.004222723
847,May 21,COVID-19,6224,0.031425138
848,May 21,Economy and jobs,3959,0.019989094
849,May 21,Environment,1240,0.006260792
850,May 21,Government,2135,0.010779671
851,May 21,Healthcare,1688,0.008522756
852,May 21,Immigration and refugees,663,0.003347504
853,May 22,COVID-19,4614,0.027966179
854,May 22,Economy and jobs,3014,0.018268327
855,May 22,Environment,1057,0.006406643
856,May 22,Government,1587,0.009619056
857,May 22,Healthcare,1181,0.007158227
858,May 22,Immigration and refugees,458,0.00277601
859,May 23,COVID-19,4080,0.030169928
860,May 23,Economy and jobs,2399,0.017739622
861,May 23,Environment,803,0.005937856
862,May 23,Government,961,0.007106201
863,May 23,Healthcare,1089,0.008052709
864,May 23,Immigration and refugees,391,0.002891285
865,May 24,COVID-19,4807,0.033339113
866,May 24,Economy and jobs,1993,0.01382252
867,May 24,Environment,843,0.005846655
868,May 24,Government,879,0.006096335
869,May 24,Healthcare,1089,0.007552797
870,May 24,Immigration and refugees,392,0.002718729
871,May 25,COVID-19,5064,0.031972321
872,May 25,Economy and jobs,2605,0.016447057
873,May 25,Environment,1043,0.006585136
874,May 25,Government,1147,0.007241756
875,May 25,Healthcare,1138,0.007184933
876,May 25,Immigration and refugees,471,0.002973729
877,May 26,COVID-19,5024,0.027393824
878,May 26,Economy and jobs,3202,0.017459201
879,May 26,Environment,1153,0.006286839
880,May 26,Government,1262,0.006881172
881,May 26,Healthcare,1356,0.007393715
882,May 26,Immigration and refugees,521,0.002840801
883,May 27,COVID-19,5155,0.025089676
884,May 27,Economy and jobs,3487,0.016971426
885,May 27,Environment,1198,0.005830734
886,May 27,Government,2453,0.011938889
887,May 27,Healthcare,1331,0.006478052
888,May 27,Immigration and refugees,471,0.002292384
889,May 28,COVID-19,5281,0.024404671
890,May 28,Economy and jobs,3774,0.01744049
891,May 28,Environment,1111,0.005134177
892,May 28,Government,2334,0.010785931
893,May 28,Healthcare,1100,0.005083344
894,May 28,Immigration and refugees,533,0.002463111
895,May 29,COVID-19,4732,0.019647736
896,May 29,Economy and jobs,3751,0.015574526
897,May 29,Environment,1235,0.005127843
898,May 29,Government,2048,0.0085035
899,May 29,Healthcare,1048,0.004351401
900,May 29,Immigration and refugees,698,0.002898166
901,May 30,COVID-19,4104,0.017610484
902,May 30,Economy and jobs,2775,0.011907674
903,May 30,Environment,1006,0.0043168
904,May 30,Government,1778,0.007629493
905,May 30,Healthcare,958,0.004110829
906,May 30,Immigration and refugees,544,0.002334333
907,May 31,COVID-19,4709,0.017877074
908,May 31,Economy and jobs,3138,0.011912987
909,May 31,Environment,946,0.003591359
910,May 31,Government,2829,0.010739911
911,May 31,Healthcare,1224,0.004646748
912,May 31,Immigration and refugees,906,0.003439505
913,June 01,COVID-19,4557,0.016146463
914,June 01,Economy and jobs,3814,0.013513849
915,June 01,Environment,1250,0.004429027
916,June 01,Government,3437,0.012178054
917,June 01,Healthcare,912,0.003231418
918,June 01,Immigration and refugees,933,0.003305826
919,June 02,COVID-19,3316,0.012215653
920,June 02,Economy and jobs,3061,0.01127627
921,June 02,Environment,847,0.003120223
922,June 02,Government,4156,0.015310088
923,June 02,Healthcare,893,0.00328968
924,June 02,Immigration and refugees,1179,0.004343261
925,June 03,COVID-19,3409,0.014988173
926,June 03,Economy and jobs,2750,0.012090782
927,June 03,Environment,958,0.004211989
928,June 03,Government,2742,0.012055609
929,June 03,Healthcare,941,0.004137246
930,June 03,Immigration and refugees,923,0.004058106
931,June 04,COVID-19,3068,0.014273419
932,June 04,Economy and jobs,2934,0.013650003
933,June 04,Environment,989,0.004601177
934,June 04,Government,2444,0.011370351
935,June 04,Healthcare,1039,0.004833795
936,June 04,Immigration and refugees,924,0.004298774
937,June 05,COVID-19,3544,0.015130363
938,June 05,Economy and jobs,6461,0.027583881
939,June 05,Environment,1229,0.005246957
940,June 05,Government,3720,0.015881758
941,June 05,Healthcare,1093,0.004666334
942,June 05,Immigration and refugees,814,0.003475202
943,June 06,COVID-19,3539,0.016121391
944,June 06,Economy and jobs,4515,0.020567415
945,June 06,Environment,913,0.004159036
946,June 06,Government,2878,0.013110303
947,June 06,Healthcare,919,0.004186369
948,June 06,Immigration and refugees,915,0.004168147
949,June 07,COVID-19,3114,0.014352215
950,June 07,Economy and jobs,3104,0.014306125
951,June 07,Environment,906,0.004175692
952,June 07,Government,2359,0.010872471
953,June 07,Healthcare,877,0.004042033
954,June 07,Immigration and refugees,754,0.003475135
955,June 08,COVID-19,3724,0.016281347
956,June 08,Economy and jobs,4238,0.018528558
957,June 08,Environment,1063,0.004647442
958,June 08,Government,2493,0.010899409
959,June 08,Healthcare,995,0.004350145
960,June 08,Immigration and refugees,1164,0.005089014
961,June 09,COVID-19,3752,0.016098928
962,June 09,Economy and jobs,4471,0.019183983
963,June 09,Environment,1149,0.004930082
964,June 09,Government,2355,0.010104737
965,June 09,Healthcare,1252,0.00537203
966,June 09,Immigration and refugees,1130,0.004848558
967,June 10,COVID-19,3228,0.016426979
968,June 10,Economy and jobs,3563,0.018131762
969,June 10,Environment,1032,0.005251748
970,June 10,Government,2168,0.011032742
971,June 10,Healthcare,810,0.004122012
972,June 10,Immigration and refugees,1037,0.005277193
973,June 11,COVID-19,2993,0.015604553
974,June 11,Economy and jobs,3354,0.017486692
975,June 11,Environment,1050,0.005474367
976,June 11,Government,2282,0.011897624
977,June 11,Healthcare,800,0.004170946
978,June 11,Immigration and refugees,904,0.004713169
979,June 12,COVID-19,3566,0.018731845
980,June 12,Economy and jobs,2913,0.0153017
981,June 12,Environment,912,0.004790646
982,June 12,Government,2395,0.012580698
983,June 12,Healthcare,994,0.005221384
984,June 12,Immigration and refugees,964,0.005063796
985,June 13,COVID-19,3041,0.016702734
986,June 13,Economy and jobs,2099,0.011528786
987,June 13,Environment,885,0.004860875
988,June 13,Government,1813,0.009957927
989,June 13,Healthcare,883,0.00484989
990,June 13,Immigration and refugees,996,0.005470544
991,June 14,COVID-19,3056,0.016030803
992,June 14,Economy and jobs,2123,0.011136582
993,June 14,Environment,844,0.004427355
994,June 14,Government,1643,0.008618655
995,June 14,Healthcare,1102,0.005780741
996,June 14,Immigration and refugees,677,0.003551326
997,June 15,COVID-19,4524,0.022319358
998,June 15,Economy and jobs,3068,0.015136117
999,June 15,Environment,1306,0.00644321
1000,June 15,Government,2487,0.012269727
1001,June 15,Healthcare,1157,0.005708112
1002,June 15,Immigration and refugees,1450,0.00715364
1003,June 16,COVID-19,4130,0.019569657
1004,June 16,Economy and jobs,3573,0.01693036
1005,June 16,Environment,1160,0.005496562
1006,June 16,Government,2239,0.010609313
1007,June 16,Healthcare,1255,0.005946712
1008,June 16,Immigration and refugees,1696,0.008036353
