693,April 25,Environment,835,0.00867821
694,April 25,Government,468,0.004863955
695,April 25,Healthcare,1294,0.013448627
696,April 25,Immigration and refugees,231,0.002400798
697,April 26,COVID-19,3533,0.038144697
698,April 26,Economy and jobs,1474,0.015914317
699,April 26,Environment,941,0.010159683
700,April 26,Government,503,0.005430734
701,April 26,Healthcare,1270,0.013711793
702,April 26,Immigration and refugees,202,0.002180931
703,April 27,COVID-19,3821,0.038206179
704,April 27,Economy and jobs,2095,0.020947905
705,April 27,Environment,943,0.009429057
706,April 27,Government,486,0.004859514
707,April 27,Healthcare,1246,0.012458754
708,April 27,Immigration and refugees,228,0.002279772
709,April 28,COVID-19,4075,0.039812029
710,April 28,Economy and jobs,2412,0.023564813
711,April 28,Environment,739,0.007219899
712,April 28,Government,617,0.006027981
713,April 28,Healthcare,1857,0.018142561
714,April 28,Immigration and refugees,269,0.002628082
715,April 29,COVID-19,3553,0.039808186
716,April 29,Economy and jobs,1968,0.022049679
717,April 29,Environment,596,0.006677647
718,April 29,Government,631,0.00706979
719,April 29,Healthcare,1361,0.015248787
720,April 29,Immigration and refugees,246,0.00275621
721,April 30,COVID-19,2913,0.0320649
722,April 30,Economy and jobs,1777,0.01956036
723,April 30,Environment,643,0.007077834
724,April 30,Government,775,0.008530827
725,April 30,Healthcare,1043,0.011480841
726,April 30,Immigration and refugees,190,0.002091428
727,May 01,COVID-19,2840,0.029889074
728,May 01,Economy and jobs,1682,0.017701909
729,May 01,Environment,485,0.005104296
730,May 01,Government,1099,0.01156623
731,May 01,Healthcare,946,0.009956008
732,May 01,Immigration and refugees,277,0.002915237
733,May 02,COVID-19,2794,0.031191042
734,May 02,Economy and jobs,1268,0.014155419
735,May 02,Environment,431,0.004811503
736,May 02,Government,813,0.00907599
737,May 02,Healthcare,847,0.009455552
738,May 02,Immigration and refugees,253,0.002824386
739,May 03,COVID-19,3222,0.035312298
740,May 03,Economy and jobs,1335,0.014631259
741,May 03,Environment,550,0.00602786
742,May 03,Government,639,0.007003277
743,May 03,Healthcare,893,0.009787052
744,May 03,Immigration and refugees,313,0.0034304
745,May 04,COVID-19,3687,0.036727131
746,May 04,Economy and jobs,1893,0.018856648
747,May 04,Environment,509,0.005070277
748,May 04,Government,685,0.006823457
749,May 04,Healthcare,1035,0.010309895
750,May 04,Immigration and refugees,248,0.00247039
751,May 05,COVID-19,4146,0.039189738
752,May 05,Economy and jobs,2089,0.019746108
753,May 05,Environment,578,0.005463499
754,May 05,Government,886,0.008374845
755,May 05,Healthcare,1082,0.01022752
756,May 05,Immigration and refugees,259,0.002448177
757,May 06,COVID-19,3171,0.035859277
758,May 06,Economy and jobs,1722,0.01947325
759,May 06,Environment,608,0.006875572
760,May 06,Government,633,0.007158285
761,May 06,Healthcare,1120,0.012665528
762,May 06,Immigration and refugees,217,0.002453946
763,May 07,COVID-19,2618,0.031660418
764,May 07,Economy and jobs,1656,0.020026605
765,May 07,Environment,586,0.007086709
766,May 07,Government,598,0.00723183
767,May 07,Healthcare,1040,0.012577095
768,May 07,Immigration and refugees,213,0.002575886
769,May 08,COVID-19,2674,0.031073873
770,May 08,Economy and jobs,2260,0.026262885
771,May 08,Environment,494,0.005740648
772,May 08,Government,618,0.007181621
773,May 08,Healthcare,955,0.011097812
774,May 08,Immigration and refugees,235,0.002730875
775,May 09,COVID-19,2738,0.033449801
776,May 09,Economy and jobs,1659,0.020267794
777,May 09,Environment,491,0.005998485
778,May 09,Government,561,0.006853666
779,May 09,Healthcare,718,0.008771715
780,May 09,Immigration and refugees,200,0.002443375
781,May 10,COVID-19,3051,0.036533672
782,May 10,Economy and jobs,1457,0.017446595
783,May 10,Environment,414,0.004957371
784,May 10,Government,530,0.006346393
785,May 10,Healthcare,622,0.007448031
786,May 10,Immigration and refugees,226,0.002706198
787,May 11,COVID-19,3212,0.032438219
788,May 11,Economy and jobs,1713,0.01729971
789,May 11,Environment,608,0.006140236
790,May 11,Government,743,0.00750361
791,May 11,Healthcare,991,0.01000818
792,May 11,Immigration and refugees,248,0.00250457
793,May 12,COVID-19,3998,0.036190821
794,May 12,Economy and jobs,2102,0.01902779
795,May 12,Environment,704,0.006372771
796,May 12,Government,1145,0.010364805
797,May 12,Healthcare,1395,0.012627863
798,May 12,Immigration and refugees,452,0.004091609
799,May 13,COVID-19,3763,0.035050298
800,May 13,Economy and jobs,2203,0.020519747
801,May 13,Environment,720,0.006706408
802,May 13,Government,1049,0.009770864
803,May 13,Healthcare,1016,0.009463487
804,May 13,Immigration and refugees,397,0.003697839
805,May 14,COVID-19,3661,0.033257631
806,May 14,Economy and jobs,2287,0.020775799
807,May 14,Environment,714,0.006486192
808,May 14,Government,1115,0.010128997
809,May 14,Healthcare,977,0.008875363
810,May 14,Immigration and refugees,306,0.002779797
811,May 15,COVID-19,3085,0.034283111
812,May 15,Economy and jobs,1928,0.021425555
813,May 15,Environment,518,0.005756451
814,May 15,Government,622,0.006912186
815,May 15,Healthcare,824,0.00915698
816,May 15,Immigration and refugees,212,0.002355922
817,May 16,COVID-19,2428,0.031741882
818,May 16,Economy and jobs,1457,0.019047744
819,May 16,Environment,437,0.005713016
820,May 16,Government,586,0.007660932
821,May 16,Healthcare,541,0.007072635
822,May 16,Immigration and refugees,194,0.002536213
823,May 17,COVID-19,2612,0.032300748
824,May 17,Economy and jobs,1502,0.018574167
825,May 17,Environment,382,0.004723923
826,May 17,Government,463,0.005725592
827,May 17,Healthcare,646,0.007988623
828,May 17,Immigration and refugees,244,0.003017375
829,May 18,COVID-19,2710,0.030979926
830,May 18,Economy and jobs,1527,0.017456217
831,May 18,Environment,479,0.005475788
832,May 18,Government,546,0.006241712
833,May 18,Healthcare,634,0.007247702
834,May 18,Immigration and refugees,251,0.002869358
835,May 19,COVID-19,2781,0.029376347
836,May 19,Economy and jobs,1580,0.016689906
837,May 19,Environment,612,0.006464698
838,May 19,Government,796,0.008408332
839,May 19,Healthcare,999,0.010552668
840,May 19,Immigration and refugees,442,0.004668948
841,May 20,COVID-19,2878,0.028439578
842,May 20,Economy and jobs,1956,0.019328636
843,May 20,Environment,640,0.006324298
844,May 20,Government,1091,0.010780952
845,May 20,Healthcare,943,0.009318458
846,May 20,Immigration and refugees,410,0.004051504
847,May 21,COVID-19,3102,0.031429527
848,May 21,Economy and jobs,1856,0.01880503
849,May 21,Environment,617,0.006251456
850,May 21,Government,1067,0.010810866
851,May 21,Healthcare,825,0.008358917
852,May 21,Immigration and refugees,352,0.003566471
853,May 22,COVID-19,2333,0.028254814
854,May 22,Economy and jobs,1442,0.01746397
855,May 22,Environment,530,0.006418796
856,May 22,Government,853,0.010330629
857,May 22,Healthcare,596,0.007218118
858,May 22,Immigration and refugees,216,0.002615962
859,May 23,COVID-19,2023,0.030635269
860,May 23,Economy and jobs,1209,0.018308473
861,May 23,Environment,384,0.005815098
862,May 23,Government,491,0.007435451
863,May 23,Healthcare,495,0.007496025
864,May 23,Immigration and refugees,196,0.002968123
865,May 24,COVID-19,2346,0.032974447
866,May 24,Economy and jobs,998,0.014027493
867,May 24,Environment,383,0.005383296
868,May 24,Government,403,0.005664408
869,May 24,Healthcare,545,0.007660304
870,May 24,Immigration and refugees,178,0.002501898
871,May 25,COVID-19,2641,0.03292648
872,May 25,Economy and jobs,1350,0.016831029
873,May 25,Environment,520,0.006483063
874,May 25,Government,568,0.0070815
875,May 25,Healthcare,582,0.007256044
876,May 25,Immigration and refugees,234,0.002917378
877,May 26,COVID-19,2509,0.027381563
878,May 26,Economy and jobs,1656,0.018072486
879,May 26,Environment,565,0.006166036
880,May 26,Government,610,0.006657136
881,May 26,Healthcare,684,0.007464723
882,May 26,Immigration and refugees,230,0.002510068
883,May 27,COVID-19,2494,0.024547002
884,May 27,Economy and jobs,1801,0.017726203
885,May 27,Environment,629,0.006190884
886,May 27,Government,1258,0.012381768
887,May 27,Healthcare,655,0.006446787
888,May 27,Immigration and refugees,250,0.002460606
889,May 28,COVID-19,2695,0.024625816
890,May 28,Economy and jobs,1822,0.016648696
891,May 28,Environment,561,0.00512619
892,May 28,Government,1152,0.010526508
893,May 28,Healthcare,585,0.005345492
894,May 28,Immigration and refugees,278,0.002540251
895,May 29,COVID-19,2447,0.020414463
896,May 29,Economy and jobs,1927,0.016076285
897,May 29,Environment,615,0.005130729
898,May 29,Government,1021,0.008517845
899,May 29,Healthcare,467,0.003896017
900,May 29,Immigration and refugees,324,0.002703018
901,May 30,COVID-19,2038,0.017558975
902,May 30,Economy and jobs,1342,0.011562387
903,May 30,Environment,488,0.004204504
904,May 30,Government,797,0.006866783
905,May 30,Healthcare,449,0.003868489
906,May 30,Immigration and refugees,295,0.002541657
907,May 31,COVID-19,2281,0.017183063
908,May 31,Economy and jobs,1619,0.012196132
909,May 31,Environment,464,0.003495371
910,May 31,Government,1455,0.0109607
911,May 31,Healthcare,676,0.005092394
912,May 31,Immigration and refugees,490,0.003691232
913,June 01,COVID-19,2328,0.016597629
914,June 01,Economy and jobs,1917,0.013667377
915,June 01,Environment,548,0.003907002
916,June 01,Government,1729,0.012327019
917,June 01,Healthcare,470,0.003350896
918,June 01,Immigration and refugees,530,0.00377867
919,June 02,COVID-19,1649,0.012171628
920,June 02,Economy and jobs,1485,0.010961108
921,June 02,Environment,481,0.003550366
922,June 02,Government,2032,0.014998634
923,June 02,Healthcare,475,0.003506078
924,June 02,Immigration and refugees,555,0.004096576
925,June 03,COVID-19,1693,0.014696436
926,June 03,Economy and jobs,1381,0.011988055
927,June 03,Environment,503,0.004366395
928,June 03,Government,1317,0.01143249
929,June 03,Healthcare,452,0.003923679
930,June 03,Immigration and refugees,482,0.0041841
931,June 04,COVID-19,1484,0.01372181
932,June 04,Economy and jobs,1417,0.013102294
933,June 04,Environment,471,0.004355103
934,June 04,Government,1221,0.01128998
935,June 04,Healthcare,527,0.004872907
936,June 04,Immigration and refugees,426,0.00393901
937,June 05,COVID-19,1834,0.015657816
938,June 05,Economy and jobs,3224,0.027524972
939,June 05,Environment,612,0.005224964
940,June 05,Government,1847,0.015768804
941,June 05,Healthcare,543,0.004635875
942,June 05,Immigration and refugees,430,0.003671135
943,June 06,COVID-19,1780,0.016200965
944,June 06,Economy and jobs,2214,0.020151088
945,June 06,Environment,447,0.004068445
946,June 06,Government,1430,0.013015382
947,June 06,Healthcare,461,0.004195868
948,June 06,Immigration and refugees,475,0.004323291
949,June 07,COVID-19,1546,0.014207078
950,June 07,Economy and jobs,1584,0.014556282
951,June 07,Environment,473,0.004346667
952,June 07,Government,1152,0.010586387
953,June 07,Healthcare,443,0.00407098
954,June 07,Immigration and refugees,348,0.003197971
955,June 08,COVID-19,1918,0.016678841
956,June 08,Economy and jobs,2117,0.018409336
957,June 08,Environment,527,0.004582768
958,June 08,Government,1322,0.011496052
959,June 08,Healthcare,535,0.004652336
960,June 08,Immigration and refugees,536,0.004661032
961,June 09,COVID-19,1902,0.016421751
962,June 09,Economy and jobs,2243,0.019365924
963,June 09,Environment,599,0.005171729
964,June 09,Government,1237,0.010680182
965,June 09,Healthcare,583,0.005033586
966,June 09,Immigration and refugees,534,0.004610523
967,June 10,COVID-19,1544,0.015634018
968,June 10,Economy and jobs,1908,0.019319758
969,June 10,Environment,520,0.005265343
970,June 10,Government,1016,0.01028767
971,June 10,Healthcare,425,0.004303405
972,June 10,Immigration and refugees,493,0.00499195
973,June 11,COVID-19,1550,0.015898251
974,June 11,Economy and jobs,1640,0.016821375
975,June 11,Environment,535,0.005487461
976,June 11,Government,1234,0.012657059
977,June 11,Healthcare,392,0.004020719
978,June 11,Immigration and refugees,480,0.004923329
979,June 12,COVID-19,1817,0.018966993
980,June 12,Economy and jobs,1475,0.015396981
981,June 12,Environment,464,0.004843525
982,June 12,Government,1169,0.01220276
983,June 12,Healthcare,525,0.005480281
984,June 12,Immigration and refugees,505,0.005271509
985,June 13,COVID-19,1587,0.017275726
986,June 13,Economy and jobs,1109,0.012072325
987,June 13,Environment,453,0.004931256
988,June 13,Government,938,0.010210857
989,June 13,Healthcare,465,0.005061886
990,June 13,Immigration and refugees,498,0.005421116
991,June 14,COVID-19,1534,0.015796031
992,June 14,Economy and jobs,1108,0.011409389
993,June 14,Environment,491,0.005055966
994,June 14,Government,845,0.008701204
995,June 14,Healthcare,558,0.005745884
996,June 14,Immigration and refugees,382,0.003933562
997,June 15,COVID-19,2187,0.021662903
998,June 15,Economy and jobs,1592,0.015769246
999,June 15,Environment,699,0.006923808
1000,June 15,Government,1230,0.012183525
1001,June 15,Healthcare,550,0.005447918
1002,June 15,Immigration and refugees,740,0.007329926
1003,June 16,COVID-19,2024,0.019063586
1004,June 16,Economy and jobs,1856,0.017481233
1005,June 16,Environment,568,0.00534986
1006,June 16,Government,1148,0.010812745
1007,June 16,Healthcare,638,0.006009174
1008,June 16,Immigration and refugees,880,0.008288516
1009,June 17,COVID-19,1761,0.017950155
1010,June 17,Economy and jobs,1500,0.015289741
1011,June 17,Environment,639,0.006513429
1012,June 17,Government,1016,0.010356251
1013,June 17,Healthcare,537,0.005473727
1014,June 17,Immigration and refugees,556,0.005667397
1015,June 18,COVID-19,1493,0.015936553
1016,June 18,Economy and jobs,1494,0.015947227
1017,June 18,Environment,540,0.005764058
1018,June 18,Government,1162,0.012403399
1019,June 18,Healthcare,416,0.004440459
1020,June 18,Immigration and refugees,469,0.005006191
1021,June 19,COVID-19,1694,0.018230932
1022,June 19,Economy and jobs,1269,0.013657056
1023,June 19,Environment,452,0.004864452
1024,June 19,Government,853,0.009180039
1025,June 19,Healthcare,463,0.004982835
1026,June 19,Immigration and refugees,437,0.004703021
1027,June 20,COVID-19,1938,0.020323839
1028,June 20,Economy and jobs,1084,0.011367927
1029,June 20,Environment,430,0.004509417
1030,June 20,Government,1095,0.011483284
1031,June 20,Healthcare,522,0.005474223
1032,June 20,Immigration and refugees,434,0.004551365
1033,June 21,COVID-19,1656,0.016669687
1034,June 21,Economy and jobs,1061,0.010680276
1035,June 21,Environment,361,0.003633911
1036,June 21,Government,648,0.006522921
1037,June 21,Healthcare,385,0.003875501
1038,June 21,Immigration and refugees,441,0.00443921
1039,June 22,COVID-19,1796,0.017850399
1040,June 22,Economy and jobs,1369,0.013606456
1041,June 22,Environment,508,0.005048999
1042,June 22,Government,735,0.007305146
1043,June 22,Healthcare,475,0.004721013
1044,June 22,Immigration and refugees,502,0.004989365
1045,June 23,COVID-19,2008,0.019913523
1046,June 23,Economy and jobs,1574,0.015609505
1047,June 23,Environment,605,0.005999841
1048,June 23,Government,927,0.009193145
1049,June 23,Healthcare,557,0.005523821
1050,June 23,Immigration and refugees,613,0.006079178
1051,June 24,COVID-19,1798,0.019578805
1052,June 24,Economy and jobs,1348,0.014678659
1053,June 24,Environment,559,0.00608707
1054,June 24,Government,1072,0.011673236
1055,June 24,Healthcare,530,0.005771283
1056,June 24,Immigration and refugees,475,0.005172376
1057,June 25,COVID-19,2140,0.023044204
1058,June 25,Economy and jobs,1343,0.014461853
1059,June 25,Environment,658,0.007085554
1060,June 25,Government,867,0.009336133
1061,June 25,Healthcare,513,0.005524148
1062,June 25,Immigration and refugees,507,0.005459538
1063,June 26,COVID-19,2951,0.029754883
1064,June 26,Economy and jobs,1473,0.014852234
1065,June 26,Environment,657,0.00662452
1066,June 26,Government,849,0.008560453
1067,June 26,Healthcare,583,0.005878379
1068,June 26,Immigration and refugees,566,0.005706968
1069,June 27,COVID-19,2070,0.022019637
1070,June 27,Economy and jobs,1201,0.012775644
1071,June 27,Environment,400,0.004255002
1072,June 27,Government,786,0.008361079
1073,June 27,Healthcare,448,0.004765603
1074,June 27,Immigration and refugees,421,0.00447839
1075,June 28,COVID-19,2260,0.023407561
1076,June 28,Economy and jobs,1116,0.011558778
1077,June 28,Environment,412,0.004267219
1078,June 28,Government,707,0.007322631
1079,June 28,Healthcare,484,0.005012947
1080,June 28,Immigration and refugees,417,0.004319006
1081,June 29,COVID-19,2286,0.022130148
1082,June 29,Economy and jobs,1541,0.014918004
1083,June 29,Environment,574,0.005556739
1084,June 29,Government,950,0.009196693
1085,June 29,Healthcare,526,0.005092064
1086,June 29,Immigration and refugees,425,0.00411431
1087,June 30,COVID-19,2281,0.02496689
1088,June 30,Economy and jobs,1452,0.015892996
1089,June 30,Environment,586,0.006414115
1090,June 30,Government,950,0.01039831
1091,June 30,Healthcare,524,0.005735489
1092,June 30,Immigration and refugees,397,0.004345399
1093,July 01,COVID-19,1657,0.019173137
1094,July 01,Economy and jobs,1142,0.013214075
1095,July 01,Environment,555,0.006421902
1096,July 01,Government,950,0.010992444
1097,July 01,Healthcare,420,0.004859817
1098,July 01,Immigration and refugees,378,0.004373836
1099,July 02,COVID-19,2100,0.023569024
1100,July 02,Economy and jobs,1979,0.022210999
1101,July 02,Environment,414,0.004646465
1102,July 02,Government,869,0.009753086
1103,July 02,Healthcare,571,0.00640853
1104,July 02,Immigration and refugees,349,0.003916947
1105,July 03,COVID-19,2191,0.023772582
1106,July 03,Economy and jobs,1666,0.018076276
1107,July 03,Environment,424,0.004600445
1108,July 03,Government,792,0.008593284
1109,July 03,Healthcare,619,0.006716215
1110,July 03,Immigration and refugees,426,0.004622145
1111,July 04,COVID-19,1940,0.020873008
1112,July 04,Economy and jobs,1190,0.012803546
1113,July 04,Environment,427,0.004594214
1114,July 04,Government,541,0.005820772
1115,July 04,Healthcare,389,0.004185361
1116,July 04,Immigration and refugees,492,0.005293567
1117,July 05,COVID-19,2010,0.022882514
1118,July 05,Economy and jobs,1109,0.012625228
1119,July 05,Environment,504,0.005737705
1120,July 05,Government,497,0.005658015
1121,July 05,Healthcare,679,0.007729964
1122,July 05,Immigration and refugees,393,0.004474044
1123,July 06,COVID-19,2850,0.028016712
1124,July 06,Economy and jobs,1619,0.015915458
1125,July 06,Environment,631,0.006202998
1126,July 06,Government,654,0.006429098
1127,July 06,Healthcare,890,0.008749078
1128,July 06,Immigration and refugees,483,0.004748095
1129,July 07,COVID-19,3053,0.028568488
1130,July 07,Economy and jobs,1864,0.017442405
1131,July 07,Environment,601,0.005623865
1132,July 07,Government,733,0.006859057
1133,July 07,Healthcare,804,0.007523441
1134,July 07,Immigration and refugees,630,0.005895233
1135,July 08,COVID-19,2538,0.02772407
1136,July 08,Economy and jobs,1907,0.020831285
1137,July 08,Environment,515,0.005625649
1138,July 08,Government,632,0.006903709
1139,July 08,Healthcare,706,0.007712054
1140,July 08,Immigration and refugees,456,0.004981157
1141,July 09,COVID-19,1957,0.02306097
1142,July 09,Economy and jobs,1691,0.019926469
1143,July 09,Environment,469,0.00552662
1144,July 09,Government,922,0.010864698
1145,July 09,Healthcare,474,0.005585539
1146,July 09,Immigration and refugees,365,0.004301101
1147,July 10,COVID-19,1825,0.021846607
1148,July 10,Economy and jobs,1453,0.01739349
1149,July 10,Environment,517,0.006188874
1150,July 10,Government,624,0.007469744
1151,July 10,Healthcare,659,0.00788872
1152,July 10,Immigration and refugees,406,0.004860122
1153,July 11,COVID-19,1909,0.023365973
1154,July 11,Economy and jobs,1003,0.012276622
1155,July 11,Environment,366,0.004479804
1156,July 11,Government,1016,0.012435741
1157,July 11,Healthcare,563,0.006891065
1158,July 11,Immigration and refugees,400,0.004895961
1159,July 12,COVID-19,1970,0.02579851
1160,July 12,Economy and jobs,1099,0.014392164
1161,July 12,Environment,326,0.004269195
1162,July 12,Government,551,0.007215725
1163,July 12,Healthcare,738,0.009664619
1164,July 12,Immigration and refugees,326,0.004269195
1165,July 13,COVID-19,2629,0.032003214
1166,July 13,Economy and jobs,1254,0.015265131
1167,July 13,Environment,437,0.005319667
1168,July 13,Government,623,0.007583873
1169,July 13,Healthcare,696,0.008472513
1170,July 13,Immigration and refugees,371,0.004516239
1171,July 14,COVID-19,2733,0.031435111
1172,July 14,Economy and jobs,1613,0.018552812
1173,July 14,Environment,658,0.007568351
1174,July 14,Government,746,0.008580532
1175,July 14,Healthcare,856,0.009845757
1176,July 14,Immigration and refugees,461,0.005302446
